freq, min_avg, max, min, illegal, max_avg
445, 14.608814, 44, 4, 371, 23.326102
446, 14.287849, 44, 4, 374, 23.625731
447, 14.151065, 44, 4, 377, 23.865074
449, 14.122695, 44, 4, 378, 24.870947
450, 13.715148, 44, 4, 425, 24.506940
451, 13.517221, 44, 4, 429, 24.688836
452, 13.349363, 44, 4, 452, 24.831981
454, 12.992348, 44, 4, 425, 25.736904
455, 12.729563, 44, 4, 452, 26.597424
456, 12.548955, 44, 4, 498, 26.215072
457, 12.356517, 44, 4, 473, 27.046550
458, 12.321545, 44, 4, 478, 27.205114
459, 12.097430, 44, 4, 517, 27.086188
460, 12.062036, 44, 4, 530, 27.240721
462, 11.622396, 44, 4, 538, 27.768229
468, 10.918728, 44, 4, 541, 30.312973
474, 9.928820, 48, 4, 634, 31.598308
480, 8.878325, 48, 4, 695, 33.358621
485, 7.974547, 48, 4, 779, 37.267744
490, 7.593154, 48, 4, 684, 38.131540
495, 7.275306, 48, 4, 715, 38.904156
500, 6.980450, 48, 4, 767, 39.684751
505, 6.759042, 48, 4, 808, 40.095797
510, 6.532747, 48, 4, 908, 40.578690
515, 6.260997, 48, 4, 974, 40.855327
520, 6.079668, 48, 4, 1041, 41.237537
525, 6.009775, 48, 4, 1084, 41.799120
530, 5.868524, 48, 4, 1168, 42.071848
535, 5.580156, 48, 3, 1199, 42.140274
540, 5.248289, 48, 3, 1216, 42.632942
545, 4.963832, 48, 1, 1205, 43.293255
550, 4.264907, 48, 1, 1403, 43.790323
555, 3.695992, 48, 1, 1394, 44.339198
560, 3.567937, 48, 1, 1424, 44.390518
565, 3.236070, 48, 1, 1910, 45.886119
575, 2.615836, 48, 1, 1472, 45.109482
585, 2.021994, 48, 1, 1470, 45.191593
595, 2.012219, 48, 1, 1273, 45.290323
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 13.000000, 13, 13, 0, 13.000000
375, 12.333333, 13, 11, 1, 12.333333
376, 12.727273, 13, 10, 0, 12.727273
378, 12.700000, 13, 10, 0, 12.700000
379, 12.352941, 13, 10, 1, 12.352941
380, 12.315789, 13, 8, 1, 12.315789
381, 12.440000, 16, 10, 1, 12.680000
382, 14.032258, 43, 10, 2, 14.161290
384, 14.527778, 43, 8, 2, 14.638889
385, 15.105263, 43, 8, 5, 15.184211
387, 13.888889, 43, 8, 4, 14.044444
388, 11.823529, 43, 8, 9, 12.411765
389, 14.415385, 44, 8, 11, 14.615385
390, 14.728571, 44, 8, 12, 15.042857
391, 13.913043, 44, 8, 11, 14.304348
392, 14.066667, 44, 8, 10, 14.586667
394, 15.132530, 44, 8, 13, 15.602410
395, 16.384615, 44, 7, 17, 16.865385
397, 15.878261, 44, 7, 20, 16.252174
398, 16.781690, 44, 7, 29, 17.190141
400, 16.970060, 44, 7, 40, 17.485030
401, 16.397661, 44, 7, 38, 17.187135
402, 16.608911, 44, 5, 51, 17.460396
404, 16.518349, 44, 5, 51, 17.454128
405, 16.086207, 44, 5, 44, 16.870690
406, 16.015810, 44, 5, 48, 16.790514
407, 16.351852, 44, 5, 55, 17.733333
408, 16.531915, 44, 5, 59, 18.095745
409, 16.447020, 44, 5, 61, 17.960265
410, 16.637500, 44, 4, 62, 18.278125
412, 16.466463, 44, 4, 58, 17.658537
413, 16.423295, 44, 4, 60, 17.775568
414, 15.774436, 44, 4, 66, 17.644110
415, 15.812081, 44, 4, 87, 17.930649
417, 16.197368, 44, 4, 81, 18.072368
419, 16.232381, 44, 4, 96, 18.502857
420, 16.035587, 44, 4, 102, 18.670819
421, 16.400679, 44, 4, 110, 19.151104
422, 16.553991, 44, 4, 123, 19.431925
424, 16.518574, 44, 4, 123, 19.545319
425, 16.426649, 44, 4, 165, 19.784657
426, 16.346457, 44, 4, 166, 20.026247
427, 16.533981, 44, 4, 190, 20.192961
429, 16.285714, 44, 4, 168, 20.489286
430, 16.327194, 44, 4, 201, 20.823402
431, 16.420561, 44, 4, 198, 21.138110
432, 16.001953, 44, 4, 236, 21.058594
433, 16.361860, 44, 4, 228, 21.598140
434, 16.182576, 44, 4, 255, 21.378128
435, 16.066427, 44, 4, 244, 21.858169
437, 16.008718, 44, 4, 278, 21.697472
438, 16.080972, 44, 4, 269, 22.849393
439, 15.718072, 44, 4, 302, 22.145382
440, 15.494607, 44, 4, 318, 22.385978
442, 15.246257, 44, 4, 325, 22.604042
444, 14.927195, 44, 4, 332, 22.855817
445, 14.486000, 44, 4, 374, 23.447333
446, 14.719275, 44, 4, 348, 24.511753
447, 14.353659, 44, 4, 394, 23.801027
449, 14.025047, 44, 4, 409, 24.054477
450, 13.749546, 44, 4, 428, 24.312160
451, 13.572196, 44, 4, 434, 24.589499
452, 13.354276, 44, 4, 438, 24.816754
454, 13.054588, 44, 4, 430, 25.930894
455, 12.807478, 44, 4, 488, 25.901228
456, 12.561305, 44, 4, 452, 26.512373
457, 12.291167, 44, 4, 494, 26.290076
458, 12.338596, 44, 4, 476, 27.243876
459, 11.945716, 44, 4, 519, 27.256519
460, 11.939810, 44, 4, 530, 27.647835
462, 11.663874, 44, 4, 537, 27.951832
468, 10.848884, 48, 4, 520, 30.167343
474, 9.891878, 48, 4, 608, 31.543597
480, 8.877461, 48, 4, 710, 33.615650
485, 7.972576, 48, 4, 741, 37.487757
490, 7.610758, 48, 4, 679, 38.157946
495, 7.387586, 48, 4, 717, 38.981916
500, 6.917889, 48, 4, 899, 39.471163
505, 6.652493, 48, 4, 821, 39.984360
510, 6.497067, 48, 4, 889, 40.658358
515, 6.260997, 48, 4, 986, 40.866080
520, 6.112414, 48, 4, 1028, 41.217498
525, 5.935973, 48, 4, 1236, 41.497556
530, 5.782502, 48, 4, 1245, 41.766373
535, 5.653959, 48, 3, 1243, 42.275171
540, 5.325024, 48, 3, 1282, 42.758065
545, 5.008309, 48, 1, 1327, 43.267840
550, 4.231183, 48, 1, 1370, 43.807429
555, 3.714076, 48, 1, 1388, 44.292766
560, 3.597752, 48, 1, 1437, 44.385142
565, 3.300587, 48, 1, 1773, 44.467253
575, 2.642717, 48, 1, 1457, 45.067449
585, 2.020039, 48, 1, 1441, 45.059140
595, 2.009286, 48, 1, 1183, 45.247801
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 13.000000, 13, 13, 0, 13.000000
373, 13.000000, 13, 13, 0, 13.000000
375, 13.000000, 13, 13, 0, 13.000000
376, 12.625000, 13, 10, 0, 12.625000
378, 12.700000, 13, 10, 0, 12.700000
379, 12.466667, 16, 11, 1, 12.666667
380, 13.904762, 43, 10, 1, 14.047619
381, 12.173913, 16, 10, 2, 12.304348
382, 13.560000, 43, 8, 1, 13.800000
384, 12.214286, 16, 8, 1, 12.535714
385, 14.048780, 43, 8, 5, 14.170732
387, 14.046512, 44, 8, 4, 14.302326
388, 14.413793, 44, 8, 8, 14.637931
389, 13.344828, 44, 8, 10, 13.758621
390, 14.569231, 44, 8, 12, 14.830769
391, 13.914286, 44, 8, 11, 14.185714
392, 15.160000, 44, 8, 13, 15.626667
394, 14.724138, 44, 8, 13, 15.183908
395, 15.973913, 44, 7, 20, 16.347826
397, 15.759259, 44, 7, 17, 16.296296
398, 16.735294, 44, 7, 27, 17.183824
400, 16.684932, 44, 7, 34, 17.452055
401, 16.224242, 44, 7, 35, 16.981818
402, 16.091371, 44, 5, 40, 16.954315
404, 16.536585, 44, 5, 45, 17.448780
405, 16.544000, 44, 5, 55, 17.932000
406, 15.527660, 44, 5, 43, 16.357447
407, 16.358779, 44, 5, 54, 17.690840
408, 16.701068, 44, 5, 60, 18.074733
409, 16.588850, 44, 5, 60, 18.111498
410, 16.346667, 44, 4, 54, 17.480000
412, 16.231481, 44, 4, 65, 17.981481
413, 16.239554, 44, 4, 66, 18.192201
414, 15.964467, 44, 4, 76, 17.982234
415, 15.923963, 44, 4, 82, 17.940092
417, 16.380220, 44, 4, 77, 18.380220
419, 15.947686, 44, 4, 87, 18.301811
420, 15.871972, 44, 4, 113, 18.500000
421, 15.993289, 44, 4, 126, 18.612416
422, 16.153846, 44, 4, 140, 18.945055
424, 16.258359, 44, 4, 139, 19.275076
425, 16.786594, 44, 4, 144, 20.196990
426, 16.375648, 44, 4, 171, 19.957254
427, 16.382534, 44, 4, 183, 20.196802
429, 16.469894, 44, 4, 190, 20.367178
430, 16.550104, 44, 4, 192, 21.091858
431, 16.165263, 44, 4, 213, 20.710526
432, 16.362993, 44, 4, 203, 21.418605
433, 16.011472, 44, 4, 251, 21.199809
434, 16.039091, 44, 4, 267, 21.487273
435, 16.104036, 44, 4, 280, 21.544395
437, 16.141739, 44, 4, 280, 21.800000
438, 16.162530, 44, 4, 277, 22.836669
439, 15.743961, 44, 4, 299, 22.181965
440, 15.561868, 44, 4, 301, 22.397665
442, 15.290855, 44, 4, 333, 22.525487
444, 14.927402, 44, 4, 335, 22.782206
445, 14.710419, 44, 4, 372, 23.365359
446, 14.622326, 44, 4, 343, 24.344920
447, 14.379421, 44, 4, 393, 23.751768
449, 14.224439, 44, 4, 402, 24.185162
450, 13.626774, 44, 4, 408, 25.125848
451, 13.672971, 44, 4, 406, 25.177547
452, 13.379104, 44, 4, 417, 25.551045
454, 13.166192, 44, 4, 469, 25.167331
455, 12.684534, 44, 4, 479, 25.638749
456, 12.637417, 44, 4, 488, 26.064018
457, 12.415577, 44, 4, 520, 26.545207
458, 12.162527, 44, 4, 508, 26.671706
459, 12.116019, 44, 4, 495, 27.700905
460, 11.848501, 44, 4, 528, 27.616518
462, 11.800943, 44, 4, 495, 28.104243
468, 10.797160, 44, 4, 559, 29.673428
474, 9.855865, 48, 4, 607, 31.566103
480, 9.073183, 48, 4, 677, 33.968075
485, 7.906021, 48, 4, 784, 37.493392
490, 7.599804, 48, 4, 670, 38.143836
495, 7.317848, 48, 4, 703, 38.777506
500, 7.042522, 48, 4, 754, 39.591398
505, 6.620235, 48, 4, 823, 39.942815
510, 6.503910, 48, 4, 894, 40.665689
515, 6.200880, 48, 4, 990, 40.888074
520, 6.086999, 48, 4, 1014, 41.244379
525, 5.945259, 48, 4, 1073, 41.487292
530, 5.843109, 48, 4, 1239, 42.079179
535, 5.638807, 48, 3, 1246, 42.296188
540, 5.243402, 48, 3, 1330, 42.653959
545, 4.939883, 48, 1, 1347, 43.296676
550, 4.302053, 48, 1, 1211, 43.795699
555, 3.707234, 48, 1, 1393, 44.316227
560, 3.590909, 48, 1, 1402, 44.378788
565, 3.396383, 48, 1, 1296, 44.393939
575, 2.653470, 48, 1, 1421, 45.102639
585, 2.018084, 48, 1, 1388, 45.134409
595, 2.021994, 48, 1, 1245, 45.288856
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 13.000000, 13, 13, 0, 13.000000
375, 12.111111, 13, 10, 1, 12.111111
376, 12.272727, 13, 11, 1, 12.272727
378, 12.444444, 13, 10, 1, 12.444444
379, 12.266667, 13, 10, 1, 12.266667
380, 12.238095, 13, 8, 1, 12.238095
381, 12.222222, 13, 10, 1, 12.222222
382, 13.800000, 43, 10, 1, 13.800000
384, 13.461538, 43, 8, 1, 13.692308
385, 13.857143, 43, 8, 2, 14.028571
387, 13.000000, 43, 8, 2, 13.325000
388, 12.862745, 44, 8, 6, 13.313725
389, 13.677966, 44, 8, 10, 13.898305
390, 14.352941, 44, 8, 13, 14.632353
391, 13.689189, 44, 8, 14, 13.945946
392, 14.226190, 44, 8, 15, 14.547619
394, 14.918605, 44, 7, 12, 15.372093
395, 15.147059, 44, 7, 18, 15.901961
397, 15.293103, 44, 7, 18, 15.965517
398, 15.807143, 44, 7, 27, 16.592857
400, 15.760563, 44, 7, 27, 16.647887
401, 16.885870, 44, 7, 40, 17.635870
402, 15.735450, 44, 5, 40, 16.619048
404, 16.856459, 44, 5, 49, 17.669856
405, 16.338645, 44, 5, 54, 17.705179
406, 15.905738, 44, 5, 46, 16.692623
407, 15.859922, 44, 5, 45, 16.661479
408, 16.319392, 44, 5, 50, 17.300380
409, 16.297203, 44, 5, 54, 17.356643
410, 15.781759, 44, 4, 55, 16.957655
412, 16.154545, 44, 4, 55, 17.515152
413, 16.272487, 44, 4, 69, 18.198413
414, 16.122449, 44, 4, 79, 18.020408
415, 15.983491, 44, 4, 83, 18.186321
417, 15.849015, 44, 4, 93, 18.137856
419, 16.009843, 44, 4, 95, 18.391732
420, 16.311151, 44, 4, 102, 18.717626
421, 16.205298, 44, 4, 124, 18.895695
422, 16.338006, 44, 4, 120, 19.172897
424, 16.280832, 44, 4, 125, 19.228826
425, 16.336927, 44, 4, 171, 20.016173
426, 16.545455, 44, 4, 160, 20.272727
427, 16.509294, 44, 4, 162, 20.297398
429, 16.343788, 44, 4, 167, 20.531966
430, 16.197674, 44, 4, 225, 20.943975
431, 16.452577, 44, 4, 198, 21.253608
432, 16.264591, 44, 4, 239, 21.132296
433, 15.979710, 44, 4, 233, 21.187440
434, 16.430037, 44, 4, 227, 21.799440
435, 15.843190, 44, 4, 266, 21.327061
437, 15.701585, 44, 4, 267, 21.496479
438, 16.051029, 44, 4, 282, 22.622222
439, 15.882970, 44, 4, 284, 22.941082
440, 15.757244, 44, 4, 296, 23.176194
442, 15.853640, 44, 4, 300, 23.345594
444, 15.184438, 44, 4, 319, 23.634726
445, 14.514151, 44, 4, 368, 23.430593
446, 14.475168, 44, 4, 369, 23.418792
447, 14.603823, 44, 4, 347, 24.502307
449, 14.237789, 44, 4, 370, 24.616324
450, 13.873613, 44, 4, 392, 25.201603
451, 13.546209, 44, 4, 431, 24.540877
452, 13.426113, 44, 4, 415, 25.547181
454, 13.259174, 44, 4, 452, 25.236812
455, 12.738069, 44, 4, 480, 25.940622
456, 12.565121, 44, 4, 483, 26.175497
457, 12.381031, 44, 4, 501, 26.313596
458, 12.250273, 44, 4, 480, 27.194536
459, 12.063807, 44, 4, 484, 27.693298
460, 11.976216, 44, 4, 496, 27.959831
465, 11.165053, 44, 4, 558, 29.368823
470, 10.425425, 48, 4, 564, 31.258759
475, 9.609212, 48, 4, 644, 32.243190
480, 8.771766, 48, 4, 713, 33.691097
485, 8.035732, 48, 4, 767, 37.445423
490, 7.704356, 48, 4, 667, 38.336270
495, 7.276284, 48, 4, 689, 38.871883
500, 6.956012, 48, 4, 779, 39.407136
505, 6.679374, 48, 4, 844, 39.989736
510, 6.456989, 48, 4, 919, 40.452590
515, 6.336266, 48, 4, 975, 41.135386
520, 6.150538, 48, 4, 1025, 41.504888
525, 6.000978, 48, 4, 1249, 41.776149
530, 5.826979, 48, 4, 1154, 42.056207
535, 5.692571, 48, 3, 1161, 42.265396
540, 5.270772, 48, 3, 1176, 42.782991
545, 4.935973, 48, 1, 1225, 43.288368
550, 4.212610, 48, 1, 1397, 43.817204
555, 3.703324, 48, 1, 1411, 44.307918
560, 3.585044, 48, 1, 1411, 44.374878
570, 2.825513, 48, 1, 1498, 45.225318
580, 2.161290, 48, 1, 1411, 45.055230
590, 2.012708, 48, 1, 1261, 45.152493
600, 0.000000, 0, 0, 0, 0.000000
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 12.000000, 13, 11, 1, 12.000000
373, 13.000000, 13, 13, 0, 13.000000
375, 12.166667, 13, 10, 1, 12.166667
376, 12.000000, 13, 11, 1, 12.000000
378, 12.555556, 13, 11, 1, 12.555556
379, 12.466667, 13, 10, 1, 12.466667
380, 12.300000, 16, 10, 1, 12.600000
381, 12.173913, 16, 8, 1, 12.304348
382, 13.560000, 43, 10, 1, 13.680000
384, 14.064516, 43, 8, 1, 14.161290
385, 12.621622, 43, 8, 4, 12.945946
387, 13.608696, 43, 8, 6, 13.760870
388, 13.519231, 44, 8, 7, 13.750000
389, 13.446429, 44, 8, 9, 14.017857
390, 13.573333, 44, 8, 13, 13.986667
391, 14.356164, 44, 8, 14, 14.671233
392, 14.804878, 44, 8, 16, 15.097561
394, 14.831325, 44, 8, 16, 15.096386
395, 16.548673, 44, 7, 19, 16.858407
397, 16.431034, 44, 7, 20, 16.810345
398, 16.744681, 44, 7, 28, 17.191489
400, 15.777778, 44, 7, 32, 16.653595
401, 16.837989, 44, 7, 38, 17.787709
402, 15.696970, 44, 5, 39, 16.479798
404, 16.261307, 44, 5, 42, 17.090452
405, 16.293651, 44, 5, 55, 17.670635
406, 16.785156, 44, 5, 53, 17.886719
407, 16.077220, 44, 5, 50, 16.988417
408, 16.862816, 44, 5, 55, 18.259928
409, 16.473498, 44, 5, 58, 17.957597
410, 16.577922, 44, 4, 63, 18.162338
412, 16.024316, 44, 4, 60, 17.367781
413, 16.480106, 44, 4, 62, 18.076923
414, 16.222798, 44, 4, 71, 18.160622
415, 15.875000, 44, 4, 78, 17.897059
417, 15.925275, 44, 4, 87, 17.971429
419, 15.792636, 44, 4, 92, 18.250000
420, 16.390625, 44, 4, 106, 18.750000
421, 16.141431, 44, 4, 128, 18.797005
422, 16.211290, 44, 4, 124, 18.840323
424, 16.474227, 44, 4, 123, 19.506627
425, 16.592087, 44, 4, 139, 20.099591
426, 16.276090, 44, 4, 176, 20.026420
427, 16.412292, 44, 4, 172, 20.234315
429, 16.587135, 44, 4, 170, 20.624561
430, 16.097665, 44, 4, 187, 20.778132
431, 16.502033, 44, 4, 203, 21.173780
432, 16.371234, 44, 4, 222, 21.499514
433, 15.878704, 44, 4, 256, 21.321296
434, 15.889405, 44, 4, 263, 21.339219
435, 16.124324, 44, 4, 248, 22.094595
437, 15.827768, 44, 4, 272, 21.541301
438, 15.636063, 44, 4, 290, 21.914806
439, 15.638080, 44, 4, 295, 22.237608
440, 15.589587, 44, 4, 312, 22.375191
442, 15.296296, 44, 4, 324, 22.768148
444, 15.439942, 44, 4, 316, 23.596237
445, 15.019945, 44, 4, 332, 24.275791
446, 14.524029, 44, 4, 361, 24.520079
447, 14.364510, 44, 4, 387, 23.771941
449, 14.174247, 44, 4, 368, 24.814862
450, 13.620754, 44, 4, 396, 25.150710
451, 13.378460, 44, 4, 413, 25.507220
452, 13.424260, 44, 4, 450, 24.805572
454, 12.946766, 44, 4, 461, 25.223812
455, 12.650000, 44, 4, 442, 26.443820
456, 12.502471, 44, 4, 499, 26.296540
457, 12.410088, 44, 4, 476, 27.061404
458, 12.162540, 44, 4, 509, 26.980086
459, 12.058226, 44, 4, 485, 27.570513
460, 12.016428, 44, 4, 482, 27.700053
462, 11.971037, 44, 4, 496, 28.235387
468, 10.931278, 44, 4, 565, 29.818090
474, 10.024826, 48, 4, 591, 31.948858
480, 9.125430, 48, 4, 665, 33.787014
485, 7.906464, 48, 4, 829, 37.374143
490, 7.698778, 48, 4, 669, 38.303667
495, 7.275660, 48, 4, 714, 38.904692
500, 6.960899, 48, 4, 746, 39.424731
505, 6.724829, 48, 4, 807, 40.131476
510, 6.452102, 48, 4, 908, 40.427175
515, 6.258065, 48, 4, 982, 40.864614
520, 6.203812, 48, 4, 1009, 41.356305
525, 5.933529, 48, 4, 1232, 41.496579
530, 5.765396, 48, 4, 1146, 41.834311
535, 5.570870, 48, 3, 1200, 42.139296
540, 5.255132, 48, 3, 1226, 42.616325
545, 4.944770, 48, 1, 1227, 43.334800
550, 4.229228, 48, 1, 1247, 43.792766
555, 3.714565, 48, 1, 1412, 44.284457
560, 3.591887, 48, 1, 1434, 44.377810
565, 3.256109, 48, 1, 1430, 44.499022
575, 2.586022, 48, 1, 1481, 45.053763
585, 2.011241, 48, 1, 1342, 45.177908
595, 2.013685, 48, 1, 1175, 45.302542
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 12.500000, 13, 11, 1, 12.500000
375, 12.000000, 13, 11, 1, 12.000000
376, 12.333333, 13, 11, 1, 12.333333
378, 12.200000, 13, 11, 1, 12.200000
379, 12.266667, 13, 10, 1, 12.266667
380, 12.300000, 16, 10, 1, 12.600000
381, 12.421053, 13, 10, 1, 12.421053
382, 13.230769, 43, 10, 2, 13.230769
384, 13.428571, 43, 8, 1, 13.642857
385, 14.358974, 44, 8, 3, 14.615385
387, 12.577778, 43, 8, 7, 13.044444
388, 13.924528, 44, 8, 10, 14.169811
389, 13.796610, 44, 8, 10, 14.050847
390, 13.193548, 44, 8, 11, 13.645161
391, 14.400000, 44, 8, 13, 14.653333
392, 15.121622, 44, 8, 11, 15.581081
394, 15.969072, 44, 8, 15, 16.278351
395, 16.318584, 44, 7, 19, 16.672566
397, 16.771930, 44, 8, 19, 17.140351
398, 16.842857, 44, 7, 26, 17.257143
400, 16.503106, 44, 7, 39, 17.248447
401, 17.072626, 44, 7, 38, 17.670391
402, 16.944444, 44, 5, 44, 17.792929
404, 16.711538, 44, 5, 50, 17.620192
405, 16.658436, 44, 5, 57, 17.872428
406, 15.545082, 44, 5, 46, 16.364754
407, 16.728625, 44, 5, 54, 17.996283
408, 15.883721, 44, 5, 49, 16.813953
409, 16.525952, 44, 4, 52, 17.584775
410, 16.553398, 44, 4, 52, 17.627832
412, 16.368750, 44, 4, 60, 17.712500
413, 15.980978, 44, 4, 61, 17.415761
414, 15.979644, 44, 4, 73, 17.987277
415, 16.096471, 44, 4, 72, 17.943529
417, 15.795964, 44, 4, 83, 18.073991
419, 15.824242, 44, 4, 86, 17.840404
420, 16.067979, 44, 4, 120, 18.586762
421, 16.085470, 44, 4, 120, 18.478632
422, 16.394904, 44, 4, 118, 19.203822
424, 16.675227, 44, 4, 132, 19.629909
425, 16.633638, 44, 4, 151, 20.173403
426, 16.328084, 44, 4, 169, 19.942257
427, 16.648485, 44, 4, 163, 20.441212
429, 16.586806, 44, 4, 200, 20.611111
430, 16.061822, 44, 4, 204, 20.647505
431, 16.351215, 44, 4, 194, 21.043522
432, 16.373386, 44, 4, 206, 21.382324
433, 16.322097, 44, 4, 226, 21.592697
434, 16.433769, 44, 4, 225, 21.862873
435, 16.194863, 44, 4, 243, 21.995571
437, 15.913838, 44, 4, 276, 21.569191
438, 16.038430, 44, 4, 278, 22.588716
439, 15.766296, 44, 4, 291, 22.255962
440, 15.941223, 44, 4, 294, 23.233542
442, 15.850679, 44, 4, 298, 23.194570
444, 14.865278, 44, 4, 350, 23.045139
445, 14.549531, 44, 4, 371, 23.232262
446, 14.339227, 44, 4, 370, 23.445318
447, 14.265397, 44, 4, 404, 23.798730
449, 14.342457, 44, 4, 381, 24.859962
450, 13.618532, 44, 4, 431, 24.590253
451, 13.465621, 44, 4, 398, 25.684560
452, 13.241860, 44, 4, 457, 25.111047
454, 13.042725, 44, 4, 442, 26.148961
455, 12.951025, 44, 4, 455, 26.376424
456, 12.499446, 44, 4, 461, 26.943522
457, 12.319172, 44, 4, 492, 26.461874
458, 12.095699, 44, 4, 506, 26.784409
459, 12.093985, 44, 4, 497, 27.685285
460, 11.840801, 44, 4, 520, 27.529257
462, 11.771819, 44, 4, 524, 27.809674
468, 10.976227, 48, 4, 525, 30.148204
474, 9.845924, 48, 4, 586, 32.121272
480, 8.865025, 48, 4, 690, 33.352217
485, 7.889324, 48, 4, 777, 37.827620
490, 7.631115, 48, 4, 677, 38.185910
495, 7.353372, 48, 4, 686, 38.915934
500, 6.948680, 48, 4, 758, 39.387097
505, 6.638319, 48, 4, 843, 40.003421
510, 6.456500, 48, 4, 896, 40.425220
515, 6.251711, 48, 4, 971, 40.826979
520, 6.175464, 48, 4, 1022, 41.465298
525, 5.910068, 48, 4, 1229, 41.537146
530, 5.752199, 48, 4, 1133, 41.817693
535, 5.605572, 48, 3, 1198, 42.059629
540, 5.320137, 48, 3, 1193, 42.717986
545, 4.927664, 48, 1, 1235, 43.285435
550, 4.346041, 48, 1, 1249, 43.695015
555, 3.718475, 48, 1, 1385, 44.307918
560, 3.643206, 48, 1, 1391, 44.325513
565, 3.340665, 48, 1, 1363, 44.398827
575, 2.619746, 48, 1, 1548, 45.062561
585, 2.013685, 48, 1, 1399, 45.174487
595, 2.021505, 48, 1, 1138, 45.232649
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 12.000000, 13, 11, 1, 12.000000
373, 12.000000, 13, 11, 1, 12.000000
375, 13.000000, 13, 13, 0, 13.000000
376, 12.272727, 13, 10, 1, 12.272727
378, 12.727273, 13, 10, 0, 12.727273
379, 12.315789, 13, 10, 1, 12.315789
380, 12.529412, 13, 10, 1, 12.529412
381, 12.320000, 16, 10, 1, 12.680000
382, 13.458333, 43, 8, 1, 13.666667
384, 13.192308, 43, 8, 1, 13.461538
385, 14.075000, 43, 8, 4, 14.200000
387, 13.000000, 43, 8, 3, 13.307692
388, 14.120690, 44, 8, 11, 14.327586
389, 14.516129, 44, 8, 11, 14.725806
390, 14.471429, 44, 8, 11, 14.757143
391, 13.582090, 44, 8, 10, 13.985075
392, 13.683544, 44, 8, 15, 13.974684
394, 15.357143, 44, 8, 12, 15.809524
395, 16.422414, 44, 7, 20, 16.810345
397, 16.790698, 44, 7, 23, 17.108527
398, 16.838926, 44, 7, 30, 17.241611
400, 15.837662, 44, 7, 33, 16.746753
401, 17.005405, 44, 7, 39, 17.594595
402, 16.984293, 44, 5, 46, 17.691099
404, 16.463636, 44, 5, 52, 17.604545
405, 16.238866, 44, 5, 52, 17.668016
406, 16.500000, 44, 5, 52, 17.680000
407, 16.290566, 44, 5, 57, 17.698113
408, 15.784387, 44, 4, 50, 16.609665
409, 16.376307, 44, 4, 53, 17.397213
410, 16.191275, 44, 4, 60, 17.275168
412, 16.445483, 44, 4, 62, 18.230530
413, 16.275676, 44, 4, 66, 18.281081
414, 15.856423, 44, 4, 76, 17.939547
415, 16.030660, 44, 4, 76, 17.870283
417, 15.930337, 44, 4, 85, 18.098876
419, 16.013752, 44, 4, 99, 18.286837
420, 16.038732, 44, 4, 97, 18.626761
