freq, avg, max, min
421, 2.203327E+12, 2251799813685248, -32
422, 2.203327E+12, 2251799813685248, -32
424, -3.025809E+08, 2251799813685248, -2251799813685248
425, 6.606114E+12, 2251799813685248, -103079215136
426, 1.094570E+12, 2251799813685248, -2251799813685248
427, 5.497357E+12, 2251799813685248, -103079215136
429, 4.394886E+12, 2251799815782400, -2251799813685248
430, -1.212882E+13, 2251799813685248, -9007199252643840
431, -1.542991E+13, 2251799813685248, -11258930346852352
432, 3.298905E+12, 2251696736567296, -2251799813685248
433, -1.101983E+13, 2251834173423616, -11258930346852352
434, -9.035845E+15, 2251834173423616, -9223371968135299104
435, 1.872599E+13, 6755399441055744, -103079215136
437, 1.872589E+13, 6755399441055744, -103079215136
438, -1.128984E+16, 2251868533161952, -9223371968135299104
439, 1.762866E+13, 2251799813685248, -103081312288
440, 1.652707E+13, 2251799813685248, -103081312288
442, 1.542540E+13, 2251799813685248, -103081312288
444, 1.432357E+13, 2251799813685248, -120259084288
445, -6.786795E+15, 6917529027641081856, -11529214977348993064
446, -2.245740E+15, 1125899906842624, -2305842940496314336
447, -1.866493E+16, 1729382308447780888, -11529214977348993064
449, -2.761815E+16, 1729382256910270464, -16140901012956250152
450, -3.403038E+15, 1729382256910270464, -2305843095115137032
451, -2.860468E+15, 1729382256910270464, -2305843095115137032
452, -4.501947E+15, 2305843009213693992, -2882303709979607008
454, -5.090234E+15, 576460752303423488, -2882303709979607008
455, -1.018653E+16, 1729382256910270464, -2882303847418560520
456, 1.059802E+15, 2305843009213693992, -2305843009213693952
457, -7.991463E+15, 1729382256910270464, -11529215114787946528
458, -7.400421E+15, 1729382256910270464, -11529215114787946528
459, -8.438718E+14, 2305843009213693992, -2305843009213693952
460, 6.943786E+15, 1729382308447780896, -2882303761517117440
462, -6.362103E+15, 1729382256910270464, -11529215114787946528
463, -6.104865E+15, 1729382256910270464, -11529215114787946528
464, 1.677228E+16, 2305843009213693952, -576460752303423488
465, -1.455022E+16, 1729382256910270464, -16140901133215334432
467, -1.337033E+16, 1729382256910270464, -16717361885518757920
469, 3.498993E+16, 18446744073709551616, -16717361885518757920
470, 1.494616E+17, 18447869922076786696, -9223372036854775808
471, 1.229500E+17, 18447869956436525088, -9223372036854775808
472, 3.657776E+17, 18447869956438622208, -9223372036854775808
474, 4.286770E+17, 19023204826012975104, -9223372105572155392
475, 6.640738E+17, 19023204705753890784, -9223372054032547800
476, 8.200881E+17, 19023204826012975104, -9223372105572155392
477, 9.263719E+17, 19023204705753890784, -9223372054032547800
479, 9.981593E+17, 18843060943997370360, -9223372105572155392
480, 1.157105E+18, 19023204826012975104, -9223372054032547800
481, 1.081543E+18, 18843060943997370360, -9223372105572155392
482, 1.149189E+18, 20176126330619822080, -9223372105574252552
483, 1.091832E+18, 18734974449861263360, -11529215046068469760
484, 1.112377E+18, 18734974449861263360, -16140901047315988464
485, 1.215283E+18, 20176126330619822080, -13835058055282163712
487, 1.163030E+18, 18734974449861263360, -13833932155375321088
488, 1.283412E+18, 19023204826012975104, -13835058055282163712
489, 1.175754E+18, 18734974449861263360, -16140901047315988464
490, 1.198087E+18, 19023204826012975104, -16140901081673629656
492, 1.169560E+18, 19023204826012975104, -13815917756865839104
494, 1.163704E+18, 19023204826012975104, -16717361799619411952
495, 1.287826E+18, 19023204851784876032, -17870283312816193518
496, 1.326010E+18, 23057304192230096896, -16140901081673629656
497, 1.408094E+18, 23058430092136939520, -16176929930232201216
499, 1.376133E+18, 23057304192230096896, -16140901081673629656
500, 1.498605E+18, 23058430092136939520, -17005592192950992896
501, 1.426069E+18, 23057304192230096896, -18446884862739611696
502, 1.524987E+18, 23057304192230096896, -16140901064495857664
504, 1.710016E+18, 23076444490648518658, -17329851434839048192
505, 1.720215E+18, 27688271246562164736, -18445477436314353662
506, 1.968595E+18, 23076444490648518658, -17329851357529636864
507, 2.076068E+18, 23346660468286554112, -18445477436316450814
508, 2.205345E+18, 27688411984050520064, -18445477436316450814
509, 2.203073E+18, 27688411984050520064, -18445477436316450814
514, 2.456134E+18, 23346660468286554112, -18446462607322775527
520, 3.105789E+18, 23076444490648518658, -18446744073709551616
525, 2.703847E+18, 23346660468286554112, -19598680458847582206
530, 1.966688E+18, 23057163454741741568, -19598680458847582206
535, 1.798531E+18, 23058711575705683961, -28821911715264331776
540, 2.061421E+18, 26806550804706621424, -28821630240287621120
545, 2.251766E+18, 28743450565508333568, -28245451005912680410
550, 1.921923E+18, 28743450565508333568, -24192492842023651353
555, 1.297087E+18, 27670186479310602240, -28822756140194463744
560, 1.915881E+18, 28814382259639418884, -26509594815946031102
565, 2.724418E+18, 28814382259639418884, -26508468916039188478
570, 2.630112E+18, 28809878660012048388, -26508468916039188450
575, 1.639007E+18, 27814301667386458148, -25323670404679598075
580, 1.702496E+18, 32535112104970027005, -25363780520143486971
585, 1.332659E+18, 32374090719813433344, -27971787039260540890
590, 1.575203E+18, 32374090715518599168, -27874396628603371483
595, 1.677040E+18, 32892919559732852734, -27612132089266733112
600, 0.000000E+00, 0, 0
407, 0.000000E+00, 0, 0
408, 0.000000E+00, 0, 0
409, 0.000000E+00, 0, 0
410, 0.000000E+00, 0, 0
412, 0.000000E+00, 0, 0
413, 0.000000E+00, 0, 0
414, 0.000000E+00, 0, 0
415, 0.000000E+00, 0, 0
417, -2.203327E+12, 0, -2251799813685248
419, 0.000000E+00, 0, 0
420, 0.000000E+00, 2251799813685248, -2251799813685248
421, 0.000000E+00, 0, 0
422, -2.203327E+12, 0, -2251799813685248
424, 2.202486E+12, 2251799813685248, -103079215104
425, -2.208504E+12, 2251799813685248, -2251868533161984
426, 2.194249E+12, 2251799813685248, -103079215136
427, -4.417781E+12, 2251799813685248, -3377699720527872
429, -1.237200E+10, 2251799813685248, -2251868533161984
430, 6.768608E+15, 6917529027641081856, -2251834173423616
431, -8.001314E+09, 2251799813685248, -2251868533161984
432, -3.305474E+13, 2251799813685248, -36028728299487232
433, 2.252898E+15, 2305843009213693952, -2251868533162016
434, 2.252898E+15, 2305843009213693952, -2251868533162016
435, -3.195103E+13, 2251799813685248, -36028728299487232
437, 5.607448E+14, 576460752303423488, -2251868533162016
438, -2.974525E+13, 2251799813685248, -36028693939748864
439, 5.618494E+14, 576460752303423488, -2251868533162016
440, -2.283196E+15, 2251799813685248, -2305843009213693952
442, -2.258295E+13, 1126002986057728, -36028693941846016
444, -2.533728E+13, 1125899908939768, -36028693941846016
445, -2.245740E+15, 36028865738440736, -2305843009213693952
446, -2.280994E+15, 36028865738440736, -2305843009213693952
447, 2.229215E+15, 1729382256910270464, -36028797018963968
449, 2.048542E+15, 1729382256910270464, -36028797018963968
450, 9.331081E+14, 576460752303423488, -36028797018963968
451, -1.162256E+15, 1729382256910270464, -2305842992031727616
452, -1.723002E+15, 2305843009213693952, -2305842992031727616
454, -3.491722E+15, 2305842906132381728, -2305843009213693952
455, -6.062452E+15, 576460752303423488, -2305843009213693952
456, -2.332495E+15, 2305843009213693952, -2305842992031727616
457, -1.086543E+16, 576460752303423488, -2305843043573432328
458, -6.917893E+15, 1729382239732498456, -2305843009213693960
459, -1.639385E+16, 1730508156817113120, -9223372071212417032
460, -1.032010E+16, 1729382256910270464, -2305843043573432328
462, -3.554515E+15, 2305843026395660288, -2305843009213693960
463, -1.546019E+16, 1730508259894231064, -9223372071212417032
464, -1.839833E+16, 1729382256910270464, -9223372036856872960
465, -1.956471E+16, 576460872562507784, -9223372036856872960
467, -2.015548E+16, 6935543546407550976, -9223372036856872960
469, 5.961403E+16, 18446744090889420792, -11529215080426110984
470, 1.558314E+17, 18446744108067192792, -11529215080426110984
471, 3.181246E+17, 18446744108067192792, -11529215080426110984
472, 2.694757E+17, 19023204808835203096, -11529215046070566912
474, 5.044180E+17, 18447869973616394240, -16140901098853498888
475, 6.572810E+17, 18447869973616394240, -16140901098853498888
476, 8.660142E+17, 18734974432683491352, -16140901064497954816
477, 9.600919E+17, 18734974432683491352, -11529215046070566912
479, 9.766680E+17, 18737226232497176600, -16140901064497954816
480, 1.002273E+18, 19023204826012975104, -16140901064497954816
481, 1.007026E+18, 18736100349768105984, -11528089094622019616
482, 1.048648E+18, 18736100349768105984, -11528089094622019616
483, 1.075706E+18, 18736100332590333976, -16717361816801378304
484, 1.036591E+18, 18736100349768105984, -11528089094622019616
485, 1.175341E+18, 18736100332590333976, -13835057935025176608
487, 1.241850E+18, 18736100332590333976, -13835058003740459008
488, 1.142479E+18, 18736100332590333976, -13835058003740459008
489, 1.249960E+18, 20752587082923245568, -16139775095867441152
490, 1.115610E+18, 18736100349768105984, -16139775113049407504
492, 1.198746E+18, 19599665578316398592, -16139775095867441152
494, 1.315315E+18, 25364273032631156760, -16139775095867441152
495, 1.337032E+18, 25364273024041222168, -17292696600474288128
496, 1.314234E+18, 23058430092136939520, -16140900978598608912
497, 1.290998E+18, 23058430092136939520, -16140900978598608912
499, 1.330469E+18, 23058430092136939520, -17293822483205455888
500, 1.580532E+18, 23058430092136939520, -16212677183557074944
501, 1.406616E+18, 23058430092136939520, -17293822483205455888
502, 1.455310E+18, 23058430092136939520, -16716235916890341376
504, 1.574048E+18, 25364273101350633472, -17293822483205455888
505, 2.181459E+18, 23059556086533062680, -18446744073709551616
506, 2.209149E+18, 23059556086533062680, -18446744073709551616
507, 2.002101E+18, 25364273101350633472, -18446744039349811184
508, 2.282422E+18, 23058570829625294848, -18446744133841188864
513, 2.593905E+18, 23059556086533062680, -19599384103339687936
519, 3.021828E+18, 24013193213139484672, -19599384103339687935
525, 2.821500E+18, 24212477496652726274, -19600509943119085558
530, 2.273426E+18, 24212477496652726274, -23058430143678642200
535, 1.991828E+18, 24212477496652726274, -27706144907585388544
540, 2.253251E+18, 24212477496652726274, -27706144907585388544
545, 2.123135E+18, 27742455179583158280, -27668708890299594771
550, 1.801044E+18, 28824444380175665152, -27668708890299594771
555, 1.580105E+18, 32433798616415469568, -27516149392792877074
560, 1.898767E+18, 28824444380175665158, -27670115990307340295
565, 2.672161E+18, 32281802128989618138, -27535008121743212516
570, 2.811220E+18, 32439428184669159456, -27516149324073400346
575, 1.930910E+18, 28896220121279727622, -25211397004624658404
580, 1.544162E+18, 30029720805986779165, -28818463680083523580
585, 1.328194E+18, 32498115579872282632, -27470265595732164629
590, 1.473528E+18, 32430561576888567816, -27683627449540675587
595, 1.480164E+18, 30011504097337786385, -32223890922425270269
600, 0.000000E+00, 0, 0
395, 0.000000E+00, 0, 0
397, 0.000000E+00, 0, 0
398, 0.000000E+00, 0, 0
400, 0.000000E+00, 0, 0
401, 0.000000E+00, 0, 0
402, 0.000000E+00, 0, 0
404, -5.640516E+14, 0, -576460752303423488
405, -5.640516E+14, 0, -576460752303423488
406, -5.640516E+14, 0, -576460752303423488
407, -5.640516E+14, 0, -576460752303423488
408, 0.000000E+00, 0, 0
409, 0.000000E+00, 0, 0
410, 0.000000E+00, 0, 0
412, 0.000000E+00, 0, 0
413, 0.000000E+00, 0, 0
414, -7.403177E+14, 0, -756604737398243328
415, -7.425211E+14, 0, -756604737398243328
417, 2.203327E+12, 2251799813685248, 0
419, 0.000000E+00, 2251799813685248, -2251799813685248
420, -1.321996E+13, 2251799813685248, -11258999068426240
421, -7.447244E+14, 6755399441055744, -756604737398243328
422, -1.106070E+15, 6755399441055744, -1125899906842624000
424, -1.028954E+15, 6755399441055744, -1044835113549955072
425, -2.754592E+13, 6755399441055744, -11258999068426240
426, -2.534797E+13, 6755399441055744, -11258999068426240
427, -1.119302E+15, 2251799813685248, -1128151706656309248
429, -4.077496E+13, 2251799815782400, -15762598695796736
430, -3.196088E+13, 2251799815782400, -15762598695796736
431, -3.856897E+13, 1125968628416512, -16888498602639360
432, -3.856615E+13, 2251696734470144, -16888498602639360
433, -1.121500E+15, 2251868533161984, -1146166105165791232
434, -1.014302E+16, 2251868533161984, -9223372036854775808
435, -9.044660E+15, 6755399441055744, -9223372036854775808
437, -1.013861E+16, 2251868533161984, -9223372036854775808
438, -9.027031E+15, 6755399441055744, -9223372036854775808
439, -9.013810E+15, 2251799813685248, -9223372036854775808
440, -9.014361E+15, 2251799813685248, -9223372036854775808
442, -2.142900E+16, 1126002986057696, -11529215046068469760
444, -2.029429E+16, 1125968624222208, -11529215046068469760
445, -1.916288E+16, 1729945309942906848, -11529215046068469760
446, -2.593371E+16, 1126002988154880, -16140901064495857664
447, -3.333633E+16, 1729382256910270464, -16717361816799281152
449, -3.280588E+16, 1729382256910270464, -16717361816799281152
450, -3.054031E+16, 1729382256910270464, -16717361816799281152
451, -4.480795E+16, 576460752303423488, -17870283321406128128
452, -3.071933E+16, 1729382256910270464, -17870283321406128128
454, -1.716943E+16, 1729382256910270464, -16140901064495857664
455, -3.161746E+16, 576460752303423488, -16140901064495857664
456, -3.203968E+16, 576460752303423488, -16140901064495857664
457, -1.950881E+16, 1729382256910270464, -16717361816799281152
458, -3.652042E+16, 576460769481195512, -16717361816799281152
459, -3.814537E+16, 576460752303423488, -16717361816799281152
460, -2.067850E+16, 1729945172501856264, -17870283321406128128
462, -1.994341E+16, 1729382222548434936, -16717361816799281152
463, -2.868181E+16, 6917529062000820224, -17870283321406128128
464, -5.727549E+15, 2305843009213693952, -11529215046068469760
465, -5.879578E+15, 2305843009213693952, -11529215046068469760
467, -2.422559E+15, 1729382256910270464, -9223372036854775808
469, 1.646573E+16, 18464758472219033600, -9223372054034644992
470, 8.727817E+16, 18447869973618491360, -11529215046068469760
471, 2.710072E+17, 18447870025158098936, -11529215046068469760
472, 4.113922E+17, 19023204791651139576, -16717361816799281152
474, 5.620438E+17, 18734974415499427832, -16716235916892438528
475, 5.883042E+17, 19023204826012975104, -9223372054034644992
476, 8.512153E+17, 18843060806558416856, -16716235916892438528
477, 9.570376E+17, 19023204826012975104, -9223372139933990872
479, 1.001447E+18, 19024330725919817728, -9223372139933990872
480, 1.038769E+18, 19024330725919817728, -9223372139933990872
481, 1.134665E+18, 19024330725919817728, -9223372105574252544
482, 1.015505E+18, 19024330725919817728, -13835058055282163712
483, 1.188400E+18, 19024330725919817728, -9223372105574252544
484, 1.241759E+18, 19024330725919817728, -9223372105574252544
485, 1.288984E+18, 19024330725919817728, -9223372105574252544
487, 1.120454E+18, 18752988848370745344, -13835058055282163712
488, 1.066344E+18, 18736100435665354776, -13835058055282163712
489, 1.117304E+18, 18736100435665354776, -13835058055282163712
490, 1.335669E+18, 18736100349770203136, -13835058124001640448
492, 1.174975E+18, 18736100435665354776, -16140901064495857664
494, 1.365433E+18, 23059555992043782144, -16140901064495857664
495, 1.310759E+18, 18736100435665354776, -16140901064495857664
496, 1.702813E+18, 19599665578318495744, -16140901064495857664
501, 1.697285E+18, 23059555992043782144, -17293822569102704640
506, 2.199133E+18, 23059555992043782144, -17293822569102704640
512, 2.381417E+18, 23346660468290748416, -18446744099477258240
518, 2.991974E+18, 24228240095346425856, -19025456668776333327
524, 2.913353E+18, 25364273101350633472, -18447025557276196856
530, 2.297636E+18, 25364695313815699456, -19598539678411653120
535, 2.182791E+18, 24291290490129612800, -19598539678411653120
540, 2.350610E+18, 28842177913589596160, -23058711532747622376
545, 2.301350E+18, 28842177913589596160, -23057585615660910568
550, 1.930912E+18, 28823107940965679150, -29976240594752634880
555, 1.765138E+18, 28823107940965679150, -25953681865787310088
560, 2.319925E+18, 28976230379835883574, -24788093824021823490
565, 3.126798E+18, 32363992959625986054, -26505654097550507996
570, 3.226459E+18, 32263858064866672677, -24833129785935790086
575, 2.206571E+18, 28969721263483256834, -32272759745362788322
580, 1.831617E+18, 28967469463669571586, -32272759762542657506
585, 1.336460E+18, 32366104021956038658, -24514500223955841028
590, 1.585189E+18, 33454778790116343785, -25057254244752015357
595, 1.806571E+18, 33454780920424185833, -25057254244752015357
600, 0.000000E+00, 0, 0
402, 0.000000E+00, 0, 0
404, 0.000000E+00, 0, 0
405, 0.000000E+00, 0, 0
406, 0.000000E+00, 0, 0
407, 0.000000E+00, 0, 0
408, 0.000000E+00, 0, 0
409, 0.000000E+00, 0, 0
410, 0.000000E+00, 0, 0
412, 0.000000E+00, 0, 0
413, -2.203327E+12, 0, -2251799813685248
414, 0.000000E+00, 0, 0
415, 6.609980E+12, 6755399441055744, 0
417, -2.203327E+12, 0, -2251799813685248
419, 2.423659E+13, 24769797950537728, 0
420, 6.609980E+12, 6755399441055744, 0
421, 6.609980E+12, 6755399441055744, -32
422, 8.813307E+12, 6755399441055744, -32
424, 3.304721E+12, 2251799813685248, -68719476736
425, 6.604130E+12, 6755399441055744, -103079215136
426, 4.400534E+12, 2251799813685248, -103079215136
427, 2.192467E+12, 1125899906842624, -103079215136
429, 1.088148E+12, 2251799813685248, -2251799813685248
430, -2.818066E+15, 2251799813685248, -2305843009213693952
431, -9.715970E+09, 1125899906842624, -2251799813685248
432, -2.819166E+15, 2251799813685248, -2305843009213693952
433, -2.818061E+15, 2251868533161984, -2305843009213693952
434, -2.818061E+15, 2251868533161984, -2305843009213693952
435, -3.085178E+13, 2251868533161984, -36028797018963968
437, -2.819162E+15, 2251799813685248, -2305843009213693952
438, -2.992120E+15, 2251765453946912, -2305843009213693952
439, -6.389805E+13, 2251799813685248, -36028797018963968
440, 6.036012E+15, 6917529027641081856, -2305843077933170656
442, -5.893996E+13, 2251799813685248, -36028797018963968
444, -5.894006E+13, 2251799813685248, -36028797018963968
445, -6.004226E+13, 2251799813685248, -36028797018963968
446, 6.885394E+15, 6917528958921605152, -2305842940496314368
447, 1.587497E+16, 6917529096358461440, -120261181448
449, 5.767177E+14, 1729382188190793760, -2305842940496314368
450, -8.635391E+15, 18014467228958720, -2305843009213693952
451, -1.260744E+16, 36028865738440704, -9223372036854775808
452, 3.667434E+15, 1729382325627650048, -576460752303423488
454, 3.137535E+15, 1729382325627650048, -576460752303423488
455, -1.357251E+15, 1729382342807519232, -2305842974856052736
456, 3.296713E+14, 1729382256910270464, -2305842974856052736
457, -2.544844E+15, 1729382256910270464, -2305843095113039880
458, 1.281509E+15, 2305843043571335168, -2305843095113039880
459, 4.365615E+15, 1729382291267911680, -2305843095113039880
460, -1.790231E+16, 2305843009213693952, -11529215046068469760
462, -2.188509E+16, 1729382256910270464, -11529215046068469760
463, 2.613684E+14, 1729663731886981120, -2882303847416463368
464, 8.741697E+15, 1729663731886981120, -576460838200672232
465, -3.274391E+16, 1729382256910270464, -16140901064495857664
467, -2.632838E+16, 1729382256910270464, -16140901064495857664
469, 2.238332E+16, 18446744056527585248, -2305842992031727608
470, 7.819496E+16, 18446744073709551616, -16717361816799281152
471, 5.655967E+16, 18447870007976132608, -9223372157115957256
472, 2.021839E+17, 18447025514324426760, -9223372036854775808
474, 3.706844E+17, 18447025514324426760, -11529215046068469760
475, 6.638502E+17, 18464758472219033600, -9223372157115957256
476, 7.352308E+17, 18448432923569815552, -11529215046068469760
477, 7.834801E+17, 18590859210247897064, -9223372157115957256
479, 9.483101E+17, 18448151448593104896, -11529215046068469760
480, 9.912136E+17, 18448151448593104896, -16717361816799281152
481, 1.080982E+18, 18464758506578772000, -9223372157115957256
482, 9.839824E+17, 18448151448593104896, -16717361816799281152
483, 1.076016E+18, 18590859210247897048, -9223372157115957256
484, 1.022013E+18, 18591985161692250080, -16717361816799281152
485, 1.108096E+18, 18736100349770203104, -11529215046068469760
487, 1.043605E+18, 18734974449861263360, -11529355783556825088
488, 1.119718E+18, 19024330725919817728, -16139775164589015040
489, 1.152988E+18, 18736100349768105984, -17870283321406128128
490, 1.086706E+18, 18736100349770203104, -16141041801984212992
492, 1.084764E+18, 19023204826012975104, -16141041801982115840
494, 1.211505E+18, 19024330725921914880, -16139775164589015040
495, 1.314052E+18, 23636298219323916288, -17005732930437251072
496, 1.396700E+18, 23636298219323916288, -16141041801982115840
497, 1.448846E+18, 23636298219323916288, -16141041801982115840
499, 1.447229E+18, 23636298219323916288, -16140901064493760512
500, 1.442531E+18, 23058430092136939520, -16122605199599599616
501, 1.490280E+18, 23636298219323916288, -17005732930437251072
502, 1.503104E+18, 23636298219323916288, -17293822569100607488
504, 1.637027E+18, 23348067843172204544, -16140901064493760512
509, 2.082262E+18, 23238574077229662208, -18445055223849287680
514, 2.691831E+18, 23353415867729707008, -18536956803745316864
520, 2.933845E+18, 27688130552021385270, -18446744073711648768
525, 2.621773E+18, 25364273101348536320, -19599386302360846336
530, 2.150856E+18, 27688128352998129718, -19673412073754200040
535, 2.061644E+18, 27634016944801185792, -27688130552027676640
540, 2.169264E+18, 28823319167455199209, -27831682893229326304
545, 1.977928E+18, 27679125551785705526, -29975959188497498112
550, 1.670390E+18, 28822193284728225753, -27831682961948803042
555, 1.356670E+18, 28822193284728225753, -24197840677602588691
560, 1.632778E+18, 28822193284728225753, -24350963133652662251
565, 2.368106E+18, 28822193319087964121, -23291737620512505830
570, 2.631630E+18, 28854633146945110012, -27754769701218025474
575, 1.919952E+18, 29957940228726456328, -27595032695960238080
580, 1.149370E+18, 32514863412929366048, -27705124577966815180
585, 1.176346E+18, 32641245677476644888, -33671162545334909001
590, 1.481428E+18, 33358795743596380156, -28832536357328910305
595, 1.760435E+18, 33358797921145456638, -27688659293655009234
600, 0.000000E+00, 0, 0
408, 0.000000E+00, 0, 0
409, 0.000000E+00, 0, 0
410, 0.000000E+00, 0, 0
412, 0.000000E+00, 0, 0
413, 0.000000E+00, 0, 0
414, 0.000000E+00, 0, 0
415, 0.000000E+00, 0, 0
417, -3.525323E+13, 0, -36028797018963968
419, 0.000000E+00, 0, 0
420, -2.203327E+12, 0, -2251799813685248
421, -3.525323E+13, 0, -36028797018964000
422, -3.745662E+13, 0, -36028797018963968
424, -3.745669E+13, 0, -36028797018964000
425, 5.332016E+14, 576460752303423488, -36028797018963968
426, -3.746398E+13, 6755399441055744, -36028797018964000
427, 5.331935E+14, 576460752303423488, -36028831378702336
429, 5.331921E+14, 576460752303423488, -36028831378702336
430, 5.210738E+14, 576460752303423488, -47287761727651840
431, -5.178991E+13, 2251799813685248, -45035996273704992
432, 5.254850E+14, 576460752303423488, -47287761727651840
433, -7.491980E+13, 1125899906842624, -65302125877395488
434, 4.009999E+14, 396316835928080416, -103079215136
435, 4.032035E+14, 396316835928080416, -103079215136
437, -8.818349E+12, 6755468160532448, -15762598695796704
438, -5.949210E+13, 108086459776368672, -180144053812199392
439, -9.017116E+15, 6755468160532448, -9223372036854775808
440, -2.595520E+15, 396316835928080416, -2305843112292909056
442, -2.595520E+15, 396316835928080416, -2305843112292909056
444, -2.030366E+16, 1125968624222168, -9223372036854775816
445, -2.029815E+16, 1126002983960608, -9223372036854775808
446, -1.313568E+16, 36028865738440728, -9223372036854775808
447, -2.593867E+16, 36028831378702368, -11529215046068469760
449, -1.560396E+16, 36028865738440728, -9223372036854775808
450, -2.816017E+16, 1729382256908173280, -16140901064495857664
451, -2.818661E+16, 2305842940494217192, -16140901064495857664
452, -2.084347E+16, 577586617850527744, -9223372036854775808
454, -2.950833E+16, 1729382188190793704, -16140901064495857664
455, -2.379621E+16, 1730508088097636328, -16140901064495857664
456, -2.096658E+16, 2305842906134478880, -11529215046068469760
457, -3.697733E+16, 2305842923314348040, -17870283321406128128
458, -2.844522E+16, 2305842923314348040, -16717361816799281152
459, -2.805028E+16, 1729382256910270464, -16140901064495857664
460, -2.187931E+16, 2305842923314348040, -16717361816799281160
462, -1.282006E+16, 2305842923314348040, -16717361816799281160
463, -2.633416E+16, 576460786665259032, -16717361816799281160
464, -3.646533E+16, 1729382256910270464, -16140901064495857664
465, -1.021297E+16, 1729382291272106008, -9223372054034644960
467, -1.078556E+16, 1729382291272106008, -9223372054034644960
469, 4.334990E+16, 18446744159606800376, -11529215063248338912
470, 1.114010E+17, 18446744159608897536, -11529215063248338912
471, 2.966025E+17, 18464758472219033600, -9223372036854775808
472, 2.738066E+17, 19023204860374810648, -16140901081675726816
474, 3.395522E+17, 18464758472219033600, -9223372157113860088
475, 6.964963E+17, 18464758472219033600, -9223372157113860088
476, 7.785256E+17, 20176126330619822080, -16140901081675726816
477, 8.440413E+17, 19023204826012975104, -16717361833979150320
479, 8.612517E+17, 19023204860374810648, -16717361833979150320
480, 9.594221E+17, 19023204826012975104, -16717361833979150320
481, 9.852858E+17, 19023204826012975104, -16717361833979150320
482, 1.085284E+18, 20752587082921148400, -11529215046068469760
483, 1.042131E+18, 19023204826012975104, -11529215063246241816
484, 1.003871E+18, 19023204826012975104, -16717361833979150320
485, 1.023406E+18, 19023204826012975104, -16717361833979150320
487, 1.111417E+18, 19023204826012975106, -11529215063246241816
488, 1.124791E+18, 18843060840918155264, -16140901064495857664
489, 1.155583E+18, 19023204826012975106, -11529215063246241816
490, 1.201579E+18, 19023204826012975106, -16140901081673629720
492, 1.206309E+18, 19023204826012975106, -16140901081673629720
494, 1.370142E+18, 20752587014203768800, -17293822569102704640
495, 1.584520E+18, 20752587117282983960, -17293822569102704640
496, 1.446104E+18, 23058430092136939520, -17293822569102704640
497, 1.639741E+18, 20176126364979560472, -17293822569102704640
499, 1.548799E+18, 23346660554187997128, -17293822586280476696
500, 1.666751E+18, 20752587082923245568, -17292696737915338760
501, 1.819968E+18, 23022682692785274927, -16140619555159408656
502, 1.913358E+18, 23059555992043782144, -16140619555159408656
504, 1.700233E+18, 23346660554187997128, -17293822586280476696
505, 2.207168E+18, 23059555992043782144, -17293541059766255632
506, 2.291191E+18, 23059555992043782144, -16139775164586917888
507, 2.134388E+18, 24211351596745883648, -17293822586280476696
508, 2.264104E+18, 24211351596745883648, -17293822586280476696
509, 2.585828E+18, 23059555992043782144, -16715954373194153992
514, 2.489493E+18, 27671382893986316264, -18446744039349811200
520, 3.217462E+18, 26536194201245188104, -18446603353401065456
525, 3.003886E+18, 26525779627106893832, -21905508587532189690
530, 2.321510E+18, 23076725888313720877, -23625883645185622016
535, 2.111365E+18, 24068643302521436111, -23337653269033910272
540, 2.185026E+18, 28824234029844791272, -23706948438476193790
545, 1.958737E+18, 28824234029844791270, -23706948438476193792
550, 1.639447E+18, 29110986542120173558, -23706948438476193792
555, 1.577485E+18, 24513092771777609724, -24282283290874871806
560, 1.654255E+18, 27814512859509948482, -29679495712230866991
565, 2.759521E+18, 27814512859509948482, -24282283290874871774
570, 2.836761E+18, 27814512876689817666, -24282283289801129950
575, 2.052747E+18, 32290562487883923423, -23400703663815000060
580, 1.393072E+18, 29039561682681073654, -24545743869073948658
585, 1.141830E+18, 32244225233561583661, -28736343372810156064
590, 1.381490E+18, 34883334623790628909, -28664285778768033824
595, 1.573626E+18, 33524512985089832995, -24752135440865015818
600, 0.000000E+00, 0, 0
406, 0.000000E+00, 0, 0
407, 0.000000E+00, 0, 0
408, 0.000000E+00, 0, 0
409, 0.000000E+00, 0, 0
410, 0.000000E+00, 0, 0
412, 0.000000E+00, 0, 0
413, 0.000000E+00, 0, 0
414, 0.000000E+00, 0, 0
415, 0.000000E+00, 0, 0
417, -1.410129E+14, 0, -144115188075855872
419, 0.000000E+00, 0, 0
420, 3.855822E+14, 396316767208603648, -2251799813685248
421, 3.877855E+14, 396316767208603648, -32
422, -4.406653E+12, 2251799813685248, -2251799813685280
424, -4.406956E+12, 2251799813685248, -2251799813685248
425, 5.503408E+12, 6755399441055744, -2251799813685280
426, 1.431275E+13, 6755399441055744, -2251799813685280
427, 3.964704E+13, 36028797018963968, -103079215136
429, 4.405308E+13, 36028797018963968, -2251799813685248
430, 7.698935E+12, 6755399441055744, -2251799813685280
431, 6.600230E+12, 6755399441055744, -3377699720527904
432, 8.805171E+12, 6755399441055744, -2251799813685248
433, 1.096352E+12, 2251799813685248, -3377699720527904
434, -1.663560E+14, 6755399441055744, -180144019452461088
435, -1.311027E+14, 6755399441055744, -144115222433497120
437, 6.605206E+12, 2251799813685280, -2251799813685248
438, -2.864530E+13, 2251799813685280, -36028728299487232
