freq, avg, max, min
392, 1239165437470991872.000000, 4611686018427387904, -4611686018427387904
394, 361700864190383360.000000, 9223372036854775808, -4611686018427387904
395, 1469749738392361472.000000, 9223372036854775808, -4611686018427387904
397, 1568343015497874944.000000, 9223372036854775808, -4611686018427387904
398, 2285040668077744640.000000, 9223372036854775808, -4755801206503243776
400, 2651744480593677824.000000, 9223372036854775808, -4616189618054758400
401, 2751381471173205504.000000, 9223372036854775808, -4611686018427387904
402, 3148379333050313216.000000, 9223372036854775808, -4611686018427387904
404, 3333486717079473152.000000, 9223372036854775808, -4620693217682128896
405, 3226136271529826304.000000, 9223372036854775808, -4611686018427387904
406, 3674137591327595520.000000, 9223372036854775808, -4611686018427387904
407, 3515020003902782976.000000, 9223372036854775808, -4611686018427387904
408, 3587639672777615872.000000, 9223372036854775808, -4611686018427387904
409, 3490910897367633920.000000, 9223372036854775808, -9223372036854775808
410, 3392876686305091072.000000, 9799832789158199296, -9223372036854775808
412, 3175444416861213184.000000, 9799832789158199296, -9223372036854775808
413, 3174717955074932224.000000, 10232178353385766912, -9223372036854775808
414, 3194805638183860224.000000, 9876393982823497728, -9223372036854775808
415, 3132735633486856704.000000, 10160120759347838976, -6917529027641081856
417, 2950884483314641920.000000, 9511602413006487552, -9223372036854775808
419, 2862048389165885440.000000, 9799832789158199296, -6917529027641081856
420, 2891028832731855360.000000, 9511602413006487552, -6917529027641081856
421, 2769333184965595136.000000, 9511602413140705280, -6917529027641081856
422, 2690717231071272448.000000, 9511602413006487552, -6917529027641081856
424, 2506289062044402176.000000, 9511602413140705280, -9223372036854775808
425, 2401782393096803328.000000, 9511602413140705280, -6917529027641081856
426, 2397102667383730176.000000, 9511602413140705280, -9223372036854775808
427, 2640065006605609472.000000, 10448351135633768448, -2305843009213693952
429, 2639818783279759872.000000, 10448351135633768448, -2305843009213693952
430, 2503240244555446784.000000, 9511602413140705280, -6917529027641081856
431, 2454974440751124480.000000, 9511602413140705280, -6917529027641081856
432, 2433536188161732096.000000, 9511602413140705280, -6917529027641081856
433, 2412760137002206720.000000, 9511602413140705280, -6917529027641081856
434, 2383470442374405120.000000, 9511602413140705280, -6917529027641081856
435, 2322816509575597568.000000, 9511602413140705280, -6917529027641081856
437, 2296658967085567232.000000, 9511602413140705280, -2308094809027379200
438, 2191850234873295616.000000, 9369739024878534656, -9223372036854774784
439, 2154399008031159296.000000, 9369739024878534656, -9223372036854774784
440, 2122604172464643840.000000, 9369739024878534656, -9223372036854774784
442, 2076137802329497344.000000, 9369739024878534656, -9223372036854775808
444, 2011627796362789632.000000, 9369739024878534656, -9223372036854775808
445, 1899048641270081792.000000, 9369739024878534656, -10376293541461622784
446, 1780982733516036352.000000, 10519282829630636032, -10376293541461622784
447, 1856196681797998848.000000, 10520408729671696384, -9294303730985861120
449, 1748139021332100096.000000, 10520408729671696384, -9294303730985861120
450, 1608673867166180864.000000, 10520408729671696384, -9294303730985861120
451, 1475576496662898944.000000, 10449477035406393344, -10376293541461622784
452, 1486508823251173376.000000, 10449477035406393344, -10376293541461622784
454, 1399208270971664128.000000, 10449477035406393344, -10376293541461622784
455, 1381827467481802496.000000, 10448351135633768448, -10376293541461622784
456, 1345013866627339776.000000, 10448351135633768448, -10376293541461622784
457, 1321790424041325568.000000, 10485505832425357312, -10376293541461622784
458, 1309554775911505920.000000, 10449477035406393344, -10376293541461622784
459, 1240219220949728512.000000, 10485505832425357312, -10376293541461622784
460, 1220378713316512512.000000, 10485505832425357312, -10376293541461622784
462, 1209677814649369600.000000, 10485505832425357312, -10376293541461622784
463, 1230511223086480128.000000, 10484379932652732416, -10376293541461622784
464, 1148481862885480704.000000, 10485505832425357312, -10449477035423170560
465, 1100280259424259200.000000, 10485505832425357312, -10449477035423170560
467, 994000853335773312.000000, 10484379932652732416, -10376293541461622784
469, 1004049329698258560.000000, 10485505832425357312, -10449477035423170560
475, 682022114941696000.000000, 9909045080121933824, -10449477035423170560
480, 791383981254206720.000000, 12105675798388671488, -10449477035423170560
485, 1088974517466964736.000000, 14125540231264337920, -11529215046068469760
490, 1361703793420063488.000000, 12970366926961247232, -10376293541461622784
495, 1350925164653853952.000000, 11854600119145988096, -10376293541461622784
500, 1284826718757871104.000000, 11889503016392327168, -13474770085092524032
505, 1214351789647842560.000000, 11889503016392327168, -13763000461110017024
510, 1248058355489382400.000000, 14124414331324465152, -13833932155241103360
515, 1223954121326776832.000000, 14124414331324465152, -13833932155241102336
520, 1132096773619788544.000000, 13763000461244235772, -13846317054333812736
525, 1188880703500055808.000000, 12971492826717618176, -13833932155241102336
530, 1267363009605992448.000000, 12971492826711326720, -10376293266717933568
535, 1253471324703512064.000000, 13017654791751335936, -9871890383196127232
540, 1194474384285231360.000000, 13017936266728046592, -13601996774448300032
545, 1239289778697300736.000000, 13043550420771799041, -14124414056597028863
550, 1030547648280877696.000000, 12953759903178555392, -15949779557591024640
555, 794784130783322880.000000, 13040735671004692481, -16476137760688701438
560, 554088644230523776.000000, 14819094570304274432, -15847604138628612064
565, 641650097463109376.000000, 14819094570304274432, -14408704057819135992
570, 86535649416841472.000000, 13723875440710385672, -16363828971173445629
580, -101204901352571536.000000, 13723875440608706569, -15853515018664050574
590, -1467531606849481216.000000, 12340162056227979394, -15723755062475554810
600, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, -2305843009213693952.000000, 0, -2305843009213693952
379, 0.000000, 0, 0
380, -2305843009213693952.000000, 0, -2305843009213693952
381, -2305843009213693952.000000, 0, -2305843009213693952
382, 2305843009213693952.000000, 2305843009213693952, 0
384, -2305843009213693952.000000, 0, -2305843009213693952
385, 0.000000, 2305843009213693952, -4611686018427387904
387, 768614336404564608.000000, 4611686018427387904, -4611686018427387904
388, -1257732550480196608.000000, 4611686018427387904, -4611686018427387904
389, 461168601842738816.000000, 4611686018427387904, -4611686018427387904
390, 48038396025285288.000000, 4611686018427387904, -4611686018427387904
391, 912479324501122176.000000, 4611686018427387904, -4611686018427387904
392, 1256157865295801344.000000, 4611686018427387904, -4611686018427387904
394, -184168478378853056.000000, 9223372036854775808, -4611686018427387904
395, 1718979576080851200.000000, 9223372036854775808, -4611686018427387904
397, 1409735203839913984.000000, 9223372036854775808, -4611686018427387904
398, 2525750483701394944.000000, 9223372036854775808, -4611686018427387904
400, 2547039313200684032.000000, 9223372036854775808, -4611686018427387904
401, 2833659291007817728.000000, 9223372036854775808, -4616189618054758400
402, 2889419946563680768.000000, 9223372036854775808, -4620693217682128896
404, 3038326372691518464.000000, 9223372036854775808, -4620693217682128896
405, 3226676098072166400.000000, 9223372036854775808, -4611686018427387904
406, 3329328511322576384.000000, 9223372036854775808, -4611686018427387904
407, 3389676107147560960.000000, 9223372036854775808, -9223372036854775808
408, 3605733275798221824.000000, 9223372036854775808, -4611686018427387904
409, 3610309828357437440.000000, 11529215046068469760, -4611686018427387904
410, 3392046414795366400.000000, 9223372036854775808, -9223372036854775808
412, 3159700736503333376.000000, 9799832789158199296, -9223372036854775808
413, 3013922850626905088.000000, 9799832789158199296, -9223372036854775808
414, 3082266218657929728.000000, 9799832789158199296, -9223372036854775808
415, 3021375408871714816.000000, 9799832789158199296, -9223372036854775808
417, 2910017318609922560.000000, 9511602413006487552, -9223372036854775808
419, 2957330640614339072.000000, 9511602413006487552, -6917529027641081856
420, 2913326325032213504.000000, 9511602413006487552, -6917529027641081856
421, 2953893449112745984.000000, 11529215046202687488, -6917529027641081856
422, 2729215427892992000.000000, 11529215046202687488, -6917529027641081856
424, 2688082951386604032.000000, 11529215046202687488, -6917529027641081856
425, 2436314517124957696.000000, 10376293541461622784, -9223372036854775808
426, 2447372534459214848.000000, 9511602413140705280, -9223372036854775808
427, 2517770393441505792.000000, 9511602413140705280, -6917529027641081856
429, 2551593251426416640.000000, 9511602413140705280, -6917529027641081856
430, 2524230840745896960.000000, 9511602413140705280, -6917529027641081856
431, 2481828951904545280.000000, 9511602413140705280, -6917529027641081856
432, 2535590882590275072.000000, 10448351135633769472, -2305843009213693952
433, 2523910978353637376.000000, 10448351135633769472, -1152921504606846976
434, 2429765656014074368.000000, 10448351135633769472, -2305843009213693952
435, 2328223993120552960.000000, 9511602413140705280, -2308094809027379200
437, 2321531991419794432.000000, 10448351135633769472, -4613937818106855424
438, 2275453563394735360.000000, 10448351135633769472, -1224979098644774912
439, 2148546216618605056.000000, 9369739024878534656, -4611686018293170176
440, 2105186109270786560.000000, 9369739024878534656, -9223372036854775808
442, 2095313390508665600.000000, 9369739024878534656, -9223372036854774784
444, 1998120990033539328.000000, 9369739024878534656, -9227875636482146304
445, 1887080755025650944.000000, 9369739024878534656, -10376293541461622784
446, 1891993996703736320.000000, 10519282829630636032, -9227875636482146304
447, 1779750026337840896.000000, 10520408729671696384, -9294303730985861120
449, 1681397289044400640.000000, 10519282829630636032, -10376293541461622784
450, 1491650240715581184.000000, 10521534629444321280, -10376293541461622784
451, 1493253157219796736.000000, 10448351135633768448, -9294303730985861120
452, 1418248300500132864.000000, 10449477035406393344, -10376293541461622784
454, 1389545142925506304.000000, 10449477035406393344, -10376293541461622784
455, 1346559768645590272.000000, 10449477035406393344, -10376293541461622784
456, 1393559651437459200.000000, 10448351135633768448, -10376293541461622784
457, 1314083908489780736.000000, 10449477035406393344, -10376293541461622784
458, 1299866857326468608.000000, 13909367449133776896, -10376293541461622784
459, 1293313419760059392.000000, 13835058055416382464, -10376293541461622784
460, 1272613893428650496.000000, 13909367449133776896, -10376293541461622784
462, 1217024450805067008.000000, 10485505832425357312, -10376293541461622784
463, 1151025956093643520.000000, 10484379932652732416, -10376293541461622784
464, 1154219686645239296.000000, 10484379932652732416, -10376293541461622784
465, 1119860111555923840.000000, 10485505832425357312, -10449477035423170560
467, 1105952993601345664.000000, 11601272640106397696, -10449477035423170560
469, 969106054674445184.000000, 10484379932652732416, -10376293541461622784
475, 690429816636651008.000000, 11562992043273749504, -10449477035423170560
480, 719947206235748096.000000, 12213762189563002880, -11529215046068469760
485, 1189283606920905984.000000, 14123288431568094208, -10449477035423170560
490, 1376707189760583936.000000, 14123288431568094208, -10376293541461622784
495, 1347752904598264064.000000, 11854600119145988096, -10376293541461622784
500, 1240287942531172352.000000, 14116533032009596928, -13832806255484731392
505, 1279465029567648768.000000, 11889503016392327168, -13833932155241103360
510, 1228998239447910144.000000, 14124414331324465152, -13833932155241103360
515, 1218484355919021312.000000, 14124414331324465152, -13833932155241102336
520, 1126559529728175744.000000, 13763000461244235772, -13846317054333812736
525, 1181246552404705024.000000, 12971492826715521024, -13833932155241102336
530, 1257060086242871296.000000, 12971492826715521024, -10376293266717933568
535, 1300241541448715776.000000, 12989788700197519360, -10112832963276700671
540, 1228726412293287424.000000, 12953759903178555392, -13553583078688423936
545, 1201945238937290752.000000, 12953759903178555392, -14990794309789810683
550, 1015613485076377984.000000, 12953759903178555392, -15949779557591024640
555, 672090314344246144.000000, 13040735671004692481, -16476137760688701438
560, 358710531289411008.000000, 12521414339487858688, -15949779557591024640
565, 472401214946497216.000000, 12975433476274125922, -16145404663988878336
570, 89494443655648784.000000, 13723875440617095177, -16862602903710335864
580, -157402779612347808.000000, 14819376045272629246, -16278260869793546237
590, -1536835871897410560.000000, 13951025750334766076, -16300215814778978298
600, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, 0.000000, 0, 0
379, -2305843009213693952.000000, 0, -2305843009213693952
380, -2305843009213693952.000000, 0, -2305843009213693952
381, 6917529027641081856.000000, 6917529027641081856, 0
382, -2305843009213693952.000000, 0, -2305843009213693952
384, 2305843009213693952.000000, 2305843009213693952, 0
385, 0.000000, 2305843009213693952, -4611686018427387904
387, 1409126283408368640.000000, 4611686018427387904, -4611686018427387904
388, -807045053224792832.000000, 4611686018427387904, -4611686018427387904
389, 1309728655268928768.000000, 4611686018427387904, -4611686018427387904
390, -1451090859246548736.000000, 4611686018427387904, -4611686018427387904
391, -371910162776402240.000000, 4611686018427387904, -4611686018427387904
392, 1541487891061371136.000000, 9223372036854775808, -4611686018427387904
394, 995541168537645312.000000, 9223372036854775808, -4611686018427387904
395, 1129092331894937216.000000, 9223372036854775808, -4611686018427387904
397, 1965004650601599488.000000, 9223372036854775808, -4611686018427387904
398, 2548852815336480768.000000, 9223372036854775808, -4611686018427387904
400, 2313514658234111488.000000, 9223372036854775808, -4611686018427387904
401, 2831612081990435328.000000, 9223372036854775808, -4755801206503243776
402, 2976474268011128832.000000, 9223372036854775808, -4611686018427387904
404, 3265926444801940992.000000, 9223372036854775808, -4611686018427387904
405, 3535237401610792960.000000, 9223372036854775808, -4620693217682128896
406, 3448992942151980032.000000, 9223372036854775808, -4611686018427387904
407, 3509832480635882496.000000, 9223372036854775808, -9223372036854775808
408, 3595926445567946240.000000, 9223372036854775808, -4611686018427387904
409, 3488162026348809728.000000, 9223372036854775808, -4611686018427387904
410, 3301384177751339008.000000, 9223372036854775808, -9223372036854775808
412, 3285399303251347968.000000, 9799832789158199296, -9223372036854775808
413, 3072584167014559744.000000, 9799832789158199296, -9223372036854775808
414, 3186654977245219840.000000, 9876393982823497728, -9223372036854775808
415, 3165420934782541824.000000, 10232178353385766912, -6917529027641081856
417, 3101979343351482880.000000, 10160120759347838976, -6917529027641081856
419, 3034068604473989632.000000, 9655717601082343424, -6917529027641081856
420, 2861591171171043328.000000, 9511602413006487552, -6917529027641081856
421, 2982778299372002304.000000, 10376293541595840512, -6917529027641081856
422, 2660903587000011776.000000, 9511602413006487552, -6917529027641081856
424, 2508328380730442752.000000, 9511602413140705280, -9223372036854775808
425, 2394229772203953152.000000, 9511602413140705280, -9223372036854775808
426, 2430148682282622464.000000, 9511602413140705280, -9223372036854775808
427, 2506836405306321920.000000, 9511602413140705280, -6917529027641081856
429, 2520035105494527488.000000, 9511602413140705280, -6917529027641081856
430, 2582350877183903744.000000, 10448351135633769472, -2305843009213693952
431, 2566166807834097664.000000, 10448351135633769472, -2305843009213693952
432, 2427278459045514240.000000, 9511602413140705280, -6917529027641081856
433, 2399767978947163136.000000, 9511602413140705280, -2308094809027379200
434, 2350604322177089536.000000, 9511602413140705280, -6919780827454767104
435, 2431067430806231552.000000, 10448351135633769472, -1152921504606846976
437, 2370912107388818944.000000, 10448351135633769472, -1152921504606846976
438, 2272854141984812544.000000, 10448351135633769472, -1152921504606846976
439, 2189006006344784128.000000, 9369739024878534656, -2308094809027379200
440, 2210775265471924992.000000, 10448351135633769472, -9222246136947933184
442, 2086679977387557632.000000, 9369739024878534656, -4611686018427386880
444, 1997358356071421952.000000, 9369739024878534656, -10376293541461622784
445, 1948307533188728832.000000, 9369739024878534656, -10376293541461622784
446, 1921017778199300864.000000, 10520408729671696384, -9294303730985861120
447, 1863909559937604608.000000, 10519282829630636032, -10376293541461622784
449, 1638106177001323264.000000, 10519282829630636032, -10376293541461622784
450, 1561807149870496256.000000, 10521534629444321280, -10376293541461622784
451, 1549318600731191296.000000, 10521534629444321280, -10376293541461622784
452, 1412017610438652160.000000, 13832806255468477440, -10376293541461622784
454, 1371230053852585216.000000, 10449477035406393344, -10376293541461622784
455, 1418388624553157120.000000, 10448351135633768448, -9294303730985861120
456, 1377502337503387392.000000, 13909367449133776896, -10376293541461622784
457, 1390621840936733696.000000, 13909367449133776896, -10376293541461622784
458, 1272584897032503296.000000, 10485505832425357312, -10376293541461622784
459, 1251675105081948672.000000, 13835058055416382464, -10376293541461622784
460, 1299542687996577536.000000, 13835058055416382464, -10376293541461622784
462, 1228924622379955712.000000, 10485505832425357312, -10449477035406393344
463, 1169525795500489216.000000, 10485505832425357312, -10449477035423170560
464, 1168816205693712896.000000, 11601272640106397696, -10449477035423170560
465, 1094045729936805376.000000, 11601272640106397696, -10449477035423170560
467, 1065570738556047104.000000, 10484379932652732416, -10376293541461622784
469, 934801803925435520.000000, 10448351135516328960, -10376293541461622784
475, 723121518716476160.000000, 9909045080121933824, -10449477035423170560
480, 794460999147039488.000000, 12141704595525074944, -10449477035423170560
485, 1117708556423291008.000000, 14123288431568094208, -10385300740716363776
490, 1438613779689220608.000000, 14123288431568094208, -10376293541461622784
495, 1322312399318662400.000000, 11854600119145988096, -10376293541461622784
500, 1279163577754402816.000000, 11889503016392327168, -13474770085092524032
505, 1234925458016826368.000000, 11889503016392327168, -13833932155241103360
510, 1210347985912973056.000000, 14116533032009596928, -13846317054333812736
515, 1212473390236054784.000000, 14124414331324465152, -13833932155241102336
520, 1158753185543440128.000000, 12971492826717618176, -13833932155241102336
525, 1180587105297294848.000000, 12971492826717618176, -13833932155241102336
530, 1220806653124187136.000000, 13017654791751335936, -9870764483289284608
535, 1291917769706999296.000000, 12989788700197519360, -10112832963276700671
540, 1222683732113231104.000000, 12953759903178555392, -10112551488299990015
545, 1248209670580856064.000000, 13017936196934828033, -14124414056597028863
550, 1028526921729581312.000000, 12953759903178555392, -14990231359836389371
555, 713126094153429632.000000, 12953759903715426304, -15949779557591024640
560, 402087837515749696.000000, 12519162539674173440, -16145404663988878336
565, 481234763653530112.000000, 13723875440710385672, -16145404663988878336
570, 54455968232005168.000000, 13723875440718807048, -16327800174137704429
580, -25890089717303068.000000, 13723875440608706569, -15853515018664050574
590, -1481492924920598784.000000, 12340144472631869570, -16300215814778978298
600, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, -2305843009213693952.000000, 0, -2305843009213693952
379, 0.000000, 0, 0
380, -2305843009213693952.000000, 0, -2305843009213693952
381, -2305843009213693952.000000, 0, -2305843009213693952
382, 2305843009213693952.000000, 2305843009213693952, 0
384, 1537228672809129216.000000, 6917529027641081856, -4611686018427387904
385, 0.000000, 2305843009213693952, -4611686018427387904
387, -864691128455135232.000000, 4611686018427387904, -4611686018427387904
388, 708797295200002688.000000, 4611686018427387904, -4611686018427387904
389, 600479950316066176.000000, 4611686018427387904, -4611686018427387904
390, -336268772176997056.000000, 4611686018427387904, -4611686018427387904
391, 932245122865692672.000000, 4611686018427387904, -4611686018427387904
392, 1340046069124091136.000000, 9223372036854775808, -4611686018427387904
394, 1457929997017390080.000000, 9223372036854775808, -4611686018427387904
395, 1066897691499770112.000000, 9223372036854775808, -4611686018427387904
397, 1726165400033577216.000000, 9223372036854775808, -4611686018427387904
398, 1672805786591428608.000000, 9223372036854775808, -4611686018427387904
400, 2282305948387436544.000000, 9223372036854775808, -4616189618054758400
401, 2787051327779842048.000000, 9223372036854775808, -4611686018427387904
402, 2930515980685915136.000000, 9223372036854775808, -4755801206503243776
404, 3027749028239398912.000000, 9223372036854775808, -4611686018427387904
405, 3568181513858246656.000000, 9223372036854775808, -4611686018427387904
406, 3638316476429133824.000000, 9223372036854775808, -4611686018427387904
407, 3706104466577298944.000000, 9511602413006487552, -4611686018427387904
408, 3536643834206045184.000000, 9799832789158199296, -4611686018427387904
409, 3442315072710531072.000000, 9223372036854775808, -9223372036854775808
410, 3621174601420732416.000000, 11529215046068469760, -2305843009213693952
412, 3281597222999976448.000000, 9799832789158199296, -4611686018427387904
413, 3143498596872119808.000000, 9799832789158199296, -9223372036854775808
414, 3223970106282733056.000000, 9511602413006487552, -9223372036854775808
415, 3250121750291594752.000000, 10232178353385766912, -6917529027641081856
417, 2954467461316672000.000000, 9511602413006487552, -9223372036854775808
419, 2920244158388858368.000000, 9511602413006487552, -9223372036854775808
420, 3009667149665482752.000000, 11529215046202687488, -6917529027641081856
421, 2814749767125574144.000000, 9511602413006487552, -6917529027641081856
422, 2686726388250694656.000000, 9511602413006487552, -9223372036854775808
424, 2430291173563550208.000000, 9511602413140705280, -9223372036854775808
425, 2604467276084197376.000000, 10448351135633768448, -2305843009213693952
426, 2442857451445034496.000000, 9511602413140705280, -9223372036854775808
427, 2432907597338711552.000000, 9511602413140705280, -9223372036854775808
429, 2637884087265704960.000000, 11529215046068469760, -2305843009213693952
430, 2496568460737345024.000000, 9511602413140705280, -6917529027641081856
431, 2499798581096954368.000000, 9511602413140705280, -6917529027641081856
432, 2439739826653142528.000000, 9511602413140705280, -6917529027641081856
433, 2397788931104074240.000000, 9511602413140705280, -6917529027641081856
434, 2381171074455245824.000000, 9511602413140705280, -6919780827454767104
435, 2329386993005463040.000000, 9511602413140705280, -2308094809027379200
437, 2294205766691013888.000000, 9369739024878534656, -6919780827454767104
438, 2269335494196042496.000000, 10448351135633769472, -1224979098644774912
439, 2164532768335549696.000000, 9369739024878534656, -4611686018427386880
440, 2218594768134104576.000000, 10448351135633769472, -4685995412279001088
442, 2152774947612360960.000000, 10448351135633769472, -9294303730985861120
444, 2097979930732559616.000000, 10520408729671696384, -9294303730985861120
445, 1881797500128095232.000000, 9369739024878534656, -10376293541461622784
446, 1799218232639655168.000000, 10519282829630636032, -10376293541461622784
447, 1763056663504990208.000000, 10520408729671696384, -9294303730985861120
449, 1740745747888327680.000000, 10519282829630636032, -10376293541461622784
450, 1580218050605752832.000000, 10519282829630636032, -10376293541461622784
451, 1483700814590000896.000000, 13832806255468477440, -10376293541461622784
452, 1433207458914229248.000000, 13832806255468477440, -10376293541461622784
454, 1423876917695394816.000000, 13832806255468477440, -10376293541461622784
455, 1386574167129878784.000000, 10448351135633768448, -10376293541461622784
456, 1320926106381804544.000000, 13909367449133776896, -10376293541461622784
457, 1376199966169688576.000000, 13835058055416382464, -10376293541461622784
458, 1267358268442547200.000000, 13909367449133776896, -10376293541461622784
459, 1272586655242727680.000000, 10485505832425357312, -10376293541461622784
460, 1274387031969969920.000000, 10484379932652732416, -10376293541461622784
462, 1183694883589777152.000000, 10485505832425357312, -10376293541461622784
463, 1194590744065823232.000000, 10484379932652732416, -10376293541461622784
464, 1163605447305065984.000000, 11601272640106397696, -10376293541461622784
465, 1162404351449226752.000000, 11601272640106397696, -10449477035423170560
467, 1075979365986428416.000000, 11601272640106397696, -10449477035423170560
472, 709674803934781184.000000, 9907919180349308928, -10376293541461622784
477, 769843400371608064.000000, 11817445422371176448, -10449477035423170560
482, 932965396423692288.000000, 12141704595525074944, -10449477035423170560
488, 1148991155066078080.000000, 14125540231264337920, -11529215046068469760
494, 1234766376380709120.000000, 14125540231264337920, -10340264744308441088
500, 1230062521226492416.000000, 14116533032009596928, -13832806255484731392
505, 1239638115069589760.000000, 11889503016392327168, -13833932155241103360
510, 1245609064972353024.000000, 14124414331324465152, -13833932155241103360
515, 1236496789689289472.000000, 14124414331324465152, -13833932155241102336
520, 1128531059503547264.000000, 13763000461244235772, -13846317054333812736
525, 1184882046158240000.000000, 12971492826717618176, -13833932155241102336
530, 1267642122429371904.000000, 12971492826715521024, -10376293266717933568
535, 1300036982950484224.000000, 12989507225220808704, -10112551488299990015
540, 1206709973692495616.000000, 12953759903178555392, -10112551488299990015
545, 1243639065166918912.000000, 12953759903178555392, -14123851381253078016
550, 1023763593535098752.000000, 12953759903178555392, -15949779557591024640
555, 754564945094237824.000000, 12665529527563714560, -15949779557591024640
560, 361041515022483136.000000, 12519162539674173440, -16145404663988878336
565, 489019739534244288.000000, 13723875440710385672, -16145404646792231680
570, 234250761283118976.000000, 14819094570296934400, -15893203050294640382
580, 37293470309512032.000000, 13951025743951035388, -15853515018664050574
590, -1506782950559663104.000000, 12340144470484353154, -16300215814778978298
600, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, -2305843009213693952.000000, 0, -2305843009213693952
379, -2305843009213693952.000000, 0, -2305843009213693952
380, -2305843009213693952.000000, 0, -2305843009213693952
381, -2305843009213693952.000000, 0, -2305843009213693952
382, 2305843009213693952.000000, 2305843009213693952, 0
384, 3458764513820540928.000000, 4611686018427387904, 0
385, 0.000000, 6917529027641081856, -4611686018427387904
387, -2075258708292324608.000000, 2305843009213693952, -4611686018427387904
388, 143552238122434560.000000, 4611686018427387904, -4611686018427387904
389, 849521108657676672.000000, 4611686018427387904, -4611686018427387904
390, -366838660556724032.000000, 4611686018427387904, -4611686018427387904
391, -751145828759006336.000000, 4611686018427387904, -4611686018427387904
392, 1050239433102799616.000000, 4611686018427387904, -4611686018427387904
394, 470396385569024448.000000, 9223372036854775808, -4611686018427387904
395, 1423137482249076736.000000, 9223372036854775808, -4611686018427387904
397, 1759388798613564672.000000, 9223372036854775808, -4611686018427387904
398, 2211379076533807104.000000, 9223372036854775808, -4611686018427387904
400, 2271701750273848576.000000, 9223372036854775808, -4616189618054758400
401, 2841961275698443264.000000, 9223372036854775808, -4616189618054758400
402, 2878736303385324032.000000, 9223372036854775808, -4611686018427387904
404, 3040563067172683776.000000, 9223372036854775808, -4611686018427387904
405, 3562661509875227648.000000, 9511602413006487552, -4611686018427387904
406, 3789340953436849664.000000, 9511602413006487552, -4611686018427387904
407, 3443673504542860800.000000, 9223372036854775808, -4611686018427387904
408, 3578689481113094656.000000, 9223372036854775808, -4611686018427387904
409, 3514638440904828416.000000, 9799832789158199296, -4611686018427387904
410, 3480012700032382976.000000, 9223372036854775808, -9223372036854775808
412, 3279133007304008192.000000, 9799832789158199296, -4611686018427387904
413, 3026099249619425280.000000, 9799832789158199296, -9223372036854775808
414, 3037001752217847296.000000, 9799832789158199296, -9223372036854775808
415, 3035893735701972992.000000, 9799832789158199296, -9223372036854775808
417, 3109565040896622080.000000, 10160120759347838976, -6917529027641081856
419, 2926775451342808576.000000, 9511602413006487552, -6917529027641081856
420, 2941885167408720896.000000, 9511602413006487552, -6917529027641081856
421, 2882771911180484096.000000, 9511602413006487552, -6917529027641081856
422, 2686485483623127552.000000, 9511602413006487552, -9223372036854775808
424, 2444564997770108928.000000, 9511602413140705280, -9223372036854775808
425, 2372701059068333568.000000, 9511602413140705280, -9223372036854775808
426, 2449617603790765568.000000, 10376293541461622784, -9223372036854775808
427, 2457849953958456832.000000, 9511602413140705280, -9223372036854775808
429, 2544790543264449536.000000, 9511602413140705280, -6917529027641081856
430, 2613284464085340672.000000, 10448351135633769472, -4611686018293170176
431, 2537359786259171840.000000, 10448351135633769472, -4611686018293170176
432, 2446973070804909056.000000, 9511602413140705280, -6917529027641081856
433, 2376030750454773248.000000, 9511602413140705280, -6917529027641081856
434, 2361797967716247552.000000, 9511602413140705280, -2308094809027379200
435, 2352024447092964352.000000, 9511602413140705280, -2305843009213693952
437, 2373282355896513024.000000, 10448351135633769472, -1152921504606846976
438, 2194704241315832320.000000, 9369739024878534656, -9223372036854775808
439, 2129235803526062336.000000, 9369739024878534656, -9223372036854775808
440, 2140888286372015872.000000, 9369739024878534656, -4611686018427386880
442, 2136788664035592448.000000, 10448351135633769472, -9294303730985861120
444, 2020836557894466816.000000, 9369739024878534656, -9223372036854775808
445, 1845567480708718080.000000, 9369739024878534656, -10376293541461622784
446, 1839014796599180544.000000, 10519282829630636032, -10376293541461622784
447, 1773507120350177280.000000, 10519282829630636032, -10376293541461622784
449, 1752476206192639488.000000, 10520408729671696384, -9294303730985861120
450, 1576563745717799936.000000, 10521534629444321280, -10376293541461622784
451, 1528740194831018240.000000, 10520408729671696384, -9294303730985861120
452, 1402166630361277440.000000, 10521534629444321280, -10376293541461622784
454, 1369840211385474816.000000, 10449477035406393344, -10376293541461622784
455, 1386186688493749504.000000, 13832806255468477440, -10376293541461622784
456, 1387725099741441024.000000, 13835058055416382464, -10376293541461622784
