freq, avg, max, min
420, 1.876593E+35, 10633986225556156215040592683718410240, -10633829036881727897300983423906873344
421, 4.378669E+35, 10633986225556156215040592683718672384, -10633823966284162685932453696882081792
422, 1.876592E+35, 10633986225556156215040592683718410240, -10633829036886563597697138728844132352
424, 2.710618E+35, 10633986225556156215040592683718410240, -10633829036886563597697138728844132352
425, 3.961663E+35, 10633991296158557110664375001916899328, -10633829036881727897300983973662425088
426, 3.753179E+35, 10633986225556156215040592683718410240, -10633829036881727896148061919299764224
427, 3.753197E+35, 10633991296158557108358532542459019264, -10633829036881727896148061919299764224
429, 2.293662E+35, 10633991296158557127958197571019603968, -10633829036881727897300983423906873344
430, 4.378756E+35, 10633986225556156216193513638569443328, -10633829036881727896148061919299764224
431, 3.544739E+35, 10633986225556156215040592683718410240, -10633829036881727896148061919299764224
432, 4.352705E+35, 10633986225556156215040592683718410240, -43864523860902374903610743902454153216
433, 5.681917E+35, 43864523860902223806978554493857955840, -30572243903052913962140973849894715392
434, 7.219667E+35, 43864523860902374939927771297569832960, -43864523860902374903610743902454153216
435, 5.838296E+35, 51840054094888548256611866928943726592, -42535300935719859943120139112375386112
437, 4.144198E+35, 51839891835611719062848141479005650944, -43864523860902374903610743902454153216
438, 1.125946E+36, 53169119831396634916152282969559269376, -43864361601625394592390183817203154944
439, 1.224987E+36, 53169119831396634916152282969559269376, -43864361601625394592390183817203154944
440, 1.172862E+36, 54498347827181550807574890589485793280, -43864523860902374902457822397847306240
442, 1.321422E+36, 54498347827181550807574890589485793280, -43864523860902374902457822397847306240
447, 1.363127E+36, 54498347827181550807502833545203679232, -43864523860902223786730370569200467968
452, 1.363128E+36, 54498347827181550807502833545203646464, -43864523860902223786730370569200435200
457, 1.407436E+36, 53169119831396634916152282419803455488, -43864361601626603518281856040415789056
463, 1.503870E+36, 63802948868278362813453266109998301184, -63802948868278362812300344605391454208
469, -7.360256E+36, 54498510086453544299717483834864566272, -43864528931504624718166777674004955136
475, -6.335968E+36, 54498347827181550807502833545203646464, -43864523860902223805825632989251633152
480, -4.686162E+36, 53169282090673615263689870449926242304, -43864523860902223805825632989251633152
485, -2.668863E+36, 53169119831396786052055860639199920128, -42535300935719708846992353970146639872
490, -2.038131E+36, 53169282090673615263689870449926242304, -42535300935719708846992353970146508800
495, -2.671535E+36, 53169119831396786052055860639199920128, -42535300935719708846992353970146639872
500, -2.671550E+36, 53169119831396786052055860639199920128, -42535300935719708846992353970146639872
505, -2.681976E+36, 53169119831396786052055860639199920128, -43864528931502206868256931497199665152
510, -2.697632E+36, 53169119831474006169184079980454215680, -43864528931504605830430229276968091648
515, -2.070733E+36, 53210658206264913555627270464147030016, -43864518790299822894060949056801341440
520, 9.698224E+36, 85070647506858645828312420185030654976, -106338229442360286600433242416731127808
525, 2.583390E+37, 340282366921015844180158070317416710176, -86399819725942160486292122032565911520
530, 5.096067E+37, 552958683989105083678400510731608424416, -86403713948663433136170017896112489504
535, 7.188721E+37, 552958683989105083678400510731608424416, -86403713946187551877007636628902937632
540, 7.898245E+37, 552958683989105082497808890014331338784, -95699223399578026143665373576276443136
545, 7.965315E+37, 552958683987248172434269696533509603360, -86399819724858954669324822215288421144
555, 6.609584E+37, 552634322541179063656096848467249493784, -382891650463652716363920638281200500528
565, 2.432753E+37, 521061316502770079429807697467394818168, -394947838925053071065174515044314765248
575, 2.428279E+37, 712928611991846487438209975193036703088, -500999471645490699816009356600549099728
585, 1.300379E+37, 910851876644381252553418349917592107484, -894078001523940769035533164164705609480
595, 6.097707E+37, 1058194005632993210484558645001076131312, -913969544376776860564502148064075212550
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 0, 0
353, 0.000000E+00, 0, 0
354, 7.545668E+09, 549755813888, -549755813888
355, -3.233858E+09, 549755813888, -549755813888
356, 1.293543E+10, 549755813888, -549755813888
357, 1.293543E+10, 549755813888, -549755813888
359, 1.293543E+10, 549755813888, -549755813888
360, 0.000000E+00, 549755813888, -549755813888
362, 1.293543E+10, 549755813888, -549755813888
363, 1.293543E+10, 549755813888, -549755813888
364, 0.000000E+00, 549755813888, -549755813888
365, 0.000000E+00, 549755813888, -549755813888
366, 1.293543E+10, 549755813888, -549755813888
367, 0.000000E+00, 549755813888, -549755813888
369, 1.293543E+10, 549755813888, -549755813888
370, 1.185748E+10, 549755813888, -549755813888
372, 1.077953E+10, 549755813888, -549755813888
373, 2.155905E+10, 549755813888, -549755813888
375, 1.401338E+10, 549755813888, -549755813888
376, 2.802677E+10, 549755813888, -549755813888
378, 1.401338E+10, 549755813888, -549755813888
379, 2.802677E+10, 549755813888, -549755813888
380, 1.401338E+10, 549755813888, -549755813888
381, 2.802677E+10, 549755813888, -549755813888
382, 1.401338E+10, 549755813888, -549755813888
384, 2.802677E+10, 549755813888, -549755813888
385, 3.233858E+10, 549755813888, -549755813888
387, 3.772834E+10, 549755813888, -549755813888
388, 2.587086E+10, 549755813888, -549755813888
389, 2.694881E+10, 549755813888, -549755813888
390, 3.880629E+10, 549755813888, -549755813888
391, 2.694881E+10, 549755813888, -549755813888
392, 3.880629E+10, 549755813888, -549755813888
394, 3.880629E+10, 549755813888, -549755813888
395, -9.481771E+21, 549755813888, -4835703278457966943272960
397, 2.085064E+34, 10633823966279326984959839288909103104, -549755813888
398, 1.042532E+35, 10633829036886563600002981738057826304, -10633823966284162686508914449185767424
400, -2.982707E+28, 10633829036881727896724522671603449856, -10633829036886563599426521535510216704
401, 4.170162E+34, 10633829036881727897300983973662162944, -10633829036886563599426521535510216704
402, 2.919108E+35, 10633986225556156197746769564860153856, -10633829036886563601155903792420487168
404, 2.502118E+35, 10633991296163392811636990509402030080, -10633829036886563601155903792420487168
405, 2.293627E+35, 10633991296163392811636990509402030080, -10633829036886563601155903792420487168
406, 6.255798E+34, 10633986225556156198323230866919391232, -10633829036886563580979777461800665088
407, 2.293634E+35, 10633991296163392811636990509402030080, -10633829036886563601155903792420487168
408, 6.255798E+34, 10633986225556156198323230866919391232, -10633829036886563580979777461800665088
409, 2.293634E+35, 10633991296163392811636990509402030080, -10633829036886563601155903792420487168
410, 6.255798E+34, 10633986225556156198323230866919391232, -10633829036886563580979777461800665088
412, 2.293634E+35, 10633991296158557108358531992703205376, -10633829036886563601155903792420487168
413, 2.293634E+35, 10633991296158557108358531992703205376, -10633829036886563601155903792420487168
414, 2.293634E+35, 10633991296158557108358531992703205376, -10633829036886563601155903792420487168
415, 2.293634E+35, 10633991296158557108358531992703205376, -10633829036886563601155903792420487168
417, 2.293634E+35, 10633991296158557108358531992703205376, -10633829036886563601155903792420487168
419, 1.042593E+35, 10633986225556156198323230866919391232, -10633829036886563580979777461800665088
420, 1.876618E+35, 10633986225556156198323230866919391232, -10633829036886563580979777461800665088
421, 2.085124E+35, 10633986225556156198323230866919391232, -10633829036886563580979777461800665088
422, 2.502141E+35, 10633991296158557108358531992703205376, -10633829036886563600579443040117063680
424, 2.919150E+35, 10633986225556156198323230866919391232, -10633829036886563580979777461800665088
425, 3.127673E+35, 10633986225556156215617052886266019840, -10633829036886563580979777461800665088
426, 3.336189E+35, 10633986225556156198323230866919129088, -10633829036886563580979777461800665088
427, 1.876676E+35, 10633991296158557108358531992703205376, -10633829036886563600579443040117063680
429, 2.293717E+35, 10633991296158557108358531992703205376, -10633829036886563600579443040117063680
430, 4.587303E+35, 10633986225556156215617052886266019840, -10633829036881727897300983423906611200
431, 6.020784E+35, 10633986225556156216193514188324995072, -10633829036886563600579443040117063680
432, 7.740961E+35, 43864686120174368431638017879209672704, -10633829036886563600579443040117063680
433, 6.437797E+35, 42535458124389150326126386215374553088, -43864361601625394573439036026882359296
434, 1.024304E+36, 53169282090673464130668595493830918144, -42535295865117307914475081305505660928
435, 5.238885E+35, 43864523860902223805825632989251371008, -43864523860902223805753574845457629184
437, 1.290149E+36, 53169282090673464130668595493830918144, -42535295865122143637353205950276960256
438, 1.123344E+36, 54498347827181701904783541368860442624, -43864528931504775834470690804711030784
439, 1.644610E+36, 53169282090673464130668595493830918144, -42535300935719557730688440770720956416
440, 1.644610E+36, 53169282090673464130668595493830918144, -42535300935719557730688440770720956416
442, 1.748863E+36, 54498347827181701904783541368860442624, -43864528931504624718743238976064192512
447, 1.728018E+36, 53169282090673464130668595493830918144, -42535300935719557729535519266114109440
452, 1.832271E+36, 54498347827181701904783541368860508160, -43864528931504624718743238976064192512
457, 1.743656E+36, 54498347827181550790209010976100712448, -43864528931504624718743238976064192512
463, 3.096342E+36, 63802959009485582488621864332759793664, -63802943797678379749869046647198973952
469, 2.319653E+36, 63802948868280780662786652634011926528, -43864528931504624718743238976064192512
475, -5.796455E+36, 54498510086453544317587767164860891136, -43864528931504624718743238976064192512
480, -4.133619E+36, 53169282090673615245171068292552458240, -43864361601630230276141034349623508992
485, -1.355270E+36, 53169282090673615264842792023252533248, -42535306006322109758757038177474707456
490, -2.319613E+36, 53169282090673615245171068292552425472, -42535306006322109758757038177474707456
495, -1.355283E+36, 53171878239102882659057390516279508992, -42535306006322109758757038177474707456
500, -2.319667E+36, 53169282090673615245171068842308239360, -42535306006322109758757038177474707456
505, -2.332699E+36, 53169282090673615245171068842308304896, -43864523860902223805825632439495557120
510, -2.350966E+36, 53169282090596092876988280746480041984, -43864523860902223805825632439495557120
515, -2.385751E+36, 53169282090596092876988280746480041984, -43864534002107025631660844687999107072
520, 3.891511E+36, 148873535448680016294553362896824040448, -86399819726019531738747460013438271488
525, 1.652005E+37, 521057374347763184523374833418920525824, -86399860370066882669193680462419330016
530, 8.455086E+36, 521057374347763184523374833418920524800, -95663004085467595894820190062974500864
535, 3.540694E+37, 606124234114554567317365130861140245536, -87064433565456004657058016555099226112
540, 4.269563E+37, 595535675415913024472294730424614125568, -107833671784847449037687571656593899488
545, 4.263727E+37, 595535680484039545896946393415294190592, -107496281588615840047554615444302592760
555, 1.277225E+37, 510423585559953551748595113913589630576, -435991970141963837519881791716169546736
565, -1.989802E+37, 441624309128362857152576333709168345336, -436276243001977815304705121588581367664
575, -1.104423E+37, 626900236475095830662963719154535819336, -436428423496499084950047461848922496624
585, -3.244158E+37, 701737327281468482777501438067662136548, -679327499250431369620804723758262870476
595, 3.334371E+37, 1064626963537091921889267105541467677990, -732354420138544785306400945554101913172
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 0, 0
353, 0.000000E+00, 0, 0
354, 7.545668E+09, 549755813888, -549755813888
355, 1.509134E+10, 549755813888, -549755813888
356, 1.616929E+10, 549755813888, -549755813888
357, 1.616929E+10, 549755813888, -549755813888
359, 8.623621E+09, 549755813888, -549755813888
360, 8.623621E+09, 549755813888, -549755813888
362, 1.616929E+10, 549755813888, -549755813888
363, 1.616929E+10, 549755813888, -549755813888
364, 1.616929E+10, 549755813888, -549755813888
365, 8.623621E+09, 549755813888, -549755813888
366, 8.623621E+09, 549755813888, -549755813888
367, 8.623621E+09, 549755813888, -549755813888
369, 8.623621E+09, 549755813888, -549755813888
370, 7.545668E+09, 549755813888, -549755813888
372, 1.832519E+10, 549755813888, -549755813888
373, 2.479291E+10, 549755813888, -549755813888
375, 3.018267E+10, 549755813888, -549755813888
376, 3.233858E+10, 549755813888, -549755813888
378, 3.233858E+10, 549755813888, -549755813888
379, 3.341653E+10, 549755813888, -549755813888
380, 3.233858E+10, 549755813888, -549755813888
381, 3.341653E+10, 549755813888, -549755813888
382, 3.233858E+10, 549755813888, -549755813888
384, 3.341653E+10, 549755813888, -549755813888
385, 3.557244E+10, 549755813888, -549755813888
387, 3.449448E+10, 549755813888, -549755813888
388, 3.988425E+10, 549755813888, -549755813888
389, 3.880629E+10, 549755813888, -549755813888
390, 3.988425E+10, 549755813888, -549755813888
391, 3.988425E+10, 549755813888, -549755813888
392, 3.988425E+10, 549755813888, -549755813888
394, 3.988425E+10, 549755813888, -549755813888
395, -9.942358E+27, 549755813888, -5070602400914070527491419668480
397, 3.988425E+10, 549755813888, -549755813888
398, 1.668051E+35, 10633829036881727896724523221359001600, -10633823966279326983806916684790366208
400, 4.170132E+34, 10633829036881727896148062469055578112, -10633829036876892192869603952356491264
401, 1.459545E+35, 10633829036876892194022525456963600384, -10633823966279326984383377986849341440
402, 6.255232E+34, 10633986225556156197746770114615705600, -10633829036881727896724523771114553344
404, 6.255296E+34, 10633986225556156197746770114615705600, -10633829036881727896724523771114553344
405, 1.876580E+35, 10633991296153721422950357347166584832, -10633823966279327002253660758499655680
406, 1.876580E+35, 10633991296153721422950357347166584832, -10633823966279326984383377986849341440
407, 1.876587E+35, 10633991296158557111240836853731688448, -10633823966279327002830122060558893056
408, 8.340646E+34, 10633991296158557126805276066413019136, -10633986225556156197170308262800392192
409, 1.876590E+35, 10633991296158557111240836853731688448, -10633823966279326984383377986849341440
410, 1.876590E+35, 10633991296158557110664376101428264960, -10633823966279326984383377986849341440
412, 8.340678E+34, 10633991296158557126805276066413019136, -10633829036881727896148062469055315968
413, 8.340678E+34, 10633991296158557126805276066413019136, -10633829036881727896148062469055315968
414, 8.340678E+34, 10633991296158557126805276066413019136, -10633829036881727896148062469055315968
415, 1.876590E+35, 10633991296158557110664376101428264960, -10633823966279326984383377986849341440
417, 1.876590E+35, 10633991296158557110664376101428264960, -10633823966279326984383377986849341440
419, 1.876590E+35, 10633991296158557110664376101428264960, -10633823966279326984383377986849341440
420, 1.042574E+35, 10633991296158557126805276066413019136, -10633829036881727896148062469055315968
421, 2.293612E+35, 10633991296158557126805276066413019136, -10633829036881727896148062469055578112
422, 2.710625E+35, 10633991296158557126805276066413019136, -10633829036881727896148062469055315968
424, 4.378676E+35, 10633991296158557126805276066413019136, -10633829036881727896148062469055578112
425, 2.919142E+35, 10633991296158557110664376101428264960, -10633829036881727896724522671603187712
426, 3.336187E+35, 10633991296158557110664376101428264960, -10633829036881727896724522671603187712
427, 3.336192E+35, 10633991296158557110664376101428264960, -10633829036881727896724522671603187712
429, 4.378760E+35, 10633991296158557110664376101428527104, -10633829036886563600579441940605435904
430, 7.089373E+35, 10633986225556156215040592683718410240, -10633829036886563600579441940605435904
431, 6.880864E+35, 10633986225556156215040592683718410240, -10633829036881727896724522671603187712
432, 7.714895E+35, 10633986225556156215040592683718410240, -10633823966279326984383378536605417472
433, 1.045153E+36, 54498347827181701904855598894178893824, -10633829036881727896724522671603187712
434, 8.991997E+35, 53169114760794385118890071208765685760, -42535300935719708846920295826352766976
435, 7.506389E+35, 42535295865117459048721335910001541120, -31901309639561000619447603985708482560
437, 2.111142E+36, 54498347827181701904855598894178893824, -42535295865117307932921825928971026432
438, 1.152014E+36, 54498510086458531118146932878151254016, -43864523860907059507374709249039925248
439, 1.381371E+36, 54498510086458531118146932878151254016, -43864523860907059507374709249039925248
440, 1.469986E+36, 54498510086458531118146932878151254016, -51839891835611567928601887432855519232
442, 1.532538E+36, 54498510086458531118146932878151254016, -43864523860907059507374709249039925248
447, 2.077263E+36, 54498347827181701904855598894178893824, -43864523860902223804672710934888710144
452, 2.077264E+36, 54498347827181701904855598894178959360, -43864523860902223804672710934888710144
457, 1.587276E+36, 54498510086458531118146932878151286784, -43864523860907059507374709249039925248
463, 1.618550E+36, 63802953938883181576857179575675781120, -63802959009483164638135556853895004160
469, 6.322980E+36, 54498510086458380002419481667979444224, -43864523860907059508527630753646772224
475, 5.296085E+36, 54498510086453544299141023082561404928, -43864523860906908374929894985118777344
480, 8.277727E+36, 53169282090673615245819586638893809664, -42535295865117307932993883514419314688
485, 8.851118E+36, 53169282090673615246972508074780884992, -21267647932558653966460912964485644288
490, 8.934520E+36, 53169282090673615246972508074780884992, -21267647932558653966460912964485644288
495, 9.763335E+36, 53169282090673615245819586570174332928, -21267647932558653966460912964485644288
500, 8.934477E+36, 53170417906849208680791609271612342272, -21267647932558653966460912964485644288
505, 8.929264E+36, 53170417906849208680791609271612342272, -21267647932558653966460912964485644288
510, 9.737258E+36, 53169282090673615245819586570174365696, -22596875928343569838211798795037048832
515, 9.704177E+36, 53210820465541893866847830540808126464, -22596875928343569838211798795037048832
520, 1.705254E+36, 85070632295055938787062985917701029888, -85402898729180863718941864306308808704
525, 2.957155E+37, 595494137041039910149140879073144274944, -42535255300299309536958352120841502752
530, 4.562336E+37, 595494137041039910149140879073144274944, -95704253436618143892769117284314612736
535, 7.146810E+37, 595537019125544440136910249634475899936, -95708473446007900683193437122126120960
540, 8.236096E+37, 595535680488986469778951311049980116992, -86399824796621933831103482092972935128
545, 8.096262E+37, 636778133732259319874566116192979847240, -95574568977804594125945627071267898400
555, 6.542924E+37, 595404577527371725798508632333510249576, -361679738290628668611672129769311368536
565, 1.359736E+37, 467977819122233497558763296722057032352, -430003959687425342114704220022135062720
575, 4.184115E+37, 712750005157279600208530526682507972516, -446618279539002019594118599719585445204
585, 9.286757E+36, 997843263653783308292331398324499666840, -977891390367282399760572617373702383708
595, 3.495226E+37, 1047360459354126742395567197789436370136, -999159299672947129207317471931689560148
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 0, 0
353, 1.077953E+09, 549755813888, 0
354, 1.077953E+09, 549755813888, -549755813888
355, 3.233858E+09, 549755813888, -549755813888
356, 5.389763E+09, 549755813888, -549755813888
357, 3.233858E+09, 549755813888, -549755813888
359, 5.389763E+09, 549755813888, -549755813888
360, 3.233858E+09, 549755813888, -549755813888
362, 5.389763E+09, 549755813888, -549755813888
363, 3.233858E+09, 549755813888, -549755813888
364, 3.233858E+09, 549755813888, -549755813888
365, 5.389763E+09, 549755813888, -549755813888
366, 3.233858E+09, 549755813888, -549755813888
367, 3.233858E+09, 549755813888, -549755813888
369, 3.233858E+09, 549755813888, -549755813888
370, 2.155905E+09, 549755813888, -549755813888
372, 8.623621E+09, 549755813888, -549755813888
373, 1.940315E+10, 549755813888, -549755813888
375, 2.263700E+10, 549755813888, -549755813888
376, 2.155905E+10, 549755813888, -549755813888
378, 2.155905E+10, 549755813888, -549755813888
379, 2.155905E+10, 549755813888, -549755813888
380, 2.155905E+10, 549755813888, -549755813888
381, 2.155905E+10, 549755813888, -549755813888
382, 2.155905E+10, 549755813888, -549755813888
384, 2.155905E+10, 549755813888, -549755813888
385, 2.155905E+10, 549755813888, -549755813888
387, 2.587086E+10, 549755813888, -549755813888
388, 3.126062E+10, 549755813888, -549755813888
389, 3.126062E+10, 549755813888, -549755813888
390, 3.126062E+10, 549755813888, -549755813888
391, 3.126062E+10, 549755813888, -549755813888
392, 3.126062E+10, 549755813888, -549755813888
394, 3.126062E+10, 549755813888, -549755813888
395, 3.126062E+10, 549755813888, -549755813888
397, 3.126062E+10, 549755813888, -549755813888
398, 2.085064E+34, 10633829036886563599426520985754664960, -10633829036881727897300984523417976832
400, 1.042532E+35, 10633829036881727896724523221359001600, -10633829036886563599426520435998588928
401, 1.042533E+35, 10633829036886563599426521535510216704, -10633829036886563599426520435998588928
402, 4.170230E+34, 10633986225556156195440927105402273792, -10633829036881727897300984523417976832
404, 1.251042E+35, 10633986225556156197170309362312544256, -10633829036886563599426520435998588928
405, 8.340583E+34, 10633991296163392812789913113520504832, -10633829036886563599426520435998588928
406, 8.340583E+34, 10633991296163392812789913113520504832, -10633829036886563580979776362289037312
407, 4.170676E+34, 10633991296163392831813117389777666048, -10633829036881727915747728597127528448
408, 4.170771E+34, 10633991296163392831813117389777666048, -10633829036881727915747728597127528448
409, 8.340742E+34, 10633991296158557128534658873078841344, -10633829036886563580979776362289037312
410, 8.340742E+34, 10633991296158557128534658873078841344, -10633829036886563580979776362289037312
412, 8.340742E+34, 10633991296158557128534658873078841344, -10633829036886563580979776362289037312
413, 4.170771E+34, 10633991296158557128534658873078841344, -10633829036881727897300984523417976832
414, 8.340742E+34, 10633991296158557129111119625382264832, -10633829036886563580979776362289037312
415, 8.340742E+34, 10633991296158557129111119625382264832, -10633829036886563580979776362289037312
417, 4.170771E+34, 10633991296158557128534658873078841344, -10633829036881727897300984523417976832
419, 8.340741E+34, 10633991296158557129111119625382264832, -10633829036886563580979776362289037312
420, 2.085707E+34, 10633991296158557128534658873078841344, -10633829036881727897300984523417976832
421, 2.919138E+35, 10633991296158557129111119625382264832, -10633829036886563580979776362289037312
422, 3.544657E+35, 10633991296158557129111119625382264832, -10633829036886563580979776362289037312
424, 3.753163E+35, 10633991296158557129111119625382264832, -10633829036886563580979776362289037312
425, 5.421253E+35, 10633991296158557128534658873078841344, -10633829036881727897300984523418238976
426, 5.421288E+35, 10633991296158557128534658873078841344, -10633829036881727897300984523418238976
427, 3.127708E+35, 10633991296158557129111119625382264832, -10633829036886563580979776362289037312
429, 5.421338E+35, 10633991296158557128534658873078841344, -10633829036881727897300984523418238976
430, 5.629832E+35, 10633986225556156216193513638569443328, -10633829036886563580979776362289037312
431, 7.923440E+35, 10633986225556156215617052886266019840, -10633829036881727897300984523418238976
432, 8.965933E+35, 42535295865112472230796288435842449408, -10633823966279326984383377986849603584
433, 9.826022E+35, 54498347827181701904855598344423079936, -10633823966279326984383377986849603584
434, 1.279728E+36, 54498347827181550789560493179515437056, -42535295865117459030202533615188836352
435, 1.550786E+36, 54498347827181550789560493179515437056, -42535295865117459030202533615188836352
437, 1.423072E+36, 54498347827181701904855598344423079936, -31901309639561302851983371553571078144
438, 1.978220E+36, 54498347827181701904855598344423079936, -42535295865117307931768904896810582016
439, 2.486454E+36, 54498347827181701904855598344423079936, -43864366672227795504803387195506294784
440, 2.507305E+36, 54498347827181701904855598344423079936, -43864366672227795504803387195506294784
442, 2.528155E+36, 54498347827181701904855598344423079936, -43864366672227795504803387195506294784
447, 2.569862E+36, 54498347827181701904783541300140965888, -43864366672227795504803386645750480896
452, 2.567256E+36, 54498347827181701904783541300140998656, -43864366672227795504803386645750480896
457, 2.457792E+36, 54498510086458531136593676960450772992, -42535295865121992502026088466004312064
463, 3.247508E+36, 63802948868280780663939573863740735488, -63802953938880763726370872096811122688
469, -4.678339E+36, 54498510086458531136593676960450772992, -43864523860902223786802428163238395904
475, -4.013723E+36, 53169282090673464129443616395186143232, -43864523860902223805249171687192133632
480, -3.205759E+36, 53169282090673464147962418071523590144, -43864523860902223786802428163238428672
485, -1.795736E+36, 53169282090673464129443616395186143232, -42535295865117307932921826478726840320
490, -1.712332E+36, 53169282090673464147962418071523590144, -42535295865117307932921826478726840320
495, -1.712330E+36, 53171715980443663130299113019916910592, -42535295865117307932921826478726840320
500, -1.712317E+36, 53171715980443663130299113019916910592, -42535295865117307932921826478726840320
505, -1.714925E+36, 53171715980443663130299113019916976128, -42535295865117307932921826478726840320
510, -1.647195E+36, 53170417906849208662921256062498635776, -43864513719695004054564215462438240256
515, -1.676694E+36, 53170417906849208662921256062498635776, -43864523860902204916359701789843521536
520, 6.199978E+36, 105009006596403270740015038532761288704, -148873540598515377641470216576638255104
525, 2.720774E+37, 521052182050828487055516002881302953984, -86399860290839041275840048753879547904
530, 4.718029E+37, 595494182676538889616701817536022839296, -85074485952955888239020385928650653664
535, 7.110915E+37, 595494185211840090073160339054452539392, -85074485952955888239020667403627365344
540, 8.603854E+37, 595535680486587971264565824520758263840, -86399819726015754122253035083707450272
545, 8.012944E+37, 595494185211840090073160620529563467840, -106253863571810409991931628304228876096
555, 5.827786E+37, 542240685584309665643373821871585752808, -384065398257314577336952186156263213240
565, 2.054045E+37, 436232093291021886909768477987609377144, -426432969052579320010803397500774317192
575, 4.018638E+37, 684409527326371352006135489052827565720, -468723797013387839478845987075499447688
585, -5.866944E+35, 902198631774400674192404729634665365228, -882937902446274789121414476270088794816
595, 5.395981E+37, 1077604276607153324538093467591293339380, -797567011695240012998846435507389926904
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 0, 0
353, -1.077953E+09, 549755813888, -549755813888
354, -1.077953E+09, 549755813888, -549755813888
355, 7.545668E+09, 549755813888, -549755813888
356, 4.311810E+09, 549755813888, -549755813888
357, 4.311810E+09, 549755813888, -549755813888
359, 8.623621E+09, 549755813888, -549755813888
360, 8.623621E+09, 549755813888, -549755813888
362, 8.623621E+09, 549755813888, -549755813888
363, 4.311810E+09, 549755813888, -549755813888
364, 8.623621E+09, 549755813888, -549755813888
365, 8.623621E+09, 549755813888, -549755813888
366, 4.311810E+09, 549755813888, -549755813888
367, 4.311810E+09, 549755813888, -549755813888
369, 8.623621E+09, 549755813888, -549755813888
370, 8.623621E+09, 549755813888, -549755813888
372, 9.701573E+09, 549755813888, -549755813888
373, 1.509134E+10, 549755813888, -549755813888
375, 2.587086E+10, 549755813888, -549755813888
376, 2.694881E+10, 549755813888, -549755813888
378, 1.940315E+10, 549755813888, -549755813888
379, 2.694881E+10, 549755813888, -549755813888
380, 1.940315E+10, 549755813888, -549755813888
381, 2.694881E+10, 549755813888, -549755813888
382, 1.940315E+10, 549755813888, -549755813888
384, 2.802677E+10, 549755813888, -549755813888
385, 2.048110E+10, 549755813888, -549755813888
387, 2.587086E+10, 549755813888, -549755813888
388, 2.587086E+10, 549755813888, -549755813888
389, 2.479291E+10, 549755813888, -549755813888
390, 2.479291E+10, 549755813888, -549755813888
391, 2.479291E+10, 549755813888, -549755813888
392, 2.479291E+10, 549755813888, -549755813888
394, 2.479291E+10, 549755813888, -549755813888
395, 2.694881E+10, 549755813888, -549755813888
397, 2.479291E+10, 549755813888, -549755813888
398, -4.170125E+34, 10633823966279326983806917784301993984, -10633829036881727896148063018811392000
400, 1.042533E+35, 10633829036886563602308824747271782400, -10633829036876892191140221695446482944
401, 2.502077E+35, 10633829036886563602308824747271782400, -10633829036876892191140221695446482944
402, 6.255265E+34, 10633829036881727895571602266507968512, -10633829036876892192869604502112567296
404, 8.340360E+34, 10633829036881727895571602266507968512, -10633829036876892174422860428403015680
405, 2.710625E+35, 10633991296158557109511453497310314496, -10633829036876892191140221695446482944
406, 8.340742E+34, 10633991296158557089335327716446306304, -10633829036876892174422860428403015680
407, 8.340710E+34, 10633991296158557089335327716446306304, -10633829036876892174422860428403015680
408, 2.710638E+35, 10633991296158557109511453497310314496, -10633829036876892191140221695446482944
409, 2.710638E+35, 10633991296158557109511453497310314496, -10633829036881727894418680212145307648
410, 8.340742E+34, 10633991296158557107782071790155857920, -10633829036881727877701318945101840384
412, 8.340742E+34, 10633991296158557108358532542459281408, -10633829036881727877701318945101840384
413, 2.710638E+35, 10633991296158557109511453497310314496, -10633829036881727894418680212145307648
414, 8.340742E+34, 10633991296158557108358532542459281408, -10633829036881727877701318945101840384
415, 2.710638E+35, 10633991296158557109511453497310314496, -10633829036881727894418680212145307648
417, 2.710638E+35, 10633991296158557109511453497310314496, -10633829036881727894418680212145307648
419, 2.710638E+35, 10633991296158557109511453497310314496, -10633829036881727894418680212145307648
420, 1.251087E+35, 10633991296158557108358532542459281408, -10633829036881727877701318945101840384
421, 4.170182E+35, 10633991296158557109511453497310314496, -10633829036886563599426520985754402816
422, 1.459593E+35, 10633991296158557108358532542459281408, -10633829036881727897300983423906611200
