freq, avg, max, min
548, -288237598510764224.000000, 9259418424180736000, -11529223842161491968
550, -281469106917224064.000000, 10628512710632931776, -11240993466009780224
551, -276786980177288128.000000, 6917529026835779712, -11277013466935721984
552, -245531556308629824.000000, 6953575414698606592, -11240993466009780224
553, -220199303828976832.000000, 6953575414698606592, -11277013466935721984
555, -310578543502451712.000000, 11745414216461320128, -11240975875971219456
556, -241370463670635360.000000, 6953575414698606592, -11277013466935721984
557, -244780707184098336.000000, 6971589813199699968, -11277013466935721984
558, -254867902578971648.000000, 6953575414698606592, -11277013466935721984
559, -258296262619926176.000000, 6971589813199699968, -11276995874749677568
560, -224017089021299904.000000, 9223248891552464864, -11277013466935721984
562, -200173991732332480.000000, 9223248891552464864, -11277013466935721984
563, -47817134524691352.000000, 9223671104218337888, -8259591268951130688
564, -34669576519368552.000000, 8637904086034682112, -10664515121117658624
565, 12453901798656082.000000, 9223671104218337888, -8259591268951130688
567, -6544077657962824.000000, 9223671104218337888, -10959382149588852576
569, 116886568265219920.000000, 9234507822170374128, -8653948090518077440
570, 158823210823823872.000000, 9815454546749555436, -8072702194287112176
571, 163636055131075072.000000, 9806447381855077084, -8072702297365802992
573, 191532236989464896.000000, 9234507856530145520, -9223326956282446496
575, 200517915576215968.000000, 9234507822170374128, -9223326956282446368
576, 195967069831678528.000000, 9234367121189273840, -11547219821571734080
577, 165520579520998176.000000, 9234367123336724720, -11898476680001355840
578, 149908122405526272.000000, 9234604714148300400, -11547220923230846592
580, 90176166903980816.000000, 9851483348063519228, -9813310119632045312
581, 9494639768361602.000000, 9234886328713018992, -11898476677853866432
582, -56086089063539080.000000, 9234578227556040960, -11898476677853872448
583, -126831364889889200.000000, 9234578227556040960, -11898476677853871424
584, -204060372303854624.000000, 9851483346318697468, -11362580759319997116
585, -299682490843938240.000000, 9840494756177061860, -11898476677853866432
587, -237641044891540480.000000, 11529716393371995668, -10034018388109295104
588, -262249669387166976.000000, 12109768355602780533, -14861821870472037244
589, -297258081238449920.000000, 10948536394087582948, -13698783295282938112
590, -285410909908992960.000000, 11844424416202467199, -13698572189184622848
592, -213441063128610976.000000, 10754993110978003617, -13770867209014147200
594, -98401652720382000.000000, 12110331305289601400, -13698572189184622848
595, -22255839850760572.000000, 12110331305287766389, -16041511838262766751
596, 182140287988970144.000000, 13339908374060527167, -15940050042063726648
598, 188303400363551776.000000, 14596002824895963771, -16041511906982243487
600, 303202196995276416.000000, 14167930794024300357, -16041511906982243487
493, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 4398046511104.000000, 4398046511104, 0
505, 4398046511104.000000, 4398046511104, 0
506, 4398046511104.000000, 4398046511104, 0
507, -1497779172940913.750000, 4398046511104, -9007199254740992
508, -815237894182725.875000, 4398046511104, -9007199254740992
509, -791389663311028.750000, 4398046511104, -9007199254740992
510, -779697158599190.250000, 4398046511104, -9007199254740992
512, -37169008025214064.000000, 4398046511104, -2305838611167182848
513, -21749916637800100.000000, 18014398509481984, -2305838611167182848
514, -20745153434611128.000000, 4507997673881600, -2305843009213693952
515, -62073463820001944.000000, 18014398509481984, -2305843009213693952
517, -41375568784884704.000000, 18014398509481984, -2305843009213693952
519, -52385970669731760.000000, 2310346608841064448, -2305843009213693952
520, -118701226421806272.000000, 22522396183363584, -2305843009213693952
521, -106759767732492176.000000, 18014398509481984, -2305843009213693952
522, -116545289711985600.000000, 2310346608841064448, -2305843009213693952
524, -150149460564531872.000000, 2310346608841064448, -2305843009213693952
525, -118607926829126240.000000, 22517998136852480, -2314850208468434944
526, -196493050668183488.000000, 2310346608841064448, -2305843009213693952
527, -193338522098844736.000000, 2310346608841064448, -2323857407723175936
529, -212682888827280320.000000, 2310346608841064448, -2305843009213693952
530, -174553942020168640.000000, 9223372036854775808, -4611686018427387904
531, -149027303693702496.000000, 9227875636482146304, -4611686018427387904
532, -190064423092897728.000000, 9223372036854775808, -4647714817459617792
533, -198321747250369600.000000, 9227875636482146304, -4611686018427387904
534, -209914023627031168.000000, 9227875636482146304, -4647714817459617792
535, -237149577286484832.000000, 9223372036854775808, -6917529027641081856
537, -234482480388385792.000000, 9227875636482146304, -9223372036854775808
538, -310668723570140032.000000, 9223372036854775808, -9241386435364257792
539, -280280466285215168.000000, 9227875636750581760, -9241386435364257792
540, -315213997071524672.000000, 9223376434901287424, -9241386435364257792
542, -300272242277882112.000000, 9223376434901287424, -9241386435364257792
544, -351214444289885696.000000, 11533718645695840256, -11529201920379977728
545, -326248813604509888.000000, 11493203839356502528, -11529223842161491968
546, -349068426351493568.000000, 9223372036988993536, -11529201920379977728
548, -330547292851004416.000000, 9223380831068749824, -11529201851660500992
550, -251152052233758528.000000, 9259418424180736000, -11240993466009780224
551, -242256257929254240.000000, 6922032627000017024, -11240993466009780224
552, -357865452673104192.000000, 11565243843087433728, -12110166272042336256
553, -287082578729277376.000000, 6953575414698606592, -11277013466935721984
555, -309183582651202304.000000, 11745414216461320128, -11240975875971219456
556, -257286799905507904.000000, 6953575414698606592, -11276995874749677568
557, -290150078032516352.000000, 8074954131605884928, -8926134463461588992
558, -296828606430601152.000000, 6953575414690217984, -11277013466935721984
559, -241100843351788192.000000, 6971589813199699968, -11276995874749677568
560, -153847288010955136.000000, 8065951329592809600, -11277013466935721984
562, -54856825901753720.000000, 9223248891552464864, -11276995874749677568
563, -66645577175703456.000000, 9223248891552464864, -10664515121117658624
564, -27741336878420176.000000, 9223671104218337888, -9511593619060948480
565, 37005156453875048.000000, 9234507890889850848, -10664515121117658624
567, 27071565980119908.000000, 9223248891552464864, -9187349836765069760
569, 89747637259526336.000000, 9223248891820900320, -8072566131132460928
570, 125880498130748752.000000, 9815454581109818076, -8072702263006588928
571, 168791650364585568.000000, 9234507890889850848, -8072566131134558080
573, 208442240144273696.000000, 9234507856530112752, -11547220923230846080
575, 204322244974413568.000000, 9234367123336757232, -9223326956282445984
576, 167421823336334272.000000, 9234296752445096176, -11547220373475032704
577, 188259827777409856.000000, 9851483348331921916, -9813310119497827584
578, 163753806732131296.000000, 9815173076067844844, -11934505474872834624
580, 145664291028270496.000000, 9851483348063519228, -9313450093860226240
581, 11617710502218668.000000, 9840708062844919820, -14861857054852645756
582, -60521326513156360.000000, 9234578227556040960, -11898476677853872448
583, -67124362548326504.000000, 11529716393371995668, -11934505474872830528
584, -166625958463079968.000000, 9840494756177061860, -11619245272170628288
585, -253727829074968320.000000, 10948536394087582948, -11898476677853867840
587, -251645709105859296.000000, 11524997146391137508, -14861857056991740796
588, -214780385881366592.000000, 12110331305556201844, -14861857054844257148
589, -287627546959346464.000000, 12109768355334345077, -14861927423588303740
590, -300677769341290560.000000, 10948536394087582948, -13698783295417155840
592, -168782022778060384.000000, 10948536394087582948, -13698853664161333504
594, -150333900961770368.000000, 11880451014198962049, -13770871607060658304
595, 82616821942565232.000000, 16165736724356615154, -13690729727472446623
596, 160165935678686688.000000, 14596002820601127547, -16041511769543290015
598, 201306722922878112.000000, 14595998422554632827, -16041511906982243485
600, 312485170720654080.000000, 14595998426849452667, -16041511769543290013
493, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 0.000000, 0, 0
505, -1122051616145408.000000, 4398046511104, -9007199254740992
506, -897201488252108.750000, 4398046511104, -9007199254740992
507, -1282972996512426.750000, 4398046511104, -9007199254740992
508, -1321224913620751.000000, 4398046511104, -9007199254740992
509, -277901563908096.000000, 18014398509481984, -9007199254740992
510, -33806062556075824.000000, 18014398509481984, -2305843009213693952
512, -405553197954637.562500, 4398046511104, -9007199254740992
513, -24000094470327772.000000, 4503599627370496, -2305843009213693952
514, -20932086330837452.000000, 4507997673881600, -2305843009213693952
515, -71969605430096360.000000, 18014398509481984, -2305843009213693952
517, -43754575753417896.000000, 18014398509481984, -2305843009213693952
519, -66775020202696584.000000, 18014398509481984, -2305843009213693952
520, -120731115826266048.000000, 18014398509481984, -2305843009213693952
521, -94300730910805392.000000, 22517998136852480, -2314845810421923840
522, -92138439120298768.000000, 22517998136852480, -2314845810421923840
524, -148663433137368512.000000, 2310346608841064448, -2305843009213693952
525, -166691354373209184.000000, 2310346608841064448, -2305843009482129408
526, -194556731060541216.000000, 2310346608841064448, -2305843009213693952
527, -214718627990913088.000000, 2310346608841064448, -2305843009750564864
529, -218663843055002048.000000, 2310346608841064448, -2323857407723175936
530, -201101779059763008.000000, 2310346608841064448, -2323857407723175936
531, -224631414203118720.000000, 2310346608841064448, -4611686018427387904
532, -182925922240425632.000000, 9268408033128480768, -4647714817459617792
533, -191549411832536960.000000, 9227875636482146304, -4611686018427387904
534, -186430800067770240.000000, 9227875636482146304, -9214369235646545920
535, -238921659242153408.000000, 9227875636750581760, -9241386435364257792
537, -251768894293496320.000000, 9227875636482146304, -6917529027641081856
538, -279241306313166336.000000, 9223389631725174784, -6917529027641081856
539, -286658706368772128.000000, 9227875636482146304, -11493186249049505792
540, -307072378906125056.000000, 9227875636750581760, -9241386435364257792
542, -320832968765368320.000000, 6922032627269500928, -9223376434901286912
544, -296087996661481472.000000, 9223376434901286912, -11529223842161491968
545, -314091516323830592.000000, 6917533424613851136, -11529223842161491968
546, -335638492723528192.000000, 9439571207247626176, -11529201920379977728
548, -326868223962494912.000000, 9439571207247626176, -12105662672683401216
550, -247134965059050400.000000, 6922032627000017024, -11240993466009780224
551, -293085111433612672.000000, 6953575414698606592, -11277013466935721984
552, -266933247314770752.000000, 6953575414698606592, -11277013466935721984
553, -295833787267805504.000000, 6953575414698606592, -11277013466935721984
555, -281466808891505184.000000, 6953575414698606592, -11277013466935721984
556, -269016391129802816.000000, 6953575414698606592, -11277013466935721984
557, -249566278271137344.000000, 6953575414690217984, -11276995874749677568
558, -275006249439487392.000000, 6971589813199699968, -11277013466935721984
559, -246401237415772256.000000, 8074954131875303552, -11277013466935721984
560, -202817694537789152.000000, 7007627408461135808, -11524834592011841536
562, -232286947880951040.000000, 9223248891552464864, -11277013466935721984
563, -56796077835130824.000000, 9223389629040820192, -11222979067500298624
564, -14459859000343930.000000, 9223671104218337888, -10959522887077216096
565, 15875013480210028.000000, 9223671104218337888, -9511593619060948480
567, 40393450018968560.000000, 9234507890889850848, -10664515121117658624
569, 92757513022760736.000000, 9234507856530112496, -9187347638815556032
570, 149293638407439232.000000, 9223248891821424608, -9187338842756088224
571, 170600272555681024.000000, 9234507890889850848, -9223326956282446496
573, 173935872064833856.000000, 9815454581109818076, -8072702297365672432
575, 186713594583527136.000000, 9234507856530112496, -9223326956282445856
576, 168113814696955072.000000, 9234578227421774080, -11547220371327549056
577, 154596723940581632.000000, 9815454546749587964, -8471232140017138336
578, 131234183791622992.000000, 9234296752445096176, -11898476680001350592
580, 112715574355948512.000000, 9840494758324529124, -11547220923230846592
581, 14525901239647050.000000, 9234578229703524608, -11898476677853867456
582, -13076208956162590.000000, 10390072794322109044, -9777282422191752448
583, -226358428705751136.000000, 9840708062844919824, -14861857057000129404
584, -182795154650847840.000000, 9840494756177061860, -14861857054852645756
585, -262031764917012768.000000, 11524997146391006436, -13698783295282938112
587, -291463554732816640.000000, 10390072794322109044, -13770867209014147200
588, -284772267785969568.000000, 10948536394087582948, -14861927423588303740
589, -308718479976391360.000000, 10390626948182377076, -13770867209014147200
590, -287999450642166848.000000, 10948536394087582948, -13698783295417155840
592, -186224458488395904.000000, 11223076100466720162, -13770867209014147200
594, -123485874825218144.000000, 12110331305289601400, -16041511838262766751
595, 28253981223221364.000000, 14596002820601143929, -16041511906982243487
596, 259132803039898656.000000, 14267086911633347134, -15939478231592642624
598, 164156727878310400.000000, 16165736741536222196, -13699736918136728735
600, 328097443697152640.000000, 14947756137583276316, -16041511906982243485
494, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 0.000000, 0, 0
505, -1634074190080186.250000, 4398046511104, -9007199254740992
506, -2570344039560923.500000, 4398046511104, -9007199254740992
507, -1282763565738666.750000, 4398046511104, -9007199254740992
508, -63290147751110160.000000, 4398046511104, -2305843009213693952
509, -747179235009422.250000, 18014398509481984, -9007199254740992
510, -49160997386002432.000000, 4398047559680, -2305843009213693952
512, -330124972625464.875000, 18014398509481984, -9007199254740992
513, -42207572565476224.000000, 18014398509481984, -2305843009213693952
514, -37686536100929672.000000, 9007199254740992, -2305843009213693952
515, -47424438827919744.000000, 9011597301252096, -2305843009213693952
517, -64797650687255416.000000, 18014398509481984, -2305843009213693952
519, -76082419770520496.000000, 22517998136852480, -2305843009213693952
520, -72145642910794640.000000, 22517998136852480, -2314845810421923840
521, -95664852948334368.000000, 2310346608841064448, -2305843009213693952
522, -96075014109241280.000000, 22517998136852480, -2314850208468434944
524, -129176135308694944.000000, 2310346608841064448, -2305843009213693952
525, -176131184805573024.000000, 2310346608841064448, -2305843009213693952
526, -131136739970860752.000000, 2305843009213693952, -2314850208468434944
527, -222747511340391744.000000, 2310346608841064448, -2305843009213693952
529, -217638130074442336.000000, 2310346608841064448, -2305843009750564864
530, -203093793388256256.000000, 9223372036854775808, -4611686018427387904
531, -210947517042003040.000000, 2310346608841064448, -4611686018427387904
532, -211895737333389152.000000, 9227875636482146304, -4611690416473899008
533, -168243384048224800.000000, 9223372036854775808, -4647714817459617792
534, -211134027334897408.000000, 9227875636482146304, -4647714817459617792
535, -219032212406062112.000000, 9268408033128480768, -9241386435364257792
537, -209329379724228672.000000, 9227875636482146304, -6917529027641081856
538, -267511199167282016.000000, 9227875636750581760, -9241386435364257792
539, -280221464360381280.000000, 11533718645695840256, -6917529027641081856
540, -265790475323686144.000000, 9223389631725174784, -11493186249049505792
542, -329213147508676096.000000, 6922032627269500928, -9223376434901286912
544, -325056090477590592.000000, 11533718645695840256, -11529201920379977728
545, -343771986973109760.000000, 11493203839356502528, -11529223842161491968
546, -310487441878629568.000000, 10628512710901367232, -11240993466009780224
548, -287751688544088160.000000, 10628512710901367232, -11240993466009780224
550, -272989142473180672.000000, 6922032627000017024, -11277013466935721984
551, -281187660868233312.000000, 6953575414698606592, -11240993466009780224
552, -293839085024970176.000000, 11745414216461320128, -11515704247991660544
553, -290278877177349696.000000, 6953575414698606592, -11277013466935721984
555, -273085708912741184.000000, 6953575414690217984, -11277013466935721984
556, -254550000288499200.000000, 6953575414690217984, -11277013466935721984
557, -269933547714703744.000000, 6953575414690217984, -11277013466935721984
558, -310099454310398976.000000, 7151742596536991680, -9511593619060948992
559, -262374334132215296.000000, 6971589813199699968, -11240994017778860096
560, -233137053677202624.000000, 8637904086034682112, -11277013466935721984
562, -89406642485431600.000000, 9223248891552464864, -11276995874749677568
563, -65370253840572312.000000, 9223248891552464864, -11276995874749677568
564, -47167379379218560.000000, 9223248891552464864, -11276995874749677568
565, -8946591162861916.000000, 9223248891552464864, -11276995874749677568
567, 38697521318343120.000000, 9234507890889850848, -9187349837838811584
569, 71508574849197928.000000, 9225500691366674400, -9187347638849110432
570, 156359566343938240.000000, 9815454546749555436, -8072702194286587888
571, 182272388712477152.000000, 9815454546749555436, -8072702263006588928
573, 180163208025091360.000000, 9234507856530112496, -9241379564498714464
575, 197626278295434848.000000, 9234367123336757232, -9223326956282445856
576, 160637770848917376.000000, 9234437492080902384, -11547220923230846080
577, 164155728353127168.000000, 9234604716295784048, -11547220373475032704
578, 132147522208438768.000000, 9234886191274065520, -9223326956282445856
580, -5309978306419360.000000, 9851483348466188796, -9813310669253641472
581, 988863939578710.750000, 9234578229703524608, -11898476677853867328
582, -53557999271614000.000000, 9840494756177061860, -11898476677853866432
583, -185265223673638464.000000, 10390072794322109044, -13770867209014147200
584, -230233749213949088.000000, 9840494756177061860, -14861857054844257148
585, -243125407230076704.000000, 9840708062844919820, -14861857054852645756
587, -242134346840189856.000000, 11529716393371995668, -10034018388109295104
588, -323558567133154368.000000, 11524997146391137508, -12194608094810997664
589, -263234938656659392.000000, 10390626931003032180, -13770867209014147200
590, -319169084326474752.000000, 10948536394087582948, -13698783295282938112
592, -219257147100500032.000000, 12110331305289601400, -13698572189184622848
594, -83756327856995712.000000, 14596002820600996475, -13097627702007583424
595, 60074615952989896.000000, 14596002824895963771, -16041511838296321183
596, 236008296756741984.000000, 14595998426849452667, -16041511838262766751
598, 175530841836676416.000000, 14268212802949993024, -15940050042063923256
600, 345277765032712128.000000, 14595998426849452667, -16320734929260391581
494, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, -2999467720572928.000000, 4398046511104, -9007199254740992
505, -2570344039560923.500000, 4398046511104, -9007199254740992
506, -746934899124906.625000, 4398046511104, -9007199254740992
507, -944654095331112.375000, 4398046511104, -9007199254740992
508, -1954836064490362.500000, 4398046511104, -9007199254740992
509, -1122601371910144.000000, 4398046511104, -9007199254740992
510, -47973622074960664.000000, 4398046511104, -2305843009213693952
512, -454191481200778.875000, 4398046511104, -9007199254740992
513, -22009345556323204.000000, 4507997673881600, -2305843009213693952
514, -35781006292907284.000000, 18014398509481984, -2305843009213693952
515, -75521055640637648.000000, 18014398509481984, -2305843009213693952
517, -101869501766267248.000000, 18014398509481984, -2305843009213693952
519, -72340837519926416.000000, 18014398509481984, -2305843009213693952
520, -46774702953447288.000000, 2310346608841064448, -2305843009213693952
521, -103255513213963184.000000, 22517998136852480, -2314845810421923840
522, -117158149069479968.000000, 2310346608841064448, -2305843009482129408
524, -130198980713158272.000000, 2310346608841064448, -2305843009213693952
525, -159689721253644416.000000, 18014398509481984, -2314850208468434944
526, -228068607338578016.000000, 2310346608841064448, -2305843009213693952
527, -199717067164159456.000000, 2310346608841064448, -2323857407723175936
529, -244976338650723360.000000, 2310346608841064448, -2305847407260205056
530, -201314578677656256.000000, 9223372036854775808, -4611686018427387904
531, -190885499713578496.000000, 2314850208468434944, -4611686018427387904
532, -197441473242447392.000000, 9268408033128480768, -4611686018427387904
533, -193063029311879776.000000, 9223372036854775808, -4611686018427387904
534, -237142521074554144.000000, 9223372036854775808, -9214369235646545920
535, -169862734238462144.000000, 9227875636482146304, -9214369235646545920
537, -233924391542075008.000000, 9227875636482146304, -6917529027641081856
538, -252364145654114880.000000, 11533718645695840256, -6917529027641081856
539, -332266455447336960.000000, 4616189618054758400, -6917529027641081856
540, -273756891006766528.000000, 9227875636750581760, -9241386435364257792
542, -281082882658923552.000000, 11565261433394429952, -9241386435364257792
544, -315397288099124544.000000, 9223363238614269888, -9214369235646545920
545, -330710471488497024.000000, 10628512710901367232, -11240993466009780224
546, -325688776226679616.000000, 10628512710632931776, -11240993466009780224
548, -341053245143840832.000000, 9223380831068749824, -11529201851660500992
550, -234473545812601984.000000, 9259418424180736000, -11240993466009780224
551, -295115504660420992.000000, 9187343241983295552, -11240993466009780224
552, -306310408391307712.000000, 11565243843087433728, -11515704247991660544
553, -286500809898743424.000000, 11745414216461189056, -11515704247991660544
555, -253464476559562688.000000, 6953575414698606592, -11277013466935721984
556, -288430549230384320.000000, 6953575414690217984, -11277013466935721984
557, -244845881807878400.000000, 6953575414698606592, -11277013466935721984
558, -273513622434029408.000000, 6971572221013655552, -11277013466935721984
559, -244132724802669344.000000, 8074954131875303552, -11277013466935721984
560, -261314360706944992.000000, 8061443333731258624, -11277013466935721984
562, -234023987558378368.000000, 7484982407280984064, -11529338191639273472
563, -27452226552753312.000000, 9223248891552464864, -9187347638815556032
564, -53048091568448512.000000, 9223248891552464864, -10664515121117658624
565, 23742257530635904.000000, 9234507890889850848, -10664515121117658624
567, 6330593230669844.000000, 9223671104218337888, -10959382149588852576
569, 143389923184847440.000000, 9234507890889850848, -8072566131134558080
570, 152069387800858528.000000, 9234507822170374128, -8653948159237554176
571, 168256453121175680.000000, 9234507856530112496, -8653948159237554176
573, 186356746103007584.000000, 9234507856530112496, -9223326958429929120
575, 180242925503010848.000000, 9234367119041790192, -11547220923230846080
576, 207289732567731936.000000, 9234903781312628336, -11547219823719217728
577, 167455632086236576.000000, 9234296754592579824, -11547220923230846080
578, 140361642243089312.000000, 9234903783458539120, -11898476677853872448
580, 113854852366429344.000000, 9234578229703508224, -11547229169568054912
581, 26668635783346612.000000, 9234578229703524608, -11898476677853872448
582, -88236059028628064.000000, 9234578227556040960, -11619284304833414336
583, -148692904652011264.000000, 11524997146391137508, -13698783295282938112
584, -143829721280587296.000000, 9840494758324529124, -11898476677853866944
585, -299447483504265216.000000, 10390626948182377076, -10469732515242182432
587, -376616609804768832.000000, 9840494756177061860, -14861857054852645756
588, -331115215968041600.000000, 10948536394087582948, -13698783295417155840
589, -255503244561227168.000000, 9836767413170970640, -14861927423588303740
590, -255989999693616608.000000, 12108642455427502453, -13698783295282938112
592, -266711489885417792.000000, 10948536394087582948, -13698853664161333504
594, -119321471915043584.000000, 16165736724356353012, -12080611423447615476
595, 172410764303555968.000000, 16165736724356353012, -15938915281639614528
596, 87728150006318064.000000, 14596002820601143929, -16041511906982243487
598, 254704457522383488.000000, 14596002824895963771, -16041511906982243485
600, 366896570926993472.000000, 14596002824895963771, -16041511752363420829
493, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 4398046511104.000000, 4398046511104, 0
504, 4398046511104.000000, 4398046511104, 0
505, -896761683614105.625000, 4398046511104, -9007199254740992
506, -1497534837030912.000000, 4398046511104, -9007199254740992
507, -1797701511413760.000000, 4398046511104, -9007199254740992
508, -1283444215751826.250000, 4398046511104, -9007199254740992
509, -526040857179637.937500, 4398046511104, -9007199254740992
510, -36729048478474240.000000, 18014398509481984, -2305843009213693952
512, -415308542315496.187500, 18014398509481984, -9007199254740992
513, -18152919653034064.000000, 18014398509481984, -2305838611167182848
514, -36811649280833504.000000, 18014398509481984, -2305843009213693952
515, -73001185084908096.000000, 18014398509481984, -2305843009213693952
517, -83299907156726736.000000, 18014398509481984, -2305843009213693952
519, -93746862996951456.000000, 18014398509481984, -2305843009213693952
520, -96863666458551456.000000, 18014398509481984, -2305843009482129408
521, -136128650982680320.000000, 22522396183363584, -2305843009482129408
522, -142783797128759296.000000, 22522396183363584, -2305843009482129408
524, -128081226804587104.000000, 22517998136852480, -2314845810421923840
525, -174411825487385376.000000, 2310346608841064448, -2305843009213693952
526, -192096025844513984.000000, 2310346608841064448, -2305843009213693952
527, -204847418303057248.000000, 2305843009213693952, -4611686018427387904
529, -210363305680019936.000000, 9223372036854775808, -4611686018427387904
530, -175472367007573824.000000, 2310346608841064448, -2323857407723175936
531, -183145513162054272.000000, 2310346608841064448, -4611686018427387904
532, -202467513884941408.000000, 6917529027641081856, -4611690416473899008
533, -204165455405918176.000000, 9223372036854775808, -4611686018427387904
534, -231091658734725920.000000, 9223372036854775808, -9214369235646545920
535, -204319451892077600.000000, 9227875636750581760, -9223372036854775808
537, -220305637837778048.000000, 9227875636482146304, -9241386435364257792
538, -259057845495472064.000000, 9227875636750581760, -9241386435364257792
539, -294686733161347648.000000, 9227875636750581760, -9241386435364257792
540, -288428921473118656.000000, 11533718645695840256, -6917529027641081856
542, -329618207494397760.000000, 9223376434901286912, -9241386435364257792
544, -333254074459940928.000000, 11565261433394429440, -11529223842161491968
545, -313498058712189440.000000, 10628512710901367232, -11240993466009780224
546, -378213692230756864.000000, 9205366434438316032, -11529201851660500992
548, -322365315323317184.000000, 10628512710901367232, -11240993466009780224
550, -233845784910729216.000000, 9187343241983295552, -11240993466009780224
551, -260030960557784544.000000, 10628512710901367232, -11277013466935721984
552, -292828715359422848.000000, 6953575414698606592, -11240993466009780224
553, -331877156494831360.000000, 8074954131605884928, -11515704247991660544
555, -269512278830608320.000000, 6953575414698606592, -11277013466935721984
556, -273357877553907776.000000, 6953575414698606592, -11277013466935721984
557, -253699086836797536.000000, 6953575414690217984, -11277013466935721984
558, -257901288244064480.000000, 6971589813199699968, -11276995874749677568
559, -235342079641633280.000000, 7498634047803883360, -11524834592011902976
560, -191759970296856608.000000, 8072702228914769408, -11277013466935721984
562, -189536588278082752.000000, 9223248891552464864, -11277013466935721984
563, 32787326413792048.000000, 9223671104218337888, -11524834592011837440
564, -13580514298879820.000000, 9223248891552464864, -9187347638849110432
565, -7429599632931959.000000, 9804195582041392860, -10959522887077207904
567, 47484034001888736.000000, 9225500691635109856, -9187347638815556000
569, 119906844101247616.000000, 9234507822170374128, -9187347638849110432
570, 171229208560199200.000000, 9806447381855077084, -8072702297365671920
571, 194808404837358784.000000, 9234507822170374112, -8072566131135147904
573, 190145379956034912.000000, 9234507856530112752, -9241383962545225568
575, 186524315406771616.000000, 9234507856530112496, -11547220373475032704
576, 216465124698266464.000000, 9234296752445096176, -9223326956282445344
577, 185365508489334080.000000, 9815454551044555500, -9813311219076564224
578, 148058481564637248.000000, 9815454551044555244, -11934505474872830528
580, 131080047793972400.000000, 9840494758122686436, -11898476677853872448
581, -71067343062769912.000000, 9234578227556040960, -11528722395266601456
582, -118526365421410992.000000, 9840494756177061860, -11898476677853866944
583, -122809421307207424.000000, 11569470507447217296, -11934505474872830528
584, -214667869279740576.000000, 11529716393371995668, -11506692648852718272
585, -251796679981017952.000000, 9840494756177061860, -11898476677853866944
587, -275678879118735488.000000, 10948536394087582948, -14861861452899156860
588, -325071988662248896.000000, 10948536394087582948, -13698783295417155840
589, -347358016925468352.000000, 11222794625490009506, -13770867209014147200
590, -358586473702200640.000000, 9836767430355034116, -13698853664161333504
592, -228506459893111968.000000, 14596002820600996475, -13096501802134295232
594, -136517385863987328.000000, 12110331305288028536, -13698572189184622848
595, 148125340198293408.000000, 14596002820601143929, -16041511906982243487
596, 156700660724837696.000000, 14595998426849452667, -16041511906982243487
598, 274570738047909824.000000, 16165736724356353012, -13770871607060658304
600, 379146037804748032.000000, 14596002824895963771, -16041511906982243485
493, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 4398046511104.000000, 4398046511104, 0
504, -9007199254740992.000000, 0, -9007199254740992
505, -1998179131544917.250000, 4398046511104, -9007199254740992
506, -1497901340884992.000000, 4398046511104, -9007199254740992
507, -1283182427304911.250000, 4398046511104, -9007199254740992
508, -1122463932968960.000000, 4398046511104, -9007199254740992
509, -558918410780672.000000, 4398046511104, -9007199254740992
510, -854407797532574.500000, 4398046511104, -9007199254740992
512, -29019776882439004.000000, 18014398509481984, -2305843009213693952
513, -21763773877835092.000000, 18014398509481984, -2305843009213693952
514, -19952155044432648.000000, 18014398509481984, -2305843009213693952
515, -47961804400285392.000000, 9011597301252096, -2305843009213693952
517, -53510488590343520.000000, 18014398509481984, -2305843009213693952
519, -74012402383535664.000000, 18014398509481984, -2314845810421923840
520, -119252499099735728.000000, 18014398509481984, -2305843009213693952
521, -137332338161673216.000000, 22522396183363584, -2305843009213693952
522, -102209493120227840.000000, 22517998136852480, -2314845810421923840
524, -105929971880047040.000000, 22517998136852480, -2314845810421923840
525, -145463033820596864.000000, 2310346608841064448, -2305843009213693952
526, -199944279090303392.000000, 2310346608841064448, -2305843009213693952
527, -219205235163883584.000000, 2310346608841064448, -2305847407260205056
529, -212683012719683392.000000, 2310346608841064448, -2323857407723175936
530, -222049647792200608.000000, 2310346608841064448, -4611686018427387904
