freq, min_avg, max, min, illegal, max_avg
507, 92.333333, 107, 85, 3, 94.333333
508, 83.263158, 107, 35, 4, 84.631579
509, 78.264706, 107, 35, 4, 80.676471
510, 81.218182, 107, 35, 6, 83.090909
512, 81.859155, 123, 35, 9, 84.535211
513, 81.873786, 108, 35, 8, 85.388350
514, 81.669421, 123, 35, 10, 85.421488
515, 81.483871, 123, 35, 9, 84.435484
517, 82.604167, 123, 35, 10, 85.798611
519, 84.753695, 123, 19, 18, 91.000000
520, 85.703863, 123, 19, 17, 90.107296
521, 85.534615, 123, 19, 21, 92.723077
522, 85.516729, 123, 19, 23, 93.486989
524, 85.795775, 123, 19, 19, 91.144366
525, 85.179487, 123, 19, 25, 91.644231
526, 84.953271, 123, 19, 27, 93.482866
527, 85.092814, 123, 19, 31, 93.955090
529, 84.218837, 123, 19, 30, 94.002770
530, 84.291971, 126, 19, 38, 92.508516
531, 82.698198, 126, 19, 43, 92.831081
532, 81.968619, 126, 19, 61, 93.832636
533, 79.116814, 126, 19, 89, 94.755752
534, 77.214058, 126, 19, 124, 95.373802
535, 75.879643, 126, 19, 161, 99.004458
537, 73.107579, 126, 15, 237, 100.180929
538, 71.761072, 126, 15, 286, 103.178322
539, 70.334837, 126, 15, 286, 104.109357
540, 70.849607, 126, 15, 290, 104.197531
542, 68.751387, 126, 13, 288, 104.142064
544, 62.015168, 126, 13, 288, 103.963164
545, 56.860441, 126, 13, 289, 104.714586
546, 52.935052, 126, 13, 288, 105.319588
548, 50.411527, 126, 13, 293, 105.843276
550, 45.681954, 126, 13, 294, 109.636092
551, 40.938675, 126, 13, 304, 111.018793
552, 38.654528, 126, 11, 295, 112.886811
553, 36.827282, 126, 11, 309, 112.527969
555, 35.516699, 126, 11, 290, 114.146365
556, 32.305801, 126, 11, 281, 115.352999
557, 28.642507, 126, 11, 288, 115.185113
558, 27.444227, 126, 11, 288, 116.104697
559, 24.288650, 126, 11, 286, 116.076321
560, 23.992172, 126, 11, 306, 117.571429
562, 22.701566, 126, 11, 315, 117.535225
563, 19.792564, 126, 11, 345, 118.920744
564, 19.781800, 126, 11, 343, 119.559687
565, 18.611546, 126, 5, 355, 119.665362
567, 17.027397, 126, 5, 355, 119.939335
569, 16.120352, 126, 5, 349, 120.023483
570, 14.289628, 126, 5, 341, 120.485323
571, 14.136986, 127, 5, 331, 120.591977
573, 13.494129, 126, 5, 327, 120.729941
575, 12.344423, 126, 5, 321, 120.729941
576, 11.857143, 128, 5, 322, 121.147750
577, 11.616438, 127, 1, 320, 121.363992
578, 11.189824, 128, 1, 324, 121.108611
580, 11.001957, 128, 1, 339, 121.555773
581, 10.924658, 128, 1, 316, 121.696673
582, 10.589041, 128, 1, 298, 121.789628
583, 10.405088, 128, 1, 283, 121.890411
584, 9.812133, 128, 1, 276, 122.108611
585, 9.582192, 128, 1, 264, 122.074364
587, 9.238748, 128, 1, 269, 122.409980
588, 8.898239, 128, 1, 247, 122.504892
589, 8.289628, 128, 1, 239, 122.729941
590, 8.149706, 128, 1, 271, 122.779843
592, 7.434442, 128, 1, 246, 122.931507
594, 6.621331, 128, 1, 287, 123.136008
600, 4.588063, 128, 1, 331, 123.586106
493, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 85.000000, 90, 85, 0, 90.000000
505, 88.666667, 107, 85, 1, 90.000000
506, 80.333333, 107, 35, 3, 81.833333
507, 90.076923, 107, 85, 3, 92.000000
508, 82.653846, 107, 35, 5, 84.653846
509, 83.046512, 107, 35, 5, 84.930233
510, 81.966102, 107, 35, 3, 83.847458
512, 80.986486, 107, 35, 5, 84.013514
513, 82.386555, 123, 35, 9, 85.470588
514, 81.521368, 123, 35, 6, 84.008547
515, 83.529801, 123, 35, 13, 87.536424
517, 83.208861, 123, 19, 14, 88.721519
519, 83.994475, 123, 19, 9, 87.668508
520, 84.819672, 123, 19, 17, 91.991803
521, 86.273438, 123, 19, 18, 92.761719
522, 85.679715, 123, 19, 22, 91.174377
524, 86.161972, 123, 19, 23, 94.514085
525, 85.962145, 123, 19, 25, 91.413249
526, 86.025559, 123, 19, 26, 94.948882
527, 85.501484, 123, 19, 32, 94.578635
529, 84.562147, 123, 19, 31, 94.070621
530, 83.774510, 123, 19, 41, 93.980392
531, 82.518182, 126, 19, 49, 93.284091
532, 81.372385, 126, 19, 60, 93.740586
533, 79.126606, 126, 19, 91, 95.588991
534, 76.409657, 126, 19, 134, 96.873832
535, 74.322412, 126, 19, 206, 100.441678
537, 73.692702, 126, 19, 225, 100.893726
538, 71.535469, 126, 15, 271, 101.401602
539, 70.411964, 126, 15, 289, 103.809255
540, 69.275785, 126, 15, 292, 103.864350
542, 67.897778, 126, 15, 293, 104.373333
544, 63.727074, 126, 13, 290, 103.013100
545, 56.497890, 126, 13, 283, 104.426160
546, 51.834012, 126, 13, 295, 105.548880
548, 51.717791, 126, 13, 301, 107.016360
550, 46.230769, 126, 13, 291, 108.991009
551, 41.427443, 126, 11, 304, 111.693978
552, 38.583416, 126, 11, 296, 112.858835
553, 37.568338, 126, 11, 298, 113.557522
555, 35.823992, 126, 11, 300, 113.719764
556, 31.355186, 126, 11, 289, 114.958904
557, 28.086190, 126, 11, 287, 115.040157
558, 27.139922, 126, 11, 287, 116.569472
559, 25.727984, 126, 11, 285, 115.915851
560, 23.989237, 126, 11, 308, 117.200587
562, 22.678082, 126, 11, 319, 118.175147
563, 20.529354, 126, 11, 333, 119.251468
564, 18.877691, 126, 5, 337, 119.417808
565, 18.043053, 126, 5, 361, 119.864971
567, 17.677104, 126, 5, 345, 119.947162
569, 15.387476, 126, 5, 350, 120.307241
570, 14.314090, 126, 5, 331, 120.479452
571, 13.801370, 126, 5, 328, 120.617417
573, 13.696673, 127, 5, 334, 120.689824
575, 12.490215, 126, 5, 331, 120.727006
576, 11.614481, 128, 5, 331, 120.961840
577, 11.373777, 128, 1, 320, 121.284736
578, 11.324853, 128, 1, 318, 121.363992
580, 11.041096, 128, 1, 326, 121.526419
581, 10.745597, 128, 1, 295, 121.360078
582, 10.425636, 128, 1, 283, 121.731898
583, 10.221135, 128, 1, 274, 121.927593
584, 9.785714, 128, 1, 279, 122.246575
585, 9.536204, 128, 1, 273, 122.348337
587, 9.537182, 128, 1, 274, 122.300391
588, 8.433464, 128, 1, 276, 122.681996
589, 8.134051, 128, 1, 279, 122.811155
590, 8.039139, 128, 1, 283, 122.846380
592, 7.707436, 128, 1, 281, 122.899217
594, 7.028376, 128, 1, 288, 123.008806
600, 4.519569, 128, 1, 346, 123.504892
493, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 92.333333, 107, 85, 1, 95.666667
506, 89.400000, 107, 85, 2, 91.300000
507, 89.714286, 107, 85, 3, 91.571429
508, 82.458333, 107, 35, 5, 84.250000
509, 82.317073, 107, 35, 7, 84.658537
510, 81.833333, 107, 35, 4, 83.785714
512, 83.065574, 107, 35, 7, 85.311475
513, 82.261682, 123, 35, 7, 85.205607
514, 81.288288, 123, 35, 7, 84.180180
515, 81.532374, 123, 35, 15, 86.028777
517, 82.698630, 123, 35, 7, 85.315068
519, 84.439560, 123, 19, 14, 89.494505
520, 86.286920, 123, 19, 16, 92.257384
521, 86.188235, 123, 19, 16, 92.682353
522, 85.178182, 123, 19, 20, 93.101818
524, 85.690391, 123, 19, 23, 93.583630
525, 84.966216, 123, 19, 23, 93.381757
526, 84.693452, 123, 19, 27, 91.062500
527, 86.106509, 123, 19, 27, 94.982249
529, 84.448980, 123, 19, 30, 94.212828
530, 84.075325, 123, 19, 39, 93.698701
531, 83.248276, 125, 19, 43, 92.027586
532, 81.939130, 126, 19, 54, 93.728261
533, 80.846918, 126, 19, 68, 94.043738
534, 79.220848, 126, 19, 92, 95.409894
535, 75.564029, 126, 19, 171, 98.831655
537, 74.448461, 126, 19, 201, 99.813922
538, 71.864896, 126, 15, 274, 102.916859
539, 71.375847, 126, 15, 283, 103.574492
540, 69.506757, 126, 15, 293, 104.085586
542, 68.016611, 126, 15, 284, 103.827243
544, 64.271038, 126, 13, 294, 103.855738
545, 58.329799, 126, 13, 293, 104.941676
546, 54.797706, 126, 13, 295, 105.228363
548, 50.818367, 126, 13, 286, 106.629592
550, 47.347695, 126, 13, 300, 108.532064
551, 40.355030, 126, 11, 307, 110.396450
552, 39.117589, 126, 11, 297, 112.254941
553, 38.803536, 126, 11, 302, 111.861493
555, 35.618486, 126, 11, 306, 113.336283
556, 32.072620, 126, 11, 284, 115.237488
557, 30.709234, 126, 11, 279, 115.325147
558, 28.380020, 126, 11, 280, 115.976494
559, 25.924658, 126, 11, 292, 116.673190
560, 23.531311, 126, 11, 309, 117.424658
562, 21.980431, 126, 11, 302, 117.432485
563, 20.028376, 126, 11, 346, 119.218200
564, 19.427593, 126, 11, 351, 119.621331
565, 18.158513, 126, 5, 344, 119.588063
567, 17.127202, 126, 5, 363, 120.037182
569, 16.055773, 126, 5, 357, 120.069472
570, 14.383562, 126, 5, 332, 120.461840
571, 13.892368, 126, 5, 340, 120.464775
573, 13.364971, 127, 5, 332, 120.636986
575, 12.266145, 126, 5, 334, 120.790607
576, 11.930528, 127, 5, 330, 121.243640
577, 11.482387, 128, 1, 328, 121.198630
578, 11.488258, 128, 1, 330, 121.296477
580, 11.011742, 128, 1, 327, 121.579256
581, 10.818004, 128, 1, 309, 121.657534
582, 10.474560, 128, 1, 300, 121.786693
583, 10.286693, 128, 1, 285, 121.722114
584, 10.122309, 128, 1, 262, 121.895303
585, 9.931507, 128, 1, 284, 122.138943
587, 9.174168, 128, 1, 239, 122.372798
588, 8.795499, 128, 1, 242, 122.512720
589, 8.330724, 128, 1, 238, 122.693738
590, 8.029354, 128, 1, 264, 122.775930
592, 7.668297, 128, 1, 271, 122.879648
594, 6.952055, 128, 1, 292, 123.044031
600, 4.741683, 128, 1, 336, 123.583170
492, 0.000000, 0, 0, 0, 0.000000
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 89.400000, 107, 85, 1, 93.000000
506, 87.750000, 107, 85, 1, 90.875000
507, 88.142857, 107, 85, 1, 90.714286
508, 82.846154, 107, 35, 1, 85.153846
509, 85.343750, 108, 35, 6, 87.750000
510, 79.955556, 107, 35, 4, 82.244444
512, 81.636364, 107, 35, 7, 83.800000
513, 82.591304, 123, 35, 8, 86.121739
514, 82.606557, 123, 35, 10, 85.975410
515, 82.000000, 123, 35, 6, 84.713178
517, 83.370861, 123, 35, 7, 87.072848
519, 83.768421, 123, 19, 17, 89.963158
520, 86.463519, 123, 19, 17, 92.570815
521, 85.946565, 123, 19, 21, 90.561069
522, 85.589091, 123, 19, 20, 90.330909
524, 85.891608, 123, 19, 23, 93.216783
525, 85.233108, 123, 19, 20, 93.777027
526, 86.733542, 123, 19, 29, 94.984326
527, 85.527273, 123, 19, 27, 94.403030
529, 85.296830, 123, 19, 31, 94.256484
530, 84.236504, 126, 19, 42, 94.120823
531, 82.993135, 125, 19, 43, 93.679634
532, 82.752273, 126, 19, 50, 93.488636
533, 81.203629, 126, 19, 58, 94.574597
534, 79.416058, 126, 19, 90, 95.124088
535, 76.339367, 126, 19, 156, 97.527903
537, 74.150259, 126, 19, 226, 101.747409
538, 71.731536, 126, 15, 263, 102.757327
539, 71.888763, 126, 15, 289, 103.541430
540, 70.995516, 126, 15, 289, 103.853139
542, 69.285714, 126, 15, 291, 104.401786
544, 63.291939, 126, 13, 289, 104.162309
545, 58.396588, 126, 13, 292, 105.470149
546, 53.537746, 126, 13, 295, 105.577042
548, 51.952577, 126, 13, 294, 106.078351
550, 47.752764, 126, 13, 288, 108.416080
551, 43.365442, 126, 13, 298, 110.622642
552, 39.941757, 126, 11, 310, 111.212241
553, 38.463127, 126, 11, 306, 111.473943
555, 37.511811, 126, 11, 285, 113.274606
556, 32.147203, 126, 11, 281, 115.460255
557, 29.289912, 126, 11, 284, 114.930460
558, 27.308521, 126, 11, 294, 116.266405
559, 24.846380, 126, 11, 289, 116.048924
560, 24.158513, 126, 11, 304, 117.003914
562, 22.111546, 126, 11, 308, 117.673190
563, 20.224070, 126, 5, 346, 119.174168
564, 19.883562, 126, 11, 330, 119.205479
565, 18.349315, 126, 5, 355, 119.666341
567, 17.448141, 126, 5, 348, 119.837573
569, 16.154599, 126, 5, 354, 120.198630
570, 14.175147, 126, 5, 327, 120.604697
571, 14.340509, 126, 5, 335, 120.520548
573, 13.180039, 126, 5, 336, 120.688845
575, 12.688845, 127, 5, 329, 121.010763
576, 12.123288, 126, 5, 331, 120.882583
577, 11.972603, 126, 5, 325, 120.935421
578, 11.500978, 127, 1, 316, 121.277886
580, 11.287671, 128, 1, 316, 121.528376
581, 10.902153, 128, 1, 300, 121.737769
582, 10.507828, 128, 1, 307, 121.761252
583, 10.383562, 128, 1, 280, 121.944227
584, 10.081213, 128, 1, 287, 122.091977
585, 9.881605, 128, 1, 283, 122.140900
587, 9.403131, 128, 1, 259, 122.318982
588, 8.981409, 128, 1, 255, 122.421722
589, 8.366928, 128, 1, 257, 122.689824
590, 8.082192, 128, 1, 259, 122.784736
592, 7.705479, 128, 1, 283, 122.925636
598, 5.615460, 128, 1, 305, 123.290607
493, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 96.000000, 107, 85, 1, 98.500000
506, 92.333333, 107, 85, 2, 94.500000
507, 84.250000, 107, 35, 5, 86.125000
508, 82.200000, 107, 35, 3, 84.050000
509, 80.076923, 107, 35, 4, 81.769231
510, 82.042553, 107, 35, 6, 84.234043
512, 81.814286, 107, 35, 3, 83.814286
513, 80.377551, 123, 35, 6, 82.571429
514, 82.888000, 123, 35, 12, 86.368000
515, 82.365672, 123, 35, 11, 86.074627
517, 82.646667, 123, 35, 8, 85.646667
519, 83.902564, 123, 19, 15, 89.251282
520, 85.167364, 123, 19, 18, 91.786611
521, 86.169355, 123, 19, 18, 90.879032
522, 85.147170, 123, 19, 24, 92.716981
524, 86.572414, 123, 19, 21, 91.803448
525, 85.277228, 123, 19, 25, 91.336634
526, 85.696486, 123, 19, 26, 94.479233
527, 85.003115, 123, 19, 29, 94.292835
529, 84.701149, 123, 19, 31, 92.071839
530, 83.997519, 123, 19, 39, 93.496278
531, 83.150943, 125, 19, 41, 93.334906
532, 81.969957, 126, 19, 56, 94.212446
533, 80.423892, 126, 19, 74, 93.437380
534, 78.180328, 126, 19, 111, 95.704918
535, 76.963665, 126, 19, 130, 97.232227
537, 74.337784, 126, 19, 191, 99.528705
538, 72.963700, 126, 15, 261, 102.672131
539, 72.076659, 126, 15, 277, 102.988558
540, 70.204955, 126, 15, 278, 102.032658
542, 69.225305, 126, 15, 287, 103.745838
544, 64.212254, 126, 13, 287, 102.862144
545, 58.868870, 126, 13, 296, 104.883795
546, 56.117771, 126, 13, 288, 103.891693
548, 50.446721, 126, 13, 295, 107.118852
550, 46.918082, 126, 13, 300, 107.597403
551, 43.849602, 126, 13, 292, 110.494024
552, 39.707799, 126, 11, 305, 111.211254
553, 37.537782, 126, 11, 304, 112.517174
555, 35.422812, 126, 11, 292, 113.842675
556, 30.663725, 126, 11, 283, 114.968627
557, 30.362120, 126, 11, 284, 115.491658
558, 27.155054, 126, 11, 279, 116.006869
559, 26.090020, 126, 11, 285, 116.494129
560, 23.984344, 126, 11, 299, 116.464775
562, 23.233855, 126, 11, 309, 117.579256
563, 21.070450, 126, 11, 340, 118.567515
564, 20.081213, 126, 11, 342, 118.961840
565, 18.264188, 126, 5, 347, 119.540117
567, 17.406067, 126, 5, 344, 119.772016
569, 16.162427, 126, 5, 344, 120.066536
570, 14.708415, 126, 5, 344, 120.521526
571, 13.978474, 126, 5, 340, 120.585127
573, 13.456947, 126, 5, 338, 120.614481
575, 12.904110, 127, 5, 318, 120.915851
576, 12.237769, 127, 5, 329, 121.182975
577, 12.005871, 127, 5, 334, 121.207436
578, 11.547945, 128, 1, 328, 121.349315
580, 11.237769, 128, 1, 318, 121.146771
581, 10.600783, 128, 1, 299, 121.684932
582, 10.600783, 128, 1, 306, 121.734834
583, 10.528376, 128, 1, 276, 121.906067
584, 9.918787, 128, 1, 276, 122.067515
585, 9.843444, 128, 1, 276, 122.047945
587, 9.409980, 128, 1, 267, 122.406067
588, 8.527397, 128, 1, 255, 122.650685
589, 8.589041, 128, 1, 284, 122.692759
590, 8.104697, 128, 1, 268, 122.787671
592, 7.659491, 128, 1, 249, 122.924658
594, 7.204501, 128, 1, 283, 123.058708
600, 4.804305, 128, 1, 347, 123.472603
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 88.666667, 107, 85, 1, 90.666667
506, 87.444444, 107, 85, 1, 89.666667
507, 87.750000, 107, 85, 1, 90.625000
508, 83.692308, 107, 35, 3, 85.730769
509, 84.571429, 107, 35, 4, 86.714286
510, 80.714286, 107, 35, 7, 82.880952
512, 82.489362, 107, 35, 7, 84.276596
513, 81.981982, 123, 35, 12, 85.144144
514, 82.720000, 123, 35, 11, 86.544000
515, 82.114286, 123, 19, 11, 86.364286
517, 84.197674, 123, 35, 14, 88.877907
519, 84.994872, 123, 35, 12, 88.712821
520, 84.694561, 123, 19, 13, 91.426778
521, 85.525896, 123, 19, 14, 92.478088
522, 85.966543, 123, 19, 21, 90.776952
524, 85.777778, 123, 19, 21, 91.254480
525, 85.294314, 123, 19, 25, 93.705686
526, 86.456592, 123, 19, 28, 94.829582
527, 86.233533, 123, 19, 30, 94.868263
529, 84.339888, 123, 19, 32, 94.230337
530, 83.754300, 125, 19, 38, 93.776413
531, 83.526066, 126, 19, 43, 92.739336
532, 81.474438, 126, 19, 56, 92.339468
533, 80.162749, 126, 19, 88, 96.014467
534, 77.787781, 126, 19, 133, 96.101286
535, 77.127358, 126, 19, 138, 96.577044
537, 74.708010, 126, 19, 218, 100.760982
538, 71.984742, 126, 15, 275, 103.072770
539, 71.161364, 126, 15, 288, 103.653409
540, 69.654668, 126, 15, 291, 103.728909
542, 68.274229, 126, 13, 289, 103.403084
544, 64.893873, 126, 13, 300, 104.351204
545, 58.023158, 126, 13, 296, 104.832632
546, 55.246618, 126, 13, 290, 105.510926
548, 52.377301, 126, 13, 294, 105.404908
550, 47.335005, 126, 13, 291, 108.234704
551, 43.359484, 126, 11, 300, 111.188679
552, 40.662069, 126, 11, 301, 111.008867
553, 38.583251, 126, 11, 294, 112.684729
555, 36.312008, 126, 11, 290, 114.389764
556, 33.282353, 126, 11, 278, 114.817647
557, 31.015656, 126, 11, 285, 115.395303
558, 27.656219, 126, 11, 285, 116.102840
559, 25.463796, 126, 11, 294, 116.769080
560, 23.785714, 126, 11, 294, 116.956947
562, 21.719178, 126, 11, 304, 117.617417
563, 20.338552, 126, 11, 346, 119.009785
564, 19.310176, 126, 5, 344, 119.415851
565, 18.168297, 126, 5, 347, 119.567515
567, 16.971624, 126, 5, 348, 119.848337
569, 16.112524, 126, 5, 343, 120.146771
570, 14.689824, 126, 5, 320, 120.463796
571, 13.673190, 127, 5, 336, 120.720157
573, 13.617417, 127, 5, 322, 120.663405
575, 12.781800, 127, 5, 322, 120.863992
576, 12.167319, 127, 5, 316, 121.180039
577, 11.727984, 128, 5, 323, 121.301370
578, 11.551859, 126, 5, 323, 120.996086
580, 11.155577, 128, 1, 335, 121.434442
581, 10.799413, 128, 1, 323, 121.679061
582, 10.491194, 128, 1, 299, 121.753425
583, 10.191781, 128, 1, 291, 122.039139
584, 9.858121, 128, 1, 270, 122.020548
585, 9.838552, 128, 1, 283, 122.147750
587, 9.320939, 128, 1, 269, 122.322896
588, 8.812133, 128, 1, 273, 122.596869
589, 8.689824, 128, 1, 273, 122.610568
590, 8.270059, 128, 1, 260, 122.701566
592, 7.566536, 128, 1, 287, 122.980431
594, 7.050881, 128, 1, 288, 123.048924
600, 4.934442, 128, 1, 340, 123.520548
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 85.000000, 90, 85, 0, 88.000000
506, 88.384615, 107, 85, 2, 90.230769
507, 87.588235, 107, 85, 3, 91.058824
508, 80.631579, 107, 35, 4, 83.526316
509, 80.055556, 107, 35, 5, 81.861111
510, 82.375000, 107, 35, 4, 84.343750
512, 81.611111, 108, 35, 6, 84.518519
513, 82.625000, 108, 35, 9, 85.057692
514, 81.992593, 123, 35, 13, 85.918519
515, 83.319149, 123, 35, 13, 86.773050
517, 84.006173, 123, 35, 14, 89.697531
519, 84.319588, 123, 19, 12, 89.814433
520, 85.794118, 123, 19, 21, 92.394958
521, 86.431818, 123, 19, 18, 93.772727
522, 86.720307, 123, 19, 17, 91.655172
524, 86.277397, 123, 19, 25, 93.859589
525, 85.389078, 123, 19, 24, 93.969283
526, 85.404459, 123, 19, 25, 90.850318
527, 86.970060, 123, 19, 30, 95.428144
529, 84.854227, 123, 19, 31, 94.326531
530, 83.894602, 123, 19, 37, 94.341902
531, 83.713626, 126, 19, 43, 92.103926
532, 82.263617, 126, 19, 50, 91.949891
533, 79.102752, 126, 19, 102, 95.146789
534, 78.253913, 126, 19, 111, 95.827826
535, 75.652482, 126, 19, 166, 99.337589
537, 73.374365, 126, 19, 222, 100.323604
538, 72.766389, 126, 19, 265, 103.088200
539, 71.663626, 126, 15, 282, 103.356899
540, 69.679372, 126, 15, 293, 104.273543
542, 68.438127, 126, 13, 285, 104.513935
544, 64.050000, 126, 13, 300, 104.366304
545, 57.725263, 126, 13, 289, 105.077895
546, 54.791014, 126, 13, 289, 104.965517
548, 53.048255, 126, 13, 294, 106.416838
550, 47.659660, 126, 13, 296, 107.945946
551, 41.637537, 126, 11, 301, 111.248262
552, 41.089197, 126, 11, 302, 111.597621
553, 38.421829, 126, 11, 289, 113.006883
555, 37.236739, 126, 11, 295, 113.982318
556, 32.406281, 126, 11, 284, 114.811580
557, 29.722114, 126, 11, 283, 116.071429
558, 29.079256, 126, 11, 283, 115.985323
559, 26.254403, 126, 11, 285, 116.602740
560, 23.639922, 126, 11, 305, 117.511742
562, 22.955969, 126, 11, 310, 117.810176
563, 19.716243, 126, 5, 343, 119.259295
564, 19.765166, 126, 11, 348, 119.461840
565, 18.804305, 126, 5, 333, 119.517613
567, 18.351272, 126, 5, 352, 119.770059
569, 16.257339, 126, 5, 358, 120.145793
570, 14.779843, 126, 5, 349, 120.387476
571, 14.239726, 126, 5, 335, 120.590998
573, 13.466732, 126, 5, 332, 120.632094
575, 12.814090, 127, 5, 318, 120.941292
576, 12.081213, 127, 5, 313, 121.151663
577, 11.625245, 128, 5, 325, 121.242661
578, 11.416830, 127, 1, 335, 121.408023
580, 11.152642, 128, 1, 335, 121.507828
581, 10.721135, 128, 1, 311, 121.570450
582, 10.485323, 128, 1, 294, 121.804305
583, 10.419765, 128, 1, 288, 121.761252
584, 10.144814, 128, 1, 275, 121.738748
585, 9.669276, 128, 1, 280, 122.282779
587, 9.443249, 128, 1, 287, 122.317025
588, 8.794521, 128, 1, 241, 122.500978
589, 8.536204, 128, 1, 269, 122.727984
590, 8.028376, 128, 1, 279, 122.859100
592, 7.364971, 128, 1, 270, 122.943249
594, 6.856164, 128, 1, 291, 123.040117
600, 4.830724, 128, 1, 350, 123.510763
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 85.000000, 90, 85, 0, 88.500000
506, 88.666667, 107, 85, 1, 90.333333
507, 84.400000, 107, 35, 3, 85.900000
508, 83.250000, 107, 35, 2, 85.250000
509, 80.800000, 107, 35, 3, 83.520000
510, 82.333333, 107, 35, 3, 84.229167
512, 81.062500, 107, 35, 6, 82.828125
513, 82.557692, 123, 35, 10, 85.894231
514, 82.572519, 123, 35, 13, 86.183206
515, 82.278195, 123, 35, 7, 84.984962
517, 83.675497, 123, 35, 9, 86.496689
519, 85.425641, 123, 19, 15, 91.758974
520, 86.153191, 123, 19, 14, 90.331915
521, 84.928571, 123, 19, 20, 91.956349
522, 85.365672, 123, 19, 20, 92.667910
524, 85.204301, 123, 19, 22, 90.473118
525, 85.839041, 123, 19, 19, 93.900685
526, 86.112903, 123, 19, 25, 94.390323
527, 85.341538, 123, 19, 29, 94.135385
529, 85.079179, 123, 19, 33, 94.560117
530, 85.071782, 126, 19, 38, 92.099010
531, 83.926991, 126, 19, 50, 93.066372
532, 81.385263, 126, 19, 57, 92.214737
533, 81.493852, 126, 19, 64, 93.549180
534, 80.318868, 126, 19, 72, 93.520755
535, 76.257622, 126, 19, 132, 96.574695
537, 75.231312, 126, 19, 169, 99.028209
538, 71.862903, 126, 15, 273, 102.789171
539, 71.614431, 126, 15, 281, 102.232244
540, 70.258757, 126, 15, 288, 103.763842
542, 70.180804, 126, 15, 289, 103.837054
544, 65.527533, 126, 13, 279, 103.002203
545, 58.508493, 126, 13, 289, 104.105096
546, 55.589474, 126, 13, 295, 105.145263
548, 53.413472, 126, 13, 295, 105.162694
550, 47.575727, 126, 13, 291, 108.081244
551, 42.621167, 126, 11, 300, 110.679525
552, 41.484221, 126, 11, 303, 110.087771
553, 38.882411, 126, 11, 294, 112.304348
555, 36.283611, 126, 11, 315, 112.395486
556, 31.402153, 126, 11, 289, 115.200587
557, 30.357493, 126, 11, 298, 114.986288
558, 27.046967, 126, 11, 291, 116.346380
559, 25.395303, 126, 11, 301, 116.332681
560, 23.674168, 126, 11, 300, 116.863014
562, 24.061644, 126, 11, 309, 117.353229
563, 20.741683, 126, 11, 333, 118.772994
564, 19.181018, 126, 5, 343, 119.035225
565, 17.767123, 126, 5, 348, 119.765166
