freq, min_avg, max, min, illegal, max_avg
546, 54.749482, 126, 13, 285, 98.862955
548, 50.776531, 126, 13, 295, 100.315900
550, 45.351297, 126, 13, 300, 104.195960
551, 39.848814, 126, 11, 304, 110.498031
552, 39.218504, 126, 11, 300, 109.903922
553, 37.513807, 126, 11, 297, 110.505906
555, 35.049020, 126, 11, 282, 113.164384
556, 30.653242, 126, 11, 289, 114.033333
557, 29.233333, 126, 11, 294, 113.737769
558, 27.677104, 126, 11, 290, 115.001957
559, 25.951076, 126, 11, 295, 114.972603
560, 22.796477, 126, 11, 306, 117.379648
562, 22.087084, 126, 11, 321, 118.502935
563, 20.045010, 126, 11, 337, 119.859100
564, 19.315068, 126, 5, 352, 120.334638
565, 18.736791, 126, 5, 347, 120.187867
567, 17.131115, 126, 5, 349, 120.951076
569, 15.790607, 126, 5, 339, 120.947162
570, 14.679061, 126, 5, 342, 121.105675
571, 13.942270, 126, 5, 329, 121.502935
573, 13.275930, 126, 5, 320, 121.373777
575, 12.663405, 127, 5, 321, 121.655577
576, 11.947162, 127, 5, 322, 121.968689
577, 11.594912, 127, 1, 335, 121.964775
578, 11.368885, 127, 1, 332, 122.052838
580, 11.100783, 128, 1, 321, 122.093933
581, 10.768102, 128, 1, 315, 122.389432
582, 10.421722, 128, 1, 290, 122.187867
583, 10.309198, 128, 1, 282, 122.297456
584, 10.111546, 128, 1, 297, 122.287671
585, 9.708415, 128, 1, 279, 122.387476
587, 9.413894, 128, 1, 279, 122.469667
588, 8.876712, 128, 1, 264, 122.622309
589, 8.392368, 128, 1, 276, 122.610568
590, 8.226027, 128, 1, 280, 122.547945
592, 7.538160, 128, 1, 277, 122.784736
594, 7.146771, 128, 1, 294, 122.790607
595, 6.184932, 128, 1, 310, 122.929550
596, 5.842466, 128, 1, 318, 122.935421
598, 5.283757, 128, 1, 338, 122.939335
600, 4.790607, 128, 1, 345, 122.947162
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 88.142857, 107, 85, 1, 87.666667
506, 87.200000, 107, 85, 1, 89.500000
507, 86.133333, 107, 36, 3, 86.071429
508, 81.880000, 107, 35, 3, 86.727273
509, 83.193548, 107, 35, 5, 85.821429
510, 81.534483, 108, 35, 5, 86.980769
512, 82.050000, 123, 35, 6, 86.767123
513, 80.775510, 108, 35, 6, 84.887640
514, 81.070866, 123, 35, 10, 87.182609
515, 82.845070, 123, 35, 14, 88.835938
517, 84.184049, 123, 35, 8, 89.717105
519, 85.775000, 123, 35, 12, 92.846995
520, 86.034335, 123, 19, 14, 94.650718
521, 84.780392, 123, 19, 19, 95.372197
522, 86.475836, 123, 19, 18, 96.661017
524, 86.053004, 123, 19, 23, 96.741803
525, 85.354949, 123, 19, 23, 97.028455
526, 85.000000, 123, 19, 29, 94.847015
527, 85.872727, 123, 19, 33, 97.226054
529, 86.348837, 123, 19, 32, 97.163569
530, 84.002558, 123, 19, 37, 96.534884
531, 83.445521, 126, 19, 40, 95.166134
532, 81.825054, 126, 19, 46, 96.309091
533, 80.063340, 126, 19, 60, 95.555556
534, 77.133013, 126, 19, 137, 96.750000
535, 75.634253, 126, 19, 153, 96.525606
537, 74.846785, 126, 19, 188, 97.145946
538, 71.577675, 126, 15, 272, 97.551813
539, 70.624439, 126, 15, 283, 97.103275
540, 68.955407, 126, 13, 280, 96.110831
542, 66.648738, 126, 13, 276, 95.990220
544, 64.663755, 126, 13, 289, 96.305489
545, 57.205479, 126, 13, 289, 96.752759
546, 55.173416, 126, 13, 294, 97.258621
548, 51.235714, 126, 13, 298, 100.043750
550, 44.795229, 126, 11, 294, 104.849206
551, 40.920039, 126, 11, 295, 108.974409
552, 38.716256, 126, 11, 298, 109.123772
553, 37.286982, 126, 11, 299, 111.235756
555, 35.102941, 126, 11, 299, 112.320939
556, 30.772016, 126, 11, 291, 113.743640
557, 29.968658, 126, 11, 281, 114.436399
558, 27.161448, 126, 11, 287, 115.238748
559, 25.068493, 126, 11, 293, 115.426614
560, 24.552838, 126, 11, 298, 115.874755
562, 22.281800, 126, 11, 323, 117.602740
563, 19.853229, 126, 5, 344, 119.536204
564, 18.753425, 126, 5, 335, 119.976517
565, 17.489237, 126, 5, 347, 120.481409
567, 17.123288, 126, 5, 345, 120.643836
569, 16.094912, 126, 5, 349, 120.884540
570, 14.290607, 127, 5, 342, 121.344423
571, 13.824853, 126, 5, 334, 121.369863
573, 13.176125, 127, 5, 330, 121.737769
575, 12.545988, 127, 5, 317, 121.790607
576, 12.073386, 127, 1, 320, 122.001957
577, 11.509785, 127, 1, 331, 122.060665
578, 11.401174, 127, 1, 332, 122.068493
580, 11.110568, 127, 1, 326, 121.667319
581, 10.738748, 128, 1, 297, 122.213307
582, 10.484344, 128, 1, 280, 121.894325
583, 10.297456, 128, 1, 286, 122.352250
584, 10.226027, 128, 1, 290, 122.215264
585, 9.732877, 128, 1, 276, 122.414873
587, 9.357143, 128, 1, 267, 122.422701
588, 8.468689, 128, 1, 241, 122.446184
589, 8.503914, 128, 1, 245, 122.690802
590, 8.149706, 128, 1, 240, 122.649706
592, 7.502935, 128, 1, 250, 122.706458
594, 7.216243, 128, 1, 277, 122.847358
595, 6.114481, 128, 1, 296, 122.839530
596, 5.363992, 128, 1, 326, 122.953033
598, 5.179061, 128, 1, 351, 122.980431
600, 4.749511, 128, 1, 342, 122.958904
492, 0.000000, 0, 0, 0, 0.000000
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 89.400000, 107, 85, 1, 90.800000
506, 86.545455, 107, 36, 3, 86.600000
507, 90.076923, 107, 85, 3, 90.916667
508, 83.428571, 107, 35, 3, 86.947368
509, 82.042553, 123, 35, 6, 87.500000
510, 80.945455, 107, 35, 5, 86.080000
512, 84.106667, 108, 35, 7, 87.333333
513, 82.521008, 123, 35, 9, 87.836364
514, 80.333333, 123, 35, 6, 85.609524
515, 82.832117, 123, 35, 6, 89.008000
517, 84.397727, 123, 19, 15, 91.301887
519, 85.086957, 123, 19, 12, 93.743316
520, 85.029536, 123, 19, 17, 95.371429
521, 85.839695, 123, 19, 23, 94.400881
522, 85.589354, 123, 19, 22, 95.956332
524, 86.376307, 123, 19, 24, 95.725410
525, 85.710611, 125, 19, 24, 95.226923
526, 85.854785, 123, 19, 27, 97.078431
527, 85.411765, 123, 19, 25, 97.361538
529, 86.406780, 123, 19, 34, 97.859712
530, 83.472155, 125, 19, 36, 95.237179
531, 83.120853, 126, 19, 43, 96.382166
532, 81.838776, 126, 19, 51, 95.416910
533, 80.004008, 126, 19, 75, 96.671733
534, 79.315315, 126, 19, 89, 96.243697
535, 76.007153, 126, 19, 157, 96.554960
537, 74.752632, 126, 15, 201, 96.716578
538, 72.279070, 126, 15, 271, 97.195876
539, 70.034091, 126, 15, 290, 97.628205
540, 69.644220, 126, 15, 291, 97.964557
542, 67.279379, 126, 13, 290, 96.701235
544, 64.877729, 126, 13, 298, 96.944976
545, 58.314678, 126, 13, 295, 96.997768
546, 54.185998, 126, 13, 289, 96.886463
548, 51.957819, 126, 13, 288, 98.836170
550, 43.922925, 126, 13, 306, 104.600000
551, 41.315217, 126, 11, 293, 108.508876
552, 40.679487, 126, 11, 306, 107.696252
553, 38.533990, 126, 11, 302, 110.688235
555, 36.739686, 126, 11, 289, 111.911765
556, 32.000982, 126, 11, 283, 114.113725
557, 30.870588, 126, 11, 278, 114.457926
558, 26.991185, 126, 11, 285, 114.984344
559, 24.799413, 126, 11, 293, 115.945205
560, 23.542074, 126, 11, 292, 116.673190
562, 22.107632, 126, 11, 318, 117.479452
563, 19.468689, 126, 5, 335, 119.657534
564, 19.689824, 126, 5, 347, 120.170254
565, 18.306262, 126, 5, 347, 120.299413
567, 17.163405, 126, 5, 341, 120.606654
569, 15.927593, 126, 5, 346, 120.753425
570, 14.333659, 126, 5, 320, 121.111546
571, 14.186888, 126, 5, 336, 121.510763
573, 13.189824, 127, 5, 324, 121.624266
575, 12.516634, 126, 5, 324, 121.479452
576, 11.741683, 127, 5, 327, 121.898239
577, 11.688845, 127, 1, 315, 121.980431
578, 11.411937, 128, 1, 321, 122.093933
580, 11.352250, 128, 1, 318, 122.123288
581, 10.780822, 128, 1, 295, 121.831703
582, 10.461840, 128, 1, 291, 121.802348
583, 10.259295, 128, 1, 296, 122.181996
584, 9.891389, 128, 1, 291, 122.356164
585, 9.707436, 128, 1, 290, 122.248532
587, 9.633072, 128, 1, 285, 122.430528
588, 8.810176, 128, 1, 239, 122.446184
589, 8.582192, 128, 1, 259, 122.700587
590, 7.954012, 128, 1, 250, 122.628180
592, 7.504892, 128, 1, 257, 122.741683
594, 7.113503, 128, 1, 285, 122.802348
595, 6.271037, 128, 1, 305, 122.831703
596, 5.696673, 128, 1, 334, 122.913894
598, 5.167319, 128, 1, 335, 122.964775
600, 4.653620, 128, 1, 332, 122.978474
493, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 93.800000, 107, 85, 2, 95.400000
506, 84.333333, 107, 35, 3, 90.000000
507, 85.888889, 107, 35, 3, 90.375000
508, 83.380952, 107, 35, 3, 89.666667
509, 81.090909, 107, 35, 4, 85.068966
510, 81.470588, 107, 35, 5, 86.369565
512, 81.092105, 123, 35, 8, 86.573529
513, 81.594340, 123, 35, 9, 86.343750
514, 81.341085, 123, 35, 13, 87.560345
515, 83.681159, 123, 19, 11, 88.929134
517, 83.222892, 123, 19, 13, 90.486842
519, 85.658537, 123, 19, 17, 94.150538
520, 85.406639, 123, 19, 15, 95.112150
521, 86.033333, 123, 19, 22, 96.355932
522, 86.313869, 123, 19, 21, 96.426160
524, 86.615942, 123, 19, 18, 95.578059
525, 85.919094, 123, 19, 28, 97.158103
526, 86.396825, 123, 19, 31, 97.375000
527, 85.385057, 123, 19, 30, 95.180505
529, 84.965147, 125, 19, 39, 94.583051
530, 83.943152, 123, 19, 35, 96.113712
531, 82.746781, 126, 19, 50, 95.808260
532, 81.196393, 126, 19, 57, 96.096210
533, 78.309028, 126, 19, 114, 96.484330
534, 78.026016, 126, 19, 103, 95.081967
535, 75.765507, 126, 19, 144, 95.925824
537, 74.379310, 126, 19, 230, 97.242667
538, 72.153846, 126, 15, 279, 97.727273
539, 70.442070, 126, 15, 285, 97.081013
540, 67.114317, 126, 13, 294, 97.019802
542, 67.367778, 126, 13, 292, 97.322581
544, 62.790948, 126, 13, 292, 95.820513
545, 57.927138, 126, 13, 280, 98.349666
546, 55.155858, 126, 13, 292, 97.969027
548, 50.742132, 126, 13, 297, 99.453975
550, 43.514822, 126, 11, 293, 106.927022
551, 42.101980, 126, 11, 300, 106.605941
552, 39.370188, 126, 11, 298, 108.236220
553, 37.951819, 126, 11, 303, 110.347059
555, 35.150980, 126, 11, 301, 113.033268
556, 29.418217, 126, 11, 294, 113.481409
557, 29.860784, 126, 11, 282, 114.401174
558, 27.973581, 126, 11, 285, 114.639922
559, 25.829746, 126, 11, 287, 114.884540
560, 23.718200, 126, 11, 309, 116.072407
562, 22.189824, 126, 11, 308, 116.563601
563, 19.680039, 126, 11, 335, 119.514677
564, 19.034247, 126, 11, 346, 120.109589
565, 17.388454, 126, 5, 353, 120.639922
567, 16.945205, 126, 5, 356, 120.947162
569, 15.994129, 126, 5, 337, 120.806262
570, 14.248532, 126, 5, 334, 121.475538
571, 13.741683, 126, 5, 333, 121.598826
573, 13.260274, 127, 5, 331, 121.569472
575, 12.631115, 126, 5, 328, 121.457926
576, 11.899217, 127, 5, 305, 121.947162
577, 11.671233, 127, 1, 323, 121.939335
578, 11.502935, 127, 1, 334, 122.082192
580, 11.324853, 127, 1, 325, 121.659491
581, 10.636986, 128, 1, 297, 121.753425
582, 10.563601, 128, 1, 297, 121.823875
583, 10.252446, 128, 1, 300, 122.330724
584, 10.051859, 128, 1, 291, 122.254403
585, 9.568493, 128, 1, 290, 122.414873
587, 9.668297, 128, 1, 274, 122.512720
588, 8.789628, 128, 1, 278, 122.444227
589, 8.227984, 128, 1, 281, 122.616438
590, 7.997065, 128, 1, 266, 122.751468
592, 7.502935, 128, 1, 272, 122.698630
594, 6.875734, 128, 1, 291, 122.727984
595, 6.353229, 128, 1, 303, 122.958904
596, 5.858121, 128, 1, 309, 122.984344
598, 5.442270, 128, 1, 291, 122.947162
600, 4.576321, 128, 1, 365, 122.935421
493, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 85.000000, 85, 85, 0, 85.000000
505, 82.200000, 107, 35, 2, 87.875000
506, 86.692308, 107, 85, 1, 87.750000
507, 90.176471, 107, 85, 4, 90.066667
508, 80.810811, 107, 35, 3, 86.333333
509, 81.418605, 107, 35, 6, 84.820513
510, 80.589286, 107, 35, 4, 86.400000
512, 80.555556, 107, 35, 6, 84.666667
513, 81.072727, 123, 35, 7, 86.792079
514, 82.544715, 123, 35, 7, 87.385965
515, 82.635714, 123, 35, 7, 88.130769
517, 83.367089, 123, 35, 13, 89.420690
519, 84.145729, 123, 19, 17, 91.916667
520, 86.232932, 123, 19, 14, 95.665158
521, 86.015385, 123, 19, 19, 95.441048
522, 85.655678, 123, 19, 20, 96.605042
524, 84.930657, 123, 19, 19, 94.357447
525, 85.172881, 123, 19, 20, 97.214575
526, 85.892638, 123, 19, 25, 97.188679
527, 85.287425, 125, 19, 28, 97.112360
529, 85.060440, 126, 19, 32, 95.147260
530, 84.261307, 126, 19, 40, 96.200000
531, 82.882629, 126, 19, 44, 96.878205
532, 80.875000, 126, 19, 63, 96.611621
533, 79.714822, 126, 19, 76, 96.113960
534, 77.996540, 126, 19, 104, 96.359551
535, 75.819970, 126, 19, 154, 95.782842
537, 74.048780, 126, 19, 217, 96.837333
538, 71.431688, 126, 15, 288, 98.272727
539, 70.464000, 126, 15, 284, 97.963824
540, 70.400000, 126, 15, 291, 97.529114
542, 66.660377, 126, 13, 286, 97.257426
544, 62.940733, 126, 13, 280, 95.744681
545, 54.797917, 126, 13, 293, 95.785249
546, 54.057054, 126, 13, 289, 96.821888
548, 50.736308, 126, 13, 295, 102.125000
550, 44.640719, 126, 11, 300, 105.156000
551, 41.265084, 126, 13, 310, 108.358974
552, 39.568608, 126, 11, 295, 109.710630
553, 38.164694, 126, 11, 286, 110.566667
555, 36.004907, 126, 11, 295, 111.522505
556, 31.307241, 126, 11, 279, 114.201566
557, 28.947111, 126, 11, 287, 113.761252
558, 29.391176, 126, 11, 281, 114.731898
559, 27.052838, 126, 11, 285, 115.344423
560, 23.821918, 126, 11, 290, 115.520548
562, 21.813112, 126, 11, 329, 118.264188
563, 19.763209, 126, 5, 329, 119.303327
564, 18.180039, 126, 5, 339, 120.387476
565, 17.880626, 126, 5, 345, 120.360078
567, 17.763209, 126, 5, 363, 120.927593
569, 15.933464, 126, 5, 344, 121.066536
570, 14.316047, 126, 5, 325, 121.227006
571, 13.926614, 126, 5, 324, 121.524462
573, 13.545010, 126, 5, 339, 121.367906
575, 12.364971, 126, 5, 326, 121.463796
576, 11.896282, 126, 5, 326, 121.534247
577, 11.643836, 127, 5, 330, 121.966732
578, 11.430528, 127, 1, 319, 121.990215
580, 11.065558, 128, 1, 309, 121.657534
581, 10.833659, 128, 1, 321, 122.111546
582, 10.715264, 128, 1, 310, 122.313112
583, 10.429550, 128, 1, 297, 122.273973
584, 9.807241, 128, 1, 289, 122.332681
585, 9.959883, 128, 1, 282, 122.455969
587, 9.334638, 128, 1, 272, 122.524462
588, 8.838552, 128, 1, 264, 122.514677
589, 8.571429, 128, 1, 255, 122.600783
590, 7.998043, 128, 1, 263, 122.677104
592, 7.721135, 128, 1, 279, 122.737769
594, 6.997065, 128, 1, 293, 122.794521
595, 5.754403, 128, 1, 316, 122.937378
596, 5.720157, 128, 1, 319, 123.007828
598, 5.441292, 128, 1, 336, 122.964775
600, 4.685910, 128, 1, 330, 122.966732
492, 0.000000, 0, 0, 0, 0.000000
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 85.000000, 90, 85, 0, 89.000000
506, 89.000000, 107, 85, 2, 90.727273
507, 88.142857, 107, 85, 2, 88.461538
508, 84.750000, 107, 35, 2, 88.454545
509, 81.214286, 107, 35, 5, 85.640000
510, 80.285714, 123, 35, 8, 84.938776
512, 79.696970, 109, 35, 5, 86.118644
513, 80.952830, 123, 35, 9, 87.148936
514, 82.227273, 123, 35, 12, 87.958678
515, 83.274648, 123, 35, 9, 88.853846
517, 82.645570, 123, 19, 12, 89.545455
519, 84.934343, 123, 19, 20, 93.802260
520, 87.024291, 123, 19, 16, 95.402715
521, 85.532520, 123, 19, 14, 94.054054
522, 85.741935, 123, 19, 24, 96.320833
524, 86.715789, 123, 19, 22, 95.710204
525, 86.133333, 123, 19, 28, 97.167331
526, 85.202532, 123, 19, 25, 97.139535
527, 85.536145, 123, 19, 26, 97.291045
529, 84.679191, 123, 19, 33, 96.912088
530, 83.366265, 125, 19, 40, 96.868590
531, 83.375598, 125, 19, 39, 95.852090
532, 81.930085, 126, 19, 53, 96.264438
533, 78.202822, 126, 19, 99, 96.526012
534, 78.114983, 126, 19, 98, 96.425714
535, 74.812849, 126, 19, 186, 95.630027
537, 74.292000, 126, 19, 193, 95.408000
538, 71.207014, 126, 15, 288, 97.764706
539, 70.420339, 126, 15, 286, 98.041131
540, 68.832027, 126, 15, 289, 96.977330
542, 67.608696, 126, 15, 288, 97.275000
544, 63.292123, 126, 13, 290, 96.158273
545, 57.613516, 126, 13, 285, 96.552339
546, 53.992731, 126, 13, 290, 98.512931
548, 50.612245, 126, 13, 291, 100.413721
550, 45.557000, 126, 13, 298, 104.381526
551, 41.251491, 126, 13, 290, 108.214286
552, 40.333992, 126, 11, 304, 108.679134
553, 36.452756, 126, 11, 288, 112.408644
555, 36.236506, 126, 11, 298, 112.273973
556, 32.185476, 126, 11, 285, 114.191781
557, 28.427870, 126, 11, 283, 114.686888
558, 26.619374, 126, 11, 288, 114.876712
559, 26.832681, 126, 11, 290, 115.148728
560, 23.595890, 126, 11, 302, 116.692759
562, 22.525440, 126, 11, 325, 117.438356
563, 20.032290, 126, 11, 333, 118.939335
564, 19.890411, 126, 5, 351, 119.990215
565, 18.225049, 126, 5, 346, 120.315068
567, 17.492172, 126, 5, 351, 120.637965
569, 15.316047, 126, 5, 334, 121.172211
570, 14.231898, 126, 5, 327, 121.228963
571, 13.913894, 126, 5, 341, 121.307241
573, 13.335616, 127, 5, 334, 121.735812
575, 13.169276, 127, 5, 326, 121.655577
576, 11.902153, 127, 5, 323, 121.898239
577, 11.653620, 128, 5, 317, 122.066536
578, 11.496086, 127, 1, 344, 121.988258
580, 11.116438, 128, 1, 314, 121.651663
581, 10.663405, 128, 1, 296, 122.068493
582, 10.460861, 128, 1, 292, 122.244618
583, 10.382583, 128, 1, 295, 122.238748
584, 9.922701, 128, 1, 256, 122.080235
585, 9.838552, 128, 1, 275, 122.432485
587, 9.711350, 128, 1, 249, 122.273973
588, 8.749511, 128, 1, 278, 122.412916
589, 8.832681, 128, 1, 252, 122.590998
590, 8.075342, 128, 1, 267, 122.718200
592, 7.669276, 128, 1, 256, 122.682975
594, 6.959883, 128, 1, 296, 122.724070
595, 6.323875, 128, 1, 307, 122.796477
596, 5.727984, 128, 1, 306, 122.870841
598, 5.409980, 128, 1, 330, 122.929550
600, 4.809198, 128, 1, 358, 122.992172
493, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 85.000000, 90, 85, 0, 90.000000
505, 85.000000, 88, 85, 0, 86.600000
506, 85.000000, 90, 85, 0, 88.285714
507, 85.888889, 107, 35, 3, 86.941176
508, 82.454545, 107, 35, 2, 88.421053
509, 79.911765, 107, 35, 4, 86.827586
510, 81.695652, 107, 35, 4, 86.285714
512, 80.634921, 123, 35, 5, 86.456140
513, 80.924528, 123, 35, 10, 87.073684
514, 80.973214, 123, 35, 5, 86.330097
515, 83.000000, 123, 35, 13, 89.419118
517, 84.206061, 123, 19, 13, 89.940789
519, 84.320930, 123, 19, 15, 93.036269
520, 85.947791, 123, 19, 20, 95.201794
521, 85.219608, 123, 19, 18, 95.410714
522, 85.761029, 123, 19, 18, 96.697479
524, 85.923611, 123, 19, 22, 96.890244
525, 84.663399, 123, 19, 24, 95.161417
526, 85.391720, 123, 19, 28, 97.019531
527, 85.256560, 123, 19, 29, 97.153846
529, 85.456338, 123, 19, 32, 96.953237
530, 83.983294, 126, 19, 37, 95.000000
531, 83.778555, 126, 19, 43, 95.130435
532, 81.027197, 126, 19, 66, 96.269461
533, 78.764808, 126, 19, 106, 96.054131
534, 77.733974, 126, 19, 116, 96.898352
535, 74.540084, 126, 15, 180, 96.048000
537, 73.977556, 126, 19, 230, 97.227154
538, 71.211845, 126, 15, 279, 97.527132
539, 70.543919, 126, 15, 283, 97.296954
540, 70.085106, 126, 15, 291, 97.313131
542, 68.620155, 126, 15, 289, 96.231527
544, 64.298800, 126, 13, 279, 96.556901
545, 56.378804, 126, 13, 296, 97.594714
546, 54.896875, 126, 13, 290, 98.661504
548, 52.155897, 126, 13, 289, 98.206383
550, 44.914513, 126, 13, 292, 105.144841
551, 41.712166, 126, 11, 300, 107.848723
552, 38.554028, 126, 11, 315, 109.880392
553, 38.157480, 126, 11, 293, 111.231373
555, 36.016683, 126, 11, 303, 112.516634
556, 31.413150, 126, 11, 286, 114.487280
557, 28.399217, 126, 11, 284, 114.242661
558, 26.465753, 126, 11, 291, 114.681018
559, 26.672211, 126, 11, 294, 115.551859
560, 23.459883, 126, 11, 304, 116.508806
562, 21.502935, 126, 11, 323, 118.540117
563, 19.857143, 126, 11, 342, 119.686888
564, 19.380626, 126, 5, 331, 119.491194
565, 17.695695, 126, 5, 365, 120.414873
567, 17.147750, 126, 5, 353, 120.974560
569, 15.879648, 126, 5, 344, 120.874755
570, 14.759295, 126, 5, 339, 121.088063
571, 14.173190, 126, 5, 332, 121.305284
573, 13.305284, 127, 5, 324, 121.594912
575, 12.908023, 127, 5, 321, 121.823875
576, 12.122309, 127, 5, 314, 122.021526
577, 11.656556, 127, 5, 327, 121.557730
578, 11.393346, 128, 5, 317, 121.561644
580, 11.206458, 127, 1, 321, 121.636008
581, 10.687867, 128, 1, 305, 122.174168
582, 10.547945, 128, 1, 309, 122.279843
583, 10.310176, 128, 1, 282, 121.898239
584, 10.074364, 128, 1, 285, 122.140900
585, 9.650685, 128, 1, 266, 122.320939
587, 9.457926, 128, 1, 280, 122.381605
588, 8.637965, 128, 1, 281, 122.471624
589, 8.143836, 128, 1, 286, 122.643836
590, 7.678082, 128, 1, 270, 122.727984
592, 7.807241, 128, 1, 272, 122.745597
594, 7.077299, 128, 1, 270, 122.737769
595, 6.133072, 128, 1, 296, 122.925636
596, 5.745597, 128, 1, 315, 122.958904
598, 5.330724, 128, 1, 343, 122.913894
600, 4.735812, 128, 1, 353, 123.070450
493, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 87.750000, 107, 85, 1, 90.500000
506, 82.200000, 107, 35, 1, 89.777778
507, 84.761905, 107, 36, 3, 86.500000
508, 81.882353, 107, 35, 6, 87.620690
509, 84.687500, 108, 35, 3, 87.733333
510, 81.608696, 123, 35, 6, 86.682540
512, 82.287879, 107, 35, 3, 87.000000
513, 80.164948, 123, 35, 4, 85.829545
514, 80.936937, 123, 35, 5, 86.333333
515, 84.465409, 123, 35, 14, 90.772414
517, 83.264516, 123, 19, 7, 89.394366
519, 86.507389, 123, 35, 13, 92.904255
520, 86.428571, 123, 19, 20, 95.663594
521, 86.678030, 123, 19, 18, 94.850220
522, 87.281481, 123, 19, 20, 95.219828
524, 86.395189, 123, 19, 22, 96.866397
525, 85.737542, 123, 19, 28, 97.180000
526, 86.632219, 123, 19, 31, 97.810606
527, 86.463343, 123, 19, 34, 97.182156
529, 84.730337, 123, 19, 34, 96.738351
530, 84.012920, 123, 19, 37, 96.630000
531, 82.653153, 125, 19, 45, 94.912387
532, 81.405520, 126, 19, 52, 96.397015
533, 79.201770, 126, 19, 103, 96.295977
534, 77.173579, 126, 19, 138, 96.786704
535, 74.719274, 126, 19, 186, 97.062162
537, 73.746770, 126, 19, 210, 96.188329
538, 71.756849, 126, 15, 276, 96.658854
539, 70.427602, 126, 15, 274, 97.567010
540, 71.075978, 126, 15, 288, 97.115288
542, 67.614365, 126, 13, 284, 95.787129
544, 62.372168, 126, 13, 295, 96.182243
545, 55.110187, 126, 13, 285, 95.570194
546, 52.898876, 126, 13, 296, 99.057325
548, 49.992965, 126, 13, 302, 100.092213
550, 45.862863, 126, 13, 298, 103.241935
551, 40.683168, 126, 11, 300, 107.522772
552, 38.706404, 126, 11, 298, 110.705305
553, 37.114061, 126, 11, 291, 111.540117
555, 35.009823, 126, 11, 289, 112.753425
556, 31.139216, 126, 11, 277, 113.782779
557, 28.897260, 126, 11, 287, 114.894325
558, 27.436399, 126, 11, 292, 115.046967
559, 26.329089, 126, 11, 291, 115.473581
560, 23.691781, 126, 11, 293, 115.585127
562, 22.818004, 126, 11, 309, 116.769080
563, 20.651663, 126, 11, 338, 119.217221
564, 18.310176, 126, 5, 345, 120.410959
565, 18.210372, 126, 5, 341, 120.281800
567, 17.588063, 126, 5, 361, 120.636008
569, 15.854207, 126, 5, 341, 121.064579
570, 14.243640, 126, 5, 332, 121.430528
571, 13.862035, 127, 5, 325, 121.499022
573, 13.247554, 126, 5, 336, 121.356164
575, 12.670254, 127, 5, 324, 121.827789
576, 11.946184, 127, 5, 331, 121.958904
577, 11.504892, 128, 5, 343, 121.618395
