freq, min_avg, max, min, illegal, max_avg
410, 5.903529E+01, 256, 88, 174, 1.083686E+02
412, 6.191373E+01, 256, 88, 198, 1.164804E+02
413, 9.251765E+01, 256, 88, 280, 1.700020E+02
414, 9.616863E+01, 256, 88, 298, 1.789529E+02
415, 9.627843E+01, 256, 88, 294, 1.781549E+02
417, 9.738039E+01, 256, 88, 298, 1.792569E+02
419, 9.660588E+01, 256, 88, 313, 1.790000E+02
420, 9.693529E+01, 256, 88, 320, 1.813118E+02
421, 9.827255E+01, 256, 88, 314, 1.804235E+02
422, 9.802549E+01, 256, 88, 312, 1.795804E+02
424, 9.643725E+01, 256, 88, 352, 1.807922E+02
425, 1.062804E+02, 256, 31, 181, 1.799020E+02
426, 9.916471E+01, 256, 31, 299, 1.820706E+02
427, 9.356863E+01, 256, 31, 390, 1.835961E+02
429, 9.236078E+01, 256, 31, 341, 1.846333E+02
430, 9.014706E+01, 256, 31, 332, 1.865784E+02
431, 8.725882E+01, 256, 31, 372, 1.864549E+02
432, 8.447255E+01, 256, 31, 384, 1.910431E+02
433, 8.274510E+01, 256, 31, 397, 1.911490E+02
434, 7.931961E+01, 256, 31, 423, 1.938255E+02
435, 7.790392E+01, 256, 31, 450, 1.947137E+02
437, 7.617059E+01, 256, 31, 485, 1.979216E+02
438, 7.038039E+01, 256, 31, 481, 2.093627E+02
439, 6.697843E+01, 256, 31, 617, 2.189412E+02
440, 6.270000E+01, 256, 31, 608, 2.224784E+02
442, 5.969804E+01, 256, 31, 659, 2.249235E+02
444, 4.749020E+01, 256, 31, 725, 2.271588E+02
445, 4.671765E+01, 256, 31, 545, 2.295137E+02
446, 4.296078E+01, 256, 31, 732, 2.261373E+02
447, 4.167647E+01, 256, 21, 762, 2.273157E+02
449, 4.196275E+01, 256, 21, 758, 2.266490E+02
450, 4.286275E+01, 256, 10, 644, 2.318000E+02
451, 3.975882E+01, 256, 10, 817, 2.286235E+02
452, 3.864510E+01, 256, 10, 800, 2.291588E+02
454, 3.279412E+01, 256, 10, 961, 2.324647E+02
455, 2.832157E+01, 256, 10, 958, 2.322843E+02
456, 2.304314E+01, 256, 10, 979, 2.346059E+02
457, 2.145882E+01, 256, 10, 1060, 2.344706E+02
458, 1.952157E+01, 256, 8, 928, 2.373549E+02
459, 1.829412E+01, 256, 8, 1233, 2.374255E+02
460, 1.841765E+01, 256, 8, 1205, 2.375863E+02
462, 1.600196E+01, 256, 8, 1226, 2.386275E+02
463, 1.535490E+01, 256, 8, 1299, 2.391549E+02
464, 1.634902E+01, 256, 8, 1245, 2.415059E+02
465, 1.529608E+01, 256, 8, 1382, 2.410745E+02
467, 1.495294E+01, 256, 8, 1394, 2.413529E+02
469, 1.509216E+01, 256, 8, 1344, 2.414118E+02
470, 1.534314E+01, 256, 8, 1528, 2.422863E+02
471, 1.448824E+01, 256, 8, 1271, 2.432725E+02
472, 1.562941E+01, 256, 8, 1310, 2.425176E+02
474, 1.423137E+01, 256, 8, 1421, 2.417765E+02
475, 1.560588E+01, 256, 8, 938, 2.421941E+02
480, 1.520784E+01, 256, 8, 1435, 2.429549E+02
485, 1.572353E+01, 256, 8, 1419, 2.442078E+02
490, 1.557647E+01, 256, 8, 1491, 2.448745E+02
495, 1.733529E+01, 256, 8, 1535, 2.430294E+02
500, 1.765490E+01, 256, 8, 1242, 2.428627E+02
505, 1.743922E+01, 256, 8, 1596, 2.418039E+02
510, 1.701765E+01, 256, 5, 1604, 2.412902E+02
515, 1.535098E+01, 256, 5, 1757, 2.406784E+02
520, 1.578824E+01, 256, 5, 1616, 2.408627E+02
525, 1.659020E+01, 256, 1, 1264, 2.379745E+02
530, 1.669412E+01, 256, 1, 1387, 2.368412E+02
535, 1.580980E+01, 256, 1, 1494, 2.389941E+02
540, 1.500392E+01, 256, 1, 1498, 2.408804E+02
545, 1.475294E+01, 256, 1, 1747, 2.454569E+02
550, 1.240196E+01, 256, 1, 1650, 2.474059E+02
555, 1.033333E+01, 256, 1, 1814, 2.483176E+02
560, 8.207843E+00, 256, 1, 1898, 2.485157E+02
565, 7.511765E+00, 256, 1, 1918, 2.511176E+02
570, 6.788235E+00, 256, 1, 2141, 2.523549E+02
575, 6.349020E+00, 256, 1, 2258, 2.532725E+02
585, 4.686275E+00, 256, 1, 2302, 2.540294E+02
595, 3.945098E+00, 256, 1, 2218, 2.541941E+02
375, 0.000000E+00, 0, 0, 0, 0.000000E+00
376, 0.000000E+00, 0, 0, 0, 0.000000E+00
378, 0.000000E+00, 0, 0, 0, 0.000000E+00
379, 0.000000E+00, 0, 0, 0, 0.000000E+00
380, 0.000000E+00, 0, 0, 0, 0.000000E+00
381, 0.000000E+00, 0, 0, 0, 0.000000E+00
382, 0.000000E+00, 0, 0, 0, 0.000000E+00
384, 0.000000E+00, 0, 0, 0, 0.000000E+00
385, 2.294118E-01, 245, 117, 1, 4.803922E-01
387, 1.149020E+00, 245, 88, 3, 2.574510E+00
388, 1.039216E+00, 245, 88, 3, 1.711765E+00
389, 1.441176E+00, 245, 88, 4, 2.484314E+00
390, 1.843137E+00, 245, 88, 6, 2.698039E+00
391, 3.001961E+00, 245, 88, 10, 4.911765E+00
392, 4.041176E+00, 245, 88, 13, 6.817647E+00
394, 5.319608E+00, 245, 88, 17, 9.094118E+00
395, 1.036471E+01, 245, 88, 30, 1.827255E+01
397, 1.192549E+01, 245, 88, 32, 2.125882E+01
398, 1.711176E+01, 245, 88, 53, 3.258627E+01
400, 2.050784E+01, 245, 88, 66, 3.784118E+01
401, 2.825098E+01, 245, 88, 95, 5.140392E+01
402, 3.456471E+01, 245, 88, 107, 6.122549E+01
404, 3.710392E+01, 245, 88, 126, 6.622157E+01
405, 3.938824E+01, 245, 88, 152, 7.212549E+01
406, 3.913725E+01, 245, 88, 150, 7.194314E+01
407, 4.028431E+01, 245, 88, 153, 7.359216E+01
408, 4.298235E+01, 256, 88, 129, 7.551176E+01
409, 4.458039E+01, 256, 88, 127, 7.856275E+01
410, 5.612157E+01, 256, 88, 213, 1.068647E+02
412, 7.136863E+01, 256, 88, 191, 1.290882E+02
413, 9.436471E+01, 256, 88, 274, 1.782608E+02
414, 9.584902E+01, 256, 88, 298, 1.833471E+02
415, 9.656275E+01, 256, 88, 303, 1.842431E+02
417, 9.837255E+01, 256, 88, 273, 1.855529E+02
419, 9.799804E+01, 256, 88, 283, 1.842941E+02
420, 9.795490E+01, 256, 88, 295, 1.842510E+02
421, 9.363725E+01, 256, 88, 298, 1.828431E+02
422, 9.376863E+01, 256, 88, 296, 1.819314E+02
424, 9.829412E+01, 256, 88, 261, 1.811784E+02
425, 9.437059E+01, 256, 88, 336, 1.849824E+02
426, 1.003608E+02, 256, 31, 203, 1.794020E+02
427, 1.001314E+02, 256, 63, 220, 1.807176E+02
429, 9.858235E+01, 256, 31, 213, 1.852373E+02
430, 9.572353E+01, 256, 31, 190, 1.834118E+02
431, 8.452549E+01, 256, 31, 546, 1.903824E+02
432, 8.632941E+01, 256, 31, 232, 1.857275E+02
433, 8.092549E+01, 256, 31, 561, 1.921804E+02
434, 8.124706E+01, 256, 31, 261, 1.974608E+02
435, 7.838824E+01, 256, 31, 276, 1.953000E+02
437, 7.256863E+01, 256, 31, 627, 2.018902E+02
438, 6.765882E+01, 256, 31, 588, 2.100118E+02
439, 6.756863E+01, 256, 31, 625, 2.214039E+02
440, 6.162941E+01, 256, 31, 306, 2.172686E+02
442, 5.917255E+01, 256, 31, 342, 2.222765E+02
444, 4.671569E+01, 256, 31, 401, 2.243706E+02
445, 4.234706E+01, 256, 31, 757, 2.260176E+02
446, 4.245098E+01, 256, 31, 756, 2.263333E+02
447, 4.285686E+01, 256, 21, 766, 2.263569E+02
449, 4.377647E+01, 256, 10, 468, 2.255000E+02
450, 4.149608E+01, 256, 10, 791, 2.262843E+02
451, 4.302745E+01, 256, 10, 525, 2.273588E+02
452, 3.945882E+01, 256, 10, 549, 2.279216E+02
454, 3.509804E+01, 256, 10, 1009, 2.286725E+02
455, 2.822549E+01, 256, 10, 1285, 2.319549E+02
456, 2.327255E+01, 256, 8, 1142, 2.343863E+02
457, 2.293725E+01, 256, 8, 782, 2.340216E+02
458, 2.288431E+01, 256, 8, 1311, 2.349235E+02
459, 2.354902E+01, 256, 8, 1132, 2.357353E+02
460, 2.373725E+01, 256, 8, 1106, 2.359725E+02
462, 2.050196E+01, 256, 8, 1398, 2.374549E+02
463, 1.555490E+01, 256, 8, 1367, 2.392196E+02
464, 1.627255E+01, 256, 8, 1353, 2.412176E+02
465, 1.620980E+01, 256, 8, 1351, 2.405412E+02
467, 1.595686E+01, 256, 8, 1365, 2.411431E+02
469, 1.568431E+01, 256, 8, 1365, 2.405922E+02
470, 1.639608E+01, 256, 8, 1112, 2.410980E+02
471, 1.608039E+01, 256, 8, 1136, 2.408020E+02
472, 1.657647E+01, 256, 8, 1390, 2.409804E+02
474, 1.558431E+01, 256, 8, 1286, 2.410569E+02
475, 1.997451E+01, 256, 8, 1056, 2.414118E+02
480, 1.710784E+01, 256, 8, 1340, 2.416765E+02
485, 1.741176E+01, 256, 8, 1363, 2.417765E+02
490, 1.746275E+01, 256, 8, 1421, 2.418196E+02
495, 1.892549E+01, 256, 8, 1400, 2.416843E+02
500, 2.076667E+01, 256, 8, 1209, 2.416627E+02
505, 1.931373E+01, 256, 8, 1508, 2.400608E+02
510, 1.814510E+01, 256, 5, 1502, 2.388373E+02
515, 1.700196E+01, 256, 5, 1755, 2.388765E+02
520, 1.663922E+01, 256, 5, 1778, 2.397569E+02
525, 1.892941E+01, 256, 1, 1531, 2.370922E+02
530, 1.844118E+01, 256, 3, 1595, 2.368373E+02
535, 1.759608E+01, 256, 1, 1612, 2.385098E+02
540, 1.644902E+01, 256, 1, 1582, 2.419804E+02
545, 1.477843E+01, 256, 1, 1816, 2.464098E+02
550, 1.545686E+01, 256, 1, 1598, 2.475824E+02
555, 1.138431E+01, 256, 1, 1875, 2.478451E+02
560, 8.815686E+00, 256, 1, 1970, 2.487275E+02
565, 8.200000E+00, 256, 1, 1914, 2.505667E+02
570, 7.643137E+00, 256, 1, 2181, 2.526059E+02
575, 6.254902E+00, 256, 1, 2260, 2.537725E+02
585, 4.431373E+00, 256, 1, 2608, 2.542039E+02
595, 3.872549E+00, 256, 1, 2377, 2.542569E+02
375, 0.000000E+00, 0, 0, 0, 0.000000E+00
376, 0.000000E+00, 0, 0, 0, 0.000000E+00
378, 0.000000E+00, 0, 0, 0, 0.000000E+00
379, 0.000000E+00, 0, 0, 0, 0.000000E+00
380, 0.000000E+00, 0, 0, 0, 0.000000E+00
381, 0.000000E+00, 0, 0, 0, 0.000000E+00
382, 0.000000E+00, 0, 0, 0, 0.000000E+00
384, 0.000000E+00, 0, 0, 0, 0.000000E+00
385, 6.529412E-01, 245, 120, 1, 8.980392E-01
387, 2.921569E-01, 149, 149, 0, 2.921569E-01
388, 3.162745E+00, 245, 88, 4, 4.719608E+00
389, 2.735294E+00, 245, 88, 7, 4.537255E+00
390, 5.741176E+00, 245, 88, 11, 8.547059E+00
391, 6.492157E+00, 245, 88, 17, 1.038039E+01
392, 8.184314E+00, 245, 88, 14, 1.254118E+01
394, 1.113922E+01, 245, 88, 25, 1.885882E+01
395, 1.595490E+01, 245, 88, 40, 2.694118E+01
397, 1.636471E+01, 245, 88, 43, 2.848824E+01
398, 2.065490E+01, 245, 88, 60, 3.591176E+01
400, 2.403137E+01, 245, 88, 69, 4.206078E+01
401, 3.265294E+01, 245, 88, 96, 5.729020E+01
402, 3.180392E+01, 245, 88, 106, 5.828824E+01
404, 3.553529E+01, 245, 88, 108, 6.363333E+01
405, 3.977451E+01, 245, 88, 121, 6.998824E+01
406, 4.019216E+01, 245, 88, 121, 7.059412E+01
407, 4.390588E+01, 256, 88, 122, 7.739804E+01
408, 4.392353E+01, 256, 88, 124, 7.873725E+01
409, 4.999608E+01, 256, 88, 139, 8.860392E+01
410, 6.261765E+01, 256, 88, 175, 1.122216E+02
412, 7.629804E+01, 256, 88, 219, 1.394784E+02
413, 9.136471E+01, 256, 88, 267, 1.705490E+02
414, 9.538627E+01, 256, 88, 280, 1.773157E+02
415, 9.382549E+01, 256, 88, 300, 1.779529E+02
417, 9.381373E+01, 256, 88, 300, 1.776824E+02
419, 1.027020E+02, 256, 88, 263, 1.829549E+02
420, 9.851373E+01, 256, 88, 279, 1.814588E+02
421, 9.840000E+01, 256, 88, 280, 1.817882E+02
422, 9.814118E+01, 256, 88, 283, 1.817784E+02
424, 1.003922E+02, 256, 88, 245, 1.808941E+02
425, 1.024863E+02, 256, 88, 219, 1.802549E+02
426, 1.003137E+02, 256, 88, 243, 1.802667E+02
427, 9.871961E+01, 256, 31, 253, 1.806843E+02
429, 9.667451E+01, 256, 31, 222, 1.783941E+02
430, 9.603137E+01, 256, 31, 249, 1.840039E+02
431, 9.538039E+01, 256, 31, 381, 1.907549E+02
432, 8.482353E+01, 256, 31, 324, 1.897647E+02
433, 8.140000E+01, 256, 31, 321, 1.902020E+02
434, 8.111176E+01, 256, 31, 533, 1.968431E+02
435, 7.096275E+01, 256, 31, 520, 1.954118E+02
437, 7.041765E+01, 256, 31, 532, 2.021961E+02
438, 7.025882E+01, 256, 31, 582, 2.079275E+02
439, 6.722353E+01, 256, 31, 523, 2.145706E+02
440, 6.346471E+01, 256, 31, 633, 2.196039E+02
442, 5.742157E+01, 256, 31, 574, 2.239098E+02
444, 4.945882E+01, 256, 31, 664, 2.235392E+02
445, 4.325882E+01, 256, 21, 455, 2.243588E+02
446, 4.140000E+01, 256, 21, 713, 2.248510E+02
447, 4.185882E+01, 256, 31, 723, 2.248020E+02
449, 4.091961E+01, 256, 10, 738, 2.255157E+02
450, 4.315882E+01, 256, 10, 619, 2.275059E+02
451, 4.007059E+01, 256, 10, 804, 2.266843E+02
452, 3.793529E+01, 256, 10, 836, 2.277627E+02
454, 3.534706E+01, 256, 10, 898, 2.289647E+02
455, 2.668627E+01, 256, 10, 969, 2.322000E+02
456, 2.148235E+01, 256, 10, 1144, 2.339941E+02
457, 2.088039E+01, 256, 10, 1121, 2.341706E+02
458, 2.070392E+01, 256, 8, 1118, 2.362216E+02
459, 1.921569E+01, 256, 8, 1109, 2.354353E+02
460, 1.997059E+01, 256, 8, 1298, 2.358863E+02
462, 1.990196E+01, 256, 8, 1077, 2.368137E+02
463, 1.940392E+01, 256, 8, 978, 2.377373E+02
464, 1.998039E+01, 256, 8, 1018, 2.403667E+02
465, 1.937451E+01, 256, 8, 1010, 2.400667E+02
467, 1.965294E+01, 256, 8, 1014, 2.408608E+02
469, 1.972353E+01, 256, 8, 1041, 2.409471E+02
470, 1.961961E+01, 256, 8, 1246, 2.418510E+02
471, 1.933725E+01, 256, 8, 1024, 2.416235E+02
472, 1.946471E+01, 256, 8, 1041, 2.421196E+02
474, 1.897059E+01, 256, 8, 1012, 2.414745E+02
475, 1.912157E+01, 256, 8, 1215, 2.425333E+02
480, 1.932549E+01, 256, 8, 1104, 2.419039E+02
485, 1.939608E+01, 256, 8, 1151, 2.424118E+02
490, 1.876471E+01, 256, 8, 1270, 2.426235E+02
495, 1.952745E+01, 256, 8, 1303, 2.428725E+02
500, 1.895882E+01, 256, 8, 1514, 2.425510E+02
505, 1.858039E+01, 256, 8, 1414, 2.406333E+02
510, 1.889608E+01, 256, 5, 1300, 2.402529E+02
515, 1.913529E+01, 256, 5, 1516, 2.386824E+02
520, 1.857451E+01, 256, 5, 1510, 2.382510E+02
525, 1.623725E+01, 256, 5, 1561, 2.373529E+02
530, 1.533529E+01, 256, 1, 1562, 2.354784E+02
535, 1.523922E+01, 256, 1, 1536, 2.382549E+02
540, 1.493922E+01, 256, 1, 1686, 2.410353E+02
545, 1.509804E+01, 256, 1, 1755, 2.445373E+02
550, 1.453137E+01, 256, 1, 1744, 2.459510E+02
555, 1.148235E+01, 256, 1, 2178, 2.474490E+02
560, 9.403922E+00, 256, 1, 2166, 2.477078E+02
565, 7.935294E+00, 256, 1, 2067, 2.509216E+02
570, 6.939216E+00, 256, 1, 2182, 2.524745E+02
575, 6.101961E+00, 256, 1, 2244, 2.534373E+02
585, 4.576471E+00, 256, 1, 2293, 2.541941E+02
595, 4.201961E+00, 256, 1, 2482, 2.543353E+02
375, 0.000000E+00, 0, 0, 0, 0.000000E+00
376, 0.000000E+00, 0, 0, 0, 0.000000E+00
378, 0.000000E+00, 0, 0, 0, 0.000000E+00
379, 0.000000E+00, 0, 0, 0, 0.000000E+00
380, 0.000000E+00, 0, 0, 0, 0.000000E+00
381, 0.000000E+00, 0, 0, 0, 0.000000E+00
382, 0.000000E+00, 0, 0, 0, 0.000000E+00
384, 0.000000E+00, 0, 0, 0, 0.000000E+00
385, 4.019608E-01, 245, 88, 3, 9.607843E-01
387, 1.566667E+00, 245, 88, 4, 3.237255E+00
388, 2.719608E+00, 245, 88, 8, 5.450980E+00
389, 2.364706E+00, 245, 88, 9, 4.474510E+00
390, 2.609804E+00, 245, 88, 7, 4.474510E+00
391, 4.745098E+00, 245, 88, 12, 8.525490E+00
392, 7.056863E+00, 245, 88, 26, 1.263922E+01
394, 8.325490E+00, 245, 88, 31, 1.552157E+01
395, 1.377451E+01, 245, 88, 46, 2.520196E+01
397, 1.452157E+01, 245, 88, 54, 2.712353E+01
398, 1.787451E+01, 245, 88, 63, 3.344706E+01
400, 2.039020E+01, 245, 88, 73, 3.887059E+01
401, 2.687647E+01, 245, 88, 98, 4.962745E+01
402, 3.139804E+01, 245, 88, 119, 5.698235E+01
404, 3.499804E+01, 245, 88, 119, 6.351176E+01
405, 3.646471E+01, 245, 88, 137, 6.803333E+01
406, 3.740000E+01, 245, 88, 135, 7.014314E+01
407, 3.931961E+01, 245, 88, 137, 7.306667E+01
408, 4.250392E+01, 245, 88, 145, 7.896275E+01
409, 4.724706E+01, 256, 88, 141, 8.524118E+01
410, 5.226863E+01, 256, 88, 179, 9.576471E+01
412, 6.874902E+01, 256, 88, 194, 1.265000E+02
413, 8.422549E+01, 256, 88, 247, 1.608647E+02
414, 9.405490E+01, 256, 88, 255, 1.772451E+02
415, 9.340588E+01, 256, 88, 263, 1.790941E+02
417, 9.844314E+01, 256, 88, 239, 1.841157E+02
419, 9.370392E+01, 256, 88, 282, 1.795961E+02
420, 9.821176E+01, 256, 88, 252, 1.862961E+02
421, 9.428627E+01, 256, 88, 266, 1.769686E+02
422, 9.735686E+01, 256, 88, 245, 1.854059E+02
424, 9.755882E+01, 256, 88, 248, 1.864882E+02
425, 9.693137E+01, 256, 88, 241, 1.759667E+02
426, 9.624314E+01, 256, 63, 241, 1.845059E+02
427, 1.008804E+02, 256, 31, 230, 1.851510E+02
429, 9.800588E+01, 256, 31, 270, 1.834843E+02
430, 9.642941E+01, 256, 31, 331, 1.891882E+02
431, 8.925490E+01, 256, 31, 272, 1.882686E+02
432, 8.906078E+01, 256, 31, 379, 1.933941E+02
433, 8.111961E+01, 256, 31, 417, 1.921784E+02
434, 7.797647E+01, 256, 31, 440, 1.950667E+02
435, 7.511961E+01, 256, 31, 454, 1.957451E+02
437, 7.310980E+01, 256, 31, 523, 2.031157E+02
438, 7.106471E+01, 256, 31, 493, 2.138098E+02
439, 6.920784E+01, 256, 31, 641, 2.192039E+02
440, 6.284314E+01, 256, 31, 519, 2.225059E+02
442, 6.087843E+01, 256, 31, 741, 2.260118E+02
444, 4.900392E+01, 256, 31, 694, 2.282235E+02
445, 4.585882E+01, 256, 31, 660, 2.280980E+02
446, 4.473137E+01, 256, 21, 725, 2.283137E+02
447, 4.458039E+01, 256, 21, 735, 2.285059E+02
449, 4.383333E+01, 256, 21, 742, 2.288078E+02
450, 4.295490E+01, 256, 10, 806, 2.307745E+02
451, 4.032745E+01, 256, 10, 847, 2.304706E+02
452, 3.891961E+01, 256, 10, 846, 2.308863E+02
454, 3.464314E+01, 256, 10, 959, 2.314294E+02
455, 2.667451E+01, 256, 8, 1089, 2.358745E+02
456, 2.334118E+01, 256, 8, 1083, 2.361412E+02
457, 2.010588E+01, 256, 8, 972, 2.367137E+02
458, 2.069216E+01, 256, 8, 1295, 2.371686E+02
459, 2.018235E+01, 256, 8, 1166, 2.367529E+02
460, 1.869608E+01, 256, 8, 1078, 2.374627E+02
462, 2.177059E+01, 256, 8, 946, 2.387902E+02
463, 2.116275E+01, 256, 8, 1027, 2.409039E+02
464, 2.026471E+01, 256, 8, 970, 2.414902E+02
465, 2.068235E+01, 256, 8, 991, 2.426255E+02
467, 1.920000E+01, 256, 8, 1058, 2.427392E+02
469, 1.902157E+01, 256, 8, 1150, 2.427706E+02
470, 2.013725E+01, 256, 8, 1450, 2.434647E+02
471, 1.883137E+01, 256, 8, 1356, 2.437510E+02
472, 1.989216E+01, 256, 8, 1490, 2.434333E+02
474, 1.975294E+01, 256, 8, 1195, 2.433020E+02
475, 1.840392E+01, 256, 8, 1511, 2.437922E+02
480, 1.914706E+01, 256, 8, 1206, 2.436608E+02
485, 1.985882E+01, 256, 8, 1225, 2.435608E+02
490, 1.928039E+01, 256, 8, 1336, 2.438078E+02
495, 1.920392E+01, 256, 8, 1383, 2.439098E+02
500, 1.931961E+01, 256, 8, 1425, 2.440882E+02
505, 1.957059E+01, 256, 8, 1412, 2.421098E+02
510, 1.942353E+01, 256, 5, 1399, 2.399765E+02
515, 1.941961E+01, 256, 5, 1545, 2.405529E+02
520, 1.890980E+01, 256, 5, 1385, 2.399471E+02
525, 1.752353E+01, 256, 5, 1357, 2.370412E+02
530, 1.822549E+01, 256, 1, 1634, 2.367294E+02
535, 1.752157E+01, 256, 1, 1520, 2.378471E+02
540, 1.574706E+01, 256, 1, 1569, 2.413627E+02
545, 1.511373E+01, 256, 1, 1617, 2.466784E+02
550, 1.309216E+01, 256, 1, 1789, 2.470098E+02
555, 1.108627E+01, 256, 1, 1935, 2.478863E+02
560, 9.205882E+00, 256, 1, 1844, 2.481941E+02
565, 8.149020E+00, 256, 1, 1960, 2.500647E+02
570, 6.941176E+00, 256, 1, 2029, 2.526941E+02
575, 6.027451E+00, 256, 1, 2142, 2.537588E+02
585, 4.327451E+00, 256, 1, 2219, 2.540843E+02
595, 4.145098E+00, 256, 1, 2244, 2.541941E+02
372, 0.000000E+00, 0, 0, 0, 0.000000E+00
373, 0.000000E+00, 0, 0, 0, 0.000000E+00
375, 0.000000E+00, 0, 0, 0, 0.000000E+00
376, 0.000000E+00, 0, 0, 0, 0.000000E+00
378, 0.000000E+00, 0, 0, 0, 0.000000E+00
379, 0.000000E+00, 0, 0, 0, 0.000000E+00
380, 0.000000E+00, 0, 0, 0, 0.000000E+00
381, 0.000000E+00, 0, 0, 0, 0.000000E+00
382, 0.000000E+00, 0, 0, 0, 0.000000E+00
384, 0.000000E+00, 0, 0, 0, 0.000000E+00
385, 4.019608E-01, 245, 88, 1, 9.607843E-01
387, 1.325490E+00, 245, 88, 3, 2.819608E+00
388, 2.854902E+00, 245, 88, 5, 4.907843E+00
389, 2.609804E+00, 245, 88, 5, 4.719608E+00
390, 3.698039E+00, 245, 88, 10, 8.088235E+00
391, 4.564706E+00, 245, 88, 14, 9.821569E+00
392, 6.068627E+00, 245, 88, 18, 1.231176E+01
394, 9.449020E+00, 245, 88, 30, 1.657059E+01
395, 1.484314E+01, 245, 88, 54, 2.649216E+01
397, 1.769804E+01, 245, 88, 65, 3.102353E+01
398, 2.127255E+01, 245, 88, 85, 3.915294E+01
400, 2.421373E+01, 245, 88, 95, 4.548039E+01
401, 2.996275E+01, 245, 88, 79, 5.299216E+01
402, 3.450000E+01, 245, 88, 126, 6.406863E+01
404, 3.533922E+01, 245, 88, 127, 6.566078E+01
405, 3.790784E+01, 245, 88, 137, 7.001373E+01
406, 4.187059E+01, 245, 88, 121, 7.453137E+01
407, 4.118039E+01, 245, 88, 120, 7.470000E+01
408, 4.780784E+01, 256, 88, 137, 8.588431E+01
409, 5.269804E+01, 256, 88, 159, 9.515098E+01
410, 6.180588E+01, 256, 88, 162, 1.089196E+02
412, 7.065294E+01, 256, 88, 196, 1.271706E+02
413, 9.520196E+01, 256, 88, 307, 1.755255E+02
414, 1.000706E+02, 256, 88, 304, 1.878667E+02
415, 1.004863E+02, 256, 88, 301, 1.883059E+02
417, 1.008157E+02, 256, 88, 305, 1.876216E+02
419, 9.453529E+01, 256, 88, 280, 1.855451E+02
420, 9.964706E+01, 256, 88, 324, 1.888078E+02
421, 1.000353E+02, 256, 88, 314, 1.891647E+02
422, 1.001529E+02, 256, 88, 312, 1.889157E+02
424, 1.050294E+02, 256, 88, 277, 1.885980E+02
425, 8.927843E+01, 256, 31, 388, 1.846824E+02
426, 1.003608E+02, 256, 31, 326, 1.881490E+02
427, 1.004412E+02, 256, 31, 301, 1.894588E+02
429, 9.799608E+01, 256, 31, 322, 1.887863E+02
430, 8.895882E+01, 256, 31, 453, 1.946039E+02
431, 8.695686E+01, 256, 31, 481, 1.961941E+02
432, 7.815882E+01, 256, 31, 494, 1.941784E+02
433, 8.197647E+01, 256, 31, 523, 1.989961E+02
434, 8.043922E+01, 256, 31, 519, 2.007412E+02
435, 7.712941E+01, 256, 31, 544, 2.033745E+02
437, 7.645882E+01, 256, 31, 599, 2.065431E+02
438, 6.530588E+01, 256, 31, 575, 2.158431E+02
439, 6.494118E+01, 256, 31, 689, 2.173000E+02
440, 6.019216E+01, 256, 31, 622, 2.224549E+02
442, 6.376078E+01, 256, 31, 755, 2.241627E+02
444, 4.861176E+01, 256, 31, 708, 2.280137E+02
445, 4.438039E+01, 256, 31, 938, 2.300627E+02
446, 4.125686E+01, 256, 21, 740, 2.287176E+02
447, 4.056471E+01, 256, 10, 764, 2.296941E+02
449, 4.051373E+01, 256, 10, 803, 2.302000E+02
450, 4.034510E+01, 256, 10, 887, 2.296588E+02
451, 3.863333E+01, 256, 10, 843, 2.311020E+02
452, 3.796667E+01, 256, 10, 832, 2.309431E+02
454, 3.318627E+01, 256, 8, 956, 2.331118E+02
455, 2.668824E+01, 256, 8, 1026, 2.355333E+02
456, 2.485294E+01, 256, 8, 1283, 2.363627E+02
457, 2.112157E+01, 256, 8, 1074, 2.366255E+02
458, 2.073725E+01, 256, 8, 1284, 2.371863E+02
459, 2.066667E+01, 256, 8, 970, 2.370118E+02
460, 2.154510E+01, 256, 8, 994, 2.371098E+02
462, 2.327843E+01, 256, 8, 1477, 2.386765E+02
463, 2.282745E+01, 256, 8, 1657, 2.402765E+02
464, 2.220980E+01, 256, 8, 1668, 2.415863E+02
465, 1.984118E+01, 256, 8, 1129, 2.430039E+02
467, 2.059020E+01, 256, 8, 1142, 2.426902E+02
469, 2.025294E+01, 256, 8, 917, 2.420569E+02
470, 1.988039E+01, 256, 8, 994, 2.425961E+02
471, 1.880196E+01, 256, 8, 951, 2.425784E+02
472, 1.972941E+01, 256, 8, 1009, 2.426020E+02
474, 1.960588E+01, 256, 8, 1012, 2.417765E+02
480, 1.798824E+01, 256, 8, 1078, 2.430078E+02
485, 1.472157E+01, 256, 8, 1203, 2.430706E+02
490, 1.495294E+01, 256, 8, 1256, 2.433078E+02
495, 1.763137E+01, 256, 8, 1272, 2.438373E+02
500, 1.764706E+01, 256, 8, 1540, 2.442941E+02
505, 1.855686E+01, 256, 8, 1280, 2.423373E+02
510, 1.940588E+01, 256, 5, 1297, 2.407824E+02
515, 1.874706E+01, 256, 5, 1266, 2.394275E+02
520, 1.798039E+01, 256, 5, 1297, 2.404373E+02
525, 1.461961E+01, 256, 1, 1726, 2.370510E+02
530, 1.674902E+01, 256, 1, 1435, 2.361784E+02
535, 1.677647E+01, 256, 1, 1430, 2.382373E+02
540, 1.600392E+01, 256, 1, 1273, 2.420667E+02
545, 1.431373E+01, 256, 1, 1424, 2.462784E+02
550, 1.239412E+01, 256, 1, 2094, 2.484314E+02
