freq, avg, max, min
295, 42571522731754624.000000, 3633142554043768608, -4604975738513437216
296, 66375818279629040.000000, 4648779909858481248, -3431823311254229952
297, 54850590461449560.000000, 4761947228885132400, -5826078291143777728
298, 56242345259525864.000000, 3326778943710849664, -5824950484424469952
299, 56698181269374584.000000, 3326381301296163456, -5825705964499381696
300, 100402136185389552.000000, 5192027318537602560, -3427965962652875712
301, 95759234726827664.000000, 4616097501403040432, -3289603033084100848
302, 114001039923250736.000000, 5046866811977500160, -3676138007435988352
303, 95200757221943152.000000, 4676902119518574592, -4722050463320705536
304, 103840029932966464.000000, 4646659890502515008, -3635741195554119824
305, 102373079045437712.000000, 4993353754333538752, -4665980929029645168
306, 149660575210205984.000000, 5011104299214211024, -4300821169244047328
307, 152070263358833664.000000, 5175648851228784720, -4335654228778297568
308, 192731157012683648.000000, 5175654815972913808, -4335654566805997408
309, 196887790595457344.000000, 5045802091009013712, -3274149113461484096
310, 187219449931286048.000000, 5165923019005639936, -4647196955151216336
311, 172420858894877280.000000, 5032273221972545232, -4525080301428306048
312, 209050156524423712.000000, 5187460091902947024, -4510489182954705120
317, 213449608050239808.000000, 4829172616765143136, -4976375077516726824
322, 250583276073820512.000000, 5677197880145698192, -5246102802380782976
328, 286206270082573376.000000, 5445239301700661136, -4897403600294646080
334, 246397793460865280.000000, 6708977533880354688, -4863908436491905088
339, 259936216949732192.000000, 5629579685142640992, -5732020433074795272
345, 239873865756819008.000000, 6297520461526819528, -5875807546241765128
350, 226116121190141344.000000, 5845690202055228392, -6237975597572141592
355, 246076147077247488.000000, 6777059101652431368, -5936215504186822200
360, 209237117626365216.000000, 7361998969987225768, -6819410084955258336
365, 260745561102841056.000000, 6386344617378137546, -5844536426645439792
370, 295963138943385984.000000, 5991521231310630856, -8092823833386406016
375, 250957982454653056.000000, 5906093394083656552, -6600393029477967870
380, 161707603278203840.000000, 8173971520127831584, -8070517749879272280
385, 316947094438701056.000000, 6451049460916940454, -5889654882786014096
390, 386034507292465088.000000, 6469542772675065680, -6754847860449832974
395, 520392922465109504.000000, 6153907201836359864, -6394823242198915428
400, 569223129519078592.000000, 8338605252140246320, -6523701370454077512
405, 660214640349704832.000000, 6094717992221365210, -7003839882216718302
410, 822007142580368768.000000, 5901037064369326582, -6723145833863058848
415, 837650139806285056.000000, 6491081084858962668, -8935411923397601370
425, 947245352171959808.000000, 7821637940137467288, -6125916828027536310
435, 873414529773139200.000000, 6277854446657278856, -8290531866893916742
445, 654717726728760576.000000, 7167046320813679040, -6865315972375581686
455, 616332810024044416.000000, 10224120825642988580, -8421238316073759802
465, 1003361809562240640.000000, 9754516578063004324, -8258438250475584682
475, 964293756061109248.000000, 10926284962394616692, -8787330927096511744
485, 878069192570611328.000000, 9431642142117310282, -8493636360941662066
495, 1194677659342722048.000000, 10171547679004193462, -7763906013844662112
505, 1195264119533059328.000000, 8529867290259730626, -8988854288764454874
515, 2554522515236619264.000000, 9895708917995603536, -7305878633679769132
540, 1329302077709317632.000000, 9463941655710617916, -7695589540636291552
565, 1265010518199154176.000000, 9218982983959935706, -9803689053350921828
590, 1274361017185642752.000000, 9839123410650778441, -12263682075107540424
207, 0.000000, 0, 0
208, 0.000000, 0, 0
209, 0.000000, 0, 0
210, 0.000000, 0, 0
211, 0.000000, 0, 0
212, 0.000000, 0, 0
213, 0.000000, 0, 0
214, 0.000000, 0, 0
215, 0.000000, 0, 0
216, 0.000000, 0, 0
217, 0.000000, 0, 0
218, -4294967296.000000, 0, -4294967296
219, -4294967296.000000, 0, -4294967296
220, -4294967296.000000, 0, -4294967296
221, 0.000000, 0, 0
222, -4294967296.000000, 0, -4294967296
223, -2181038080.000000, 0, -4294967296
224, 1073741824.000000, 8589934592, -4294967296
225, 4194304.000000, 4294967296, -4294967296
226, 262843050.666667, 4294967296, -4294967296
227, 3350493927521.523926, 70368744177664, -6442450944
228, 3058964992178.086914, 70368744177664, -6442450944
229, 1954486943744.000000, 70368744177664, -5368578048
230, -16168125.629630, 70368744177664, -70368744177664
231, -2069284307907.764648, 70368744177664, -70368744177664
232, 710813606963.717163, 70368744177664, -70368744177664
233, -2814573942046.720215, 70368744177664, -70368744177664
234, -2100584621071.283691, 70368609959936, -70368744177664
235, 180416835439.435303, 70368744177664, -70368744177664
236, -1242939298550.518555, 70368744177664, -70369281048576
237, 32949985870427.285156, 8901645601603584, -70368744177664
238, 28658086851207.628906, 8901646138474496, -74766723579904
239, 24573303428747.226562, 8901645601603584, -74766723579904
240, -237426443803.498718, 281474976710656, -70373576015872
241, 718518475622.828491, 281474976710656, -70373576015872
242, 95500767461813.031250, 36028797153181696, -70371965403136
243, 97439691955684.000000, 36028797153181696, -73942693838848
244, 134487758667759.640625, 36028797555834880, -1125899906842624
245, 292567610858233.250000, 36028797555834880, -1121501860331520
246, 548398002206522.812500, 162129449146384384, -4503599627370496
247, 320962924757577.687500, 144115188612726784, -144115187874529280
248, 245833157347176.437500, 180144122533773312, -144101993525411840
249, 449826406775509.812500, 144115189284085760, -144115187807420416
250, 2308440562320809.500000, 1441151890992660480, -144115187991969792
251, 2456288086343926.500000, 1441222185581543424, -144115187958415360
252, 2570149832392392.500000, 1441222185581543424, -144115187958415360
253, 2348938919846147.000000, 1441222185581543424, -144115188042303488
254, 3380295954647957.000000, 1314980935552204800, -144115203913547776
255, 2069507249141743.500000, 1314980933404721152, -144115203913547776
256, 2669062435232900.000000, 1314980924798009344, -144115290349764608
257, 2916466043000965.500000, 1314980933404721152, -162129586387156992
258, 3226529613595714.000000, 1314980924806397952, -1152921451985503744
259, 694848086382762.250000, 180143985900257344, -171066424134465536
260, 4113933000515654.500000, 1315051295715098624, -1148417852356036096
261, 3315244689097995.500000, 2305919942616383488, -2305842455778557952
262, 4806167303688498.000000, 2305880381671194624, -2305841289023320064
263, 1084642088882783.375000, 2305843594038042112, -2310345985376647168
264, 7752437005560210.000000, 2305880381671587840, -2305841838778806272
265, 4218392060209904.000000, 2305843598333009408, -2283321083608168448
266, 2869834296599278.000000, 2305878191235939840, -2305845204363472896
267, -618059389866537.625000, 2305849053075841536, -2310346095038659584
268, 3221242234256546.500000, 2305878187746278912, -2305843042367533056
269, 5738338495207605.000000, 2310198587365589504, -2305850067622785024
270, -2517065194288169.500000, 2323844347734036480, -2307633020464302592
271, 8822068999734595.000000, 2310178213398675904, -2306054305004781440
272, -1869052709316797.500000, 2593893478414187520, -2305843535611809792
273, 9340480803568580.000000, 2310173812063569344, -2305842944948440192
274, 4273045319895672.500000, 2332710814567665664, -2305844076776814528
275, 10427563305067566.000000, 2314118862076609984, -2449958226430397568
276, 10232688752238174.000000, 2467239050449495488, -2449923413700282368
277, 16073013385539674.000000, 2314120169439077824, -2449958043998030976
278, 14872445640109336.000000, 2594420833985723392, -5173604041911827968
279, 10505507718530686.000000, 2594127335254888000, -2409123633032853504
280, 21221909790524928.000000, 2594119192184655424, -2422901997963784192
281, 20023413514162460.000000, 2463209539278330992, -4584558568272034688
282, 31992665429513312.000000, 2594413069242121728, -5197252538439170528
283, 20196301882341072.000000, 2593551553562381888, -4584557381324925312
284, 22387101470038936.000000, 2594976090578869760, -4611556942219192992
285, 32773138904110948.000000, 2596840506807336448, -2472479153199295936
286, 35456404082297764.000000, 2570909686564304624, -3483950975908709888
287, 47732503326139496.000000, 2720652644944492896, -4612621293118314912
288, 33780746563204568.000000, 2720688341002706272, -2601655744075393408
289, 47686509794249512.000000, 2720618846285421920, -2841558285824243712
290, 21982468800692604.000000, 2891952595184108176, -3745171836070691584
291, 44072575535468456.000000, 2927182510475422976, -2457711433241676192
292, 40710561105854120.000000, 2925178275518835968, -2985216266061400064
293, 39077809092385976.000000, 4612292622615126560, -3767727671647544064
294, 47488611158726056.000000, 4648498652506933728, -3472100632184673216
295, 54761366642732984.000000, 3032620723688704672, -3431576995185251264
296, 59319415093623888.000000, 4648746894983320160, -3428199284294300608
297, 69006588369972968.000000, 5191036205733333504, -3431401124550513600
298, 73777351218591472.000000, 5191103851444291072, -3427940116245248960
299, 79773357144294256.000000, 4616379334741215920, -4641602337558829088
300, 106608623161286144.000000, 5191254422061065728, -2981934775073943296
301, 117014531197976080.000000, 5047236413575185920, -3099661153805715328
302, 113792434085972960.000000, 4618429407680779568, -3978768408394585600
303, 148651575788764064.000000, 5091675323964110336, -4575497497599845600
304, 155060980163741888.000000, 5459031372290176320, -4576270289542849760
305, 150025860129195392.000000, 5118945087911933504, -4300891655047054816
306, 149719995993680512.000000, 5225234636431921024, -4333542339382708064
307, 162479103060809824.000000, 5462515038948865344, -4333191132411602912
308, 179566213354702432.000000, 5157304515850680272, -4333448812951991648
313, 179123697890740768.000000, 5873015333050656544, -4649578828277870288
318, 212567974323470144.000000, 4828131353598229856, -3252374517640847208
323, 235194132542887264.000000, 5133684401273438112, -4498291524780302496
329, 303276094721306688.000000, 6414397654465722448, -5349672603032717976
335, 251450586074639648.000000, 5687741098452647960, -5884352215148097232
340, 233963201966307424.000000, 6194409020520113384, -5808058295310365240
345, 237629275959313920.000000, 6248740009187658440, -5571232027467518736
350, 272386652028293696.000000, 6035139914903294880, -5272502235826467564
355, 278058388303041888.000000, 6122189024880120726, -5909527297781585464
360, 270633143950707968.000000, 6900211499666458792, -6061435674562129384
365, 233422413406428448.000000, 6489128221910241768, -5835740003256534320
370, 123637925241769696.000000, 5977457892366524168, -6902289593602043200
375, 151192330942794112.000000, 6033322289960912160, -7209879901091308652
380, 249965690988201504.000000, 6437440260363875758, -7678872895409263556
385, 303968707395761984.000000, 6544059294536698410, -7405214061529008728
390, 397433067662436352.000000, 6443273374076732146, -6478252514831611630
395, 500814602196152128.000000, 6621181528140206648, -6488542022719704420
400, 524605893877984448.000000, 6823765327247582904, -7410501215720311740
405, 684229678017037824.000000, 7449093621337956952, -6762060934758592270
410, 703459785631755136.000000, 6336303207396955904, -8732130313540672426
420, 877857421190172032.000000, 7334335847603521568, -7068570006300407708
430, 841922517169449984.000000, 7534241750489587840, -6908132410849894614
440, 796665675308362880.000000, 7363781371386066058, -9359253748558447026
450, 667443830649956992.000000, 10147099169147083808, -7573471380514345562
460, 915373230205191808.000000, 8539629414710701982, -11339852239321996684
470, 1125275282427196928.000000, 9740032625790821784, -7492940059824937814
480, 816114751949462784.000000, 10762827368331363718, -8468446432455965038
490, 954629075106249344.000000, 9660734057709213560, -7433551248619358368
500, 1289532413452113152.000000, 9825626315880265412, -9132201821527891162
510, 1308939300984643072.000000, 9038842907236213670, -9134438083012565790
535, 860573685934411520.000000, 10349017761843380664, -7626093731641293390
560, 830855646874229376.000000, 9765637373654017234, -8146405486285520470
585, 708653103055239168.000000, 9643014838689878316, -14650296940649170728
205, 0.000000, 0, 0
206, 0.000000, 0, 0
207, 0.000000, 0, 0
208, 0.000000, 0, 0
209, 0.000000, 0, 0
210, 0.000000, 0, 0
211, 0.000000, 0, 0
212, 0.000000, 0, 0
213, 0.000000, 0, 0
214, 0.000000, 0, 0
215, 0.000000, 0, 0
216, 0.000000, 0, 0
217, 0.000000, 0, 0
218, 0.000000, 0, 0
219, 0.000000, 0, 0
220, 0.000000, 0, 0
221, 0.000000, 0, 0
222, -4294967296.000000, 0, -4294967296
223, -2147483648.000000, 2147483648, -4294967296
224, -715827882.666667, 8589934592, -4294967296
225, 9586980.571429, 4294967296, -4294967296
226, 5863706897066.666992, 70368744177664, -4294967296
227, 2706252698545.230957, 70368744177664, -4294967296
228, 2426126598144.000000, 70368744177664, -6442450944
229, 2010271902222.628662, 70368744177664, -6442450944
230, 301079698.285714, 70368744177664, -70368744177664
231, -3350597054138.920410, 70368744177664, -70368744177664
232, -2574446765630.438965, 70368744177664, -70368744177664
233, -2438070967427.801758, 35184237871104, -70368744177664
234, -2748547169216.000000, 70368609959936, -70368744177664
235, -1652585977429.906006, 70368748371968, -70368744177664
236, -1216938415118.156738, 70368744177664, -70368744177664
237, -1382692869265.983398, 281474976710656, -70368744177664
238, -654832303808.441406, 281474976710656, -70369281048576
239, 25758068316536.609375, 8901645601603584, -74766723579904
240, -234184782854.416046, 281474976710656, -70373576015872
241, 18411776280633.132812, 8901646675345408, -70370891661312
242, 69247229127083.140625, 36028796482093056, -70373576015872
243, 277688502944791.781250, 72057594037927936, -73942693838848
244, 290501766580387.062500, 72057583300509696, -563224294326272
245, 263227974581650.500000, 36028797018963968, -1121501860331520
246, 229232465431793.218750, 36028797555834880, -4503599627370496
247, -71132909157103.625000, 72057597661814784, -144115187874529280
248, -125337812356709.156250, 36028797086072832, -144101993793847296
249, 769262840571725.375000, 162129724024291328, -18014398509481984
250, 2324227929830708.000000, 1441151889952473088, -144115187991969792
251, 417798278963369.875000, 144115188612726784, -144115206933577728
252, 804583247513615.000000, 144115188210073600, -144115187807420416
253, 2341311302561495.500000, 1441222185581543424, -144115188042303488
254, 654082396606692.125000, 144185558959128576, -162129588200144896
255, 1884581536668411.250000, 1314980933404721152, -144115204047765504
256, 2760194838505634.000000, 1314980924798009344, -162129586387156992
257, 3768306709827439.500000, 1314980924806397952, -162129586387156992
258, 3997415932056690.000000, 1314980924806397952, -288230441096314880
259, 220015000364207.062500, 148618789849792000, -288229277915119616
260, 1427980926954712.000000, 1315121664509345792, -1152921452003329536
261, 3197723346868497.000000, 2305884758244294656, -2305841360830332928
262, 3374850243277089.500000, 2305880381671194624, -2305841289023320064
263, -1239848742449929.250000, 2305880398851457024, -2305842580489109504
264, 4012299539041233.500000, 2305880381671194624, -2305842579012714496
265, 771550339842921.500000, 2305878208414629376, -2305846305544466432
266, 477604930936678.937500, 2305878208415940096, -2305845227977404416
267, 3730560767411604.000000, 2305878208415153664, -2310346593072996864
268, 9529271705816502.000000, 2310199996114862592, -2305850012833116160
269, 8969534366683518.000000, 2310199996114796992, -2305842505720922240
270, 3131349989641235.000000, 2310199996114797056, -2305849993775247360
271, 2864099066021398.500000, 2323844347734036480, -2307659958498167296
272, 9810269374488512.000000, 2310182061689373120, -2305842959443954816
273, 14858202764322938.000000, 2310178216552530368, -2449958204413971584
274, 2553498913172146.500000, 2330548915606028288, -2305979096930194880
275, 13533410590115920.000000, 2310173845082047936, -2449959179379346560
276, 11280977833191534.000000, 2593347893300462592, -4632106017013191424
277, 13834136961560156.000000, 2314082631492019648, -2404888512518352896
278, 12355402072254620.000000, 2314121045679515072, -2404886895530799104
279, 13244847544273402.000000, 2594420832777763840, -5173586442545135104
280, 18986647164619156.000000, 2597156389790407680, -5197252467446643200
281, 20093532307689320.000000, 2458697059270670448, -4584558563825940608
282, 22598259628213308.000000, 2427455929423723632, -4584558499502521216
283, 25973717270036736.000000, 2597157192567012864, -5197233777970903520
284, 25003167210629364.000000, 3458118405001219648, -2870013332356856400
285, 35849342487250532.000000, 2594659388154756640, -4611565512826432064
286, 31105933231816244.000000, 2418937983861234000, -2873109580649593520
287, 41968001474030816.000000, 2720796351127664992, -3475519582800318464
288, 25120030365246704.000000, 2871546390680690832, -3447943059525306112
289, 26400530161818528.000000, 2891953725926269072, -3483963504376383232
290, 16823876816917974.000000, 2888842454242738832, -3763678595672556288
291, 43534734163429072.000000, 2792686581177343328, -3459408840132959808
292, 35037060290537136.000000, 2784896985965237040, -3763223757563003648
293, 38404161625971632.000000, 2784922541020634928, -3472115971713881024
294, 44679316994356240.000000, 3167663459671521936, -3431577517708760000
295, 51188103477065000.000000, 3630242111054864160, -4607803440479515200
296, 65327448289611168.000000, 4613817443289240096, -3467606412680860608
297, 90468981671750624.000000, 5191077735931323904, -3431721103909032896
298, 74069483933027984.000000, 4445587806625851056, -3288132035407591472
299, 64158416593215664.000000, 3362411022697785984, -5825708051945741760
300, 85677707409389136.000000, 4615577638739104208, -5832596114236202304
301, 104439230009010512.000000, 4617507302406769328, -3289502119339912464
302, 115887568970347392.000000, 5119284314476979712, -3676005912671358336
303, 136829503162227440.000000, 5118968896305530368, -4604780901771220128
304, 146605723891456672.000000, 5091487765025043968, -4299581235386776736
305, 122814457893231632.000000, 5136505293401167168, -4575567862323763872
306, 115933718596163280.000000, 4921168260862960064, -4663390055414309808
311, 201431968620246816.000000, 5193962989298880208, -4898454770833460984
316, 248544152767709856.000000, 6298196104911377856, -4788247023073111280
322, 236942148144490464.000000, 5305332102345734288, -4400682572619385784
328, 276663508618777056.000000, 5263352261988877264, -5006603725998232360
334, 246065020765222176.000000, 5542815323557093248, -4862077151879560896
339, 211703486569561248.000000, 6195872317827687400, -5929053971425290152
345, 253904063995744576.000000, 7093004641944148592, -6689048765066977460
350, 178760354974471776.000000, 5780141979816661960, -6353176041035293168
355, 266489539644826624.000000, 6118254948720724886, -6574889326778977848
360, 192460394544382144.000000, 7291344123229364224, -6526578153841396112
365, 242055764773663232.000000, 6402809495549185512, -6105678942502882608
370, 188791116146053888.000000, 5984366079925733144, -5392805349806733056
375, 176969437737220768.000000, 5451467742179206204, -7354000445346513644
380, 241094276410403168.000000, 8294030526099687480, -5657984372862020490
385, 302692312454099520.000000, 6714664060693251830, -7648728443989628852
390, 317861847640353472.000000, 6180104074608442662, -7325426989498236844
395, 433841555872058624.000000, 7554762786940834830, -6491279318523164654
400, 535841842285159104.000000, 6977562523698838000, -7420578466530034698
405, 736996276403753984.000000, 6497097614527273862, -6215406998327698258
410, 849672298413831296.000000, 6107487788634281476, -5973997567789491118
420, 798265820839957248.000000, 6167511646062824420, -8230484571363753556
430, 828792283089173760.000000, 8273744702753625864, -7241887409529299120
440, 774249847215192576.000000, 7087266685986754312, -6450951456557970332
450, 610671815431123968.000000, 7574174449363647158, -6889410773848680104
460, 904220891982249088.000000, 8384331066906997462, -10320803133570435374
470, 1087571516559579392.000000, 10340078189619678586, -9803185825075285386
480, 808614685575317376.000000, 10726828341536661958, -8805146432983275886
490, 947693987200153856.000000, 9673076827703040888, -7803271527973148874
500, 1276096679626791168.000000, 8534500783296106520, -9077215555376570330
510, 1278767419671869440.000000, 9707122247173653768, -10244167624191316966
535, 1001575162923649664.000000, 10139162502605854148, -7432960200030096936
560, 600873004123634816.000000, 9714027202289707789, -8188107468212522191
585, 757170899523035008.000000, 9615517953798782140, -11348325430845021328
209, 0.000000, 0, 0
210, 0.000000, 0, 0
211, 0.000000, 0, 0
212, 0.000000, 0, 0
213, 0.000000, 0, 0
214, 0.000000, 0, 0
215, 0.000000, 0, 0
216, 0.000000, 0, 0
217, 0.000000, 0, 0
218, 0.000000, 0, 0
219, 0.000000, 0, 0
220, 0.000000, 0, 0
221, 0.000000, 0, 0
222, -4294967296.000000, 0, -4294967296
223, 4793490.285714, 8589934592, -4294967296
224, -608773266.285714, 8589934592, -4294967296
225, 272629760.000000, 4294967296, -4294967296
226, 966367641.600000, 8589934592, -4294967296
227, 3059248016517.565430, 70368744177664, -4294967296
228, 2814489384714.240234, 70368744177664, -6442450944
229, 1901869283161.946045, 70368744177664, -5368840192
230, -1465824671061.333252, 70368744177664, -70368744177664
231, -1153099781103.213135, 70368744177664, -70368744177664
232, 725650255914.226807, 70368744177664, -70368744177664
233, 243933993512.634918, 70368744177664, -70368744177664
234, 219181321069.714294, 70368744177664, -70368744177664
235, 178768277789.767456, 70368744177664, -70368744177664
236, -566425201244.647583, 70368744177664, -70368744177664
237, -2865425515857.792480, 70368748371968, -70368744177664
238, 29655102350655.125000, 8901646138474496, -70369281048576
239, 25875983929877.332031, 8901646675345408, -74766723579904
240, 21659886545382.929688, 8901646675345408, -74766723579904
241, 223464391201.032257, 281474976710656, -70373576015872
242, 1151550035835.012939, 281474976710656, -70373576015872
243, 273496575922309.437500, 72057594172145664, -562949416550400
244, 109165957052078.093750, 36028797555834880, -4222124650659840
245, 294303892362678.875000, 72057594037927936, -1121501860331520
246, 189379088373217.312500, 72057594037927936, -108086528495845376
247, 471464156671663.250000, 162129724024291328, -4503599627370496
248, 394197269799902.937500, 162129724024291328, -144115187991969792
249, 502058762877028.937500, 144115189284085760, -144115187807420416
250, 333390106813777.375000, 144115189284085760, -144115189753708544
251, 552119675455342.750000, 144115190214950912, -144115189753708544
252, 2519663073940385.500000, 1441151886630584320, -144115188075857920
253, 690157141398655.000000, 144185558959128576, -144115188142964736
254, 2222658650976148.750000, 1314980933404721152, -144115203913547776
255, 1715182495554890.500000, 1314980933404721152, -144115255990026240
256, 342622093168818.000000, 144185558422257664, -162129588199882752
257, 4513069682032798.000000, 1314980933404721152, -161566618922909728
258, 1536700888785251.500000, 1314980924806397952, -1152921451985503744
259, 3020249365208902.500000, 1314980926953881600, -1148417852356036096
260, 2742831274831065.000000, 2305884758243262464, -2305841357743335424
261, 3771284280839694.000000, 2305880381671587840, -2305841289023320064
262, -471729355284923.250000, 1153625176411730432, -2310345990342703104
263, 4817102383875304.000000, 2305880398851063808, -2305841289022795776
264, 6440508466417373.000000, 2305880381671194624, -2305842580489109504
265, 3213971802004258.500000, 2305880407437852160, -2305846305544466432
266, 3530949037748529.500000, 2305880407437491712, -2305845204422193152
267, 5383390120035381.000000, 2305148118670049280, -2305845204363472896
268, 410162178979549.250000, 2323853080610508800, -2310381403960540160
269, -813716694280662.875000, 2305148117713747968, -2305849982766247936
270, 2715563797245391.000000, 2323844347734036480, -2305864965823506880
271, 3236433121289030.500000, 2310182064843489728, -2305850003752923136
272, 9373008964382130.000000, 2310178214472417728, -2305840995569627264
273, -2404931029910667.500000, 2332710809098293248, -2305844044564441088
274, 8532101630107865.000000, 2310173832468334016, -2305842968561323136
275, 8688864226018278.000000, 2882422716149530080, -2449958204413971584
276, 5349378052125540.000000, 2311867525005813184, -2449958200663870592
277, 13786933761314102.000000, 2594421244817800192, -5173615670871324160
278, 6836876201182515.000000, 2467845177347854576, -2409141735246240768
279, 15325793569170388.000000, 2458838531002683632, -2422902323119190016
280, 22484301902882672.000000, 2593564697189912128, -2422902817689890816
281, 19111441289072524.000000, 2593564547366747712, -2435856278061433920
282, 15346585904826764.000000, 2594119414191734336, -4584558565715737472
283, 18481425215480544.000000, 2597244422426320384, -5196969952394893792
284, 14354630231770840.000000, 2442551836886787264, -4602572884749887872
285, 37441183091162008.000000, 2596839789279362560, -4611768323263023488
286, 28966849440597028.000000, 2319934574973424512, -3483954411880416768
287, 38039016218415360.000000, 2725870979446132224, -3483953276400897536
288, 26991288969077152.000000, 2871544298903167120, -3483954197786232064
289, 50897890849490848.000000, 2720637461144580448, -3475642494765096512
290, 58386552075581864.000000, 2886860206568967040, -3458911871688366144
291, 27103447184103552.000000, 2785189609865434928, -3763674967498720000
292, 37866888866956848.000000, 2922004198670707968, -2728265634759297024
293, 50534557104239920.000000, 2762442003511055184, -3763610778403742464
294, 45549729586663288.000000, 3167971678772445840, -3431646857968227264
295, 50895854474514736.000000, 4612081532388057632, -3431647606777287616
296, 65760128235630936.000000, 5191100026847587840, -3431713626257888192
297, 64014784348804440.000000, 5191028146226933248, -3428335067808895936
298, 74403296943362640.000000, 5191244636045193216, -3425656863647871936
299, 102818623184422400.000000, 5191139793685128704, -3427909088535778240
300, 92601729237858608.000000, 5047215631301117440, -3099883811930146688
301, 123290845220475968.000000, 5046857294614226432, -3444839510077995968
302, 136300915733668368.000000, 5047228430236550656, -4603343239792530080
303, 114152915812103904.000000, 5047084036927817216, -3819887299377548672
304, 135964689109439616.000000, 5121780207574267392, -4300285254700129504
305, 134568697702885248.000000, 5057155712453555520, -4575709481347874976
306, 104241639556381280.000000, 5299453643046336704, -4665359189219421968
307, 141976707802452816.000000, 5034745489838137120, -4610637605434218960
308, 139893324210373776.000000, 4935779137270907840, -4626913552753160592
309, 196360172471348800.000000, 5041468772662872016, -4335548991680522592
310, 207965911389507712.000000, 5582936173521385760, -4644447666297299088
315, 227522042839665312.000000, 4991181284912449952, -4963140774402026136
320, 196939139865764096.000000, 5615983895189944792, -5250540785861541344
325, 278695727538328288.000000, 5298447151966922532, -5304595532424452380
330, 242266515379793632.000000, 5731688625235591911, -5499102847124188872
335, 204838565770672576.000000, 5925264795532522112, -4578211970313691976
340, 199038898117637568.000000, 6193299651620971752, -5756915562756990776
345, 206232852257703552.000000, 6231143885344383616, -6123858078868352180
350, 269009599162481536.000000, 5790388609212081088, -5324880928241883232
355, 258942638900485600.000000, 6924283620909752776, -5838852213113510956
360, 208266361980324704.000000, 7066637056923828276, -6885562646832303042
365, 6529226776648323.000000, 7034115265698188568, -5742107710787028874
370, -138164238694377856.000000, 5963925255079846176, -6783966350892853952
375, -113866698066699888.000000, 5997606879695799072, -9600806534848050632
380, -182825386688282976.000000, 6316611481672605444, -10944993556664859214
385, -462189274657122880.000000, 6231492630878770776, -12428125528471726350
390, -814693932109177088.000000, 6993749796121856306, -12970405893657178842
395, -683589699604098560.000000, 8105799852005890256, -12485289951791212214
400, -252652817147358688.000000, 7147077287978045540, -13552121725162518876
405, -143483362379134448.000000, 8343761769458245930, -13463316433546447036
410, -113671023667679280.000000, 8578572242458260572, -13612815072951491196
420, 200896827719615904.000000, 8388942242036594720, -12222695295833189020
430, 376871164189904704.000000, 10494473005466474624, -12659271836797067024
440, -154517215063891584.000000, 7989954616512899486, -13245966469668923870
450, -249196016329246560.000000, 8565978808758270406, -11304798933338405466
460, -56140998682168608.000000, 9638195117676696030, -14965957377389684380
470, -150314716241236064.000000, 9630500735625177968, -15040383432111647804
480, -399689707410363776.000000, 9810411358347533198, -13989494164867890245
490, -291833978594882944.000000, 10286597664297324291, -12849726980288572024
500, -34961606927759688.000000, 9780403447074450000, -12834641261389966115
510, 523904665514966592.000000, 10183701784717017929, -12512751639924692206
535, 1264532088823793664.000000, 10864631341070226144, -12690177884006990419
560, 1253432948877043712.000000, 10588092293481982657, -12063924634207692725
585, 690939942811773696.000000, 9330286697182207719, -14169153075084745191
211, 0.000000, 0, 0
212, 0.000000, 0, 0
213, 0.000000, 0, 0
214, 0.000000, 0, 0
215, 0.000000, 0, 0
216, -4294967296.000000, 0, -4294967296
217, 0.000000, 0, 0
218, -4294967296.000000, 0, -4294967296
219, -4294967296.000000, 0, -4294967296
220, -4294967296.000000, 0, -4294967296
221, -4294967296.000000, 0, -4294967296
222, -4294967296.000000, 0, -4294967296
223, 536870912.000000, 8589934592, -4294967296
224, -11184810.666667, 8589934592, -4294967296
225, 1216348160.000000, 4294967296, -4294967296
226, 6396868773329.454102, 70368744177664, -4294967296
227, 3059245098740.869629, 70368744177664, -4294967296
228, 2931687074474.666504, 70368744177664, -4294967296
229, 380279921.777778, 70368744177664, -70368744177664
230, 378335315.591837, 70368744177664, -70368744177664
231, -2233458096095.492188, 70368744177664, -70368744177664
232, -2741287445011.948242, 70368744177664, -70368744177664
233, 288059567792.262268, 70368744177664, -70368744177664
234, -257335850662.233765, 70368744177664, -70368744177664
235, 153825711525.647064, 70368744177664, -70368744177664
236, -1207928305578.269775, 70368744177664, -70368744177664
237, -2113871030062.362305, 70368748371968, -70368744177664
238, 30479791796764.445312, 8901645601603584, -70369281048576
239, 24276505066571.468750, 8901645601603584, -74766723579904
240, 21999321302501.187500, 8901646675345408, -74766723579904
241, 182685818183555.843750, 72057594037927936, -70370891661312
242, 151139078968319.062500, 36028797018963968, -70371965403136
243, 72434302583745.453125, 36028797086072832, -70373576015872
244, 312268655545254.375000, 72057583300509696, -2252349032628224
245, 191840386386190.906250, 36028797555834880, -4503599627370496
246, 37470331876556.390625, 36028797555834880, -144115325514809344
247, 663073332753410.625000, 162129724024291328, -4503599627370496
248, 388104356190332.500000, 180143847655866368, -144101993525411840
249, 672567927887257.500000, 162129724024291328, -144115187991969792
250, 317653245718254.000000, 144115188612726784, -144115189753708544
251, 2610372735285625.500000, 1441151886630584320, -144115187991969792
252, 348872619413022.125000, 144115188612716544, -144115206933577728
253, 2361880925900996.500000, 1441222185581543424, -144115188075855872
254, 661543966602214.375000, 144185557885386752, -144115190089056256
255, 3662511061958304.000000, 1441081725118578688, -144115324709502976
