freq, avg, max, min
558, -38738198625929.523438, 281474976710656, -316659348799488
559, -379804183583423.375000, 281543696187392, -287948901175001088
560, -29821296481031.726562, 562949953388544, -316659348799488
562, -1555098697241520.500000, 72092778410016768, -288511851128356864
563, -1991756458218962.500000, 72620475271872512, -288511851128389632
564, -2434072438202011.000000, 288511851128422400, -288511851128389632
565, -3492437737290887.500000, 288511851128487936, -288511919847866368
567, -2375212047773071.500000, 360569445166301186, -360287970189668352
569, -4409853914221815.000000, 288793394824544256, -360569342083010560
570, -3821979365183404.000000, 432627004844523520, -288511851128389632
571, -3033259217164135.500000, 648553668152393730, -648237008803655680
573, -4807940149341416.000000, 720294602841620480, -576461920534560768
575, -5914763015717479.000000, 720857449720025088, -432627451525169152
576, 77530139263143.125000, 864690372545122306, -792915078113476608
577, 2756621783952487.000000, 864690372545122306, -648517246829674528
578, 781998605198169.375000, 1224979545317343296, -792070721906982912
580, 56643343598008.132812, 864690372545122306, -792341785878790224
581, -10469184415527542.000000, 1009090299768455152, -864655772288512064
582, -4681449590507650.000000, 1225543594782392384, -4539629558260924318
583, -5286752897748450.000000, 1225402548060389346, -865211300530061312
584, -2895245558916687.000000, 1224979545317343296, -865220096555974656
585, 1152465740115634.000000, 1224979545317343296, -4827858697462005758
587, 12573473504565556.000000, 1225543594782392384, -1224969203040079968
588, 52002916960939008.000000, 9583719376381613051, -4539770458890928094
589, 60492693578400136.000000, 9421506239818365940, -4827285851903934462
590, 70057547671975336.000000, 9529575047245594814, -4755228532743913462
592, 143524664607505904.000000, 9601434707711685606, -4988809641954635789
594, 123527108886337952.000000, 9601434707711685606, -5062040062754038816
595, 297527734743866560.000000, 9601434707711685606, -8993648878813242431
596, 399026498372028864.000000, 9601436906734744550, -9309949845861104645
598, 444186165185675968.000000, 9600592476435836417, -9565595037455080510
600, 613663996447369216.000000, 9597177407345782273, -9571224535915551294
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 2.000000, 2, 0
535, 2.000000, 2, 0
537, 7803.333333, 32768, 0
538, 2814749770261.950195, 70368744177664, -65534
539, 2465147091141.050781, 70368744177666, -196608
540, 2069668947564.112305, 70368744177664, -196608
542, 1208885757875.030518, 70368744210432, -65536
544, 1413627507409.645020, 70368744177666, -196608
545, 656571764519.535767, 35253091598336, -196608
546, 966175329937.890503, 70368744173570, -196608
548, 591151117761.199951, 35253091598336, -196610
550, 2203049789128.255859, 70437463621632, -35184372088834
551, -5947285097947.063477, 70437463687168, -281474976907264
552, -10493574933873.939453, 70368744210432, -281543696187392
553, -19870773883979.511719, 70437463687168, -281543696220160
555, -22197761458456.066406, 70368744210432, -281543696187392
556, -36007032157411.195312, 70437463687168, -281543696220160
557, -40297136248884.156250, 70437463687168, -281612415664128
558, -40482874887079.773438, 70368744181762, -316659348799488
559, -39653895387924.531250, 105553116266498, -281543696220160
560, -621254840279457.625000, 72057594037927936, -287948901175001088
562, -917493017463270.750000, 72092812769755136, -288230444871221248
563, -2732146875776474.000000, 72339069014605826, -288511851128356864
564, -2758187050953223.500000, 72339069018800128, -288511851128356864
565, -4241265531207862.500000, 360288176348069888, -288511851128356864
567, -4305231048652706.500000, 288511988567375872, -360006598287933440
569, -3422557398500376.000000, 360288176348086272, -360569445166284798
570, -4466603694526696.500000, 432627004844523520, -360569720048386046
571, -3741846219403229.000000, 720576077818331136, -576461920534560768
573, -3724025625409223.500000, 648518552499798016, -576742089845342206
575, -3650562464896164.500000, 792915284271808450, -648237008803655680
576, -1917950434584603.500000, 720857449720025088, -504684530158866432
577, 2194597507392749.500000, 1224979545317343296, -648518346341302336
578, 2137782803666762.250000, 1224979545317343296, -1224977999133098016
580, 8411822356795664.000000, 1080898201587892224, -864690956660600896
581, 189532675524014.406250, 1224979545317343296, -1224977999133102112
582, -5779415622463735.000000, 1224979545317343296, -865220096555974656
583, -336109531409273.937500, 1224979545317343296, -865211300530061312
584, -2910258142741151.500000, 1224979545317343296, -4827857597950377982
585, 6045353503354618.000000, 1225543594782392392, -1134897210559778912
587, 12478297239331242.000000, 1225543594782388296, -4539770467480862686
588, 22816662145531644.000000, 1225543594782392392, -4827849901368983550
589, 28516891031356832.000000, 9007269554757239796, -4539770295682170846
590, 61011278000139488.000000, 9529575030065725630, -4827286126781841398
592, 66502291619802096.000000, 9529575030065725630, -4755228532743913462
594, 231873053603714272.000000, 9598303306178887169, -4755228532743933942
595, 317551642005751552.000000, 9601434707711620070, -8991397077925815359
596, 395137263461799552.000000, 9599466576528993793, -9567846837268765246
598, 491473582418331392.000000, 9602985003000591398, -9606520985201084650
600, 579209414115498496.000000, 9604214287132257793, -13901189260213428212
521, 0.000000, 0, 0
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 70368744177664.000000, 70368744177664, 0
533, 35184372088833.000000, 70368744177664, 0
534, 2.000000, 2, 0
535, 3450.947368, 32768, 0
537, 4308290461864.918457, 70368744177666, 0
538, 2024999836135.668945, 70368744177664, -4096
539, 1284101173219.591309, 70368744177666, -65536
540, 1614277250321.687988, 70368744177666, -196608
542, 1430817724117.487793, 70368744177664, -65536
544, 833755774880.345093, 70368744177664, -196608
545, 1093651827784.263550, 70368744177664, -196608
546, 1124439282156.632324, 70368744177664, -196608
548, 1024531993246.327148, 70368744177666, -35184372088834
550, 1251822708224.203369, 70368744177666, -68719476736
551, -3619073571067.706055, 70437463687168, -281474976907264
552, -11908041477307.931641, 70368744177666, -281543696187392
553, -14946073459100.054688, 70368744210432, -281543696187392
555, -24598063589681.011719, 70368744177666, -281543696220160
556, -34209583608888.367188, 35253091598336, -281543696220160
557, -40194511571240.945312, 70368744177664, -316659348799488
558, -39177351226770.468750, 281474976677888, -281543696220160
559, -38730230341885.546875, 281406257201152, -316659348799488
560, -1059234939219744.625000, 281543696220160, -288511919847899136
562, -2127338897113294.750000, 72057525318385664, -288511919847899136
563, -2072367276032366.250000, 287948969894477824, -288511919847899136
564, -4080697355480150.500000, 288511851128422400, -288511851128389632
565, -4591471797150908.000000, 288511851128455168, -288511919847931904
567, -3750599161985308.000000, 288511816768749568, -288511919847895040
569, -2492244091411027.000000, 360287935829938176, -360006598287933440
570, -2317261820528069.500000, 648553668152393730, -360287970189672448
571, -6452004832919418.000000, 648518518136012864, -576461920534560768
573, -2313509442428723.000000, 648552637360324608, -648518483780370434
575, -3119189232603187.000000, 720857449720025088, -504122645365604322
576, 839137289296584.375000, 864690372545122306, -648518346341302304
577, -171929539811611.562500, 1224979545317343296, -864655772288512064
578, 93250194334656.093750, 1224979545317343296, -864655772288512064
580, 14352447443407022.000000, 1225296994944122882, -720295530558635968
581, -302551060913193.687500, 1224979545317343296, -865211300530061312
582, -4015809112497967.500000, 1225402548060389378, -1224977999133102176
583, 830911422072682.875000, 1224979545317343296, -865220096555974656
584, -262647027495794.343750, 1225296994944057346, -4539629558260924318
585, 2340539395672838.000000, 1225296994944057346, -4539629558193815454
587, 4243026854221515.500000, 1224979545317343296, -4953679214575321084
588, 18557827788385032.000000, 9187466458186063862, -4827285851903934462
589, 56195621238406112.000000, 9596933307107374054, -4827285851903934462
590, 60875926657300344.000000, 9498120137027358974, -4953679214575321084
592, 89668748013092336.000000, 9529575047245594814, -4755228532743913462
594, 236199026249228416.000000, 9598305505197948417, -4755228532743913462
595, 374629911872039040.000000, 9601436906734744550, -9208733091814765061
596, 410055743498574976.000000, 9600451727136453670, -9568972737175608382
598, 501770080399758976.000000, 9603932805713099777, -9599202635873715946
600, 513506656164975616.000000, 9605096095457668609, -9576499981938849495
521, 0.000000, 0, 0
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 23456248059222.667969, 70368744177664, 0
533, 2.000000, 2, 0
534, 2.000000, 2, 0
535, 1636482424262.279053, 70368744177664, 0
537, 1804326775468.435791, 70368744177664, 0
538, 3104503422415.284180, 70368744177666, -65536
539, 2057565621650.532227, 70368744177666, -65536
540, 1213254212750.491455, 70368744210432, -65536
542, 1237219018033.203125, 70368744177666, -196608
544, 1296816628366.392578, 70368744177665, -196608
545, 1024083389827.189941, 70368744177666, -196608
546, 1709416823971.739014, 70368744177664, -196608
548, 1801671971535.588867, 70368744177664, -196608
550, 926743106684.169312, 70368744210432, -281474976710656
551, -6704333820402.849609, 70368744210432, -281543696187392
552, -14112050787735.654297, 70368744210432, -281474976743424
553, -14524844561290.189453, 70437463687168, -281543696187392
555, -18932067096117.929688, 70437463621632, -281543696220160
556, -37361287929750.070312, 105553116266498, -281543696220160
557, -40368380976039.195312, 105553116266498, -281543696220160
558, -39837927069193.851562, 70368744181762, -281612415664128
559, -375655263931784.625000, 598203044986880, -288230376151678976
560, -1107835065892688.000000, 72057662757404672, -288511851128324096
562, -1009403272953855.125000, 598203044986880, -288230444871221248
563, -3458715243857851.000000, 72339103374344192, -288511919847866368
564, -4046187012938889.000000, 72339069014605826, -288511851128356864
565, -4042402360881667.500000, 288793394824544256, -288511919847866368
567, -3762260203893029.000000, 288511851128455168, -288511919847899136
569, -3353213362109830.500000, 360323292000681986, -360006598287933440
570, -5190416014017288.000000, 360288176348086272, -504684908124241918
571, -4256388079851874.500000, 576179071172476928, -504122645365620736
573, -5155704237113514.000000, 720294602841620480, -576461920534560768
575, -3133323565292363.000000, 1225295895432495106, -576453124441538560
576, -1669239743551892.500000, 1224979270439436352, -648518483780366336
577, -3525391759524971.500000, 1224979545317343296, -648517246829674528
578, 2651531964744310.500000, 864690372545122242, -648517246829674528
580, 4591400334953149.000000, 864699168638144514, -1224977999133098016
581, -589951566744230.375000, 1224979545317343296, -864655772288512064
582, -1582322436108533.500000, 1225296994944122882, -4539629558260858782
583, -4339804210675037.500000, 1225542495270764608, -865220096623083520
584, 5298080501864154.000000, 1225543594782392384, -1224977999133102112
585, 4094855614034986.000000, 1225543594782392392, -865211300530061312
587, 4109268726065452.500000, 1225543594782392384, -1206954804530597984
588, 25938449651649828.000000, 8881076552251412734, -4827857597950377982
589, 60144874096102368.000000, 9421506239818365940, -4827285851903934462
590, 54897507649683928.000000, 9529575030065725630, -4755228532743913462
592, 75686770572561792.000000, 9601718377412226049, -4988809643028443149
594, 120847071128516128.000000, 9598305488018079233, -4755228532743913462
595, 371433742065721536.000000, 9598303306178887169, -4755228532743913462
596, 369926629708205632.000000, 9602562807715328998, -9568691262198897214
598, 512374057890887936.000000, 9602562807715329062, -9516136765673443334
600, 561407985355535104.000000, 9605058706693680129, -9599761186639775978
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 2.000000, 2, 0
534, 5412980321360.615234, 70368744177664, 0
535, 2851.217391, 32768, 0
537, 1901857953406.216309, 70368744177664, 0
538, 3562974392477.063477, 70368744177664, 0
539, 1996276433594.624023, 70368744177666, -32768
540, 2150156074599.805664, 70368744177666, -65536
542, 1682395160740.386475, 70368744210432, -65536
544, 1381575885577.473877, 70368744177666, -196608
545, 1090053048873.199463, 70368744177666, -196608
546, 944058832499.031494, 70437463687168, -196608
548, 825436519769.093506, 70368744173570, -196608
550, 2262051680561.674805, 70368744210432, -196608
551, -7302566704434.969727, 70437463687168, -281474976907264
552, -11331405399836.412109, 70368744210432, -281474976743424
553, -21940308998129.171875, 70437463687168, -281543696187392
555, -14351071470339.437500, 70368744210432, -281543696187392
556, -33897806240476.371094, 70437463687168, -281612415664128
557, -40113080910408.273438, 70368744177664, -316659348799488
558, -39094853972290.320312, 70437463687168, -316659348799488
559, -35308545114293.296875, 316728068276224, -316659348799488
560, -370234951966911.250000, 281543696154624, -288230376151678976
562, -1728272734968019.750000, 72339069014671360, -288511851128389632
563, -2947018818778304.000000, 72620475271872512, -288511919847895040
564, -2181884311344435.500000, 72620475271872512, -288511919847866368
565, -5566518870889802.000000, 72374356465926144, -288511919847899136
567, -3809384934138655.500000, 360287970189676544, -288511919847899134
569, -2775484383187611.500000, 360287970189606914, -360006598287933440
570, -4030470192549265.000000, 432345701670719552, -360006598287933440
571, -2109523116885966.000000, 648553668152393730, -576461920534560768
573, -4224692174425520.500000, 648517212470038526, -648237008803659776
575, -5400999554598160.000000, 1224979270439436352, -576453124441538560
576, -4340068537523635.000000, 720857449720025088, -720260346186547136
577, 4416822369906900.500000, 864690372545122306, -792915078113476608
578, -84286262809550.781250, 792915284271808450, -864655772288512064
580, 321100907665700.375000, 864690372545122306, -864655772288512064
581, -2940426833891607.000000, 1224979545317343296, -864655772288512064
582, 5368745178598156.000000, 1225543594782392384, -865246484902150144
583, 9169398195881716.000000, 1225296994944122882, -865246484902150144
584, 2864785192572688.000000, 1224979545317343296, -1224977999133102112
585, 13043335311961594.000000, 1225402548060389378, -1224977999133102112
587, 6872856050835827.000000, 1224979545317343296, -4827294647996956670
588, 39475318996608120.000000, 9295121767628603381, -4827285851903934462
589, 62252193383980664.000000, 9583719376381613307, -4539770458890928094
590, 57132579696460016.000000, 9596931108084052966, -4539770458890928094
592, 74457622899300368.000000, 9601436906734744550, -4827285851903934454
594, 152815976312115872.000000, 9601436906734744550, -4809555505284349948
595, 375680322422502784.000000, 9601434707711685606, -9563415704464527399
596, 400486097195045312.000000, 9601718377412226049, -9570098636008708670
598, 565700315397288704.000000, 9601681011268123649, -9535277082335058439
600, 568093985941154560.000000, 9600873970807012353, -9563853481823953615
521, 0.000000, 0, 0
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 23456248059222.667969, 70368744177664, 0
534, 8193.500000, 32768, 0
535, 8119470484560.538086, 70368744177666, 0
537, 7607431804763.675781, 70368744177666, 0
538, 1991568234768.028320, 70368744177666, -4096
539, 1153585973081.549072, 70368744177664, -65534
540, 1994990171211.226807, 70368744177664, -65536
542, 1048337549722.833984, 70368744177666, -196608
544, 1090788722454.430298, 70368744177666, -196608
545, 1623567475421.498535, 70368744177666, -196608
546, 1369385690550.097168, 70368744177664, -196608
548, 1327821984766.174072, 70368744177664, -196608
550, 2113024222879.721436, 70368744210432, -35184372088834
551, -2607423461011.588867, 70368744210432, -281474976743424
552, -10437615886557.039062, 70368744177666, -281543696187392
553, -20070388425008.062500, 70437463687168, -281543696187392
555, -22090250009899.808594, 70437463687168, -281543696220160
556, -34995506128839.570312, 70437463687168, -281543696220160
557, -39153958414817.000000, 70368744177663, -281543696220160
558, -40081062220382.031250, 70368744177666, -281543696220160
559, -34811970220875.285156, 316659348799488, -281543696220160
560, -1958292056681895.250000, 316590629322752, -288511919847899136
562, -1276731611145247.250000, 72374322106204160, -288511919847895040
563, -3209694474956415.500000, 72620475271872512, -288511919847899136
564, -4921056479359069.000000, 288230376151711746, -288511919847931904
565, -3841903734908892.500000, 288230376151711746, -288511851128389632
567, -4872575618491115.000000, 288511851128455168, -288511919847899136
569, -3951786743777119.500000, 432345701666553856, -288511919847866368
570, -2676950069777705.500000, 648835143129055234, -576461920534560768
571, -4404267691811163.000000, 504683361931935744, -360569307723206656
573, -6697016553968101.000000, 648517212470038526, -648237008803659776
575, -2143298057077868.500000, 792915146832953406, -648518346341302336
576, -2834185889941455.500000, 1224979270439436352, -648518483780366336
577, 2422796565869074.000000, 864690372545122306, -648518346341302336
578, 1167850713268236.000000, 1224979545317343296, -792070721906982912
580, 2137696976029079.500000, 1224979545317343296, -720575047025963072
581, -1785134797583201.250000, 1224979545317343296, -1224977999133098016
582, 9321712192756656.000000, 1225296994944122882, -936749959443677152
583, -1210391498176004.750000, 1225296994944122882, -4539629558260924318
584, 1588005050802760.000000, 1224979545317343296, -1224977999133102112
585, 9642259663870900.000000, 1225543594782392392, -1224977999133102112
587, 2083907632350200.250000, 1225296994944053250, -4539629558193815454
588, 18888115879810872.000000, 1225543594782392384, -4827285851903934454
589, 35105072694375136.000000, 9421506239818365940, -4539770295682170846
590, 67547479979332232.000000, 9601436906734744550, -4827857597950377982
592, 66992753810854288.000000, 9601718377412226049, -4988809643028443149
594, 142118413636579680.000000, 9584986013776811259, -4989935610580955149
595, 374162203317596224.000000, 9598305487950970369, -4750724933108174838
596, 378575103092082176.000000, 9601436906734744550, -8986869341584548865
598, 502503284149434176.000000, 9600592493611511297, -9565595036381338686
600, 556071455803032064.000000, 9602844294570241537, -9579882165701710586
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 23456248059223.000000, 70368744177666, 0
534, 2.000000, 2, 0
535, 1426.608696, 32768, 0
537, 4491621972971.787109, 70368744177664, 0
538, 2380897361983.022461, 70368744177666, -65536
539, 2054561875715.233643, 70368744177664, -65536
540, 1768058901963.306641, 70368744177666, -32768
542, 1391229882223.513916, 70368744177666, -196608
544, 1368804560578.731445, 70368744177666, -65536
545, 1218929047535.276611, 70368744177666, -196608
546, 1682725136145.135986, 70368744177664, -196608
548, 1621305725060.351807, 70368744177664, -196608
550, -198376376095.689056, 70368744210432, -281474976743424
551, -4772678495922.126953, 70368744177666, -281474976743424
552, -11182046363166.082031, 70368744210432, -281543696187392
553, -23236281206512.851562, 70437463687168, -281543696187392
555, -27996409606132.679688, 70368744210432, -281543696187392
556, -34760950898476.386719, 70437463687168, -281612415664128
557, -36530781112217.648438, 70368744177664, -281543696220160
558, -39389224547707.828125, 70368744181759, -316659348799488
559, -39409385225143.335938, 281474976710656, -281543696220160
560, -370236517149602.750000, 281543696187392, -287948901175001088
562, -2297929451403617.000000, 563018672898048, -288511919847899136
563, -1902146224648411.000000, 72620475271872512, -288511851128389632
564, -4894855685798923.000000, 72339103374344192, -288511851128389632
565, -4665199883312571.000000, 288793394824544256, -288511919847895040
567, -4215564427824834.000000, 288793394824544256, -288511919847931904
569, -2904937480496556.500000, 432345529867829248, -288511851128426496
570, -3475845397580224.500000, 432627142283493376, -360006598287933440
571, -1606797606640044.750000, 648553668152393730, -648518483780366336
573, -2677247102612421.500000, 648517212470038526, -360287970189672448
575, -5092622668919918.000000, 720576077818331136, -648518483780366338
576, -962363449749228.875000, 864690372545122306, -648517246829674528
577, -485746891594030.437500, 864690372545122306, -792915078113476608
578, 216858012417627.531250, 864690372545122306, -792915078113476608
580, -189089028725673.093750, 864690372545122306, -864655772288512064
581, -2015336598135985.500000, 1224979545317343296, -864655772288512064
582, -3504125145011864.000000, 1224979545317343296, -864655772288512064
583, 459338403750655.500000, 1224979545317343296, -1224977999133102112
584, -571632463775785.750000, 1224979545317343296, -865211300530061312
585, 1367756716211503.500000, 1224979545317343296, -1224977999133102112
587, 7557920544602006.000000, 1225542495270764608, -4593610047249845241
588, 53781499039312376.000000, 9295121767628603381, -4827285851903934462
589, 57304891593536488.000000, 9421506239818365940, -4827285851903934462
590, 59050570267462064.000000, 9421506239818365940, -4539770458890928094
592, 76419672559484656.000000, 9598305492245937665, -4827285851903934454
594, 207169569233951552.000000, 9601718377412226049, -5062040062754038816
595, 365449800335911104.000000, 9601436906734744550, -8993648874518275135
596, 455745570885891712.000000, 9601681012341861377, -9309949845861104645
598, 500665149675426880.000000, 9598305505202142721, -9517262664506544646
600, 572686547181817216.000000, 9603970193336233473, -9565595037455080510
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 70368744177664.000000, 70368744177664, 0
533, 0.000000, 0, 0
534, 2.000000, 2, 0
535, 3059510617846.652344, 70368744177664, 0
537, 2426508424440.689453, 70368744177664, 0
538, 2391170921483.427246, 70368744177664, -65536
539, 2582339238810.165039, 70368744177666, -65536
540, 2015771318614.687500, 70368744177666, -196608
542, 1414447121085.150635, 70368744177664, -65536
544, 1430868354445.865723, 70368744177666, -196608
545, 1128831938244.101318, 70368744210432, -196608
546, 1231980843008.715820, 70368744210432, -196608
548, 1000160121557.139160, 70368744177664, -196608
550, 1793968338050.561523, 70368744210432, -35184372088834
551, -12851551080902.314453, 70368744177666, -281543696187392
552, -13611030599381.978516, 70368744210432, -281543696187392
553, -20816249599966.906250, 70368744210432, -281612415664128
555, -23265273360144.085938, 70368744177664, -281543696187392
556, -36291489036609.015625, 35253091598336, -281543696220160
557, -39115091259907.171875, 70437463687168, -281612415664128
558, -39823741777366.773438, 70437463687168, -281612415664128
559, -37865346894984.000000, 281474976710656, -316659348799488
560, -375402148325892.250000, 281543696220160, -288230376151678976
562, -1590236309142458.000000, 72057594037960704, -288511919847895040
563, -4201321846957685.500000, 72339069014671360, -288511919847899136
564, -3946934127896016.000000, 72620475271872512, -288511919847899136
565, -4549670394415220.000000, 287948969894461440, -288511919847931904
567, -2826579967469256.000000, 360323292000681986, -288511919847895040
569, -2496651862194687.000000, 360323292000681986, -360006598287933440
570, -464160663439749.437500, 648553668152393730, -360569342082945024
571, -2816421422158189.500000, 648518311981666304, -432064020531445760
573, -5026969055140420.000000, 720294602841620480, -576453124441538560
575, -5837753967798930.000000, 720857449720025088, -648237008803659776
576, -309075000880757.375000, 864690372545122306, -648517246829674528
577, -1353606281239731.250000, 1224979545317343296, -648518552495505406
578, 7820908089960513.000000, 1225295895432495106, -648518380701073440
580, 3466651109181178.000000, 1224979270439436352, -865220096623083520
581, -10506511951065990.000000, 1224979545317343296, -864655772288512064
582, -5968275580324127.000000, 1224979545317343296, -865211300530061312
583, -5834321408596646.000000, 1224979545317343296, -865211300462952448
584, -554780196884914.250000, 1224979545317343296, -1206954804530597984
585, 532283884413237.000000, 1224979545317343296, -865211300462952448
587, 13822532993545776.000000, 1225543594782388296, -4539770295682170846
588, 20031663727616976.000000, 9475696834337841142, -4755236160601702382
589, 62897109705249112.000000, 9421506239818365940, -4827285851903934462
590, 68677606986427528.000000, 9421506239818365940, -4827285851903934454
592, 100808688410999520.000000, 9525071447618224318, -4755228532743933942
594, 201638416249175936.000000, 9530795548127264755, -4750724933116563446
595, 292376682506526272.000000, 9602560608692335590, -9563343236567652926
596, 376558513845650816.000000, 9600592493611511297, -9430568484430861905
598, 387359102198206336.000000, 9599431405108985345, -9438506953044193536
600, 567235509782366720.000000, 9602985003000591398, -9599202634804168938
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 2.000000, 2, 0
534, 1.800000, 2, 0
535, 10825960642719.230469, 70368744177664, 0
537, 2872193641912.387695, 70368744177666, -65536
538, 2798756871821.068359, 70368744177664, -65536
539, 1695632392144.024170, 70368744177666, -65536
540, 1896163768431.808350, 70368744177666, -65534
542, 1491154409438.516846, 70368744177666, -196608
544, 1063998878879.204712, 70368744177666, -196608
545, 990448413455.317383, 70368744177666, -196608
546, 1108309049512.854980, 70368744177664, -196608
548, 985372413662.403442, 70368744177666, -35184372088834
550, 1327986880642.079102, 70368744210432, -196608
551, -2907925017143.295410, 70368744210432, -281474976743424
552, -14274244270806.888672, 70437463687168, -281543696187392
553, -19444727884757.019531, 70368744177664, -281543696187392
555, -21166897311309.390625, 70437463687168, -281543696220160
556, -36328349252946.554688, 70368744177664, -281543696187392
557, -40391693542798.765625, 316590629322752, -281543696187392
558, -38846156826852.406250, 70368744173566, -281543696220160
559, -35728298748600.914062, 316728068276224, -316659348799488
560, -1044612240682858.750000, 316728068313088, -288511851128356864
562, -1352726907281553.750000, 562949953454080, -288511919847899136
563, -1267170346121550.250000, 72339137734115328, -288230444871286784
564, -3064314519269863.500000, 288230341791973376, -288511919847931904
565, -4309312067795619.500000, 72620475271872512, -288511919847899136
567, -4418982878790581.000000, 288511988567408640, -360569445166284798
569, -4301966780772745.500000, 288230444875350016, -360569445166284798
570, -3260331477375407.500000, 360323292000681986, -360006598287933440
571, -2534147951417452.500000, 648553668152393730, -432064020531445760
573, -4798693433320338.000000, 648835143129055234, -648518346341298240
575, -4740089800526856.000000, 720576043458576386, -576453124441538528
576, 658212844777259.875000, 720857449720025088, -648518346341298240
577, -1724017913073765.000000, 720647202480881698, -648518346341302336
578, 3127160021102727.000000, 864690372545122306, -865220096623083520
580, 4715351787013374.000000, 1224979270439436352, -865220096623083520
581, -7182999623030427.000000, 1224979270439436352, -864655772355620928
582, -5933136678953919.000000, 1224979545317343296, -865220096555974656
583, -2234391612504456.750000, 1224979545317343296, -4827295747508584446
584, 3637060849557848.500000, 1224979545317343296, -1224977999133102112
585, 416313975703815.312500, 1225543594782388296, -4539770295682170846
587, 10460705482748220.000000, 1225543594782392392, -4827285851903934454
588, 37256235382926192.000000, 8989237645695512769, -4755228532743913462
589, 58005864907685488.000000, 9493616537399988478, -4755228532743913462
590, 65532952127894672.000000, 9277423951175224255, -4827285851903934462
592, 86363508135219968.000000, 9584845276288455931, -4539770458890932190
594, 224877946009287776.000000, 9596933307107374054, -4750724933108174838
595, 316513594218945536.000000, 9599429206085729793, -4755228532743933942
596, 352381732193293120.000000, 9602562807715394598, -4750724933108240374
598, 467926080432995520.000000, 9603935004736355841, -9568972736101866046
600, 630807399869361152.000000, 9602806912248704513, -9602580334524696298
521, 0.000000, 0, 0
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 70368744177664.000000, 70368744177664, 0
533, 2.000000, 2, 0
534, 6397158561607.636719, 70368744177664, 0
535, 3703618115478.052734, 70368744177664, 0
537, 5026338875685.928711, 70368744177664, 0
538, 2239005498983.899902, 70368744177666, -65536
539, 2284699488869.116699, 70368744177666, -65536
540, 1759218608272.665039, 70368744210432, -65536
542, 1893329440714.152588, 70368744177666, -196608
544, 763998889864.585083, 35184372088834, -196608
545, 1266374667259.237549, 70368744177666, -196608
546, 1347656184268.090576, 70368744177666, -196608
548, 1042193338303.372681, 70368744210432, -281474976710656
550, 1077783185045.445679, 70368744177666, -196608
551, -3079976815735.103027, 70368744210432, -281474976743424
552, -15525162756697.607422, 70437463687168, -281474976743424
553, -19767147579622.160156, 70368744210432, -281543696220160
555, -24261561493402.890625, 70437463687168, -281543696187392
556, -39980230971486.812500, 70368744210432, -281612415664128
557, -40490898744254.109375, 70368744177664, -281543696220160
558, -39394585386021.734375, 281474976677888, -316659348799488
559, -38678399205727.546875, 281543696187392, -316659348799488
560, -615183083073482.750000, 72092778410016768, -288511782408912896
562, -1256852801997878.250000, 72057594037895168, -288511851128389632
563, -2966059668669644.000000, 72620475271872512, -288511919847895038
564, -2213866242767829.250000, 288511851128422400, -288511919847866368
565, -3837657167323387.500000, 72339069018796032, -288511851128356864
567, -4163183344000474.500000, 288511851128455168, -288511919847899136
569, -5191006038339244.000000, 432345701666553856, -360569445166284798
570, -1467930253693957.750000, 576460305626824706, -432627451525169152
