freq, min_avg, max, min, illegal, max_avg
325, 24.643137, 116, 11, 0, 100.474510
326, 21.199219, 128, 11, 0, 100.976562
328, 19.073930, 128, 11, 0, 102.377432
329, 20.297710, 128, 11, 0, 108.114504
330, 18.630769, 128, 11, 0, 114.388462
331, 19.397727, 128, 11, 0, 116.219697
332, 19.320755, 128, 11, 0, 115.637736
334, 21.430147, 128, 11, 0, 116.102941
335, 21.989209, 128, 7, 0, 115.478417
337, 22.528571, 128, 7, 0, 115.760714
338, 24.090592, 128, 7, 0, 115.853659
339, 28.516892, 128, 11, 0, 117.304054
340, 30.700326, 128, 11, 0, 116.882736
341, 30.371069, 128, 7, 0, 115.147799
342, 32.903030, 128, 7, 0, 115.142424
344, 35.661808, 128, 7, 0, 115.396501
345, 36.406877, 128, 7, 0, 115.054441
347, 36.460452, 128, 7, 0, 115.183616
348, 37.245810, 128, 7, 0, 115.879888
350, 38.728495, 128, 7, 0, 115.080645
351, 39.416446, 128, 7, 0, 115.461538
353, 39.263298, 128, 7, 0, 116.071809
354, 42.201044, 128, 7, 0, 118.404700
355, 43.059278, 128, 7, 0, 118.739691
356, 42.790932, 128, 7, 0, 116.977330
357, 43.561538, 128, 7, 0, 118.987179
359, 43.700508, 128, 7, 0, 118.695431
360, 44.809406, 128, 7, 0, 118.452970
362, 45.233415, 128, 7, 0, 118.869779
363, 45.300242, 128, 7, 0, 118.389831
364, 44.288783, 128, 7, 0, 117.556086
365, 41.276498, 128, 7, 0, 115.958525
366, 37.601810, 128, 7, 0, 114.149321
367, 36.469663, 128, 7, 0, 114.339326
369, 36.544643, 128, 7, 0, 114.500000
370, 36.751663, 128, 7, 0, 113.940133
372, 37.133479, 128, 7, 0, 114.481400
373, 36.217778, 128, 7, 0, 114.073333
375, 37.178649, 128, 7, 0, 114.718954
376, 36.517621, 128, 7, 0, 115.138767
378, 36.978355, 128, 7, 0, 115.448052
379, 37.386752, 128, 7, 0, 115.895299
380, 37.376068, 128, 7, 0, 116.331197
381, 37.425806, 128, 7, 0, 116.376344
382, 37.445629, 128, 7, 0, 116.850746
384, 36.806383, 128, 7, 0, 116.865957
385, 36.812632, 128, 7, 0, 117.134737
387, 36.897490, 128, 7, 0, 117.575314
388, 33.246377, 128, 7, 0, 116.987578
389, 33.597137, 128, 7, 0, 117.611452
390, 29.693089, 128, 6, 0, 116.621951
395, 24.696607, 128, 6, 0, 116.822355
400, 21.709742, 128, 6, 0, 115.590457
405, 18.113949, 128, 6, 0, 115.899804
410, 15.554902, 128, 4, 0, 119.562745
415, 13.847059, 128, 4, 0, 120.843137
420, 11.664706, 128, 3, 0, 122.174510
425, 11.480392, 128, 3, 0, 123.003922
430, 10.700000, 128, 3, 0, 123.633333
435, 10.117647, 128, 3, 0, 124.007843
440, 8.627451, 128, 3, 0, 124.341176
445, 8.531373, 128, 3, 0, 125.019608
450, 8.335294, 128, 3, 0, 124.607843
455, 8.305882, 128, 3, 0, 125.076471
460, 8.133333, 128, 3, 0, 125.115686
465, 6.817647, 128, 3, 0, 124.913725
470, 6.305882, 128, 3, 0, 125.276471
475, 6.239216, 128, 3, 0, 125.364706
480, 6.052941, 128, 2, 0, 125.270588
485, 5.774510, 128, 1, 0, 125.419608
490, 5.350980, 128, 1, 0, 125.501961
500, 4.852941, 128, 1, 0, 125.915686
510, 4.429412, 128, 1, 0, 126.074510
520, 4.013725, 128, 1, 0, 126.186275
530, 3.809804, 128, 1, 0, 126.637255
540, 3.631373, 128, 1, 0, 126.594118
550, 3.107843, 128, 1, 0, 126.558824
560, 2.437255, 128, 1, 0, 126.558824
570, 2.339216, 128, 1, 0, 126.754902
580, 2.098039, 128, 1, 0, 126.721569
590, 2.092157, 128, 1, 0, 126.654902
288, 0.000000, 0, 0, 0, 0.000000
289, 0.000000, 0, 0, 0, 0.000000
290, 0.000000, 0, 0, 0, 0.000000
291, 0.000000, 0, 0, 0, 0.000000
292, 0.000000, 0, 0, 0, 0.000000
293, 0.000000, 0, 0, 0, 0.000000
294, 0.000000, 0, 0, 0, 0.000000
295, 0.000000, 0, 0, 0, 0.000000
296, 0.000000, 0, 0, 0, 0.000000
297, 0.000000, 0, 0, 0, 0.000000
298, 0.000000, 0, 0, 0, 0.000000
299, 0.000000, 0, 0, 0, 0.000000
300, 87.000000, 88, 87, 0, 87.500000
301, 87.000000, 92, 87, 0, 88.250000
302, 87.000000, 89, 87, 0, 87.428571
303, 87.000000, 90, 87, 0, 87.555556
304, 87.000000, 92, 87, 0, 87.906250
305, 87.000000, 92, 87, 0, 87.977273
306, 87.000000, 92, 87, 0, 87.760870
307, 87.000000, 92, 87, 0, 87.944444
308, 87.000000, 92, 87, 0, 87.740000
309, 87.000000, 92, 87, 0, 87.740000
310, 87.000000, 92, 87, 0, 87.740000
311, 87.000000, 92, 87, 0, 87.740000
312, 87.000000, 92, 87, 0, 87.927273
313, 87.000000, 92, 87, 0, 87.927273
314, 87.000000, 92, 87, 0, 87.740000
315, 89.306452, 111, 87, 0, 91.580645
316, 91.623188, 111, 75, 0, 94.347826
317, 89.548673, 114, 13, 0, 98.893805
318, 73.427673, 116, 12, 0, 95.729560
319, 49.980583, 116, 12, 0, 84.203883
320, 34.482759, 116, 12, 0, 84.271552
322, 28.201681, 116, 12, 0, 87.466387
323, 27.071429, 116, 11, 0, 95.583333
325, 25.631373, 116, 11, 0, 99.172549
326, 20.820312, 128, 11, 0, 100.851562
328, 20.220077, 128, 11, 0, 101.714286
329, 19.300000, 128, 11, 0, 109.200000
330, 20.988679, 128, 11, 0, 114.905660
331, 19.401515, 128, 11, 0, 117.556818
332, 20.477612, 128, 11, 0, 116.119403
334, 20.778598, 128, 11, 0, 115.402214
335, 22.391304, 128, 11, 0, 116.913043
337, 23.667857, 128, 11, 0, 117.142857
338, 23.543860, 128, 7, 0, 115.642105
339, 27.898305, 128, 11, 0, 117.366102
340, 31.269481, 128, 11, 0, 117.172078
341, 30.088889, 128, 7, 0, 115.431746
342, 32.168196, 128, 7, 0, 115.293578
344, 35.332353, 128, 11, 0, 115.761765
345, 36.513966, 128, 7, 0, 113.659218
347, 37.215470, 128, 7, 0, 114.074586
348, 37.794521, 128, 7, 0, 115.008219
350, 38.451791, 128, 7, 0, 117.123967
351, 39.555556, 128, 7, 0, 115.444444
353, 40.129032, 128, 7, 0, 117.927419
354, 41.714653, 128, 7, 0, 116.915167
355, 42.649746, 128, 7, 0, 117.010152
356, 42.984536, 128, 7, 0, 118.858247
357, 43.920596, 128, 7, 0, 117.533499
359, 44.106329, 128, 7, 0, 118.956962
360, 44.068796, 128, 7, 0, 117.943489
362, 45.287129, 128, 7, 0, 119.111386
363, 45.588942, 128, 7, 0, 118.540865
364, 44.529833, 128, 7, 0, 118.114558
365, 40.847222, 128, 7, 0, 116.395833
366, 38.069820, 128, 7, 0, 114.828829
367, 36.904232, 128, 7, 0, 113.971047
369, 37.106195, 128, 7, 0, 114.524336
370, 36.048998, 128, 7, 0, 113.761693
372, 35.858744, 128, 7, 0, 114.360987
373, 36.040089, 128, 7, 0, 114.153675
375, 36.451327, 128, 7, 0, 114.387168
376, 36.628261, 128, 7, 0, 115.134783
378, 36.827214, 128, 7, 0, 115.477322
379, 37.352052, 128, 7, 0, 116.311015
380, 37.434409, 128, 7, 0, 116.230108
381, 37.713675, 128, 7, 0, 116.309829
382, 37.434968, 128, 7, 0, 116.560768
384, 38.853556, 128, 7, 0, 117.462343
385, 36.775899, 128, 7, 0, 117.369979
387, 36.657025, 128, 7, 0, 117.820248
388, 33.876797, 128, 7, 0, 117.078029
389, 32.536735, 128, 6, 0, 117.212245
395, 24.928144, 128, 7, 0, 116.608782
400, 20.549801, 128, 6, 0, 116.428287
405, 17.261386, 128, 6, 0, 116.504950
410, 15.288235, 128, 4, 0, 119.690196
415, 13.786275, 128, 4, 0, 120.582353
420, 11.917647, 128, 3, 0, 122.076471
425, 11.582353, 128, 3, 0, 122.947059
430, 10.568627, 128, 3, 0, 123.950980
435, 9.898039, 128, 3, 0, 123.960784
440, 8.558824, 128, 3, 0, 124.639216
445, 8.482353, 128, 3, 0, 124.847059
450, 8.403922, 128, 3, 0, 124.609804
455, 8.231373, 128, 3, 0, 124.798039
460, 7.974510, 128, 3, 0, 125.152941
465, 6.794118, 128, 3, 0, 125.119608
470, 6.254902, 128, 3, 0, 125.300000
475, 6.129412, 128, 3, 0, 125.070588
480, 6.068627, 128, 2, 0, 125.247059
485, 5.835294, 128, 1, 0, 125.521569
490, 5.339216, 128, 1, 0, 125.509804
500, 4.825490, 128, 1, 0, 125.835294
510, 4.460784, 128, 1, 0, 126.070588
520, 4.015686, 128, 1, 0, 126.180392
530, 3.798039, 128, 1, 0, 126.568627
540, 3.605882, 128, 1, 0, 126.580392
550, 3.064706, 128, 1, 0, 126.545098
560, 2.427451, 128, 1, 0, 126.535294
570, 2.370588, 128, 1, 0, 126.750980
580, 2.015686, 128, 1, 0, 126.709804
590, 2.015686, 128, 1, 0, 126.700000
290, 0.000000, 0, 0, 0, 0.000000
291, 0.000000, 0, 0, 0, 0.000000
292, 0.000000, 0, 0, 0, 0.000000
293, 0.000000, 0, 0, 0, 0.000000
294, 0.000000, 0, 0, 0, 0.000000
295, 0.000000, 0, 0, 0, 0.000000
296, 0.000000, 0, 0, 0, 0.000000
297, 0.000000, 0, 0, 0, 0.000000
298, 0.000000, 0, 0, 0, 0.000000
299, 0.000000, 0, 0, 0, 0.000000
300, 87.000000, 88, 87, 0, 87.333333
301, 87.000000, 90, 87, 0, 87.500000
302, 87.000000, 92, 87, 0, 87.866667
303, 87.000000, 90, 87, 0, 87.555556
304, 87.000000, 90, 87, 0, 87.558824
305, 87.000000, 92, 87, 0, 88.022727
306, 87.000000, 92, 87, 0, 87.882353
307, 87.000000, 92, 87, 0, 87.755102
308, 87.000000, 92, 87, 0, 87.740000
309, 87.000000, 92, 87, 0, 87.927273
310, 87.000000, 92, 87, 0, 87.740000
311, 87.000000, 92, 87, 0, 87.927273
312, 87.000000, 92, 87, 0, 87.927273
313, 87.000000, 92, 87, 0, 87.927273
314, 87.000000, 92, 87, 0, 87.927273
315, 88.355932, 107, 87, 0, 89.542373
316, 92.702703, 116, 75, 0, 96.743243
317, 86.310924, 116, 13, 0, 96.285714
318, 69.261628, 116, 13, 0, 90.505814
319, 51.616505, 116, 12, 0, 84.791262
320, 38.421525, 116, 12, 0, 83.982063
322, 28.100402, 116, 12, 0, 87.787149
323, 27.228346, 116, 11, 0, 96.122047
325, 25.247059, 116, 11, 0, 99.337255
326, 21.992188, 128, 11, 0, 100.656250
328, 19.346304, 128, 11, 0, 101.249027
329, 20.141762, 128, 11, 0, 109.961686
330, 20.003788, 128, 11, 0, 114.651515
331, 20.424812, 128, 11, 0, 117.157895
332, 20.490706, 128, 11, 0, 115.550186
334, 20.614815, 128, 11, 0, 116.348148
335, 21.985507, 128, 11, 0, 115.344203
337, 22.924460, 128, 11, 0, 116.895683
338, 26.277778, 128, 11, 0, 117.395833
339, 25.942177, 128, 7, 0, 115.880952
340, 31.549839, 128, 11, 0, 117.125402
341, 30.318612, 128, 7, 0, 115.378549
342, 33.733129, 128, 7, 0, 116.868098
344, 34.832853, 128, 7, 0, 113.870317
345, 36.347701, 128, 7, 0, 115.617816
347, 36.780556, 128, 7, 0, 114.211111
348, 38.073171, 128, 7, 0, 114.485095
350, 39.098361, 128, 7, 0, 116.939891
351, 40.061828, 128, 7, 0, 117.881720
353, 40.137097, 128, 7, 0, 118.182796
354, 42.484375, 128, 7, 0, 118.755208
355, 42.652284, 128, 7, 0, 116.860406
356, 43.376923, 128, 7, 0, 118.764103
357, 43.828358, 128, 7, 0, 117.278607
359, 44.700246, 128, 7, 0, 117.798526
360, 44.821340, 128, 7, 0, 118.635236
362, 44.560976, 128, 7, 0, 118.036585
363, 46.185990, 128, 7, 0, 118.840580
364, 44.101655, 128, 7, 0, 117.621749
365, 40.679724, 128, 7, 0, 115.387097
366, 37.789593, 128, 7, 0, 114.024887
367, 36.155056, 128, 7, 0, 113.692135
369, 36.690423, 128, 7, 0, 114.685969
370, 36.195067, 128, 7, 0, 114.367713
372, 37.313596, 128, 7, 0, 114.638158
373, 36.046771, 128, 7, 0, 114.302895
375, 36.522124, 128, 7, 0, 114.508850
376, 36.725108, 128, 7, 0, 115.422078
378, 36.595186, 128, 7, 0, 115.452954
379, 37.449679, 128, 7, 0, 115.865096
380, 37.757447, 128, 7, 0, 116.246809
381, 37.754237, 128, 7, 0, 116.773305
382, 37.167382, 128, 7, 0, 117.085837
384, 37.100000, 128, 7, 0, 117.117021
385, 37.023207, 128, 7, 0, 117.191983
387, 35.991753, 128, 6, 0, 117.189691
388, 33.663900, 128, 7, 0, 117.462656
389, 32.875256, 128, 7, 0, 117.384458
390, 30.922449, 128, 7, 0, 117.418367
391, 26.261134, 128, 6, 0, 116.720648
397, 24.542914, 128, 6, 0, 117.377246
402, 18.706114, 128, 6, 0, 115.988166
407, 16.116832, 128, 4, 0, 117.665347
413, 14.378431, 128, 4, 0, 120.092157
419, 12.680392, 128, 3, 0, 121.588235
425, 11.496078, 128, 3, 0, 122.758824
430, 10.737255, 128, 3, 0, 123.970588
435, 10.009804, 128, 3, 0, 123.998039
440, 8.472549, 128, 3, 0, 124.692157
445, 8.505882, 128, 3, 0, 124.729412
450, 8.401961, 128, 3, 0, 124.590196
455, 8.288235, 128, 3, 0, 125.074510
460, 8.025490, 128, 3, 0, 125.050980
465, 6.705882, 128, 3, 0, 125.152941
470, 6.203922, 128, 3, 0, 124.968627
475, 6.101961, 128, 3, 0, 125.131373
480, 6.054902, 128, 2, 0, 125.249020
485, 5.790196, 128, 1, 0, 125.539216
490, 5.370588, 128, 1, 0, 125.586275
495, 5.154902, 128, 1, 0, 125.719608
505, 4.564706, 128, 1, 0, 126.013725
515, 4.160784, 128, 1, 0, 126.160784
525, 3.929412, 128, 1, 0, 126.390196
535, 3.709804, 128, 1, 0, 126.572549
545, 3.252941, 128, 1, 0, 126.605882
555, 2.727451, 128, 1, 0, 126.600000
565, 2.423529, 128, 1, 0, 126.696078
575, 2.194118, 128, 1, 0, 126.717647
585, 2.060784, 128, 1, 0, 126.676471
595, 2.068627, 128, 1, 0, 126.713725
289, 0.000000, 0, 0, 0, 0.000000
290, 0.000000, 0, 0, 0, 0.000000
291, 0.000000, 0, 0, 0, 0.000000
292, 0.000000, 0, 0, 0, 0.000000
293, 0.000000, 0, 0, 0, 0.000000
294, 0.000000, 0, 0, 0, 0.000000
295, 0.000000, 0, 0, 0, 0.000000
296, 0.000000, 0, 0, 0, 0.000000
297, 0.000000, 0, 0, 0, 0.000000
298, 0.000000, 0, 0, 0, 0.000000
299, 0.000000, 0, 0, 0, 0.000000
300, 87.000000, 87, 87, 0, 87.000000
301, 87.000000, 89, 87, 0, 87.375000
302, 87.000000, 90, 87, 0, 87.521739
303, 87.000000, 92, 87, 0, 87.800000
304, 87.000000, 92, 87, 0, 87.666667
305, 87.000000, 92, 87, 0, 87.846154
306, 87.000000, 92, 87, 0, 87.941176
307, 87.000000, 92, 87, 0, 87.927273
308, 87.000000, 92, 87, 0, 87.927273
309, 87.000000, 92, 87, 0, 87.740000
310, 87.000000, 92, 87, 0, 87.927273
311, 87.000000, 92, 87, 0, 87.740000
312, 87.000000, 92, 87, 0, 87.927273
313, 87.000000, 92, 87, 0, 87.927273
314, 87.000000, 92, 87, 0, 87.740000
315, 88.683333, 110, 87, 0, 89.916667
316, 93.258824, 114, 75, 0, 97.411765
317, 91.798077, 114, 13, 0, 99.451923
318, 70.559006, 116, 12, 0, 91.403727
319, 52.923858, 116, 12, 0, 85.263959
320, 39.456621, 116, 12, 0, 84.383562
322, 28.765182, 116, 12, 0, 85.866397
323, 27.063241, 116, 11, 0, 96.150198
325, 26.427451, 116, 11, 0, 97.980392
326, 20.191406, 128, 11, 0, 102.132812
328, 19.175097, 128, 11, 0, 102.311284
329, 19.030888, 128, 11, 0, 108.594595
330, 19.863118, 128, 11, 0, 115.418251
331, 19.418251, 128, 11, 0, 117.220532
332, 20.093284, 128, 11, 0, 115.582090
334, 21.221402, 128, 11, 0, 116.571956
335, 23.172662, 128, 11, 0, 116.956835
337, 23.835714, 128, 11, 0, 116.850000
338, 23.800000, 128, 7, 0, 115.807018
339, 24.969178, 128, 7, 0, 115.825342
340, 28.392739, 128, 7, 0, 116.191419
341, 29.348243, 128, 7, 0, 115.277955
342, 34.060976, 128, 11, 0, 116.487805
344, 35.197059, 128, 7, 0, 115.920588
345, 36.295129, 128, 7, 0, 115.257880
347, 36.576705, 128, 7, 0, 115.366477
348, 36.915493, 128, 7, 0, 116.050704
350, 38.355014, 128, 7, 0, 115.376694
351, 39.655172, 128, 7, 0, 116.029178
353, 40.000000, 128, 7, 0, 115.881579
354, 42.023560, 128, 7, 0, 118.458115
355, 42.053571, 128, 7, 0, 116.954082
356, 42.982368, 128, 7, 0, 117.060453
357, 43.294872, 128, 7, 0, 118.917949
359, 44.007576, 128, 7, 0, 118.613636
360, 44.312039, 128, 7, 0, 117.909091
362, 45.528256, 128, 7, 0, 118.926290
363, 44.437198, 128, 7, 0, 118.468599
364, 44.179856, 128, 7, 0, 118.290168
365, 41.669789, 128, 7, 0, 116.911007
366, 38.403670, 128, 7, 0, 114.759174
367, 37.196833, 128, 7, 0, 114.328054
369, 36.226457, 128, 7, 0, 113.991031
370, 36.685144, 128, 7, 0, 113.798226
372, 35.708520, 128, 7, 0, 114.080717
373, 37.528384, 128, 7, 0, 114.602620
375, 35.928889, 128, 7, 0, 114.337778
376, 36.220264, 128, 7, 0, 114.618943
378, 36.685714, 128, 7, 0, 114.986813
379, 37.073753, 128, 7, 0, 116.223427
380, 36.913607, 128, 7, 0, 115.535637
381, 37.605096, 128, 7, 0, 116.363057
382, 37.482906, 128, 7, 0, 116.914530
384, 37.206823, 128, 7, 0, 117.153518
385, 37.542017, 128, 7, 0, 117.042017
387, 37.160752, 128, 7, 0, 117.340292
388, 34.588477, 128, 7, 0, 117.244856
389, 33.210204, 128, 7, 0, 117.169388
390, 31.293522, 128, 6, 0, 116.406883
395, 24.383234, 128, 7, 0, 117.295409
400, 20.376494, 128, 6, 0, 115.896414
405, 17.238189, 128, 4, 0, 115.962598
410, 15.541176, 128, 4, 0, 119.507843
415, 13.715686, 128, 4, 0, 120.754902
420, 11.694118, 128, 3, 0, 122.243137
425, 11.617647, 128, 3, 0, 123.007843
430, 10.733333, 128, 3, 0, 123.815686
435, 9.992157, 128, 3, 0, 124.031373
440, 8.672549, 128, 3, 0, 124.286275
445, 8.543137, 128, 3, 0, 124.825490
450, 8.390196, 128, 3, 0, 124.584314
455, 8.168627, 128, 3, 0, 124.717647
460, 7.754902, 128, 3, 0, 124.829412
465, 6.603922, 128, 3, 0, 124.937255
470, 6.294118, 128, 3, 0, 125.303922
475, 6.172549, 128, 3, 0, 125.364706
480, 6.103922, 128, 2, 0, 125.384314
485, 5.715686, 128, 1, 0, 125.445098
490, 5.354902, 128, 1, 0, 125.498039
500, 4.754902, 128, 1, 0, 125.911765
510, 4.500000, 128, 1, 0, 126.098039
520, 4.000000, 128, 1, 0, 126.149020
530, 3.811765, 128, 1, 0, 126.596078
540, 3.619608, 128, 1, 0, 126.590196
550, 3.031373, 128, 1, 0, 126.605882
560, 2.390196, 128, 1, 0, 126.549020
570, 2.398039, 128, 1, 0, 126.686275
580, 2.184314, 128, 1, 0, 126.723529
590, 2.060784, 128, 1, 0, 126.684314
289, 0.000000, 0, 0, 0, 0.000000
290, 0.000000, 0, 0, 0, 0.000000
291, 0.000000, 0, 0, 0, 0.000000
292, 0.000000, 0, 0, 0, 0.000000
293, 0.000000, 0, 0, 0, 0.000000
294, 0.000000, 0, 0, 0, 0.000000
295, 0.000000, 0, 0, 0, 0.000000
296, 0.000000, 0, 0, 0, 0.000000
297, 0.000000, 0, 0, 0, 0.000000
298, 0.000000, 0, 0, 0, 0.000000
299, 87.000000, 88, 87, 0, 88.000000
300, 87.000000, 88, 87, 0, 87.333333
301, 87.000000, 90, 87, 0, 87.666667
302, 87.000000, 89, 87, 0, 87.833333
303, 87.000000, 90, 87, 0, 87.576923
304, 87.000000, 90, 87, 0, 87.531250
305, 87.000000, 92, 87, 0, 87.657143
306, 87.000000, 92, 87, 0, 88.000000
307, 87.000000, 92, 87, 0, 87.944444
308, 87.000000, 92, 87, 0, 87.740000
309, 87.000000, 92, 87, 0, 87.740000
310, 87.000000, 92, 87, 0, 87.927273
311, 87.000000, 92, 87, 0, 87.927273
312, 87.000000, 92, 87, 0, 87.927273
313, 87.000000, 92, 87, 0, 87.927273
314, 87.357143, 109, 87, 0, 88.303571
315, 88.389831, 109, 87, 0, 89.644068
316, 92.525000, 114, 75, 0, 95.575000
317, 85.733333, 116, 13, 0, 95.908333
318, 73.088050, 116, 12, 0, 92.446541
319, 51.974747, 116, 12, 0, 87.838384
320, 38.623256, 116, 12, 0, 85.330233
322, 28.773279, 116, 12, 0, 85.546559
323, 27.137795, 116, 11, 0, 97.224409
325, 25.254902, 128, 11, 0, 99.517647
326, 21.531250, 128, 11, 0, 100.636719
328, 19.178988, 128, 11, 0, 102.400778
329, 19.146718, 128, 11, 0, 109.289575
330, 20.208333, 128, 11, 0, 115.026515
331, 19.590909, 128, 11, 0, 117.655303
332, 19.569288, 128, 11, 0, 115.367041
334, 21.769231, 128, 11, 0, 116.000000
335, 22.418773, 128, 11, 0, 115.566787
337, 22.960432, 128, 11, 0, 116.953237
338, 25.573427, 128, 11, 0, 117.321678
339, 26.410169, 128, 7, 0, 116.332203
340, 29.957377, 128, 11, 0, 116.934426
341, 32.689655, 128, 11, 0, 116.777429
342, 32.501520, 128, 7, 0, 115.209726
344, 34.994065, 128, 7, 0, 116.062315
345, 36.837607, 128, 7, 0, 115.367521
347, 37.240331, 128, 7, 0, 114.309392
348, 37.452514, 128, 7, 0, 115.885475
350, 38.835616, 128, 7, 0, 116.950685
351, 39.640212, 128, 7, 0, 115.407407
353, 41.326260, 128, 7, 0, 117.986737
354, 42.263708, 128, 7, 0, 118.595300
355, 41.830769, 128, 7, 0, 116.953846
356, 42.989691, 128, 7, 0, 118.801546
357, 43.417500, 128, 7, 0, 117.127500
359, 43.709184, 128, 7, 0, 118.977041
360, 44.796020, 128, 7, 0, 118.636816
362, 44.729927, 128, 7, 0, 118.060827
363, 45.987923, 128, 7, 0, 118.823671
364, 44.016667, 128, 7, 0, 117.559524
365, 40.515982, 128, 7, 0, 115.536530
366, 38.718182, 128, 7, 0, 115.047727
367, 36.235955, 128, 7, 0, 114.087640
369, 36.671840, 128, 7, 0, 114.580931
370, 36.140940, 128, 7, 0, 113.827740
372, 36.013363, 128, 7, 0, 114.106904
373, 35.861607, 128, 7, 0, 114.218750
375, 35.924444, 128, 7, 0, 114.248889
376, 36.449339, 128, 7, 0, 114.640969
378, 36.814255, 128, 7, 0, 115.442765
379, 37.437500, 128, 7, 0, 116.262931
380, 36.803879, 128, 7, 0, 115.312500
381, 37.160600, 128, 7, 0, 116.132762
382, 37.267666, 128, 7, 0, 116.871520
384, 37.019190, 128, 7, 0, 116.823028
385, 36.873150, 128, 7, 0, 117.255814
387, 36.458678, 128, 7, 0, 116.969008
388, 34.016529, 128, 7, 0, 117.237603
389, 32.222449, 128, 6, 0, 116.926531
390, 29.896761, 128, 6, 0, 116.578947
395, 24.944223, 128, 6, 0, 116.848606
400, 22.243083, 128, 6, 0, 115.266798
405, 17.538310, 128, 4, 0, 115.903733
410, 15.680392, 128, 4, 0, 119.403922
415, 13.713725, 128, 4, 0, 120.839216
420, 11.758824, 128, 3, 0, 122.213725
425, 11.407843, 128, 3, 0, 122.970588
430, 10.690196, 128, 3, 0, 123.700000
435, 10.190196, 128, 3, 0, 123.931373
440, 8.464706, 128, 3, 0, 124.637255
445, 8.613725, 128, 3, 0, 124.601961
450, 8.407843, 128, 3, 0, 124.937255
455, 8.380392, 128, 3, 0, 125.082353
460, 7.817647, 128, 3, 0, 124.809804
465, 6.535294, 128, 3, 0, 125.115686
470, 6.196078, 128, 3, 0, 124.935294
475, 6.115686, 128, 3, 0, 125.074510
480, 6.135294, 128, 2, 0, 125.386275
485, 5.817647, 128, 1, 0, 125.525490
490, 5.392157, 128, 1, 0, 125.615686
500, 4.903922, 128, 1, 0, 125.841176
510, 4.450980, 128, 1, 0, 126.109804
520, 4.131373, 128, 1, 0, 126.160784
530, 3.817647, 128, 1, 0, 126.623529
540, 3.662745, 128, 1, 0, 126.531373
550, 3.019608, 128, 1, 0, 126.590196
560, 2.427451, 128, 1, 0, 126.552941
570, 2.372549, 128, 1, 0, 126.721569
580, 2.096078, 128, 1, 0, 126.688235
590, 2.025490, 128, 1, 0, 126.637255
289, 0.000000, 0, 0, 0, 0.000000
290, 0.000000, 0, 0, 0, 0.000000
291, 0.000000, 0, 0, 0, 0.000000
292, 0.000000, 0, 0, 0, 0.000000
293, 0.000000, 0, 0, 0, 0.000000
294, 0.000000, 0, 0, 0, 0.000000
295, 0.000000, 0, 0, 0, 0.000000
296, 0.000000, 0, 0, 0, 0.000000
297, 0.000000, 0, 0, 0, 0.000000
298, 0.000000, 0, 0, 0, 0.000000
299, 0.000000, 0, 0, 0, 0.000000
300, 87.000000, 88, 87, 0, 87.500000
301, 87.000000, 90, 87, 0, 87.750000
302, 87.000000, 92, 87, 0, 88.052632
303, 87.000000, 90, 87, 0, 87.600000
304, 87.000000, 92, 87, 0, 87.914286
305, 87.000000, 91, 87, 0, 87.666667
306, 87.000000, 92, 87, 0, 87.942308
307, 87.000000, 92, 87, 0, 87.927273
308, 87.000000, 92, 87, 0, 87.927273
309, 87.000000, 92, 87, 0, 87.927273
310, 87.000000, 92, 87, 0, 87.927273
311, 87.000000, 92, 87, 0, 87.927273
312, 87.000000, 92, 87, 0, 87.740000
313, 87.000000, 92, 87, 0, 87.740000
314, 87.000000, 92, 87, 0, 87.740000
315, 89.142857, 108, 87, 0, 89.839286
316, 91.942029, 109, 75, 0, 94.710145
317, 91.814433, 114, 13, 0, 98.680412
318, 75.576923, 116, 12, 0, 95.455128
319, 51.310000, 116, 12, 0, 84.790000
320, 35.744493, 116, 12, 0, 82.955947
322, 28.388664, 116, 12, 0, 85.222672
323, 27.145669, 116, 11, 0, 95.397638
325, 26.721569, 116, 11, 0, 97.462745
326, 20.329412, 128, 11, 0, 101.878431
328, 19.988372, 128, 11, 0, 101.627907
329, 19.583012, 128, 11, 0, 107.193050
330, 18.538462, 128, 11, 0, 115.915385
331, 19.958333, 128, 11, 0, 117.034091
332, 20.526119, 128, 11, 0, 116.119403
334, 21.639706, 128, 11, 0, 116.437500
335, 22.801444, 128, 11, 0, 116.949458
337, 23.721429, 128, 11, 0, 117.132143
338, 23.566434, 128, 7, 0, 115.360140
339, 27.721088, 128, 11, 0, 117.200680
340, 27.357860, 128, 7, 0, 116.297659
341, 31.421222, 128, 11, 0, 117.263666
342, 34.387879, 128, 11, 0, 116.281818
344, 35.455882, 128, 11, 0, 115.844118
345, 36.464183, 128, 7, 0, 115.578797
347, 37.019391, 128, 7, 0, 114.157895
348, 37.471233, 128, 7, 0, 114.728767
350, 38.457300, 128, 7, 0, 116.964187
351, 39.778364, 128, 7, 0, 115.422164
353, 40.502674, 128, 7, 0, 118.350267
354, 42.284595, 128, 7, 0, 118.749347
355, 42.137755, 128, 7, 0, 116.823980
356, 42.654545, 128, 7, 0, 118.922078
357, 43.788030, 128, 7, 0, 117.483791
359, 44.318519, 128, 7, 0, 117.723457
360, 45.187032, 128, 7, 0, 119.311721
362, 44.919512, 128, 7, 0, 118.036585
363, 45.569007, 128, 7, 0, 118.309927
364, 44.575472, 128, 7, 0, 117.158019
365, 43.460465, 128, 7, 0, 116.444186
