freq, min_avg, max, min, illegal, max_avg
431, 13.050633, 20, 4, 198, 13.730061
432, 13.392273, 20, 4, 216, 14.543103
433, 13.372093, 20, 4, 220, 14.481690
434, 13.335664, 20, 4, 228, 14.444744
435, 13.051893, 20, 4, 210, 13.805930
437, 13.270557, 20, 4, 235, 14.359694
438, 13.063433, 20, 4, 237, 14.299043
439, 13.021531, 20, 4, 236, 14.242353
440, 12.868483, 20, 4, 234, 13.922018
442, 12.740023, 20, 4, 229, 13.966960
444, 12.493208, 20, 4, 256, 13.876268
445, 12.520588, 20, 4, 264, 14.050943
446, 12.697868, 20, 4, 285, 14.129893
447, 12.621101, 20, 4, 263, 14.200351
449, 12.740873, 20, 4, 276, 14.367347
450, 12.672788, 20, 4, 271, 14.416799
451, 12.691729, 20, 4, 274, 14.350078
452, 12.777954, 20, 4, 283, 14.694940
454, 12.756175, 20, 4, 278, 14.497765
455, 12.851331, 20, 4, 306, 14.886555
456, 12.754335, 20, 4, 315, 14.846676
457, 12.784107, 20, 4, 312, 14.607427
458, 12.728581, 20, 4, 316, 14.580392
459, 12.707610, 20, 4, 334, 14.864596
460, 12.673927, 20, 4, 323, 14.652120
462, 12.627951, 20, 4, 331, 14.613971
463, 12.422078, 20, 4, 343, 14.707151
464, 12.361063, 20, 4, 342, 14.668904
465, 12.284828, 20, 4, 347, 14.777056
467, 12.487778, 20, 4, 350, 15.164256
469, 12.236346, 20, 4, 372, 14.994253
470, 12.378952, 20, 4, 390, 15.421338
471, 12.489814, 20, 4, 404, 15.602050
472, 12.449467, 20, 4, 426, 15.578472
474, 12.096036, 20, 4, 408, 15.496032
475, 12.228448, 20, 4, 440, 15.641610
476, 12.079541, 20, 4, 455, 15.787454
477, 12.063253, 20, 4, 460, 15.801894
479, 12.200731, 20, 4, 487, 15.910855
480, 12.016474, 20, 4, 506, 16.057931
481, 11.936341, 20, 4, 484, 16.040191
482, 11.798008, 20, 4, 499, 16.094694
483, 11.921528, 20, 4, 524, 16.129097
484, 11.817635, 20, 4, 536, 16.250653
485, 11.796798, 20, 4, 545, 16.295092
487, 11.628727, 20, 4, 551, 16.276650
488, 11.508690, 20, 4, 577, 16.406790
489, 11.417756, 20, 4, 590, 16.466152
490, 11.353892, 20, 4, 615, 16.519976
492, 11.166372, 20, 4, 612, 16.559931
494, 10.959219, 20, 4, 640, 16.623596
495, 10.553417, 20, 4, 686, 16.829255
496, 10.510379, 20, 4, 693, 16.893981
497, 10.334784, 20, 4, 729, 16.944414
499, 10.183459, 20, 4, 736, 16.995704
500, 10.014092, 20, 4, 784, 17.073016
501, 10.035808, 20, 4, 742, 17.002608
502, 9.893288, 20, 4, 745, 17.098131
504, 9.861799, 20, 4, 745, 17.132748
505, 9.664256, 20, 4, 818, 17.342240
506, 9.568491, 20, 4, 822, 17.442682
507, 9.434393, 20, 4, 801, 17.361876
508, 9.436652, 20, 4, 784, 17.438739
509, 9.299161, 20, 4, 877, 17.577059
510, 9.284264, 20, 4, 869, 17.595058
512, 9.166709, 20, 4, 901, 17.706353
513, 9.068748, 20, 3, 915, 17.804500
514, 8.950113, 20, 3, 856, 17.758915
515, 8.924467, 20, 3, 945, 17.897807
517, 8.862897, 20, 3, 944, 17.970164
519, 8.736711, 20, 3, 909, 17.931241
520, 8.543986, 20, 3, 929, 18.015897
521, 8.395430, 20, 3, 1008, 18.088845
522, 8.339702, 20, 3, 1000, 18.126851
524, 8.275700, 20, 3, 956, 18.090549
525, 8.012605, 20, 3, 1053, 18.214848
526, 8.052397, 20, 3, 983, 18.180425
527, 7.941714, 20, 3, 991, 18.211957
529, 7.937253, 20, 3, 989, 18.213756
530, 7.746430, 20, 3, 1029, 18.318204
531, 7.669293, 20, 3, 1103, 18.361452
532, 7.569639, 20, 3, 1072, 18.357564
533, 7.504179, 21, 3, 1119, 18.431305
534, 7.457423, 20, 3, 1102, 18.352479
535, 7.431094, 20, 3, 1096, 18.348039
537, 7.331618, 24, 3, 1117, 18.383824
538, 7.242588, 24, 3, 1128, 18.438021
539, 7.204902, 24, 3, 1122, 18.406663
540, 7.074228, 24, 3, 1144, 18.468658
542, 7.038217, 24, 3, 1144, 18.448850
544, 6.856163, 24, 3, 1194, 18.604503
545, 6.788636, 24, 3, 1174, 18.628669
546, 6.728386, 24, 3, 1125, 18.528145
548, 6.709354, 24, 3, 1190, 18.638631
550, 6.585515, 24, 3, 1180, 18.678397
551, 6.481164, 24, 3, 1158, 18.564579
552, 6.394569, 24, 3, 1178, 18.591287
553, 6.417461, 24, 3, 1148, 18.590909
555, 6.426719, 24, 3, 1201, 18.719453
556, 6.329746, 24, 3, 1126, 18.622309
557, 6.286867, 24, 3, 1123, 18.634051
558, 6.269701, 24, 3, 1192, 18.752446
559, 6.232518, 24, 3, 1126, 18.640411
560, 6.232877, 24, 3, 1200, 18.757946
562, 6.234963, 24, 3, 1213, 18.764418
563, 6.015885, 24, 3, 1131, 18.746210
564, 6.025898, 24, 1, 1146, 18.713587
565, 5.952078, 24, 1, 1195, 18.795599
567, 5.666097, 24, 1, 1209, 18.737665
569, 5.164712, 24, 1, 1206, 18.809384
570, 4.734604, 24, 1, 1190, 18.789345
571, 4.161007, 24, 1, 1190, 18.800098
573, 4.065478, 24, 1, 1226, 18.874450
575, 3.843185, 24, 1, 1252, 18.898388
576, 3.888617, 24, 1, 1327, 18.899365
577, 3.873718, 24, 1, 1306, 18.865169
578, 3.876404, 24, 1, 1323, 18.873962
580, 4.105560, 24, 1, 1227, 18.781632
581, 3.917463, 24, 1, 1656, 19.128969
582, 4.362052, 24, 1, 878, 18.854768
583, 4.351497, 24, 1, 873, 18.844988
584, 3.671415, 24, 1, 1422, 19.030303
585, 4.436395, 24, 1, 1247, 19.108993
587, 4.430010, 24, 1, 1230, 19.112414
588, 4.947132, 24, 1, 1070, 18.791789
589, 4.896259, 24, 1, 1049, 18.802053
590, 4.729245, 24, 1, 999, 18.718613
592, 5.062124, 24, 1, 1097, 18.888129
594, 5.060120, 24, 1, 1064, 18.887152
595, 5.020797, 24, 1, 982, 18.772727
596, 5.600602, 24, 1, 877, 18.774792
598, 5.174360, 24, 1, 1953, 19.287738
600, 5.174868, 24, 1, 1315, 19.072789
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 19.000000, 19, 19, 1, 19.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 19.000000, 19, 19, 1, 19.000000
369, 19.000000, 19, 19, 1, 19.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 19.000000, 19, 19, 1, 19.000000
375, 19.000000, 19, 19, 1, 19.000000
376, 19.000000, 19, 19, 3, 19.000000
378, 19.000000, 20, 19, 3, 19.000000
379, 19.000000, 20, 19, 1, 19.000000
380, 19.000000, 20, 19, 3, 19.000000
381, 19.000000, 20, 19, 3, 19.000000
382, 19.000000, 20, 19, 3, 19.000000
384, 19.000000, 20, 19, 1, 19.000000
385, 19.000000, 20, 19, 2, 19.000000
387, 19.000000, 20, 19, 2, 19.000000
388, 19.000000, 20, 19, 3, 19.000000
389, 19.000000, 20, 19, 4, 19.000000
390, 19.000000, 20, 19, 4, 19.000000
391, 19.000000, 20, 19, 4, 19.000000
392, 19.000000, 20, 19, 5, 19.000000
394, 18.714286, 20, 18, 2, 18.750000
395, 18.562500, 20, 16, 5, 18.400000
397, 18.846154, 20, 18, 3, 18.875000
398, 16.900000, 20, 4, 5, 17.166667
400, 15.800000, 20, 4, 9, 16.000000
401, 15.295455, 20, 4, 15, 15.240000
402, 16.793103, 20, 4, 13, 17.129032
404, 15.858974, 20, 4, 20, 16.153846
405, 15.316832, 20, 4, 31, 15.551020
406, 14.980392, 20, 4, 31, 15.367347
407, 13.459184, 20, 4, 45, 13.056604
408, 13.473214, 20, 4, 46, 13.298246
409, 13.972603, 20, 4, 43, 13.897059
410, 13.308943, 20, 4, 50, 12.890625
412, 13.897436, 20, 4, 44, 14.013158
413, 13.058442, 20, 4, 55, 12.844156
414, 12.994152, 20, 4, 62, 12.963855
415, 13.325792, 20, 4, 58, 13.741071
417, 13.199187, 20, 4, 67, 13.666667
419, 13.190972, 20, 4, 80, 13.536913
420, 13.249249, 20, 4, 91, 13.602410
421, 13.066246, 20, 4, 98, 13.660256
422, 13.483951, 20, 4, 114, 14.028708
424, 13.486486, 20, 4, 126, 14.055085
425, 13.298013, 20, 4, 141, 13.953975
426, 13.270541, 20, 4, 161, 14.136364
427, 13.119843, 20, 4, 158, 13.710425
429, 13.191450, 20, 4, 168, 13.673835
430, 13.107203, 20, 4, 185, 13.753247
431, 13.065495, 20, 4, 195, 13.795666
432, 13.233333, 20, 4, 214, 14.357558
433, 13.074581, 20, 4, 206, 13.913690
434, 13.064611, 20, 4, 212, 13.886364
435, 13.026049, 20, 4, 212, 13.841360
437, 12.994421, 20, 4, 212, 13.881720
438, 12.839125, 20, 4, 220, 13.910448
439, 13.031100, 20, 4, 243, 14.225806
440, 12.787515, 20, 4, 228, 13.953271
442, 12.837029, 20, 4, 242, 14.125813
444, 12.742769, 20, 4, 262, 14.199597
445, 12.628887, 20, 4, 259, 13.992293
446, 12.671362, 20, 4, 283, 14.192793
447, 12.819687, 20, 4, 275, 14.368421
449, 12.756295, 20, 4, 275, 14.358974
450, 12.603028, 20, 4, 264, 14.193344
451, 12.685403, 20, 4, 269, 14.360630
452, 12.807413, 20, 4, 293, 14.701674
454, 12.752351, 20, 4, 291, 14.707965
455, 12.790215, 20, 4, 304, 14.829167
456, 12.746020, 20, 4, 308, 14.867847
457, 12.735061, 20, 4, 302, 14.561737
458, 12.757050, 20, 4, 306, 14.829700
459, 12.681941, 20, 4, 335, 14.870558
460, 12.737550, 20, 4, 323, 14.632911
462, 12.634727, 20, 4, 329, 14.656516
463, 12.621875, 20, 4, 329, 14.950472
464, 12.455934, 20, 4, 340, 14.811512
465, 12.462366, 20, 4, 367, 14.938578
467, 12.522453, 20, 4, 352, 15.187954
469, 12.257185, 20, 4, 369, 15.042939
470, 12.422149, 20, 4, 380, 15.365523
471, 12.455397, 20, 4, 392, 15.510274
472, 12.510965, 20, 4, 405, 15.713080
474, 12.162050, 20, 4, 415, 15.521217
475, 12.423431, 20, 4, 439, 15.754879
476, 12.361100, 20, 4, 460, 15.869894
477, 12.270958, 20, 4, 469, 15.912884
479, 12.112066, 20, 4, 469, 15.918782
480, 11.950089, 20, 4, 480, 15.930939
481, 11.913763, 20, 4, 471, 15.956134
482, 11.920597, 20, 4, 525, 16.160821
483, 11.948171, 20, 4, 533, 16.085374
484, 11.892272, 20, 4, 531, 16.165905
485, 11.833662, 20, 4, 545, 16.241071
487, 11.649679, 20, 4, 547, 16.277672
488, 11.633552, 20, 4, 562, 16.423946
489, 11.534977, 20, 4, 563, 16.506643
490, 11.444713, 20, 4, 601, 16.479976
492, 11.294731, 20, 4, 623, 16.517784
494, 10.902376, 20, 4, 647, 16.635950
495, 10.846521, 20, 4, 659, 16.672727
496, 10.683421, 20, 4, 670, 16.726725
497, 10.583035, 20, 4, 677, 16.772358
499, 10.347022, 20, 4, 686, 16.866631
500, 10.054896, 20, 4, 714, 16.979624
501, 10.118896, 20, 4, 725, 16.991601
502, 9.987635, 20, 4, 733, 17.109375
504, 9.858154, 20, 4, 785, 17.198118
505, 9.704740, 20, 4, 800, 17.345736
506, 9.546739, 20, 4, 820, 17.414110
507, 9.569405, 20, 4, 834, 17.437052
508, 9.428462, 20, 4, 809, 17.429807
509, 9.383673, 20, 4, 802, 17.456533
510, 9.279929, 20, 3, 813, 17.531202
512, 9.182856, 20, 3, 822, 17.590172
513, 9.107576, 20, 3, 908, 17.787362
514, 8.974805, 20, 3, 874, 17.764676
515, 8.883680, 20, 3, 945, 17.884080
517, 8.856140, 20, 3, 963, 17.925760
519, 8.742636, 20, 3, 899, 17.937251
520, 8.590898, 20, 3, 926, 17.995527
521, 8.578568, 20, 3, 931, 17.966766
522, 8.406994, 20, 3, 945, 18.060951
524, 8.277461, 20, 3, 1037, 18.155819
525, 8.077569, 20, 3, 1036, 18.210630
526, 8.108142, 20, 3, 988, 18.155786
527, 7.882063, 20, 3, 1052, 18.285995
529, 7.849112, 20, 3, 1054, 18.284029
530, 7.782266, 20, 3, 1002, 18.299015
531, 7.667978, 20, 3, 1088, 18.359980
532, 7.583969, 20, 3, 1099, 18.411591
533, 7.558094, 20, 3, 1066, 18.350369
534, 7.510189, 24, 3, 1090, 18.368189
535, 7.433800, 21, 3, 1125, 18.457353
537, 7.345843, 24, 3, 1101, 18.390280
538, 7.297377, 24, 3, 1124, 18.400196
539, 7.219118, 24, 3, 1109, 18.419323
540, 7.176629, 24, 3, 1119, 18.424865
542, 7.085132, 24, 3, 1169, 18.555338
544, 6.926489, 24, 3, 1182, 18.595401
545, 6.800833, 24, 3, 1150, 18.508566
546, 6.772093, 24, 3, 1169, 18.615159
548, 6.725937, 24, 3, 1172, 18.656724
550, 6.539045, 24, 3, 1178, 18.558276
551, 6.587329, 24, 3, 1182, 18.685728
552, 6.486057, 24, 3, 1143, 18.580724
553, 6.438845, 24, 3, 1161, 18.590220
555, 6.375734, 24, 3, 1153, 18.599315
556, 6.340426, 24, 3, 1146, 18.624755
557, 6.316471, 24, 3, 1148, 18.610948
558, 6.315068, 24, 3, 1229, 18.752199
559, 6.263209, 24, 3, 1218, 18.778592
560, 6.155632, 24, 3, 1136, 18.729228
562, 6.244129, 24, 3, 1209, 18.774572
563, 6.172903, 24, 3, 1192, 18.780929
564, 6.117661, 24, 1, 1175, 18.822896
565, 5.961642, 24, 1, 1105, 18.731183
567, 5.745783, 24, 1, 1159, 18.825428
569, 5.472345, 24, 1, 1152, 18.791871
570, 4.692815, 24, 1, 1144, 18.807429
571, 4.240596, 24, 1, 1176, 18.791891
573, 4.095994, 24, 1, 1171, 18.774304
575, 3.967513, 24, 1, 1246, 18.790425
576, 3.881534, 24, 1, 1331, 18.917440
577, 3.891060, 24, 1, 1326, 18.899365
578, 3.887640, 24, 1, 1316, 18.901808
580, 3.456842, 24, 1, 1399, 19.211041
581, 4.569152, 24, 1, 1231, 19.052272
582, 4.168793, 24, 1, 1289, 18.913043
583, 3.603533, 24, 1, 1354, 18.781143
584, 4.383219, 24, 1, 1272, 19.040547
585, 3.666094, 24, 1, 904, 19.050318
587, 3.682041, 24, 1, 913, 19.052760
588, 5.023406, 24, 1, 1289, 18.385442
589, 5.021165, 24, 1, 1292, 18.431363
590, 5.109838, 24, 1, 1013, 18.836346
592, 5.072641, 24, 1, 1242, 18.650049
594, 5.076865, 24, 1, 1219, 18.662921
595, 5.164004, 24, 1, 1026, 18.858749
596, 5.264684, 24, 1, 1605, 18.904250
598, 5.017996, 24, 1, 1082, 18.791402
600, 5.670934, 24, 1, 1005, 19.124573
359, 0.000000, 0, 0, 0, 0.000000
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 19.000000, 19, 19, 1, 19.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 19.000000, 19, 19, 1, 19.000000
372, 19.000000, 19, 19, 2, 19.000000
373, 19.000000, 19, 19, 2, 19.000000
375, 19.000000, 19, 19, 2, 19.000000
376, 19.000000, 19, 19, 3, 19.000000
378, 19.000000, 20, 19, 3, 19.000000
379, 19.000000, 20, 19, 3, 19.000000
380, 19.000000, 20, 19, 1, 19.000000
381, 19.000000, 20, 19, 1, 19.000000
382, 19.000000, 20, 19, 1, 19.000000
384, 19.000000, 20, 19, 1, 19.000000
385, 19.000000, 20, 19, 2, 19.000000
387, 19.000000, 20, 19, 2, 19.000000
388, 19.000000, 20, 19, 2, 19.000000
389, 19.000000, 20, 19, 3, 19.000000
390, 19.000000, 20, 19, 2, 19.000000
391, 19.000000, 20, 19, 2, 19.000000
392, 19.000000, 20, 19, 2, 19.000000
394, 18.888889, 20, 18, 3, 19.000000
395, 18.800000, 20, 18, 3, 19.000000
397, 18.736842, 20, 16, 5, 18.700000
398, 17.125000, 20, 4, 6, 18.416667
400, 17.000000, 20, 4, 8, 17.666667
401, 15.000000, 20, 4, 15, 15.240000
402, 15.926471, 20, 4, 17, 16.571429
404, 16.056338, 20, 4, 17, 16.823529
405, 14.283951, 20, 4, 34, 14.093023
406, 14.403670, 20, 4, 36, 14.363636
407, 13.632653, 20, 4, 43, 13.280000
408, 14.403101, 20, 4, 40, 14.484375
409, 13.358974, 20, 4, 48, 12.965517
410, 13.280992, 20, 4, 50, 12.885246
412, 13.620482, 20, 4, 45, 13.753247
413, 13.082278, 20, 4, 58, 12.987342
414, 13.504902, 20, 4, 56, 13.928571
415, 13.447489, 20, 4, 61, 13.854545
417, 13.324786, 20, 4, 65, 13.606838
419, 13.380435, 20, 4, 75, 13.746479
420, 13.445428, 20, 4, 96, 13.835227
421, 12.914826, 20, 4, 98, 13.269231
422, 13.013624, 20, 4, 110, 13.426136
424, 13.068493, 20, 4, 114, 13.400000
425, 13.144737, 20, 4, 142, 13.633621
426, 13.292247, 20, 4, 158, 14.119850
427, 13.062622, 20, 4, 166, 13.688213
429, 13.143911, 20, 4, 165, 13.721014
430, 13.184818, 20, 4, 190, 14.213836
431, 13.350932, 20, 4, 204, 14.444444
432, 13.320726, 20, 4, 215, 14.238235
433, 13.047904, 20, 4, 203, 13.869565
434, 13.057437, 20, 4, 211, 13.801153
435, 13.281250, 20, 4, 225, 14.419948
437, 13.031081, 20, 4, 213, 13.877922
438, 12.931669, 20, 4, 223, 13.972081
439, 13.058252, 20, 4, 234, 14.200000
440, 12.935632, 20, 4, 240, 14.216036
442, 12.848384, 20, 4, 245, 14.140389
444, 12.647374, 20, 4, 246, 13.878601
445, 12.577535, 20, 4, 254, 13.982890
446, 12.703911, 20, 4, 275, 14.250883
447, 12.683333, 20, 4, 278, 14.262970
449, 12.617886, 20, 4, 265, 14.146805
450, 12.717138, 20, 4, 281, 14.459716
451, 12.781743, 20, 4, 279, 14.562893
452, 12.794686, 20, 4, 285, 14.700608
454, 12.739234, 20, 4, 284, 14.698507
455, 12.768138, 20, 4, 302, 14.779021
456, 12.775988, 20, 4, 295, 14.553547
457, 12.750000, 20, 4, 324, 14.857702
458, 12.806137, 20, 4, 313, 14.574074
459, 12.799728, 20, 4, 319, 14.673127
460, 12.755410, 20, 4, 342, 14.971535
462, 12.620269, 20, 4, 331, 14.641371
463, 12.558697, 20, 4, 334, 14.708726
464, 12.526409, 20, 4, 342, 14.709751
465, 12.369777, 20, 4, 346, 14.742077
467, 12.527869, 20, 4, 349, 15.121748
469, 12.208651, 20, 4, 372, 14.965619
470, 12.303392, 20, 4, 368, 15.239777
471, 12.182353, 20, 4, 383, 15.283700
472, 12.250548, 20, 4, 391, 15.362862
474, 12.249155, 20, 4, 404, 15.465787
475, 12.390606, 20, 4, 446, 15.700000
476, 12.431898, 20, 4, 458, 15.890327
477, 12.133028, 20, 4, 456, 15.789201
479, 12.223958, 20, 4, 487, 15.992701
480, 12.088496, 20, 4, 510, 16.037319
481, 11.897294, 20, 4, 486, 16.022297
482, 11.868233, 20, 4, 530, 16.125501
483, 11.995584, 20, 4, 532, 16.185013
484, 11.773904, 20, 4, 535, 16.211148
485, 11.728481, 20, 4, 526, 16.227807
487, 11.664083, 20, 4, 545, 16.283163
488, 10.691288, 20, 4, 675, 16.797866
489, 11.484100, 20, 4, 582, 16.461023
490, 11.348439, 20, 4, 598, 16.539187
492, 11.236521, 20, 4, 615, 16.563723
494, 10.918880, 20, 4, 629, 16.677215
495, 10.714205, 20, 4, 679, 16.808989
496, 10.567867, 20, 4, 706, 16.868247
497, 10.532710, 20, 4, 693, 16.827100
499, 10.451315, 20, 4, 684, 16.839019
500, 9.983064, 20, 4, 775, 17.114556
501, 10.087211, 20, 4, 757, 17.139989
502, 10.047744, 20, 4, 725, 17.044583
504, 9.905922, 20, 4, 798, 17.168234
505, 9.687387, 20, 4, 755, 17.217190
506, 9.618458, 20, 4, 842, 17.342901
507, 9.570585, 20, 4, 789, 17.375446
508, 9.409534, 20, 4, 854, 17.512729
509, 9.280224, 20, 4, 873, 17.593734
510, 9.286988, 20, 3, 818, 17.562214
512, 9.216806, 20, 4, 883, 17.729062
513, 9.078868, 20, 3, 855, 17.730207
514, 8.951722, 20, 3, 937, 17.912500
515, 8.904343, 20, 3, 964, 17.912631
517, 8.898947, 20, 3, 944, 17.947185
519, 8.765309, 20, 3, 906, 17.908774
520, 8.587167, 20, 3, 936, 17.948883
521, 8.455608, 20, 3, 1011, 18.098912
522, 8.629759, 20, 3, 928, 17.939018
524, 8.232426, 20, 3, 1043, 18.165928
525, 8.057588, 20, 3, 1032, 18.213688
526, 8.104873, 20, 3, 977, 18.188026
527, 7.948876, 20, 3, 1050, 18.255413
529, 7.890479, 20, 3, 1000, 18.229403
530, 7.742977, 20, 3, 1024, 18.314906
531, 7.648030, 20, 3, 1087, 18.375737
532, 7.655681, 20, 3, 1054, 18.329887
533, 7.578443, 20, 3, 1077, 18.354934
534, 7.524957, 20, 3, 1060, 18.322501
535, 7.392725, 24, 3, 1118, 18.482590
537, 7.364060, 24, 3, 1107, 18.387935
538, 7.256806, 24, 3, 1110, 18.399706
539, 7.225141, 24, 3, 1140, 18.545588
540, 7.163235, 24, 3, 1132, 18.437255
542, 7.038499, 24, 3, 1161, 18.568071
544, 6.915217, 24, 3, 1140, 18.488247
545, 6.825863, 24, 3, 1181, 18.601956
546, 6.780906, 24, 3, 1163, 18.498043
548, 6.748469, 24, 3, 1172, 18.641076
550, 6.539516, 24, 3, 1177, 18.689150
551, 6.520675, 24, 3, 1153, 18.553056
552, 6.438953, 24, 3, 1169, 18.588927
553, 6.500000, 24, 3, 1196, 18.704790
555, 6.382583, 24, 3, 1159, 18.618698
556, 6.323141, 24, 3, 1152, 18.603718
557, 6.284247, 24, 3, 1153, 18.624266
558, 6.279530, 24, 3, 1130, 18.625245
559, 6.297701, 24, 3, 1190, 18.737537
560, 6.156609, 24, 3, 1129, 18.739003
562, 6.109699, 24, 3, 1123, 18.736559
563, 6.174572, 24, 3, 1198, 18.780059
564, 6.099731, 24, 1, 1167, 18.750244
565, 6.029326, 24, 1, 1117, 18.814181
567, 5.865624, 24, 1, 1133, 18.741935
569, 5.669272, 24, 1, 1217, 18.739130
570, 4.640518, 24, 1, 1184, 18.847507
571, 4.391400, 24, 1, 1146, 18.851417
573, 4.081623, 24, 1, 1155, 18.735941
575, 3.826002, 24, 1, 1189, 18.748655
576, 3.868588, 24, 1, 1334, 18.882267
577, 3.889595, 24, 1, 1338, 18.903273
578, 3.888617, 24, 1, 1334, 18.893014
580, 4.149312, 24, 1, 1464, 18.681507
581, 3.508346, 24, 1, 1142, 18.717009
582, 4.386693, 24, 1, 1420, 18.581623
583, 4.385220, 24, 1, 1416, 18.582600
584, 4.272281, 24, 1, 1269, 18.895457
585, 4.536100, 24, 1, 1023, 18.715543
587, 4.534741, 24, 1, 1009, 18.744993
588, 5.093446, 24, 1, 1117, 18.982413
589, 4.677548, 24, 1, 1114, 18.738153
590, 4.670489, 24, 1, 976, 18.695015
592, 5.526079, 24, 1, 954, 19.134343
594, 5.541303, 24, 1, 948, 19.135809
595, 5.449713, 24, 1, 993, 18.953591
596, 5.082000, 24, 1, 1580, 19.140205
598, 5.081750, 24, 1, 1575, 19.141671
600, 5.730346, 24, 1, 981, 19.155349
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 19.000000, 19, 19, 1, 19.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 19.000000, 19, 19, 2, 19.000000
375, 19.000000, 19, 19, 2, 19.000000
376, 19.000000, 20, 19, 3, 19.000000
378, 19.000000, 20, 19, 3, 19.000000
379, 19.000000, 20, 19, 3, 19.000000
380, 19.000000, 20, 19, 3, 19.000000
381, 19.000000, 20, 19, 3, 19.000000
382, 19.000000, 20, 19, 3, 19.000000
384, 19.000000, 20, 19, 3, 19.000000
385, 19.000000, 20, 19, 2, 19.000000
387, 19.000000, 20, 19, 2, 19.000000
388, 19.000000, 20, 19, 3, 19.000000
389, 19.000000, 20, 19, 3, 19.000000
390, 19.000000, 20, 19, 4, 19.000000
391, 19.000000, 20, 19, 4, 19.000000
392, 18.857143, 20, 18, 3, 19.000000
394, 18.833333, 20, 18, 2, 19.000000
395, 18.250000, 20, 16, 5, 18.181818
397, 18.518519, 20, 16, 5, 18.562500
398, 17.227273, 20, 4, 5, 16.800000
400, 17.500000, 20, 4, 9, 17.894737
401, 16.775862, 20, 4, 14, 16.833333
402, 16.352941, 20, 4, 13, 16.722222
404, 15.625000, 20, 4, 21, 16.075000
405, 15.268817, 20, 4, 27, 15.545455
406, 14.972222, 20, 4, 30, 15.000000
407, 14.563025, 20, 4, 38, 14.684211
408, 14.588710, 20, 4, 38, 14.850000
409, 14.241379, 20, 4, 43, 14.242857
410, 13.435065, 20, 4, 43, 13.594595
412, 13.300000, 20, 4, 51, 12.876923
413, 13.243902, 20, 4, 56, 13.073171
414, 13.306220, 20, 4, 58, 13.620000
415, 13.319502, 20, 4, 68, 13.683333
417, 13.282353, 20, 4, 71, 13.616541
419, 12.772358, 20, 4, 81, 13.115702
420, 13.394030, 20, 4, 99, 13.742690
421, 13.136364, 20, 4, 99, 13.469136
422, 12.889197, 20, 4, 113, 13.222222
424, 13.415704, 20, 4, 133, 14.030303
425, 13.187891, 20, 4, 149, 13.952381
426, 13.261628, 20, 4, 159, 14.113971
427, 13.180812, 20, 4, 174, 14.091228
429, 13.257951, 20, 4, 181, 14.174658
430, 13.018033, 20, 4, 190, 13.676282
431, 12.982484, 20, 4, 195, 13.750779
432, 12.996909, 20, 4, 201, 13.850299
433, 13.285714, 20, 4, 221, 14.425770
434, 13.360056, 20, 4, 228, 14.439353
435, 13.323162, 20, 4, 221, 14.450402
437, 13.262599, 20, 4, 234, 14.346939
438, 12.687732, 20, 4, 224, 13.884892
439, 13.043224, 20, 4, 244, 14.260274
440, 12.757225, 20, 4, 236, 13.853273
442, 12.812500, 20, 4, 246, 14.144989
444, 12.800613, 20, 4, 258, 14.132411
445, 12.630709, 20, 4, 266, 14.057944
446, 12.693444, 20, 4, 276, 14.291005
447, 12.597248, 20, 4, 268, 14.090106
449, 12.612989, 20, 4, 269, 14.146010
450, 12.685073, 20, 4, 260, 14.337705
451, 12.809367, 20, 4, 282, 14.571429
452, 12.770016, 20, 4, 292, 14.661243
454, 12.734387, 20, 4, 278, 14.379671
455, 12.771492, 20, 4, 307, 14.769655
456, 12.708124, 20, 4, 312, 14.813765
457, 12.770308, 20, 4, 319, 14.859974
458, 12.782490, 20, 4, 326, 14.875161
459, 12.725328, 20, 4, 310, 14.632680
460, 12.684071, 20, 4, 327, 14.970149
462, 12.589776, 20, 4, 335, 14.649335
463, 12.409865, 20, 4, 348, 14.713161
464, 12.431871, 20, 4, 362, 14.958470
465, 12.461449, 20, 4, 353, 14.919214
467, 12.158458, 20, 4, 360, 14.767562
469, 12.357106, 20, 4, 366, 15.195674
470, 12.454998, 20, 4, 388, 15.496104
471, 12.181050, 20, 4, 382, 15.259673
472, 12.163668, 20, 4, 392, 15.330229
474, 12.166388, 20, 4, 415, 15.485437
