freq, avg, max, min
563, -767.832681, 63528, -60600
564, -698.147713, 65765, -68648
565, -731.550501, 73986, -68464
567, -872.888807, 72863, -103551
569, -563.305284, 118482, -103969
570, 54.698630, 100289, -122386
571, 515.237106, 104436, -101836
573, 1788.520039, 109761, -104663
575, 1936.287112, 100976, -104649
576, -3488.383732, 107652, -109895
577, -3491.096262, 100976, -109895
578, -3470.966781, 100976, -109895
580, -4446.758358, 109047, -109895
581, 8186.700491, 109047, -109895
582, 4903.767265, 109047, -109895
583, 5076.343328, 109047, -109895
584, -3661.852789, 109047, -109895
585, 4174.212300, 109047, -109895
587, 4109.337841, 109047, -109895
588, -6986.761429, 109047, -109895
589, -4319.565674, 109047, -109895
590, 4656.649588, 109047, -109895
592, 10065.283104, 109047, -109895
594, 10002.947184, 109047, -109895
595, 5265.680100, 109047, -109895
596, -7350.517933, 109047, -100406
598, -7369.678204, 109047, -100406
600, 7470.035643, 109047, -100406
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, -16384.000000, 0, -16384
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, -16384.000000, 0, -16384
375, -5461.333333, 16384, -16384
376, -16384.000000, 0, -16384
378, -16384.000000, 0, -16384
379, -16384.000000, 0, -16384
380, -16384.000000, 0, -16384
381, -16384.000000, 0, -16384
382, -16384.000000, 0, -16384
384, -16384.000000, 0, -16384
385, -16384.000000, 0, -16384
387, -16384.000000, 0, -16384
388, -16384.000000, 0, -16384
389, -16384.000000, 0, -16384
390, -16384.000000, 0, -16384
391, -16384.000000, 0, -16384
392, -15213.714286, 0, -16384
394, -15018.666667, 0, -16384
395, -9420.800000, 16384, -16384
397, -9253.925926, 16384, -16384
398, -7448.000000, 16384, -16384
400, -8192.444444, 16384, -16384
401, -3884.827586, 16384, -16384
402, -1958.117647, 20480, -16384
404, -1306.500000, 20480, -16384
405, -947.440860, 20480, -16384
406, -825.407407, 20480, -16384
407, -422.386555, 20480, -16384
408, -401.096774, 20480, -16384
409, -442.096552, 20480, -16384
410, -479.012987, 20480, -16384
412, -316.923077, 20480, -16384
413, -1643.512195, 20480, -28672
414, -783.961722, 20480, -28672
415, -2043.618257, 32768, -28672
417, -2267.105882, 32768, -28672
419, -1334.465306, 32768, -28672
420, -2519.164179, 32768, -32768
421, -2374.843077, 49152, -32768
422, -2758.117647, 32768, -32768
424, -2941.351981, 32768, -32768
425, -2705.974684, 32768, -49152
426, -2915.567780, 32768, -49152
427, -2636.977444, 49152, -49152
429, -2505.579892, 49152, -49152
430, -2594.976431, 49152, -49152
431, -2383.051071, 49152, -49152
432, -2203.261637, 49152, -49152
433, -2039.451565, 49152, -49152
434, -1938.232558, 49152, -49152
435, -1725.988506, 49152, -49152
437, -1749.521438, 49152, -49152
438, -1447.947644, 49216, -49152
439, -1453.582310, 49152, -49152
440, -1501.398058, 49152, -49152
442, -1385.095512, 49152, -49152
444, -1452.415863, 49152, -49152
445, -1503.666328, 49216, -49152
446, -1752.007692, 49152, -49152
447, -1732.854962, 49216, -49152
449, -1485.799448, 49216, -49152
450, -1345.797513, 49152, -49152
451, -1367.000844, 49152, -51200
452, -1670.779661, 49152, -51200
454, -1360.422764, 49216, -49152
455, -1500.248689, 49152, -53248
456, -1601.244314, 49152, -53248
457, -1513.695931, 49152, -53248
458, -1545.118998, 49152, -53248
459, -1386.632982, 49152, -49152
460, -1498.725687, 49152, -53248
462, -1532.028590, 49152, -53256
463, -1506.212157, 49152, -53256
464, -1468.336056, 49152, -53248
465, -1600.736657, 49152, -53248
467, -1303.402597, 49152, -53256
469, -719.210444, 49216, -53248
470, -483.567715, 49152, -53248
471, -732.404494, 49216, -53256
472, -626.942692, 49216, -53256
474, -749.087838, 49216, -53256
475, -732.184517, 49408, -53256
476, -810.411424, 49216, -53256
477, -1007.025719, 49216, -53248
479, -1078.108874, 53248, -53248
480, -1211.866042, 53248, -53248
481, -1385.225784, 52736, -53248
482, -1499.531754, 49216, -53248
483, -1763.251104, 53248, -53248
484, -1603.077546, 53248, -53248
485, -1945.624959, 49216, -53248
487, -1626.625654, 52736, -53248
488, -1969.086698, 49216, -53248
489, -1850.584917, 49408, -53760
490, -2031.695586, 49664, -53248
492, -2047.778900, 49408, -53760
494, -2109.911525, 49680, -53760
495, -2093.599774, 51728, -53760
496, -2026.953743, 49664, -53248
497, -2191.913573, 53248, -53760
499, -2124.156948, 53248, -53760
500, -1816.071140, 51264, -53752
501, -2022.544674, 55808, -53760
502, -1831.246531, 52736, -61440
504, -2053.219038, 56832, -53760
505, -1863.477851, 53760, -62464
506, -1973.915493, 53760, -57344
507, -2270.336531, 56832, -57336
508, -1993.609516, 53760, -62464
509, -2275.611640, 56320, -59384
510, -2032.264539, 55304, -62464
512, -2055.187500, 55312, -62464
513, -2151.927606, 57392, -62464
514, -2215.527079, 56320, -58888
515, -2040.648016, 56832, -62464
517, -2085.313101, 57408, -62464
519, -2098.281683, 54272, -59392
520, -2290.365602, 56320, -58888
521, -1883.112669, 57408, -62464
522, -2011.370000, 57288, -62464
524, -2047.813327, 55808, -62464
525, -2297.107401, 57408, -61440
526, -2123.422322, 57288, -62464
527, -2168.552854, 57600, -62464
529, -2156.264553, 57408, -62464
530, -2294.408103, 57408, -62464
531, -2255.015080, 57600, -62464
532, -2322.355380, 57600, -62464
533, -2257.331033, 57600, -62464
534, -2380.000990, 57448, -61440
535, -2300.342773, 57600, -62464
537, -2240.816749, 61504, -62464
538, -2101.055118, 57600, -62464
539, -2026.739537, 65664, -60672
540, -2138.466995, 57960, -61440
542, -1885.530743, 57392, -60672
544, -1845.136118, 57960, -61440
545, -1728.149202, 57960, -61440
546, -1573.492757, 58876, -59408
548, -1552.329816, 57856, -63480
550, -1578.261297, 57392, -63480
551, -1401.645905, 57904, -63480
552, -1330.514594, 57856, -63480
553, -1386.264022, 58368, -59904
555, -1254.013239, 58880, -63480
556, -1170.044531, 57960, -66880
557, -1006.305882, 60136, -63480
558, -940.380113, 60136, -63480
559, -919.010774, 60136, -63224
560, -981.057471, 59208, -68648
562, -887.220944, 63528, -60600
563, -882.636986, 63504, -61200
564, -979.192562, 63528, -72405
565, -985.311888, 93285, -77537
567, -856.613314, 99888, -105568
569, -471.315867, 102913, -117113
570, 993.431051, 102197, -111428
571, 26.891932, 109047, -111420
573, 1531.796627, 97576, -107095
575, 510.154410, 109761, -119112
576, -3461.204740, 100976, -109895
577, -3581.589299, 100968, -109895
578, -3409.517098, 100968, -109895
580, 10182.453565, 100968, -109895
581, 5827.717679, 100968, -109895
582, 3465.904365, 100968, -109895
583, 6706.944594, 100968, -109895
584, 4519.473865, 100968, -109895
585, -5361.718627, 100968, -109895
587, -5431.232353, 100968, -109895
588, 576.000249, 100968, -104649
589, -1296.685194, 100968, -104649
590, 2931.130142, 100968, -104649
592, 6038.557471, 99642, -95629
594, 6650.584811, 99642, -95629
595, 4592.830500, 99642, -95629
596, -1520.331916, 99642, -95629
598, -956.591489, 99642, -95629
600, -11277.445841, 99642, -95629
