freq, avg, max, min
375, -141098606852612282666394042662649856.000000, 41538374868278621028243970633760768, -5316911983139663491615228241121378304
376, -487151248961681427619234772703772672.000000, 5316911983139663491615228241121378272, -42535295865117307932921825928971026448
378, -242247505727717691605903960136744960.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
379, -194426006410761877537738104464474112.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026440
380, -188964601736298834851047043818848256.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
381, -174807327782988971234384006092947456.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
382, -140192015996739909335967481620070400.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
384, -234047302343330259390801387179737088.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
385, -296379258213507541275708046104854528.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
387, -616108924606917966284776897832288256.000000, 37218383881977644441306597687849648128, -79753679747094952374228423616820674560
388, -540242503253824388419489822020730880.000000, 37218383881977644441306597687849648128, -79753679747094952374228423616820674560
389, -379102576328763689516696901609586688.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
390, -377111350448168597879248412674621440.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
391, -330765434568659280365759969192050688.000000, 37218383881977644441306597687849648128, -42535295865117307935227668938184720400
392, -375590578681710581076574744577310720.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
394, -592170648109825742586330617575636992.000000, 37218383881977644441306597687849648128, -85070591730234615868725955619459170304
395, -319907381144909925510123428000038912.000000, 85070591730234615863537808917447835648, -85070591730234615868725955619459170304
397, -632346615682778427653255413813477376.000000, 85070591730234615863537808917447835648, -85070591730234615868725955619459170304
398, -755109876861137081932627101297410048.000000, 85070591730234615863537808917447835648, -85070591730234615868725955619459170304
400, 884988856427697828073681131067670528.000000, 85070591730234615863537808814368620544, -53169119831396634916152282411213783040
401, 700658950800199146492296083185598464.000000, 85070591730234011402933844543354699776, -53169119831396634916152282411213783040
402, 1335927538947334682454781982545018880.000000, 95704415696513942846768265296611377152, -47852207848256971424537054170092404736
404, -2865008929807590185410058242425356288.000000, 90387503713374279209884926409892167680, -680564733841876926926749214863536422912
405, 1635035393817060335627786797130448896.000000, 95704415696513942847344726048914800640, -170146375757327766706889786801889738752
406, -1893023130636141094538855003803615232.000000, 85070591730234615865843651857807835136, -680564733841876926926749214863536422912
407, 1230640576238023754454305509967134720.000000, 680564733841867255520192293432226480080, -680564733841876927517045025222107725824
408, -1316496600973132769993937752676106240.000000, 685549338826070361450138491339587715072, -723183106456730792102015759109926682640
409, -2936554775315459629865586584499257344.000000, 85070591730234615872761179854657028096, -723183106456730792102015759109926682640
410, -2392180097696022431159821992678391808.000000, 685549338826070361450138491339587715072, -728500018439870455593630987351048060944
412, -3128671776056421458792867074102263808.000000, 685549338826070361450138491339587715072, -723183106456730792102015759109926682640
413, -3732145351384203207022044565053898752.000000, 685881645825016590418364443104657801216, -728500018439870455593630987351048060944
414, 5085202281125054437438419522136571904.000000, 685881646141929240475421792379322236928, -680564733841876965295976889278915280896
415, 9772798037701946846898929582370455552.000000, 685881646141929240475421792379322236928, -691198557808156292279207345761158037504
417, 1787714241919220365489127948799705088.000000, 680564733841876926743434693397664784384, -728500018439870455593630987351048060944
419, 4845316068104427561290426254702411776.000000, 691198557808156253796993363619296051200, -728500018439870455593630987351048060944
420, 18791740337906985878303008027704295424.000000, 685881646141929240475421792377174753280, -691198557808156292279207345761158037504
421, 8924770810961778038918894932740538368.000000, 765635325572111542609278345255606837248, -728500018439870455593630987351048060944
422, 12900627647553983534754813173865381888.000000, 765635325572111542609278346355118465024, -728416941690133898351574499409780539408
424, 13035928962865900002202199995975729152.000000, 765635325572111542609278346355118481408, -728416941690133898351574499409780539408
425, 15246725213688513828822138012005564416.000000, 765635325572111542609278346355118465024, -728416941690133898351574499409780539408
426, 16438028879302438376554097131286167552.000000, 765635325572111542609278346355118481408, -728416941690133898351574499341061062672
427, 20635616595209132641866898790686916608.000000, 765635325572111542609278346355118481408, -728416941690133898351574499341061062672
432, 13839656059841975392951534694657163264.000000, 808129113485974977580839162065159716864, -728416941690133898342351127304206286848
438, 9264955001150879437697458389989195776.000000, 797495289519695650597608705514196959232, -728416941690133898342351127304206290944
444, -514605564690993440084727659237474304.000000, 808129113485974655869046055749537112064, -728416941115729682353161331455477908032
450, -24690661871058949864400501292463554560.000000, 733775392067948880861536600122151665920, -978394876576754867532156212640976502816
455, -52252459027524517239524670187069505536.000000, 797495248955030861874929040073938575360, -893249004840679618457767523224903483392
460, -40865887598798405332039120667356954624.000000, 813523884489128690582354703364864868608, -983629031277993638750191617064573071104
465, -68889328249713361466102362072793743360.000000, 935859555319064373223750262557041852544, -1058091704809036586187547087382447198048
470, -66683850086626425303134888903193919488.000000, 1047516035700544969985751705021872877184, -1345180075443961911438951748632817193408
475, -29706290265438995152849533150404018176.000000, 1047516076265359341586967051087580769920, -1366468492643182871952559574370914161088
480, -23820332891659456629059182507212144640.000000, 1361465399846506201294954218879389810560, -1704068962594870077888731839605946195728
485, 111225741179301928977950416018748735488.000000, 1685232520959460952936886469792765243760, -1190993344876038373258206357311238000132
490, 104918024974372420338259127201473495040.000000, 1701747764228389409603207114761975611776, -1361239850906133698493957214301221236412
495, 96967760000298993981432750431889522688.000000, 1685232657232055219404539494643345060228, -1190972532589731456504465838775028764164
500, 88329222333275733619139535793383538688.000000, 1685232698504976131554136159278837452932, -1190972532589731456522912582848738053636
505, 84041133085072573169671555209324658688.000000, 1685232698504976131549524473260410073476, -1036632083546960327141086340838194079008
510, 79190899867921401305847920119357898752.000000, 1690549610408887631941182232316914880644, -1107642859160575629730935348556971983488
515, 66669662285919948135287828674617802752.000000, 1690549612944188832393029349291893379204, -1355932633079875039192035112762001280432
520, 39774990555630595105132096457545875456.000000, 1738691267366670162326424256386049278316, -1456832473823329066379415858680386643284
525, 2810087333866771463597013590775693312.000000, 1759958996428867235622798036938616996220, -1652643903754982205301349947082893824008
530, 2724984760850648412097325899246993408.000000, 1779631778981226216841240971746313600558, -1359511610857233427976903285074481254640
540, -26383118448736941554655348031796281344.000000, 1355437310827981480980397935204936723124, -1547219976286696053889619874149409842448
550, -180751272688174886387703058437509218304.000000, 1436548834456385362090630128057603770122, -2119765207891763682424467752430270769576
560, -93427735520631887744878656920368447488.000000, 1999030608609270594874396991626433878239, -2145561080026881245983963938020195630014
570, -667834497668580181924561226267214479360.000000, 920571955326124820248904415795206235373, -3102732249168261877270544692700422394411
580, 198081668530727247531042017546814357504.000000, 2077768293962316583847864163005184238458, -1178918788161429032339215963108083232188
590, 212451752987675147870693997971150733312.000000, 1994546564772435116360280393340307012476, -1039268662461840408011007305066032073044
600, 0.000000, 0, 0
326, 0.000000, 0, 0
328, 0.000000, 0, 0
329, 0.000000, 0, 0
330, 0.000000, 0, 0
331, 0.000000, 0, 0
332, 0.000000, 0, 0
334, 0.000000, 0, 0
335, 0.000000, 0, 0
337, -1099511627776.000000, 0, -1099511627776
338, -2748779069440.000000, 0, -4398046511104
339, -110768999648742983259735897120178176.000000, 0, -332306998946228968225951765070086144
340, -1099511627776.000000, 0, -1099511627776
341, -1099511627776.000000, 0, -1099511627776
342, -1319413953331.199951, 0, -2199023255552
344, -1099511627776.000000, 0, -1099511627776
345, -2829577232652299263392350208.000000, 0, -19807040628566084398385987584
347, -2829577232652299263392350208.000000, 0, -19807040628566084398385987584
348, -1650586745372215363103621120.000000, 0, -19807040628566084398385987584
350, -17489842049801523672589878492659712.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
351, -1165120056641960504023056384.000000, 0, -19807040628566084398385987584
353, -12307666627638810227356567309647872.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
354, -9230749970729107670517425482235904.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
355, -11076899964874928282283706893205504.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
356, -8105047305490877899978991122513920.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
357, -8520690757054512575394208261603328.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
359, -7384598656113490159187232634699776.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
360, -6041944355001953201787398959136768.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
362, 5486200080582839198577981365682176.000000, 332306998946228968225951765070086144, -41538374868278621028243970633760768
363, -14626187496983983737665771993563136.000000, 59421121885698253195157962752, -332306998946228968225951765070086152
364, -13846124163811380765848382650449920.000000, 59421121885698253195157962752, -332306998946228968225951765070086152
365, -10516044521172559278686762864476160.000000, 18889465931478580854784, -332306998946228968225951765070086144
366, -2564097458623108165209652193132544.000000, 332306998946228968225951765070086144, -332306998946228968225951765070086144
367, -6186566680457033520271661870350336.000000, 332306998946228968225951765070086144, -332306998946228968225951765070086144
369, -6108584733639786073318850385936384.000000, 332306998946228968225951765070086144, -332306998946228968225951765070086152
370, -19504976197340291872226080161005568.000000, 332306998946228968225951765070086144, -1329227995784915872903807060280344576
372, -101392883692704708389377686703702016.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
373, -52345106702359888463137148401352704.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378296
375, -137344626740342773202325787977449472.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
376, 99513292503441355628365784929009664.000000, 79753679747094952374228423616820674560, -42535295865117307932921825928971026448
378, 36846539760944927869254745936887808.000000, 79753679747094952374228423616820674560, -42535295865117307932921825928971026432
379, -267497124427789764662143430602784768.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
380, -152849993677147780452642025837166592.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
381, -215935315327289426376286118883622912.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
382, -174594452549203986592140532671053824.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
384, -182479279588813534165420718812037120.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
385, -285702189747808843230946952298364928.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
387, -317433803221105483113073891390521344.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
388, -415503759915904505505879238058704896.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
389, -353690676814582592571510887236501504.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
390, -366150438550010153060454018014248960.000000, 37218383881977644441306597687849648128, -42535295865117307935227668938184720400
391, -407154681559301171346543663449636864.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
392, -404836476577233213266242161579393024.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
394, -294878722265870532535206595386146816.000000, 84746073176576189139060495837365796864, -85070591730234615865843651857942052864
395, -431397704936538885141314364992651264.000000, 85070591730234615863537808917447835648, -85070591730234615868725955619459170304
397, 129630417291174489201169398449045504.000000, 84746073176576189139060495837365796864, -42535295865117307932921825928971026432
398, 813259195972682938286833123723313152.000000, 85070591730234011402933844543354699776, -42535295865117307932921825928971026432
400, 1079913620534952874900935492761550848.000000, 85070591730234011402933844543354699776, -42535295865117307932921825928971026432
401, 1117921473114119096167012423841087488.000000, 85070591730234011402933844543354699776, -47852207848256971424537054170092404736
402, -2926710863299264833801150936064720896.000000, 85070591730234615868149494935875223552, -680564733841876926926749214863536422912
404, -2468251690724852061914788583912243200.000000, 90387503713374279209884926409892167680, -680564733841876926926749214863536422912
405, 1714883491076325330656378665109028864.000000, 680564733841867255520192293432226480064, -680564733841876927517045025222107725824
406, 1082280132487732109836644555031576576.000000, 680564733841867255520192293432226480080, -680564733841876927517045025222107725824
407, 1192647157597769981943826361824051200.000000, 680564733841867255520192293432226480064, -680564733841876927517045025222241943552
408, -3671773537833247641483904461706362880.000000, 685881645825016590418364443104657801216, -723183106456730792102015759109926682640
409, -1119572191448490122431074796216254464.000000, 685549338826070361450138491339587715072, -723183106456730792102015759109926682640
410, -5726021319195136145059813801655795712.000000, 85070591730234615866420112610111258624, -723183106456730792102015759109926682640
412, -2290990725100929021837035726497120256.000000, 685549338826070361450138491339587715072, -723183106456730792102015759109926682640
413, 3592421806368294569495780299108253696.000000, 680564733843105195559477673707125604336, -685881666107416522663622065137867816960
414, -1307645255570005434661639420114894848.000000, 685881645825016590418364443104657801216, -728500018439870455593630987351048060944
415, 7314519149385017133447646472585609216.000000, 685881646141929240475421792379322236928, -680564733841876965295976889278915280896
417, 10083431238835944615259344901593104384.000000, 685881646141929240475421792379322236928, -691198557808156292279207345761158037504
419, 11292685146901588396125418699448385536.000000, 685881646141929240475421792379322236928, -691198557808156292279207345761158037504
420, 12731996085545851947160604413402284032.000000, 765635325572111542609278345255606837248, -1015530209062085330476392040607084708096
421, 19647707060570714060526140787693453312.000000, 691198557827963294529019516632369725448, -691198557808156292279207345761158037504
422, 19688541913382985698271578191443263488.000000, 701832381774435580894363049331420825088, -691198557808156292279207345761158037504
424, 21100313930068874892460867414961160192.000000, 701832381774435580894363049331420825088, -691198557808156292279207345761158037504
425, 20788183967444923684254386187436818432.000000, 701832381774435580894363049331420825088, -691198557808156292279207345761158038016
426, 16815229642168572458710776441554862080.000000, 765635325572111542609278346355118481408, -728416941690133898351574499341061062672
427, 16659263565900937294429516753266540544.000000, 765635325572111542609278346355118481408, -728416941690133898351574499341061062672
432, 16261270714976539564876787410406473728.000000, 733692315318212323693267088475724448008, -680564738912479327988970155147180113416
438, 9776233514067593291104310534273499136.000000, 797495289519695650597032244761893543936, -728416941690133898342351127304206290944
444, -1098644410860776680983800119778344960.000000, 680564738872865283770882461148054028544, -728416941432642332484005658124491915840
450, -26403625885341417521890728349609754624.000000, 797495248955030864088538346511272910848, -802858901770755069643341260218096676608
455, -64850027872857625599942738517562490880.000000, 680523195467550246922740297138907803816, -978312119314661015887142473187477941824
460, -40556790538042056131085738487228399616.000000, 935859595883883580527091110442954489984, -893249002622310410861968301159950057728
465, -59117928374216502312064066500970938368.000000, 935859595883883580527091110442954489984, -1058091704809036586187547087382447198048
470, -63386049319522899462662712635508654080.000000, 935818016944196092241827006978786427260, -1366447723376520570127779144467216355776
475, -38111316080599692892894621199690104832.000000, 1047516076265359341585814129582973922944, -1345200844710624217986098661406428647872
480, -102709264672805251775227046259354238976.000000, 1361465399846506465717501300459743756160, -2046938471425056989229178960868301270792
485, 121012665978206647031618234201065652224.000000, 1685232520959460952936890973392392614256, -1190993344876038354368452195456505695748
490, 108188411404205086129486150625560363008.000000, 1685232783997115242153762473263295820164, -1190972532588493478704695339616677219844
495, 92255278600180424116526793557113044992.000000, 1701747764142971546892227658680660115848, -1361239850906121609233455225550016294588
500, 73362458805562072015670629349520834560.000000, 1701706225764389447969161794132385710480, -1407943205368318690947078708838482824984
505, 80480850085317973510653544246131294208.000000, 1685232698425747969039862814486038761604, -1355932612718237273016854461186214449072
510, 65289537490855859799821223463196033024.000000, 1749369223340133914942829232926339661740, -1456832552409019986417806683608174364004
515, 57188227538902009612314219169225637888.000000, 1738691264890171113737155927404739330412, -1456832554944321186855818672159127061796
520, 52186762634834293602847984379978842112.000000, 1530624261038666789047535517523150753556, -1359511915093686948870042561411190558912
525, 3861609478157439843193154015894437888.000000, 1728057849355592023289923731819222401466, -1578207135991007572867753154683427225608
530, -11381414760040537558268652479596986368.000000, 1728057849355592042178236741776016376250, -1556939488689740311087790772100546830472
540, 14202755994421161913686515207647526912.000000, 1436646872172246751595421271612060847470, -1355374050605373632441026644095476895296
550, -22206785707937123329931121811357958144.000000, 1410537346123610351366053972447597257564, -1549051820586465240576436403688315895669
560, -395233639849095748781030227876505452544.000000, 1843247476589553325771510329516167635426, -5138384074108276038636233236870760547314
570, -583006054662470382773019594853432950784.000000, 923230421535956385709204736571860624637, -2434260714780913559699508433551655301407
580, 190084227891864305953093725248915767296.000000, 2100365169890679496500305984887296762876, -1174250752214771168892520715317318512060
590, 193552964326572509987706158808125407232.000000, 2092556066355889803449259654781152447370, -1215465497999352584038336762427627417260
600, 0.000000, 0, 0
329, 0.000000, 0, 0
330, 0.000000, 0, 0
331, 0.000000, 0, 0
332, 0.000000, 0, 0
334, 0.000000, 0, 0
335, -4398046511104.000000, 0, -4398046511104
337, 0.000000, 0, 0
338, 0.000000, 0, 0
339, 0.000000, 0, 0
340, -1924145348608.000000, 0, -4398046511104
341, -1924145348608.000000, 0, -4398046511104
342, -1099511627776.000000, 0, -1099511627776
344, -1282763565738.666748, 0, -2199023255552
345, -33230703856031023458149259869683712.000000, 0, -332306998946228968225951765070086144
347, -27692253213359185446510046820171776.000000, 0, -332306998946228968225951765070086144
348, -18461499941457163876622649520029696.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
350, -15824143750155695634345295691644928.000000, 39614081257132168796771975168, -332306998946228968225951765070086144
351, -990352048606835078365970432.000000, 0, -19807040628566084398385987584
353, -990352048952711474772443136.000000, 0, -19807040628566084398385987584
354, -733594111530964154599866368.000000, 0, -19807040628566084398385987584
355, -9230748320142389007650893819019264.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
356, -550195583263915970654109696.000000, 6917529027641081856, -19807040628566084398385987584
357, -7912069988693475139350690095169536.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
359, -483099021464618942404231168.000000, 6917529027641081856, -19807040628566084398385987584
360, -6269942255191062035738156806963200.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
362, -5829946307458024736094839969415168.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
363, 4689816197917588142620910672674816.000000, 332306998946228968225951765070086144, -41538374868278621028243970633760768
364, -7029571436278839052643481684017152.000000, 6917529027641081856, -332306998946228968225951765070086144
365, -8796361037740037577647292233547776.000000, 332306998946228968225951765070086144, -332306998946228968225951765070086152
366, -11010171890472169915549239956471808.000000, 2305843009213693952, -332306998946228968225951765070086144
367, -10267913111339214238764272736796672.000000, 4611686018427387904, -332306998946228968225951765070086144
369, -22619906518160701571255380406697984.000000, 332306998946228968225951765070086144, -1329227995784915872903807060280344576
370, -62505364276143378261634168171528192.000000, 41538374868278621028243970633760768, -5316911983139663491615228241121378296
372, -107692083175243275671024926688542720.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
373, -223101271629692237317417293806829568.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
375, 360744809280602027376398583981932544.000000, 79753679747094952374228423616820674560, -5316911983139663491615228241125572608
376, -198989292143253201621926081013481472.000000, 41538374868278621028243970633760768, -5316911983139663491615228241121378304
378, -255813945621016036038761321095757824.000000, 41538374868278621028243970633760768, -5316911983139663491615228241121378304
379, 83137835232109507673103799242719232.000000, 37218383881977644441306597687849648128, -5316911983149334898172145274523222016
380, -230884134303043998194369883352858624.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
381, -212509470079529475437920738898608128.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
382, -230611407339375390223839548219064320.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
384, -162691968807706564681606502656507904.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
385, -370926202855300389330158768074260480.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
387, -606923111322525978440222822478381056.000000, 37218383881977644441306597687849648128, -85070591730234615865843651857942052864
388, -324494865645996237605965759565004800.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
389, -330287831769981727335043776171212800.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
390, -375249713443646006884298875155251200.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
391, -332447411917034923113931411986317312.000000, 37218383881977644441306597687849648128, -42535295865117307935227668938184720400
392, -668538355361484208655458458757234688.000000, 37218383881977644441306597687849648128, -85070591730234615868725955619459170304
394, -89649628057679032274506346640965632.000000, 84746073176576189139060495837365796864, -42535295865117307935227668938184720400
395, -434560490754956719358069882625196032.000000, 37218383881977644441306597687849648128, -53169119831396634916152282411213783040
397, -170550199410022508205765530925137920.000000, 84746073176576189139060495837365796864, -47852207848256971424537054170092404736
398, 775971570463092082678877163247108096.000000, 85070591730234011402933844543354699776, -42535295865117307932921825928971026432
400, 651554593647895104738844578924199936.000000, 85070591730234011402933844543354699776, -42701449364590422417034802911017697280
401, -907336445784497517530396211864928256.000000, 85070591730234615868149494935875223552, -255536293744362274324314111594402414592
402, -3281299501173462529158114310791102464.000000, 85070591730234615868149494935875223552, -680564733841876926926749214863536422912
404, -2791964076449061772673203593185067008.000000, 85070591730234615865843651857807835136, -680564733841876926926749214863536422912
405, -448851279977013948798139015874215936.000000, 95704415696513942846768265296611377152, -680564733841876927517045025222107725824
406, -1968935119278686253468605725018161152.000000, 85070591730234615865843651857807835136, -680564733841876926926749214863536422912
407, 1205026894546406737506045398962143232.000000, 680564733841867255520192293432226480112, -680564733841876927517045025222107725824
408, 1832476103617376415365697340987932672.000000, 680564733841867255520192293432226480064, -680564733841876965295976889278915280896
409, 1564944869746621838312273200732438528.000000, 680564733841867255520192293432226480112, -680564733841876965295976889278915280896
410, -5199335369010303979038442302002429952.000000, 85070591730234615865843651857807835136, -723183106456730792102015759109926682640
412, -3090448040714560912319806397564846080.000000, 685881645825016590418364443104657801216, -728500018439870455593630987351048060944
413, -3244636068517086204467080902008111104.000000, 685881645825016590418364443104657801216, -728500018439870455593630987351048060944
414, -1704888746315874964115304635269382144.000000, 685881645825016590418364443104657801216, -728500018439870455593630987351048060944
415, 1304723193195711163499790293897576448.000000, 691198557808156253796993363619296051200, -728500018439870455593630987351048060944
417, 9754868970003162714473652993340211200.000000, 685881646141929240475421792379322236928, -691198557808156292279207345761158037504
419, 12818561604086467061254267193343868928.000000, 685881646141929240475421792379322236928, -691198557808156292279207345761158037504
420, 8500995850432161374729498888234860544.000000, 691198557808156253796993363619296051200, -728500018439870455593630987351048060944
421, 22955236235864803546804817919972737024.000000, 691198557827963294538256399468106612744, -691198557808156292279207345761158037504
422, 21224229049707847262989115093285863424.000000, 701832381774435580894363049331420825088, -691198557808156292279207345761158037504
424, 14381293672106258864263821345911996416.000000, 903623170171281927050475933567979094272, -728416941690133898351574499409780539408
425, 17604613758569328416016106151913455616.000000, 765635325572111542609278346355118465024, -728416941690133898351574499409780539408
426, 21875079658088081225253256539207106560.000000, 733692315318212323840922105858676752648, -691198557808156292279207345761158038016
427, 17602728982123296381431380528766910464.000000, 765635325572111542609278346355118481408, -728416941690133898342351127304206286848
429, 18833536048728609132783638815226986496.000000, 765635325572111542609278346355118481408, -728416941690133898351574499341061062672
434, 12022230643802093652118056836370792448.000000, 733692315318212323693267088475724448008, -680564655247549384187694925119628512512
439, 4639927901560037264265604083564412928.000000, 733692315318212323693267088475724448008, -680564746518392600030060137711629503744
445, 1089550087241416854098577741139935232.000000, 733775392067948880861536600122153763072, -680564746518392600030060137711629503744
450, -38270008459478655760726869810650021888.000000, 733774093993734247154629467498071458048, -978312119314661015887142477654243929664
455, -57752585482864654058887792850875973632.000000, 796830634957138403938477154135984447488, -893249006107711248666354269768529215504
460, -37481504453899582147638108667775025152.000000, 877285284900140653667783213141126811904, -893238618028573998393583895301614207232
465, -59455095563392573723451340205076774912.000000, 935859595883883580527091110442954489984, -1356146206409187467390408156948849512896
470, -65017727001544134714816116026840711168.000000, 1047516035700544969985751705021872877184, -1356146206409187467390552272068205892032
475, -58519004059541411705816536702016028672.000000, 1446087142367188332047629512322278485824, -1361113891664630461404871145956275384664
480, -48611022217604936408223688971587158016.000000, 1394734933267290912786041594597525421824, -1704068922030052079511210606336323362576
485, 112783224390077855845652838692960600064.000000, 1685232520960698892976171850067664367984, -1190993344876043190072018884349355970052
490, 114112977909673181845515761816862457856.000000, 1701747764228389409621653858835685163392, -1361239850906138534197235673367675875004
495, 94381719444483059456973721719283908608.000000, 1685232657232055219404537242843531374980, -1190972532588493478686248595542967930372
500, 78406393449542400811307599831846879232.000000, 1707022508996545369492577472662061433232, -1408109358867791806178284819706254708504
505, 71060483358325988454872715524808114176.000000, 1661827438779718436181056758220639158656, -1456832511841710387240586177675717248356
510, 60761789604446827144719198907474640896.000000, 1749369223379747996199961296169995370924, -1456832876927573644844533466764194940196
515, 65257858023428768205600406537439805440.000000, 1690549612944188832325583441272392831236, -1356597247077940373520689656464310881712
520, 41025931502781045550343871618952986624.000000, 1738691348496308576933105949976031134060, -1456832473813444832209848851714199864676
525, 4100699743022650292411774491437301760.000000, 1759958996428867230900431554068971782524, -1642010079788702878318119490600651067400
530, -6206694631276123726475240443731771392.000000, 1728057849355630727805329101038062240186, -1642010079786149626839519723210137280616
540, 46368038593281581128148761902118338560.000000, 1997977489813568541065859152054056763440, -1402646023937905673833221631933398044318
550, -15041951040302616174624360077025345536.000000, 1436548834456371156621953282852920671946, -1407354083128741427606007760834894112962
560, -56691843370662592429751462292615069696.000000, 2092995853384188856992333782302869119841, -2202104935428761945794319941298804319656
570, 40016827169497877019839500661819441152.000000, 1894230822229008341493156715482468344731, -1527058123075513496320357957870146056684
580, 188820258111818302552045160932134879232.000000, 2100365169573764433313975888106968456188, -1178903049011595941456085410066451130812
590, 216925965713610265701158857139963297792.000000, 2015751256578467912489383056042851990012, -1348775367054478566926070200236025866559
600, 0.000000, 0, 0
325, 0.000000, 0, 0
326, 0.000000, 0, 0
328, 0.000000, 0, 0
329, 0.000000, 0, 0
330, 0.000000, 0, 0
331, 0.000000, 0, 0
332, 0.000000, 0, 0
334, 0.000000, 0, 0
335, 0.000000, 0, 0
337, 0.000000, 0, 0
338, -4398046511104.000000, 0, -4398046511104
339, -110768999648742983259735897120178176.000000, 0, -332306998946228968225951765070086144
340, -1374389534720.000000, 0, -2199023255552
341, -66461399789245797334539167755927552.000000, 0, -332306998946228968225951765070086144
342, -47472428420889849968458241622933504.000000, 0, -332306998946228968225951765070086144
344, -2829577232652299263392350208.000000, 0, -19807040628566084398385987584
345, -27692254863945902956455073876541440.000000, 0, -332306998946228968225951765070086144
347, -30209730778210022583322786725363712.000000, 0, -332306998946228968225951765070086144
348, -18461501041848311189095676771303424.000000, 39614081257132168796771975168, -332306998946228968225951765070086144
350, -1320469396912663722956161024.000000, 0, -19807040628566084398385987584
351, -15104863588465811294023236672552960.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
353, -13292279957849915322246253800062976.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
354, -660234700301006296336826368.000000, 6917529027641081856, -19807040628566084398385987584
355, -618970031171905458395938816.000000, 4611686018427387904, -19807040628566084398385987584
356, -507872846326265303665737728.000000, 6917529027641081856, -19807040628566084398385987584
357, -7728068361049441611336107385946112.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
359, -7070360415428212145546990295449600.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
360, -6041944355002291007788248765300736.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
362, 6041945075257618904616004510285824.000000, 332306998946228968225951765070086144, -19807040628566084398385987584
363, -7369711989647170160500667024670720.000000, 6917529027641081856, -332306998946228968225951765070086144
364, -6435523145889077989702884575412224.000000, 6917529027641081856, -332306998946228968225951765070086144
365, -2276075606577470337211642708754432.000000, 332306998946228968225951765070086144, -332306998946228968225951765070086144
366, -11999975182025706494477608341733376.000000, 332306998946228968225951765070086144, -332306998946228968225951765070086152
367, -8053357786492229823728463294496768.000000, 332306998946228968225951765070086144, -332306998946228968225951765070086152
369, -6186566680457032367350157263503360.000000, 332306998946228968225951765070086144, -332306998946228968225951765070086144
370, -62307562467477313031838694631276544.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
372, -56881378376455778383900039635271680.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378296
373, -62927538785790064713431473343954944.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
