freq, min_avg, max, min, illegal, max_avg
355, 3.553229E+01, 63, 21, 0, 4.059002E+01
356, 3.485616E+01, 63, 21, 0, 3.993836E+01
357, 3.554697E+01, 63, 21, 0, 4.079843E+01
359, 3.471037E+01, 63, 21, 0, 4.098141E+01
360, 3.526712E+01, 63, 21, 0, 4.177006E+01
362, 3.432485E+01, 63, 21, 0, 4.069569E+01
363, 3.357143E+01, 63, 21, 0, 4.115753E+01
364, 3.365851E+01, 63, 21, 0, 4.152250E+01
365, 3.295890E+01, 63, 21, 0, 4.163503E+01
366, 3.320548E+01, 63, 21, 0, 4.230039E+01
367, 3.268885E+01, 63, 21, 0, 4.194814E+01
369, 3.225930E+01, 63, 21, 0, 4.174364E+01
370, 3.184540E+01, 63, 21, 0, 4.353620E+01
372, 3.143444E+01, 63, 21, 0, 4.199609E+01
378, 2.977789E+01, 63, 21, 0, 4.276125E+01
384, 2.818102E+01, 63, 20, 0, 4.161937E+01
389, 2.726517E+01, 63, 20, 0, 4.180528E+01
395, 2.604403E+01, 63, 9, 0, 4.109589E+01
400, 1.930920E+01, 63, 9, 0, 3.880528E+01
405, 1.853914E+01, 63, 9, 0, 3.726321E+01
410, 1.759295E+01, 63, 9, 0, 3.751566E+01
415, 1.616732E+01, 63, 9, 0, 3.430137E+01
420, 1.469667E+01, 63, 9, 0, 3.206164E+01
425, 1.391977E+01, 63, 9, 0, 3.131605E+01
430, 1.358317E+01, 63, 9, 0, 3.270939E+01
435, 1.317808E+01, 63, 9, 0, 3.240998E+01
440, 1.223386E+01, 63, 6, 0, 3.225245E+01
445, 1.073875E+01, 63, 6, 0, 3.134149E+01
450, 1.046477E+01, 63, 6, 0, 3.056751E+01
455, 1.037867E+01, 63, 6, 0, 2.884834E+01
460, 9.895303E+00, 63, 3, 0, 3.050783E+01
465, 9.888454E+00, 64, 3, 0, 2.980235E+01
470, 9.565558E+00, 64, 3, 0, 3.442857E+01
475, 9.484344E+00, 64, 3, 0, 4.033855E+01
485, 9.286693E+00, 64, 3, 0, 4.405479E+01
495, 8.830724E+00, 64, 3, 0, 4.378180E+01
505, 8.268102E+00, 64, 3, 0, 3.987671E+01
515, 7.815068E+00, 62, 3, 0, 3.818982E+01
525, 7.356164E+00, 62, 3, 0, 3.803131E+01
535, 6.688845E+00, 62, 1, 0, 3.803229E+01
545, 5.771037E+00, 62, 1, 0, 3.819765E+01
555, 4.653620E+00, 62, 1, 0, 3.800000E+01
565, 4.111546E+00, 62, 1, 0, 3.802446E+01
575, 3.809198E+00, 63, 1, 0, 3.745695E+01
600, 0.000000E+00, 0, 131, 0, 0.000000E+00
270, 0.000000E+00, 0, 131, 0, 0.000000E+00
271, 0.000000E+00, 0, 131, 0, 0.000000E+00
272, 0.000000E+00, 0, 131, 0, 0.000000E+00
273, 0.000000E+00, 0, 131, 0, 0.000000E+00
274, 0.000000E+00, 0, 131, 0, 0.000000E+00
275, 0.000000E+00, 0, 131, 0, 0.000000E+00
276, 0.000000E+00, 0, 131, 0, 0.000000E+00
277, 0.000000E+00, 0, 131, 0, 0.000000E+00
278, 0.000000E+00, 0, 131, 0, 0.000000E+00
279, 0.000000E+00, 0, 131, 0, 0.000000E+00
280, 0.000000E+00, 0, 131, 0, 0.000000E+00
281, 4.305284E-02, 44, 44, 0, 4.305284E-02
282, 9.197652E-02, 50, 44, 0, 9.197652E-02
283, 9.099804E-02, 50, 44, 0, 9.197652E-02
284, 1.780822E-01, 50, 44, 0, 1.819961E-01
285, 1.291585E-01, 44, 44, 0, 1.291585E-01
286, 2.211350E-01, 49, 44, 0, 2.230920E-01
287, 1.780822E-01, 49, 44, 0, 1.810176E-01
288, 3.473581E-01, 49, 43, 0, 3.532290E-01
289, 2.994129E-01, 46, 39, 0, 3.082192E-01
290, 4.745597E-01, 50, 40, 0, 4.853229E-01
291, 4.726027E-01, 49, 43, 0, 4.911937E-01
292, 6.917808E-01, 49, 43, 0, 7.133072E-01
293, 8.943249E-01, 49, 40, 0, 9.119374E-01
294, 7.309198E-01, 49, 43, 0, 7.495108E-01
295, 1.020548E+00, 49, 40, 0, 1.051859E+00
296, 1.180039E+00, 49, 40, 0, 1.218200E+00
297, 1.526419E+00, 48, 40, 0, 1.556751E+00
298, 1.799413E+00, 50, 39, 0, 1.841487E+00
299, 2.490215E+00, 50, 39, 0, 2.556751E+00
300, 2.037182E+00, 50, 39, 0, 2.089041E+00
301, 2.688845E+00, 52, 39, 0, 2.760274E+00
302, 2.783757E+00, 49, 39, 0, 2.869863E+00
303, 3.417808E+00, 49, 39, 0, 3.506849E+00
304, 3.129159E+00, 50, 39, 0, 3.225049E+00
305, 3.507828E+00, 50, 39, 0, 3.611546E+00
306, 3.515656E+00, 50, 39, 0, 3.624266E+00
307, 5.091977E+00, 55, 30, 0, 5.255382E+00
308, 4.586106E+00, 50, 39, 0, 4.724070E+00
309, 4.945205E+00, 50, 30, 0, 5.092955E+00
310, 5.510763E+00, 50, 30, 0, 5.683953E+00
311, 6.933464E+00, 55, 29, 0, 7.186888E+00
312, 6.780822E+00, 55, 29, 0, 7.027397E+00
313, 7.028376E+00, 56, 30, 0, 7.237769E+00
314, 7.803327E+00, 60, 30, 0, 8.077299E+00
315, 8.493151E+00, 56, 30, 0, 8.790607E+00
316, 9.107632E+00, 60, 29, 0, 9.345401E+00
317, 1.016438E+01, 56, 29, 0, 1.042857E+01
318, 1.051076E+01, 62, 29, 0, 1.086595E+01
319, 1.139824E+01, 61, 29, 0, 1.166634E+01
320, 1.149804E+01, 61, 29, 0, 1.166438E+01
322, 1.329843E+01, 61, 29, 0, 1.370939E+01
323, 1.399119E+01, 61, 29, 0, 1.428669E+01
325, 1.516830E+01, 62, 29, 0, 1.562818E+01
326, 1.684051E+01, 62, 28, 0, 1.737084E+01
328, 1.796575E+01, 62, 28, 0, 1.843249E+01
329, 1.859198E+01, 63, 28, 0, 1.917906E+01
330, 2.109687E+01, 62, 28, 0, 2.182290E+01
331, 2.121331E+01, 63, 28, 0, 2.196380E+01
332, 2.178865E+01, 62, 28, 0, 2.269080E+01
334, 2.236301E+01, 62, 28, 0, 2.330920E+01
335, 2.477593E+01, 62, 28, 0, 2.565362E+01
337, 2.638258E+01, 62, 28, 0, 2.744423E+01
338, 2.826027E+01, 63, 25, 0, 2.985421E+01
339, 2.840900E+01, 62, 26, 0, 2.990607E+01
340, 2.862427E+01, 62, 26, 0, 3.041292E+01
341, 2.911742E+01, 62, 26, 0, 3.095303E+01
342, 3.050587E+01, 62, 26, 0, 3.234149E+01
344, 3.165558E+01, 62, 26, 0, 3.354012E+01
345, 3.245793E+01, 63, 22, 0, 3.472016E+01
347, 3.305382E+01, 63, 25, 0, 3.570841E+01
348, 3.339139E+01, 63, 22, 0, 3.614384E+01
350, 3.414481E+01, 63, 25, 0, 3.759883E+01
351, 3.476125E+01, 63, 21, 0, 3.871233E+01
353, 3.463405E+01, 63, 21, 0, 3.854990E+01
354, 3.491389E+01, 63, 21, 0, 3.941096E+01
355, 3.514677E+01, 63, 21, 0, 3.946086E+01
356, 3.470254E+01, 63, 21, 0, 3.993738E+01
357, 3.520646E+01, 63, 21, 0, 4.043836E+01
359, 3.446282E+01, 63, 21, 0, 4.034540E+01
360, 3.437867E+01, 63, 21, 0, 4.152055E+01
362, 3.401761E+01, 63, 21, 0, 4.080724E+01
363, 3.403033E+01, 63, 21, 0, 4.117417E+01
364, 3.339726E+01, 63, 21, 0, 4.189237E+01
365, 3.304207E+01, 63, 21, 0, 4.136595E+01
366, 3.282485E+01, 63, 21, 0, 4.200196E+01
367, 3.254599E+01, 63, 21, 0, 4.238552E+01
369, 3.246184E+01, 63, 21, 0, 4.220548E+01
370, 3.170744E+01, 63, 21, 0, 4.220450E+01
372, 3.109883E+01, 63, 21, 0, 4.162133E+01
378, 2.987573E+01, 63, 21, 0, 4.224168E+01
384, 2.819374E+01, 63, 20, 0, 4.113601E+01
389, 2.701370E+01, 63, 20, 0, 4.158513E+01
395, 2.608317E+01, 63, 9, 0, 3.994912E+01
400, 1.921820E+01, 63, 9, 0, 3.826712E+01
405, 1.877104E+01, 63, 9, 0, 3.805186E+01
410, 1.793933E+01, 63, 9, 0, 3.789139E+01
415, 1.653229E+01, 63, 9, 0, 3.517221E+01
420, 1.468689E+01, 63, 9, 0, 3.450587E+01
425, 1.412916E+01, 63, 9, 0, 3.395401E+01
430, 1.367515E+01, 63, 9, 0, 3.273875E+01
435, 1.326125E+01, 63, 9, 0, 3.249413E+01
440, 1.209491E+01, 63, 6, 0, 3.208121E+01
445, 1.081996E+01, 63, 6, 0, 3.214384E+01
450, 1.062720E+01, 63, 6, 0, 3.164384E+01
455, 1.037378E+01, 63, 6, 0, 3.175538E+01
460, 1.009100E+01, 63, 3, 0, 3.168200E+01
465, 9.791585E+00, 63, 3, 0, 3.148630E+01
470, 9.561644E+00, 64, 3, 0, 3.388748E+01
475, 9.434442E+00, 64, 3, 0, 4.032975E+01
485, 9.218200E+00, 64, 3, 0, 4.377886E+01
495, 8.819961E+00, 64, 3, 0, 4.397456E+01
505, 8.350294E+00, 64, 3, 0, 3.960665E+01
515, 7.837573E+00, 62, 3, 0, 3.845988E+01
525, 7.408023E+00, 62, 3, 0, 3.840117E+01
535, 6.730920E+00, 62, 1, 0, 3.839922E+01
545, 5.704501E+00, 62, 1, 0, 3.775636E+01
555, 4.735812E+00, 62, 1, 0, 3.776517E+01
565, 4.036204E+00, 63, 1, 0, 3.777593E+01
575, 3.769080E+00, 63, 1, 0, 3.729256E+01
600, 0.000000E+00, 0, 131, 0, 0.000000E+00
267, 0.000000E+00, 0, 131, 0, 0.000000E+00
268, 0.000000E+00, 0, 131, 0, 0.000000E+00
269, 0.000000E+00, 0, 131, 0, 0.000000E+00
270, 0.000000E+00, 0, 131, 0, 0.000000E+00
271, 0.000000E+00, 0, 131, 0, 0.000000E+00
272, 0.000000E+00, 0, 131, 0, 0.000000E+00
273, 0.000000E+00, 0, 131, 0, 0.000000E+00
274, 0.000000E+00, 0, 131, 0, 0.000000E+00
275, 0.000000E+00, 0, 131, 0, 0.000000E+00
276, 0.000000E+00, 0, 131, 0, 0.000000E+00
277, 0.000000E+00, 0, 131, 0, 0.000000E+00
278, 0.000000E+00, 0, 131, 0, 0.000000E+00
279, 0.000000E+00, 0, 131, 0, 0.000000E+00
280, 4.892368E-02, 52, 50, 0, 5.088063E-02
281, 4.892368E-02, 52, 50, 0, 5.088063E-02
282, 1.438356E-01, 52, 48, 0, 1.477495E-01
283, 9.099804E-02, 52, 44, 0, 9.393346E-02
284, 9.197652E-02, 48, 46, 0, 9.393346E-02
285, 4.794521E-02, 52, 49, 0, 5.088063E-02
286, 1.741683E-01, 49, 44, 0, 1.810176E-01
287, 1.800391E-01, 50, 44, 0, 1.829746E-01
288, 2.602740E-01, 49, 44, 0, 2.690802E-01
289, 3.043053E-01, 50, 40, 0, 3.101761E-01
290, 6.066536E-01, 52, 40, 0, 6.144814E-01
291, 6.467710E-01, 50, 40, 0, 6.585127E-01
292, 6.810176E-01, 50, 40, 0, 7.005871E-01
293, 8.825832E-01, 50, 40, 0, 9.109589E-01
294, 1.150685E+00, 49, 40, 0, 1.170254E+00
295, 1.523483E+00, 52, 39, 0, 1.564579E+00
296, 1.491194E+00, 50, 40, 0, 1.471624E+00
297, 1.944227E+00, 52, 39, 0, 1.993151E+00
298, 2.476517E+00, 52, 39, 0, 2.544031E+00
299, 2.286693E+00, 52, 39, 0, 2.353229E+00
300, 2.587084E+00, 52, 39, 0, 2.656556E+00
301, 3.202544E+00, 52, 39, 0, 3.284736E+00
302, 3.320939E+00, 52, 39, 0, 3.448141E+00
303, 3.657534E+00, 52, 39, 0, 3.774951E+00
304, 3.899217E+00, 52, 39, 0, 3.961840E+00
305, 4.556751E+00, 52, 39, 0, 4.694716E+00
306, 4.724070E+00, 52, 39, 0, 4.870841E+00
307, 4.856164E+00, 50, 30, 0, 4.964775E+00
308, 4.722114E+00, 52, 30, 0, 4.825832E+00
309, 5.566536E+00, 52, 30, 0, 5.730920E+00
310, 5.893346E+00, 55, 30, 0, 6.059687E+00
311, 7.176125E+00, 58, 30, 0, 7.366928E+00
312, 7.099804E+00, 55, 30, 0, 7.289628E+00
313, 7.350294E+00, 55, 29, 0, 7.602740E+00
314, 7.543053E+00, 55, 29, 0, 7.780822E+00
315, 9.328767E+00, 59, 30, 0, 9.558708E+00
316, 8.824853E+00, 58, 29, 0, 9.091977E+00
317, 9.530333E+00, 60, 29, 0, 9.852250E+00
318, 1.192661E+01, 59, 29, 0, 1.225538E+01
319, 1.086497E+01, 61, 29, 0, 1.133562E+01
320, 1.196184E+01, 61, 29, 0, 1.237182E+01
322, 1.349511E+01, 61, 29, 0, 1.378571E+01
323, 1.463014E+01, 61, 29, 0, 1.517025E+01
325, 1.681311E+01, 61, 29, 0, 1.715362E+01
326, 1.791096E+01, 62, 29, 0, 1.850881E+01
328, 1.936008E+01, 62, 29, 0, 1.992172E+01
329, 2.137965E+01, 62, 29, 0, 2.180137E+01
330, 2.017025E+01, 62, 28, 0, 2.095988E+01
331, 2.095401E+01, 62, 28, 0, 2.186106E+01
332, 2.232681E+01, 62, 28, 0, 2.332485E+01
334, 2.300881E+01, 62, 28, 0, 2.373875E+01
335, 2.499315E+01, 62, 27, 0, 2.595108E+01
337, 2.603718E+01, 62, 28, 0, 2.738356E+01
338, 2.858415E+01, 62, 27, 0, 2.992661E+01
339, 2.801761E+01, 63, 27, 0, 2.973777E+01
340, 2.916830E+01, 62, 22, 0, 3.078571E+01
341, 3.046380E+01, 62, 21, 0, 3.184344E+01
342, 3.069080E+01, 62, 21, 0, 3.249511E+01
344, 3.201468E+01, 62, 26, 0, 3.396869E+01
345, 3.289139E+01, 63, 26, 0, 3.513601E+01
347, 3.298924E+01, 63, 21, 0, 3.635519E+01
348, 3.425147E+01, 63, 24, 0, 3.707339E+01
350, 3.500978E+01, 63, 21, 0, 3.822994E+01
351, 3.444031E+01, 63, 21, 0, 3.835323E+01
353, 3.450685E+01, 63, 21, 0, 3.881115E+01
354, 3.553425E+01, 63, 21, 0, 4.005675E+01
355, 3.522309E+01, 63, 21, 0, 4.026712E+01
356, 3.526223E+01, 63, 21, 0, 4.036008E+01
357, 3.516047E+01, 63, 21, 0, 4.029256E+01
359, 3.526712E+01, 63, 21, 0, 4.137378E+01
360, 3.461742E+01, 63, 21, 0, 4.165656E+01
362, 3.406849E+01, 63, 21, 0, 4.108023E+01
363, 3.440215E+01, 63, 21, 0, 4.194716E+01
364, 3.372407E+01, 63, 21, 0, 4.201663E+01
365, 3.349119E+01, 63, 21, 0, 4.183464E+01
366, 3.322994E+01, 63, 21, 0, 4.137769E+01
367, 3.313112E+01, 63, 21, 0, 4.159393E+01
369, 3.258513E+01, 63, 21, 0, 4.167025E+01
375, 3.085323E+01, 63, 21, 0, 4.252935E+01
380, 2.944521E+01, 63, 21, 0, 4.108611E+01
385, 2.801174E+01, 63, 20, 0, 4.116438E+01
390, 2.718200E+01, 63, 10, 0, 4.053620E+01
395, 2.605969E+01, 63, 9, 0, 3.923581E+01
400, 1.934736E+01, 63, 9, 0, 3.680920E+01
405, 1.849706E+01, 63, 9, 0, 3.711742E+01
410, 1.771526E+01, 63, 9, 0, 3.606751E+01
415, 1.609589E+01, 63, 9, 0, 3.583562E+01
420, 1.466438E+01, 63, 9, 0, 3.397652E+01
425, 1.425342E+01, 63, 9, 0, 3.240020E+01
430, 1.363992E+01, 63, 9, 0, 3.276027E+01
435, 1.337084E+01, 63, 9, 0, 3.187378E+01
440, 1.231311E+01, 63, 6, 0, 3.131213E+01
445, 1.079941E+01, 63, 6, 0, 3.179843E+01
450, 1.059980E+01, 63, 6, 0, 3.242172E+01
455, 1.019178E+01, 63, 6, 0, 3.200489E+01
460, 1.001761E+01, 63, 3, 0, 3.245597E+01
465, 9.675147E+00, 63, 3, 0, 3.257143E+01
470, 9.700587E+00, 64, 3, 0, 3.641585E+01
480, 9.141879E+00, 64, 3, 0, 4.470352E+01
490, 8.858121E+00, 64, 3, 0, 4.547260E+01
500, 8.425636E+00, 64, 3, 0, 4.382779E+01
510, 8.020548E+00, 64, 3, 0, 3.905969E+01
520, 7.532290E+00, 62, 3, 0, 3.874951E+01
530, 7.439335E+00, 62, 2, 0, 3.852250E+01
540, 6.482387E+00, 62, 1, 0, 3.876321E+01
550, 5.137965E+00, 62, 1, 0, 3.876614E+01
560, 4.462818E+00, 62, 1, 0, 3.878669E+01
570, 3.985323E+00, 63, 1, 0, 3.821624E+01
595, 3.376712E+00, 63, 1, 0, 3.752838E+01
268, 0.000000E+00, 0, 131, 0, 0.000000E+00
269, 0.000000E+00, 0, 131, 0, 0.000000E+00
270, 4.892368E-02, 50, 50, 0, 4.892368E-02
271, 4.892368E-02, 50, 50, 0, 4.892368E-02
272, 0.000000E+00, 0, 131, 0, 0.000000E+00
273, 4.892368E-02, 50, 50, 0, 4.892368E-02
274, 0.000000E+00, 0, 131, 0, 0.000000E+00
275, 0.000000E+00, 0, 131, 0, 0.000000E+00
276, 4.892368E-02, 50, 50, 0, 4.892368E-02
277, 0.000000E+00, 0, 131, 0, 0.000000E+00
278, 0.000000E+00, 0, 131, 0, 0.000000E+00
279, 0.000000E+00, 0, 131, 0, 0.000000E+00
280, 0.000000E+00, 0, 131, 0, 0.000000E+00
281, 4.892368E-02, 50, 50, 0, 4.892368E-02
282, 4.892368E-02, 50, 50, 0, 4.892368E-02
283, 9.099804E-02, 51, 44, 0, 9.491194E-02
284, 0.000000E+00, 0, 131, 0, 0.000000E+00
285, 2.221135E-01, 51, 44, 0, 2.260274E-01
286, 1.311155E-01, 46, 44, 0, 1.311155E-01
287, 8.610568E-02, 44, 44, 0, 8.610568E-02
288, 2.133072E-01, 51, 40, 0, 2.240705E-01
289, 3.414873E-01, 51, 40, 0, 3.561644E-01
290, 2.954990E-01, 46, 40, 0, 2.964775E-01
291, 7.563601E-01, 48, 40, 0, 7.700587E-01
292, 8.542074E-01, 51, 40, 0, 8.708415E-01
293, 9.686888E-01, 46, 40, 0, 9.833659E-01
294, 1.262231E+00, 48, 39, 0, 1.283757E+00
295, 1.224070E+00, 51, 39, 0, 1.267123E+00
296, 1.393346E+00, 51, 39, 0, 1.439335E+00
297, 1.783757E+00, 49, 39, 0, 1.832681E+00
298, 1.681996E+00, 51, 39, 0, 1.731898E+00
299, 1.929550E+00, 51, 39, 0, 1.986301E+00
300, 1.901174E+00, 51, 39, 0, 1.964775E+00
301, 2.256360E+00, 51, 39, 0, 2.319961E+00
302, 2.744618E+00, 51, 39, 0, 2.818004E+00
303, 3.549902E+00, 54, 39, 0, 3.659491E+00
304, 3.205479E+00, 51, 39, 0, 3.295499E+00
305, 3.100783E+00, 51, 39, 0, 3.200587E+00
306, 4.261252E+00, 51, 39, 0, 4.396282E+00
307, 4.516634E+00, 57, 30, 0, 4.662427E+00
308, 5.140900E+00, 57, 30, 0, 5.272016E+00
309, 5.032290E+00, 51, 29, 0, 5.172211E+00
310, 5.917808E+00, 56, 30, 0, 5.979452E+00
311, 5.975538E+00, 56, 29, 0, 6.177104E+00
312, 6.899217E+00, 56, 29, 0, 7.082192E+00
313, 7.121331E+00, 58, 29, 0, 7.364971E+00
314, 7.086106E+00, 51, 29, 0, 7.304305E+00
315, 9.072407E+00, 60, 29, 0, 9.264188E+00
316, 9.749511E+00, 57, 29, 0, 9.979452E+00
317, 9.511742E+00, 60, 29, 0, 9.809198E+00
318, 1.075538E+01, 60, 29, 0, 1.106458E+01
319, 1.134638E+01, 62, 29, 0, 1.171429E+01
320, 1.267319E+01, 61, 29, 0, 1.304599E+01
322, 1.312231E+01, 60, 29, 0, 1.347554E+01
323, 1.464579E+01, 62, 29, 0, 1.510274E+01
325, 1.581703E+01, 61, 28, 0, 1.626517E+01
326, 1.759491E+01, 62, 28, 0, 1.820548E+01
328, 1.853131E+01, 61, 29, 0, 1.906849E+01
329, 1.953033E+01, 62, 28, 0, 2.012720E+01
330, 2.004012E+01, 60, 29, 0, 2.096869E+01
331, 2.256164E+01, 62, 28, 0, 2.331800E+01
332, 2.265656E+01, 61, 29, 0, 2.357045E+01
334, 2.359980E+01, 61, 28, 0, 2.447750E+01
335, 2.507632E+01, 62, 28, 0, 2.607339E+01
337, 2.651174E+01, 62, 28, 0, 2.776810E+01
338, 2.763307E+01, 62, 21, 0, 2.889824E+01
339, 2.813209E+01, 62, 21, 0, 2.948924E+01
340, 2.931605E+01, 62, 22, 0, 3.121331E+01
341, 2.952250E+01, 62, 21, 0, 3.117123E+01
342, 3.169178E+01, 62, 22, 0, 3.339824E+01
344, 3.094227E+01, 63, 21, 0, 3.259687E+01
345, 3.290313E+01, 63, 21, 0, 3.523092E+01
347, 3.250978E+01, 63, 22, 0, 3.483855E+01
348, 3.414384E+01, 63, 22, 0, 3.634638E+01
350, 3.522309E+01, 63, 21, 0, 3.796380E+01
351, 3.568982E+01, 63, 21, 0, 3.874266E+01
353, 3.503718E+01, 63, 21, 0, 3.769863E+01
354, 3.543836E+01, 63, 21, 0, 3.928474E+01
355, 3.547162E+01, 63, 21, 0, 3.941389E+01
356, 3.568102E+01, 63, 21, 0, 3.979941E+01
357, 3.553425E+01, 63, 21, 0, 3.976125E+01
359, 3.534932E+01, 63, 21, 0, 3.990705E+01
360, 3.482975E+01, 63, 21, 0, 4.109980E+01
362, 3.451468E+01, 63, 21, 0, 3.996086E+01
363, 3.392074E+01, 63, 21, 0, 4.029941E+01
364, 3.370548E+01, 63, 21, 0, 4.084442E+01
365, 3.332779E+01, 63, 21, 0, 4.176614E+01
366, 3.318689E+01, 63, 21, 0, 4.163014E+01
367, 3.301174E+01, 63, 21, 0, 4.117025E+01
369, 3.257143E+01, 63, 21, 0, 4.171918E+01
375, 3.093542E+01, 63, 21, 0, 4.117613E+01
380, 2.931409E+01, 63, 21, 0, 4.191683E+01
385, 2.820254E+01, 63, 20, 0, 4.128376E+01
390, 2.714286E+01, 63, 20, 0, 4.026908E+01
395, 2.598826E+01, 63, 9, 0, 4.022211E+01
400, 1.946380E+01, 63, 9, 0, 3.818591E+01
405, 1.827104E+01, 63, 9, 0, 3.662524E+01
410, 1.747945E+01, 63, 9, 0, 3.674266E+01
415, 1.613014E+01, 63, 9, 0, 3.436791E+01
420, 1.485910E+01, 63, 9, 0, 3.404110E+01
425, 1.401272E+01, 63, 9, 0, 3.434932E+01
430, 1.368395E+01, 63, 9, 0, 3.297750E+01
435, 1.326321E+01, 63, 9, 0, 3.245401E+01
440, 1.252055E+01, 63, 6, 0, 3.170157E+01
445, 1.057241E+01, 63, 6, 0, 3.040411E+01
450, 1.045303E+01, 63, 6, 0, 3.207339E+01
455, 9.987280E+00, 63, 6, 0, 2.976712E+01
460, 9.783757E+00, 63, 3, 0, 2.905479E+01
465, 9.665362E+00, 63, 3, 0, 3.089432E+01
470, 9.494129E+00, 64, 3, 0, 3.512427E+01
480, 9.189824E+00, 64, 3, 0, 4.262524E+01
490, 8.954990E+00, 64, 3, 0, 4.451370E+01
500, 8.487280E+00, 64, 3, 0, 4.239628E+01
510, 7.835616E+00, 64, 3, 0, 3.736399E+01
520, 7.525440E+00, 62, 3, 0, 3.700000E+01
530, 7.140900E+00, 62, 1, 0, 3.651957E+01
540, 6.183953E+00, 62, 1, 0, 3.652250E+01
550, 5.084149E+00, 62, 1, 0, 3.651468E+01
560, 4.416830E+00, 62, 1, 0, 3.702153E+01
570, 4.025440E+00, 63, 1, 0, 3.596673E+01
595, 3.258317E+00, 63, 1, 0, 3.536986E+01
270, 0.000000E+00, 0, 131, 0, 0.000000E+00
271, 0.000000E+00, 0, 131, 0, 0.000000E+00
272, 0.000000E+00, 0, 131, 0, 0.000000E+00
273, 0.000000E+00, 0, 131, 0, 0.000000E+00
274, 0.000000E+00, 0, 131, 0, 0.000000E+00
275, 0.000000E+00, 0, 131, 0, 0.000000E+00
276, 0.000000E+00, 0, 131, 0, 0.000000E+00
277, 0.000000E+00, 0, 131, 0, 0.000000E+00
278, 0.000000E+00, 0, 131, 0, 0.000000E+00
279, 0.000000E+00, 0, 131, 0, 0.000000E+00
280, 0.000000E+00, 0, 131, 0, 0.000000E+00
281, 0.000000E+00, 0, 131, 0, 0.000000E+00
282, 4.305284E-02, 46, 44, 0, 4.500978E-02
283, 4.305284E-02, 46, 44, 0, 4.500978E-02
284, 1.291585E-01, 46, 44, 0, 1.311155E-01
285, 8.610568E-02, 46, 44, 0, 8.904110E-02
286, 1.712329E-01, 46, 43, 0, 1.741683E-01
287, 2.974560E-01, 46, 40, 0, 3.023483E-01
288, 4.755382E-01, 50, 40, 0, 4.784736E-01
289, 3.003914E-01, 46, 43, 0, 3.033268E-01
290, 3.473581E-01, 49, 43, 0, 3.512720E-01
291, 5.078278E-01, 46, 40, 0, 5.117417E-01
292, 6.849315E-01, 46, 40, 0, 6.956947E-01
293, 6.761252E-01, 46, 40, 0, 6.898239E-01
294, 8.874755E-01, 46, 40, 0, 9.041096E-01
295, 1.403131E+00, 51, 40, 0, 1.431507E+00
296, 1.727006E+00, 51, 39, 0, 1.781800E+00
297, 1.399217E+00, 49, 40, 0, 1.432485E+00
298, 1.869863E+00, 51, 40, 0, 1.930528E+00
299, 2.238748E+00, 51, 39, 0, 2.299413E+00
300, 2.466732E+00, 49, 39, 0, 2.513699E+00
301, 2.658513E+00, 51, 40, 0, 2.720157E+00
302, 2.845401E+00, 49, 39, 0, 2.899217E+00
303, 3.284736E+00, 49, 39, 0, 3.363014E+00
304, 3.595890E+00, 51, 33, 0, 3.703523E+00
305, 4.231898E+00, 51, 30, 0, 4.346380E+00
306, 4.427593E+00, 51, 33, 0, 4.549902E+00
307, 4.509785E+00, 51, 30, 0, 4.637965E+00
308, 5.375734E+00, 51, 30, 0, 5.525440E+00
309, 5.619374E+00, 51, 30, 0, 5.770059E+00
310, 5.935421E+00, 51, 29, 0, 6.107632E+00
311, 6.385519E+00, 51, 29, 0, 6.568493E+00
312, 7.300391E+00, 52, 29, 0, 7.514677E+00
313, 7.915851E+00, 55, 29, 0, 8.097847E+00
314, 8.121331E+00, 58, 29, 0, 8.333659E+00
315, 7.907045E+00, 54, 30, 0, 8.081213E+00
316, 8.801370E+00, 61, 29, 0, 9.092955E+00
317, 1.025440E+01, 56, 29, 0, 1.039824E+01
318, 1.047456E+01, 60, 29, 0, 1.074462E+01
319, 1.157143E+01, 61, 29, 0, 1.195010E+01
320, 1.133659E+01, 60, 29, 0, 1.165949E+01
322, 1.264873E+01, 60, 29, 0, 1.301076E+01
323, 1.537084E+01, 61, 29, 0, 1.593053E+01
325, 1.474755E+01, 62, 29, 0, 1.524070E+01
326, 1.649413E+01, 61, 29, 0, 1.713699E+01
328, 1.818787E+01, 61, 29, 0, 1.903620E+01
329, 2.031507E+01, 62, 28, 0, 2.098728E+01
330, 2.057241E+01, 62, 29, 0, 2.127397E+01
331, 2.188552E+01, 62, 28, 0, 2.289237E+01
332, 2.330235E+01, 62, 28, 0, 2.417515E+01
334, 2.418885E+01, 62, 28, 0, 2.528474E+01
335, 2.529941E+01, 62, 26, 0, 2.662916E+01
337, 2.649609E+01, 62, 26, 0, 2.785029E+01
338, 2.692955E+01, 62, 28, 0, 2.837084E+01
339, 2.814677E+01, 62, 26, 0, 2.998141E+01
340, 2.915949E+01, 62, 26, 0, 3.102446E+01
341, 3.072603E+01, 63, 26, 0, 3.301859E+01
342, 3.088454E+01, 63, 22, 0, 3.296282E+01
344, 3.068004E+01, 63, 22, 0, 3.269374E+01
345, 3.319178E+01, 63, 22, 0, 3.544325E+01
347, 3.296086E+01, 63, 22, 0, 3.517221E+01
348, 3.388748E+01, 63, 22, 0, 3.674364E+01
350, 3.323092E+01, 63, 21, 0, 3.630528E+01
