freq, min_avg, max, min, illegal, max_avg
501, 9.397849, 48, 6, 25, 44.768328
502, 9.381232, 48, 6, 25, 44.767351
504, 9.399804, 48, 6, 25, 44.768328
505, 9.411535, 48, 6, 25, 44.762463
506, 9.402737, 48, 6, 25, 44.767351
507, 9.402737, 48, 6, 25, 44.767351
508, 9.411535, 48, 6, 25, 44.762463
509, 9.402737, 48, 6, 25, 44.767351
510, 9.411535, 48, 6, 25, 44.762463
512, 9.402737, 48, 6, 25, 44.767351
513, 9.402737, 48, 6, 25, 44.767351
514, 9.411535, 48, 6, 25, 44.762463
515, 9.402737, 48, 6, 25, 44.767351
517, 9.402737, 48, 6, 25, 44.767351
519, 9.402737, 48, 6, 25, 44.767351
520, 9.411535, 48, 6, 25, 44.762463
521, 9.402737, 48, 6, 25, 44.767351
522, 9.402737, 48, 6, 25, 44.767351
524, 9.411535, 48, 6, 25, 44.762463
525, 9.396872, 48, 6, 29, 44.773216
526, 9.456500, 48, 6, 30, 44.746823
531, 9.555556, 48, 5, 23, 44.600390
537, 9.522727, 48, 5, 6, 37.464286
543, 8.156722, 48, 5, 0, 37.395386
549, 8.154336, 48, 5, 0, 37.395386
555, 7.808722, 48, 5, 14, 35.978577
560, 7.704762, 48, 5, 6, 29.790476
565, 7.814103, 45, 5, 7, 28.742877
570, 8.005424, 45, 5, 12, 27.155932
575, 7.926246, 51, 3, 14, 26.920266
580, 7.804398, 51, 3, 15, 27.861690
585, 9.019334, 51, 3, 28, 33.559613
590, 9.318737, 51, 3, 22, 38.031059
595, 9.239130, 51, 3, 20, 42.521245
600, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.000000, 26, 21, 0, 23.428571
439, 22.131579, 27, 21, 0, 23.307018
440, 22.024129, 27, 21, 3, 23.134048
442, 22.072491, 27, 21, 2, 23.184015
444, 22.020408, 27, 21, 1, 23.214286
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.954622, 44, 6, 1, 23.588235
451, 20.065053, 45, 6, 2, 27.140696
452, 16.408974, 45, 6, 6, 31.898718
454, 15.743182, 45, 6, 5, 34.413636
455, 13.666998, 45, 6, 23, 37.485089
456, 13.669315, 45, 6, 23, 37.465740
457, 13.509415, 45, 6, 23, 37.474727
458, 13.179742, 45, 6, 24, 37.540218
459, 12.595450, 45, 6, 23, 37.657765
460, 12.139191, 45, 6, 23, 37.814413
462, 11.488714, 45, 6, 25, 38.083415
463, 11.376102, 45, 6, 25, 38.338883
464, 11.355534, 45, 6, 25, 38.366308
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 48, 6, 25, 38.390196
472, 11.278431, 48, 6, 25, 38.635294
474, 11.107843, 48, 6, 25, 38.998039
475, 10.190196, 48, 6, 26, 42.121569
476, 9.634051, 48, 6, 28, 43.376712
477, 9.301370, 48, 6, 25, 44.228963
479, 9.152642, 48, 6, 35, 44.436399
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.767123
494, 9.398239, 48, 6, 25, 44.780822
495, 9.370841, 48, 6, 25, 44.763209
496, 9.383187, 48, 6, 25, 44.766373
497, 9.398827, 48, 6, 25, 44.763441
499, 9.398827, 48, 6, 25, 44.763441
500, 9.384164, 48, 6, 25, 44.768328
501, 9.398827, 48, 6, 25, 44.762463
502, 9.416422, 48, 6, 25, 44.762463
504, 9.403715, 48, 6, 25, 44.768328
505, 9.403715, 48, 6, 25, 44.767351
506, 9.411535, 48, 6, 25, 44.762463
507, 9.411535, 48, 6, 25, 44.762463
508, 9.402737, 48, 6, 25, 44.767351
509, 9.411535, 48, 6, 25, 44.762463
510, 9.411535, 48, 6, 25, 44.762463
512, 9.402737, 48, 6, 25, 44.767351
513, 9.402737, 48, 6, 25, 44.767351
514, 9.402737, 48, 6, 25, 44.767351
515, 9.402737, 48, 6, 25, 44.767351
517, 9.411535, 48, 6, 25, 44.762463
519, 9.402737, 48, 6, 25, 44.767351
520, 9.402737, 48, 6, 25, 44.767351
521, 9.402737, 48, 6, 25, 44.767351
522, 9.411535, 48, 6, 25, 44.762463
524, 9.402737, 48, 6, 25, 44.767351
525, 9.379277, 48, 6, 30, 44.763441
526, 9.398239, 48, 6, 24, 44.780822
527, 9.551320, 48, 5, 23, 44.737048
532, 9.196798, 48, 5, 17, 43.332392
538, 9.501199, 48, 5, 3, 36.831335
544, 8.154336, 48, 5, 0, 37.395386
550, 8.218153, 48, 5, 0, 37.474522
555, 7.787396, 48, 5, 8, 35.585421
560, 7.615216, 48, 5, 6, 30.024140
565, 7.714387, 45, 5, 7, 28.674501
570, 8.023729, 45, 5, 13, 27.296271
575, 7.829139, 51, 3, 12, 26.878808
580, 7.848769, 51, 3, 17, 27.473623
585, 8.849189, 51, 3, 24, 32.190811
590, 9.122481, 51, 3, 26, 36.841344
595, 9.279783, 51, 3, 19, 42.627781
600, 0.000000, 0, 0, 0, 0.000000
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.421053, 26, 22, 0, 23.842105
439, 22.104762, 27, 21, 0, 23.200000
440, 22.090323, 27, 21, 2, 23.261290
442, 22.103093, 27, 21, 4, 23.088660
444, 22.142298, 27, 21, 11, 23.185379
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 21.994907, 39, 7, 1, 23.241087
450, 21.009693, 43, 6, 1, 24.988691
451, 19.815592, 45, 6, 3, 27.706147
452, 16.717722, 45, 6, 7, 32.178481
454, 16.455529, 45, 6, 6, 33.133413
455, 13.957831, 45, 6, 15, 36.831325
456, 13.641153, 45, 6, 23, 37.485089
457, 13.590457, 45, 6, 23, 37.508946
458, 13.151093, 45, 6, 24, 37.619284
459, 12.659722, 45, 6, 23, 37.722222
460, 11.694882, 45, 6, 24, 37.823819
462, 11.720588, 45, 6, 25, 37.955882
463, 11.367647, 45, 6, 25, 38.351961
464, 11.350000, 45, 6, 25, 38.369608
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 46, 6, 25, 38.373529
472, 11.311765, 48, 6, 25, 38.517647
474, 11.144118, 48, 6, 25, 39.189216
475, 10.267647, 48, 6, 25, 42.226471
476, 9.813112, 48, 6, 25, 43.226027
477, 9.269080, 48, 6, 25, 44.384540
479, 9.225049, 48, 6, 27, 44.345401
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.764188
490, 9.429550, 48, 6, 25, 44.767123
492, 9.414873, 48, 6, 25, 44.771037
494, 9.407045, 48, 6, 25, 44.770059
495, 9.383562, 48, 6, 25, 44.788650
496, 9.390029, 48, 6, 25, 44.773216
497, 9.398827, 48, 6, 25, 44.763441
499, 9.398827, 48, 6, 25, 44.763441
500, 9.412512, 48, 6, 25, 44.762463
501, 9.384164, 48, 6, 25, 44.767351
502, 9.417400, 48, 6, 25, 44.763441
504, 9.408602, 48, 6, 25, 44.762463
505, 9.402737, 48, 6, 25, 44.767351
506, 9.411535, 48, 6, 25, 44.762463
507, 9.411535, 48, 6, 25, 44.762463
508, 9.402737, 48, 6, 25, 44.767351
509, 9.411535, 48, 6, 25, 44.762463
510, 9.402737, 48, 6, 25, 44.767351
512, 9.411535, 48, 6, 25, 44.762463
513, 9.411535, 48, 6, 25, 44.762463
514, 9.411535, 48, 6, 25, 44.762463
515, 9.411535, 48, 6, 25, 44.762463
517, 9.402737, 48, 6, 25, 44.767351
519, 9.411535, 48, 6, 25, 44.762463
520, 9.411535, 48, 6, 25, 44.762463
521, 9.402737, 48, 6, 25, 44.767351
522, 9.402737, 48, 6, 25, 44.767351
524, 9.411535, 48, 6, 25, 44.762463
525, 9.402737, 48, 6, 24, 44.737048
526, 9.444770, 48, 6, 27, 44.763441
531, 9.568780, 48, 5, 22, 44.626341
537, 9.360775, 48, 5, 11, 37.565779
543, 8.223108, 48, 5, 0, 37.499602
549, 8.223108, 48, 5, 0, 37.499602
555, 7.806255, 48, 5, 8, 35.668955
560, 7.574561, 48, 5, 8, 29.589181
565, 7.797585, 45, 5, 7, 28.618608
570, 7.903444, 45, 5, 12, 27.141121
575, 7.833997, 49, 3, 13, 26.891766
580, 7.833333, 51, 3, 14, 27.029656
585, 9.036259, 51, 3, 27, 34.356805
590, 9.194985, 51, 3, 27, 37.509724
595, 9.116313, 51, 3, 20, 42.733859
600, 0.000000, 0, 0, 0, 0.000000
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.125000, 27, 21, 0, 23.458333
439, 22.137500, 27, 21, 0, 23.175000
440, 22.111864, 27, 21, 4, 23.203390
442, 22.097744, 27, 21, 7, 23.197368
444, 22.073699, 27, 21, 5, 23.210983
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.794613, 42, 7, 1, 23.500000
451, 20.383648, 45, 6, 2, 25.657233
452, 17.160950, 45, 6, 5, 30.401055
454, 15.761391, 45, 6, 2, 34.124700
455, 13.760848, 45, 6, 11, 37.279516
456, 13.666998, 45, 6, 23, 37.494036
457, 13.545545, 45, 6, 23, 37.428713
458, 12.873892, 45, 6, 23, 37.463054
459, 12.243830, 45, 6, 23, 37.601185
460, 11.932220, 45, 6, 26, 37.694499
462, 11.621197, 45, 6, 26, 37.842983
463, 11.340530, 45, 6, 29, 38.322866
464, 11.350000, 45, 6, 25, 38.369608
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.342157, 48, 6, 25, 38.408824
472, 11.333333, 48, 6, 25, 38.494118
474, 11.105882, 48, 6, 25, 38.889216
475, 10.041096, 48, 6, 25, 42.312133
476, 9.669931, 48, 6, 26, 43.739471
477, 9.334638, 48, 6, 25, 44.448141
479, 9.248532, 48, 6, 35, 44.485323
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.401174, 48, 6, 25, 44.768102
494, 9.382583, 48, 6, 25, 44.780822
495, 9.363992, 48, 6, 25, 44.766145
496, 9.397849, 48, 6, 25, 44.763441
497, 9.398827, 48, 6, 25, 44.763441
499, 9.380254, 48, 6, 25, 44.768328
500, 9.391984, 48, 6, 25, 44.768328
501, 9.401760, 48, 6, 25, 44.763441
502, 9.387097, 48, 6, 25, 44.767351
504, 9.404692, 48, 6, 25, 44.763441
505, 9.407625, 48, 6, 25, 44.767351
506, 9.402737, 48, 6, 25, 44.767351
507, 9.411535, 48, 6, 25, 44.762463
508, 9.411535, 48, 6, 25, 44.762463
509, 9.402737, 48, 6, 25, 44.767351
510, 9.411535, 48, 6, 25, 44.762463
512, 9.402737, 48, 6, 25, 44.767351
513, 9.411535, 48, 6, 25, 44.762463
514, 9.411535, 48, 6, 25, 44.762463
515, 9.411535, 48, 6, 25, 44.762463
517, 9.402737, 48, 6, 25, 44.767351
519, 9.402737, 48, 6, 25, 44.767351
520, 9.402737, 48, 6, 25, 44.767351
521, 9.402737, 48, 6, 25, 44.767351
522, 9.411535, 48, 6, 25, 44.762463
524, 9.402737, 48, 6, 25, 44.767351
525, 9.390029, 48, 6, 33, 44.777126
526, 9.438905, 48, 6, 29, 44.735093
531, 9.557936, 48, 5, 22, 44.550146
537, 9.368760, 48, 5, 5, 37.351852
543, 8.154336, 48, 5, 0, 37.395386
549, 8.154336, 48, 5, 0, 37.395386
555, 7.915008, 48, 5, 0, 35.804747
560, 7.678388, 48, 5, 7, 29.770696
565, 7.833687, 45, 5, 12, 28.643312
570, 8.014247, 45, 5, 13, 27.272049
575, 7.750970, 51, 3, 14, 26.788486
580, 7.984483, 51, 3, 18, 28.018966
585, 9.068910, 51, 3, 26, 32.895833
590, 9.119318, 51, 3, 28, 36.964360
595, 9.240650, 51, 3, 22, 43.255413
600, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.083333, 27, 21, 0, 23.166667
439, 22.046296, 27, 21, 2, 23.166667
440, 22.041667, 27, 21, 1, 23.250000
442, 22.031373, 27, 21, 5, 23.205882
444, 22.093800, 27, 21, 3, 23.208267
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.640809, 45, 6, 1, 23.556492
451, 21.117455, 45, 6, 2, 24.706362
452, 18.323731, 45, 6, 2, 29.631001
454, 16.571084, 45, 6, 4, 33.424096
455, 15.080808, 45, 6, 15, 36.591919
456, 13.649105, 45, 6, 23, 37.485089
457, 13.564484, 45, 6, 23, 37.450397
458, 13.375992, 45, 6, 23, 37.479167
459, 12.701876, 45, 6, 23, 37.574531
460, 12.338598, 45, 6, 25, 37.730503
462, 11.671906, 45, 6, 26, 37.946955
463, 11.355599, 45, 6, 25, 38.395874
464, 11.434868, 45, 6, 26, 38.321254
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 45, 6, 25, 38.369608
472, 11.350000, 46, 6, 25, 38.400980
474, 11.160784, 48, 6, 25, 39.086275
475, 10.339530, 48, 6, 25, 41.951076
476, 9.518591, 48, 6, 31, 43.815068
477, 9.221352, 48, 6, 29, 44.265426
479, 9.429550, 48, 6, 25, 44.767123
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.409002, 48, 6, 25, 44.767123
494, 9.403131, 48, 6, 25, 44.771037
495, 9.373412, 48, 6, 25, 44.754643
496, 9.391007, 48, 6, 25, 44.767351
497, 9.380254, 48, 6, 25, 44.768328
499, 9.398827, 48, 6, 25, 44.763441
500, 9.415445, 48, 6, 25, 44.763441
501, 9.384164, 48, 6, 25, 44.767351
502, 9.396872, 48, 6, 25, 44.764418
504, 9.397849, 48, 6, 25, 44.767351
505, 9.398827, 48, 6, 25, 44.767351
506, 9.411535, 48, 6, 25, 44.762463
507, 9.402737, 48, 6, 25, 44.767351
508, 9.411535, 48, 6, 25, 44.762463
509, 9.411535, 48, 6, 25, 44.762463
510, 9.411535, 48, 6, 25, 44.762463
512, 9.411535, 48, 6, 25, 44.762463
513, 9.411535, 48, 6, 25, 44.762463
514, 9.402737, 48, 6, 25, 44.767351
515, 9.411535, 48, 6, 25, 44.762463
517, 9.402737, 48, 6, 25, 44.767351
519, 9.402737, 48, 6, 25, 44.767351
520, 9.411535, 48, 6, 25, 44.762463
521, 9.402737, 48, 6, 25, 44.767351
522, 9.411535, 48, 6, 25, 44.762463
524, 9.402737, 48, 6, 25, 44.767351
525, 9.349951, 48, 6, 30, 44.768328
526, 9.429130, 48, 6, 29, 44.757576
527, 9.418377, 48, 6, 29, 44.764418
532, 9.282421, 48, 5, 6, 43.981748
538, 9.170790, 48, 5, 3, 37.128492
544, 8.223108, 48, 5, 0, 37.499602
550, 8.223108, 48, 5, 0, 37.499602
555, 7.912281, 48, 5, 1, 35.710145
560, 7.650585, 48, 5, 7, 29.885965
565, 7.737402, 45, 5, 8, 28.668559
570, 7.937926, 45, 5, 14, 27.410641
575, 7.788336, 51, 3, 12, 26.695937
580, 7.935201, 51, 3, 19, 28.109165
585, 8.895109, 51, 3, 24, 32.686957
590, 9.168971, 51, 3, 24, 37.318996
595, 9.301822, 51, 3, 23, 43.244707
600, 0.000000, 0, 0, 0, 0.000000
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.428571, 26, 22, 0, 24.571429
439, 22.092308, 27, 21, 0, 23.369231
440, 22.078292, 27, 21, 3, 23.227758
442, 22.078512, 27, 21, 3, 23.206612
444, 22.082067, 27, 21, 4, 23.173252
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 22.020408, 27, 21, 1, 23.214286
451, 20.552590, 44, 6, 2, 25.764521
452, 18.687143, 45, 6, 4, 28.482857
454, 17.397004, 45, 6, 3, 31.826467
455, 14.184318, 45, 6, 9, 37.020367
456, 13.666998, 45, 6, 23, 37.485089
457, 13.579940, 45, 6, 24, 37.502483
458, 13.177579, 45, 6, 24, 37.481151
459, 12.770751, 45, 6, 23, 37.622530
460, 11.968473, 45, 6, 24, 37.744828
462, 11.581121, 45, 6, 24, 38.006883
463, 11.375122, 45, 6, 27, 38.231146
464, 11.407444, 45, 6, 27, 38.436827
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 45, 6, 25, 38.369608
472, 11.350000, 48, 6, 25, 38.399020
474, 11.191176, 48, 6, 25, 38.793137
475, 10.560665, 48, 6, 25, 40.902153
476, 9.722114, 48, 6, 26, 43.737769
477, 9.280822, 48, 6, 27, 44.459883
479, 9.429550, 48, 6, 25, 44.767123
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.424658, 48, 6, 25, 44.767123
494, 9.402153, 48, 6, 25, 44.772016
495, 9.369863, 48, 6, 25, 44.780822
496, 9.379277, 48, 6, 25, 44.748778
497, 9.398827, 48, 6, 25, 44.763441
499, 9.398827, 48, 6, 25, 44.763441
500, 9.390029, 48, 6, 25, 44.764418
501, 9.377322, 48, 6, 25, 44.767351
502, 9.391984, 48, 6, 25, 44.762463
504, 9.391984, 48, 6, 25, 44.763441
505, 9.409580, 48, 6, 25, 44.767351
506, 9.407625, 48, 6, 25, 44.763441
507, 9.411535, 48, 6, 25, 44.762463
508, 9.411535, 48, 6, 25, 44.762463
509, 9.402737, 48, 6, 25, 44.767351
510, 9.402737, 48, 6, 25, 44.767351
512, 9.411535, 48, 6, 25, 44.762463
513, 9.402737, 48, 6, 25, 44.767351
514, 9.402737, 48, 6, 25, 44.767351
515, 9.402737, 48, 6, 25, 44.767351
517, 9.402737, 48, 6, 25, 44.767351
519, 9.411535, 48, 6, 25, 44.762463
520, 9.402737, 48, 6, 25, 44.767351
521, 9.402737, 48, 6, 25, 44.767351
522, 9.402737, 48, 6, 25, 44.767351
524, 9.411535, 48, 6, 25, 44.762463
525, 9.386119, 48, 6, 23, 44.786901
526, 9.467253, 48, 6, 23, 44.750733
531, 9.565302, 48, 5, 22, 44.599415
537, 9.358868, 48, 5, 4, 38.636969
543, 8.222311, 48, 5, 0, 37.499602
549, 8.223108, 48, 5, 0, 37.499602
555, 7.829362, 48, 5, 5, 36.344350
560, 7.672527, 48, 5, 5, 30.296703
565, 7.742918, 45, 5, 8, 28.669972
570, 7.961957, 45, 5, 13, 27.249321
575, 7.883091, 51, 3, 14, 26.897622
580, 7.727163, 51, 3, 15, 27.261418
585, 8.865291, 51, 3, 28, 33.131993
590, 9.197335, 51, 3, 25, 36.736545
595, 9.121347, 51, 3, 22, 43.079742
600, 0.000000, 0, 0, 0, 0.000000
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.600000, 23, 22, 0, 22.800000
439, 22.050000, 27, 21, 0, 23.225000
440, 22.044983, 27, 21, 2, 23.193772
442, 22.036117, 27, 21, 5, 23.139955
444, 22.126488, 27, 21, 4, 23.203869
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.918506, 44, 7, 1, 23.346350
451, 20.757296, 45, 6, 1, 26.265745
452, 18.378453, 45, 6, 2, 29.313536
454, 16.515228, 45, 6, 6, 31.913706
455, 13.729867, 45, 6, 8, 36.388379
456, 15.662285, 45, 6, 25, 37.981800
457, 13.551142, 45, 6, 23, 37.505462
458, 13.314172, 45, 6, 25, 37.455897
459, 12.703960, 45, 6, 24, 37.529703
460, 12.053307, 45, 6, 23, 37.723593
462, 11.599607, 45, 6, 24, 37.875368
463, 11.401768, 45, 6, 27, 38.246562
464, 11.334314, 45, 6, 25, 38.387255
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.341176, 46, 6, 25, 38.376471
472, 11.339216, 47, 6, 25, 38.379412
474, 11.190010, 48, 6, 25, 39.082272
475, 10.215475, 48, 6, 25, 42.194907
476, 9.678082, 48, 6, 28, 43.474560
477, 9.384540, 48, 6, 25, 44.300391
479, 9.420744, 48, 6, 25, 44.611546
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.767123
494, 9.397260, 48, 6, 25, 44.781800
495, 9.419765, 48, 6, 25, 44.760274
496, 9.391007, 48, 6, 25, 44.759531
497, 9.398827, 48, 6, 25, 44.763441
499, 9.380254, 48, 6, 25, 44.768328
500, 9.380254, 48, 6, 25, 44.768328
501, 9.382209, 48, 6, 25, 44.764418
502, 9.377322, 48, 6, 25, 44.763441
504, 9.377322, 48, 6, 25, 44.768328
505, 9.397849, 48, 6, 25, 44.767351
506, 9.411535, 48, 6, 25, 44.762463
507, 9.411535, 48, 6, 25, 44.762463
508, 9.402737, 48, 6, 25, 44.767351
509, 9.411535, 48, 6, 25, 44.762463
510, 9.402737, 48, 6, 25, 44.767351
512, 9.411535, 48, 6, 25, 44.762463
513, 9.402737, 48, 6, 25, 44.767351
514, 9.402737, 48, 6, 25, 44.767351
515, 9.402737, 48, 6, 25, 44.767351
517, 9.402737, 48, 6, 25, 44.767351
519, 9.402737, 48, 6, 25, 44.767351
520, 9.402737, 48, 6, 25, 44.767351
521, 9.402737, 48, 6, 25, 44.767351
522, 9.411535, 48, 6, 25, 44.762463
524, 9.405670, 48, 6, 25, 44.767351
525, 9.417400, 48, 6, 25, 44.742913
526, 9.520039, 48, 5, 26, 44.739003
531, 9.378613, 48, 5, 22, 44.158960
537, 9.176090, 48, 5, 4, 37.628433
543, 8.154336, 48, 5, 0, 37.395386
549, 8.147059, 48, 5, 0, 37.370429
555, 7.685626, 48, 5, 26, 36.181399
560, 7.640088, 48, 5, 10, 30.026335
565, 7.796296, 45, 5, 11, 28.750000
570, 7.987788, 45, 5, 11, 27.282904
575, 7.803947, 51, 3, 14, 26.968421
580, 7.801190, 51, 3, 17, 27.447024
