freq, min_avg, max, min, illegal, max_avg
570, 8.004073, 45, 5, 14, 36.549116
571, 7.995929, 45, 5, 9, 36.618861
573, 8.010862, 45, 5, 9, 36.564405
575, 7.830351, 51, 3, 13, 36.677451
576, 7.729396, 51, 3, 13, 37.140196
577, 7.700127, 51, 3, 14, 37.925563
578, 7.670972, 51, 3, 14, 38.489716
580, 7.621721, 51, 3, 16, 39.159647
581, 7.927156, 51, 3, 19, 41.408023
582, 8.275338, 51, 3, 21, 41.750733
583, 8.674917, 51, 3, 24, 43.234834
584, 8.752723, 51, 3, 27, 43.561644
585, 8.768855, 51, 3, 25, 43.614858
587, 8.925013, 51, 3, 28, 44.164223
588, 9.198226, 51, 3, 26, 45.079179
589, 9.112912, 51, 3, 28, 45.269080
590, 9.090956, 51, 3, 19, 45.736070
592, 9.131458, 51, 3, 21, 45.832681
594, 9.306693, 51, 3, 17, 46.234604
595, 9.246291, 51, 3, 23, 46.547410
596, 9.165111, 51, 3, 22, 46.742913
598, 8.951748, 51, 3, 22, 46.855327
600, 8.501471, 51, 3, 27, 47.298143
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.200000, 24, 22, 0, 23.200000
439, 21.921875, 27, 21, 1, 23.015625
440, 22.102881, 27, 21, 2, 23.255144
442, 22.063660, 27, 21, 1, 23.119363
444, 22.143836, 27, 21, 8, 23.200000
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.905565, 42, 7, 1, 23.365936
451, 21.472546, 44, 6, 2, 23.923461
452, 19.529240, 45, 6, 2, 27.774854
454, 17.086514, 45, 6, 7, 32.080153
455, 14.811302, 45, 6, 14, 38.178607
456, 12.226866, 45, 6, 21, 35.877612
457, 13.640159, 45, 6, 23, 37.485089
458, 13.335984, 45, 6, 23, 37.510934
459, 13.117180, 45, 6, 24, 37.551142
460, 12.524233, 45, 6, 23, 37.681503
462, 11.532020, 45, 6, 23, 37.806897
463, 11.483301, 45, 6, 22, 38.130648
464, 11.373896, 45, 6, 26, 38.471050
465, 11.315686, 45, 6, 27, 38.380392
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 45, 6, 25, 38.369608
472, 11.339216, 48, 6, 25, 38.378431
474, 11.334314, 48, 6, 25, 38.477451
475, 10.523529, 48, 6, 25, 41.262745
476, 10.068560, 48, 6, 26, 42.061704
477, 9.590597, 48, 6, 27, 43.252693
479, 9.306262, 48, 6, 25, 44.724070
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.767123
494, 9.433464, 48, 6, 25, 44.771037
495, 9.414467, 48, 6, 25, 44.766373
496, 9.358121, 48, 6, 25, 44.788650
497, 9.398827, 48, 6, 25, 44.763441
499, 9.387097, 48, 6, 25, 44.754643
500, 9.380254, 48, 6, 25, 44.768328
501, 9.399804, 48, 6, 25, 44.767351
502, 9.401760, 48, 6, 25, 44.767351
504, 9.403715, 48, 6, 25, 44.767351
505, 9.410557, 48, 6, 25, 44.762463
506, 9.411535, 48, 6, 25, 44.762463
507, 9.402737, 48, 6, 25, 44.767351
508, 9.402737, 48, 6, 25, 44.767351
509, 9.402737, 48, 6, 25, 44.767351
510, 9.402737, 48, 6, 25, 44.767351
512, 9.411535, 48, 6, 25, 44.762463
513, 9.411535, 48, 6, 25, 44.762463
514, 9.411535, 48, 6, 25, 44.762463
515, 9.411535, 48, 6, 25, 44.762463
517, 9.411535, 48, 6, 25, 44.762463
519, 9.402737, 48, 6, 25, 44.767351
520, 9.411535, 48, 6, 25, 44.762463
521, 9.402737, 48, 6, 25, 44.767351
522, 9.402737, 48, 6, 25, 44.767351
524, 9.402737, 48, 6, 25, 44.767351
525, 9.387097, 48, 6, 24, 44.780059
526, 9.432063, 48, 6, 25, 44.758553
527, 9.465298, 48, 5, 29, 44.761486
529, 9.583578, 48, 5, 25, 44.721408
530, 9.730205, 48, 5, 22, 44.698925
531, 9.512195, 48, 5, 22, 44.712610
532, 9.308582, 48, 5, 22, 44.710655
533, 8.940510, 48, 5, 10, 44.664384
534, 9.156987, 48, 5, 6, 44.477028
535, 9.092072, 48, 5, 3, 44.471624
537, 9.708085, 48, 5, 10, 44.326810
538, 9.403045, 48, 5, 5, 44.123408
539, 8.946698, 48, 5, 3, 43.998045
540, 8.539442, 48, 5, 1, 44.106549
542, 8.298805, 48, 5, 2, 44.424242
544, 8.225498, 48, 5, 0, 44.568915
545, 8.223108, 48, 5, 0, 44.568915
546, 8.223108, 48, 5, 0, 44.568915
548, 8.223108, 48, 5, 0, 44.568915
550, 8.204130, 48, 5, 0, 44.568915
551, 8.126190, 48, 5, 0, 44.516129
552, 8.017228, 48, 5, 0, 44.364614
553, 7.788906, 48, 5, 0, 44.582600
555, 7.822853, 48, 5, 0, 44.148583
556, 7.700675, 48, 5, 5, 43.112524
557, 7.550703, 48, 5, 6, 42.289345
558, 7.625835, 48, 5, 10, 41.451076
559, 7.674025, 48, 5, 8, 39.970617
560, 7.622807, 48, 5, 7, 37.870715
562, 7.654971, 48, 5, 6, 37.622549
563, 7.675617, 45, 5, 7, 37.075416
564, 7.809558, 45, 5, 8, 37.078201
565, 7.746827, 45, 5, 8, 37.176125
567, 7.797316, 45, 5, 8, 37.041056
569, 7.927835, 45, 5, 19, 37.155577
570, 7.879837, 45, 5, 12, 36.721295
571, 7.936529, 45, 5, 12, 36.572968
573, 7.915711, 45, 4, 12, 36.510784
575, 7.969065, 51, 3, 13, 36.608824
576, 7.784686, 51, 3, 13, 36.868756
577, 7.729487, 51, 3, 14, 37.366928
578, 7.600988, 51, 3, 17, 38.500490
580, 7.716981, 51, 3, 15, 38.778431
581, 7.990116, 51, 3, 17, 40.446184
582, 8.419085, 51, 3, 17, 42.613503
583, 8.384400, 51, 3, 21, 42.223851
584, 8.627945, 51, 3, 25, 43.042116
585, 8.870845, 51, 3, 23, 43.508325
587, 8.890086, 51, 3, 29, 44.215475
588, 9.089583, 51, 3, 25, 45.216243
589, 9.074883, 51, 3, 25, 45.264907
590, 9.258656, 51, 3, 25, 45.685239
592, 9.284631, 51, 3, 25, 45.873900
594, 9.189162, 51, 3, 24, 46.200391
595, 9.218595, 51, 3, 23, 46.551320
596, 9.067488, 51, 3, 27, 46.750733
598, 9.009838, 51, 3, 26, 46.952102
600, 8.627576, 51, 3, 22, 47.358749
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.000000, 22, 22, 0, 22.000000
439, 22.098039, 27, 21, 0, 23.137255
440, 22.012579, 27, 21, 0, 23.050314
442, 22.041916, 27, 21, 3, 23.119760
444, 22.065495, 27, 21, 1, 23.222045
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.275748, 44, 6, 1, 24.172757
451, 21.844595, 45, 6, 1, 23.483108
452, 19.388972, 45, 6, 1, 27.554396
454, 17.492734, 45, 6, 3, 31.779392
455, 14.553279, 45, 6, 10, 37.145492
456, 13.620968, 45, 6, 9, 35.922379
457, 13.664016, 45, 6, 23, 37.499006
458, 13.471173, 45, 6, 24, 37.509940
459, 13.404171, 45, 6, 23, 37.495531
460, 12.566929, 45, 6, 22, 37.609252
462, 12.269420, 45, 6, 24, 37.644051
463, 11.368266, 45, 6, 25, 38.225269
464, 11.433464, 45, 6, 27, 38.246575
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 45, 6, 25, 38.369608
472, 11.350000, 45, 6, 25, 38.369608
474, 11.304603, 47, 6, 25, 38.503428
475, 10.686275, 48, 6, 25, 40.680392
476, 10.157689, 48, 6, 26, 41.993144
477, 9.559256, 48, 6, 27, 43.900098
479, 9.297456, 48, 6, 25, 44.344423
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.767123
494, 9.384540, 48, 6, 25, 44.770059
495, 9.384540, 48, 6, 25, 44.784736
496, 9.354207, 48, 6, 25, 44.773973
497, 9.398827, 48, 6, 25, 44.763441
499, 9.380254, 48, 6, 25, 44.768328
500, 9.380254, 48, 6, 25, 44.768328
501, 9.377322, 48, 6, 25, 44.767351
502, 9.393939, 48, 6, 25, 44.763441
504, 9.384164, 48, 6, 25, 44.762463
505, 9.391984, 48, 6, 25, 44.767351
506, 9.411535, 48, 6, 25, 44.762463
507, 9.402737, 48, 6, 25, 44.767351
508, 9.402737, 48, 6, 25, 44.767351
509, 9.402737, 48, 6, 25, 44.767351
510, 9.402737, 48, 6, 25, 44.767351
512, 9.402737, 48, 6, 25, 44.767351
513, 9.402737, 48, 6, 25, 44.767351
514, 9.402737, 48, 6, 25, 44.767351
515, 9.402737, 48, 6, 25, 44.767351
517, 9.402737, 48, 6, 25, 44.767351
519, 9.411535, 48, 6, 25, 44.762463
520, 9.402737, 48, 6, 25, 44.767351
521, 9.411535, 48, 6, 25, 44.762463
522, 9.411535, 48, 6, 25, 44.762463
524, 9.402737, 48, 6, 25, 44.767351
525, 9.342131, 48, 6, 23, 44.763441
526, 9.378299, 48, 6, 24, 44.744868
527, 9.419355, 48, 6, 25, 44.765396
529, 9.490714, 48, 6, 24, 44.740958
530, 9.680352, 48, 5, 24, 44.730205
531, 9.644184, 48, 5, 22, 44.704790
532, 9.474446, 48, 5, 22, 44.707722
533, 9.210276, 48, 5, 26, 44.821114
534, 9.305005, 48, 5, 9, 44.469208
535, 9.324561, 48, 5, 3, 44.453568
537, 9.183486, 48, 5, 4, 44.364971
538, 9.582803, 48, 5, 2, 43.963796
539, 9.312649, 48, 5, 3, 43.932551
540, 8.837709, 48, 5, 2, 44.172043
542, 8.146380, 48, 5, 5, 44.246334
544, 8.229482, 48, 5, 0, 44.568915
545, 8.223108, 48, 5, 0, 44.568915
546, 8.223108, 48, 5, 0, 44.568915
548, 8.223108, 48, 5, 0, 44.568915
550, 8.144559, 48, 5, 0, 44.516129
551, 8.086030, 48, 5, 0, 44.516129
552, 8.019455, 48, 5, 0, 44.568915
553, 8.000775, 48, 5, 0, 44.568915
555, 7.807573, 48, 5, 0, 44.256109
556, 7.626035, 48, 5, 15, 43.587488
557, 7.715356, 48, 5, 4, 42.734115
558, 7.564801, 48, 5, 8, 41.476517
559, 7.574982, 48, 5, 9, 40.256360
560, 7.624451, 48, 5, 7, 38.623529
562, 7.716691, 48, 5, 7, 37.384917
563, 7.743627, 45, 5, 7, 37.095984
564, 7.780086, 45, 5, 8, 37.102740
565, 7.720430, 45, 5, 8, 37.009785
567, 7.831690, 45, 5, 7, 37.160627
569, 7.902338, 45, 5, 9, 37.002933
570, 7.870684, 45, 5, 11, 36.636275
571, 8.018305, 45, 5, 10, 36.694118
573, 8.055593, 45, 5, 13, 36.605496
575, 7.985830, 45, 4, 14, 36.615309
576, 7.839073, 51, 3, 12, 36.694417
577, 7.786352, 51, 3, 14, 37.824682
578, 7.601846, 51, 3, 13, 38.362745
580, 7.698148, 51, 3, 17, 38.846078
581, 8.073837, 51, 3, 19, 40.881605
582, 8.070246, 51, 3, 18, 41.701857
583, 8.471866, 51, 3, 22, 42.864125
584, 8.613436, 51, 3, 23, 42.973581
585, 8.763172, 51, 3, 27, 43.576321
587, 9.059893, 51, 3, 29, 44.191781
588, 9.121244, 51, 3, 27, 44.687195
589, 9.183003, 51, 3, 27, 45.172043
590, 9.128631, 51, 3, 25, 45.361057
592, 9.126154, 51, 3, 28, 45.756360
594, 9.389805, 51, 3, 20, 46.145650
595, 9.174642, 51, 3, 23, 46.439883
596, 9.204333, 51, 3, 22, 46.652004
598, 8.970559, 51, 3, 24, 47.064516
600, 8.546523, 51, 3, 29, 47.386119
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 23.000000, 23, 23, 0, 23.000000
439, 21.936170, 26, 21, 1, 23.063830
440, 22.060914, 27, 21, 3, 23.309645
442, 22.078078, 27, 21, 0, 23.135135
444, 22.072643, 27, 21, 3, 23.128284
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.877104, 44, 7, 1, 23.503367
451, 20.931962, 45, 6, 1, 25.314873
452, 20.105263, 45, 6, 2, 26.486068
454, 18.122078, 45, 6, 7, 31.472727
455, 14.000000, 45, 6, 13, 36.759546
456, 13.681909, 45, 6, 23, 37.469185
457, 13.589641, 45, 6, 19, 37.122510
458, 13.196624, 45, 6, 24, 37.533267
459, 12.922925, 45, 6, 23, 37.526680
460, 11.940887, 45, 6, 23, 37.670936
462, 11.921182, 45, 6, 25, 37.864039
463, 11.378803, 45, 6, 25, 38.133464
464, 11.393137, 45, 6, 26, 38.222549
465, 11.349020, 45, 6, 25, 38.380392
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 45, 6, 25, 38.369608
472, 11.326471, 48, 6, 25, 38.403922
474, 11.261765, 48, 6, 25, 38.738235
475, 10.498531, 48, 6, 26, 41.437806
476, 10.145935, 48, 6, 28, 42.273262
477, 9.577299, 48, 6, 27, 43.686888
479, 9.397260, 48, 6, 31, 44.720157
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.767123
494, 9.422701, 48, 6, 25, 44.782779
495, 9.396872, 48, 6, 25, 44.750733
496, 9.400782, 48, 6, 25, 44.760508
497, 9.398827, 48, 6, 25, 44.763441
499, 9.380254, 48, 6, 25, 44.768328
500, 9.380254, 48, 6, 25, 44.768328
501, 9.422287, 48, 6, 25, 44.762463
502, 9.403715, 48, 6, 25, 44.767351
504, 9.403715, 48, 6, 25, 44.764418
505, 9.406647, 48, 6, 25, 44.762463
506, 9.409580, 48, 6, 25, 44.762463
507, 9.402737, 48, 6, 25, 44.767351
508, 9.402737, 48, 6, 25, 44.767351
509, 9.411535, 48, 6, 25, 44.762463
510, 9.411535, 48, 6, 25, 44.762463
512, 9.402737, 48, 6, 25, 44.767351
513, 9.411535, 48, 6, 25, 44.762463
514, 9.402737, 48, 6, 25, 44.767351
515, 9.411535, 48, 6, 25, 44.762463
517, 9.402737, 48, 6, 25, 44.767351
519, 9.411535, 48, 6, 25, 44.762463
520, 9.411535, 48, 6, 25, 44.762463
521, 9.402737, 48, 6, 25, 44.767351
522, 9.402737, 48, 6, 25, 44.767351
524, 9.402737, 48, 6, 25, 44.767351
525, 9.393939, 48, 6, 22, 44.763441
526, 9.388074, 48, 6, 30, 44.758553
527, 9.498534, 48, 6, 25, 44.766373
529, 9.502444, 48, 5, 24, 44.754643
530, 9.643206, 48, 5, 22, 44.724340
531, 9.572266, 48, 5, 22, 44.716520
532, 10.093810, 48, 5, 28, 44.964809
533, 9.439227, 48, 5, 15, 44.648094
534, 9.357866, 48, 5, 11, 44.692082
535, 8.869912, 48, 5, 8, 44.636364
537, 9.144279, 48, 5, 5, 44.260529
538, 9.362839, 48, 5, 5, 43.818805
539, 9.791700, 48, 5, 3, 43.780607
540, 8.692124, 48, 5, 2, 44.200391
542, 8.216388, 48, 5, 1, 44.416422
544, 8.227888, 48, 5, 0, 44.568915
545, 8.154336, 48, 5, 0, 44.516129
546, 8.223108, 48, 5, 0, 44.568915
548, 8.223108, 48, 5, 0, 44.568915
550, 8.219124, 48, 5, 0, 44.568915
551, 8.099605, 48, 5, 0, 44.516129
552, 8.058176, 48, 5, 0, 44.516129
553, 7.954014, 48, 5, 0, 44.516129
555, 7.935583, 48, 5, 2, 43.928641
556, 7.606582, 48, 5, 16, 42.776908
557, 7.502199, 48, 5, 9, 42.203722
558, 7.607169, 48, 5, 8, 40.693738
559, 7.647102, 48, 5, 6, 39.899119
560, 7.680352, 48, 5, 6, 38.691479
562, 7.646930, 48, 5, 7, 37.712745
563, 7.719183, 45, 5, 7, 37.074437
564, 7.769727, 45, 5, 8, 37.050831
565, 7.723374, 45, 5, 8, 37.000000
567, 7.871013, 45, 5, 7, 37.086999
569, 7.829436, 45, 5, 9, 37.082272
570, 7.887914, 45, 5, 12, 36.661117
571, 7.950676, 45, 5, 12, 36.663725
573, 7.943282, 45, 4, 8, 36.466667
575, 7.915266, 45, 4, 12, 36.546614
576, 7.871812, 51, 3, 14, 36.967679
577, 7.749517, 51, 3, 13, 37.465230
578, 7.799873, 51, 3, 15, 38.036239
580, 7.594628, 51, 3, 17, 38.584149
581, 7.957949, 51, 3, 16, 41.232125
582, 8.225113, 51, 3, 23, 42.019569
583, 8.421734, 51, 3, 25, 42.095005
584, 8.593286, 51, 3, 25, 42.988258
585, 8.873776, 51, 3, 24, 43.741683
587, 8.913961, 51, 3, 30, 44.086190
588, 9.039432, 51, 3, 27, 44.654936
589, 8.911412, 51, 3, 26, 45.071359
590, 9.025375, 51, 3, 25, 45.506354
592, 9.135967, 51, 3, 27, 45.810362
594, 9.241259, 51, 3, 24, 46.184751
595, 9.271019, 51, 3, 22, 46.494624
596, 9.073219, 51, 3, 25, 46.777126
598, 8.993120, 51, 3, 24, 46.983382
600, 8.577941, 51, 3, 24, 47.413490
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 0.000000, 0, 0, 0, 0.000000
439, 22.090909, 27, 21, 0, 23.227273
440, 22.072581, 27, 21, 1, 22.983871
442, 22.132013, 27, 21, 1, 23.297030
444, 22.060976, 27, 21, 4, 23.099085
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.849662, 42, 7, 1, 23.535473
451, 21.653846, 43, 6, 1, 23.627090
452, 20.707242, 45, 6, 1, 25.973806
454, 16.928385, 45, 6, 6, 31.484375
455, 15.415873, 45, 6, 7, 36.303704
456, 13.649105, 45, 6, 23, 37.485089
457, 13.596421, 45, 6, 23, 37.509940
458, 13.493545, 45, 6, 23, 37.470705
459, 13.227948, 45, 6, 24, 37.557978
460, 12.418398, 45, 6, 24, 37.613254
462, 11.817289, 45, 6, 23, 37.722004
463, 11.516224, 45, 6, 23, 37.943953
464, 11.409804, 45, 6, 27, 38.159804
465, 11.404902, 45, 6, 30, 38.396078
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 45, 6, 25, 38.369608
472, 11.350000, 45, 6, 25, 38.386275
474, 11.344118, 47, 6, 25, 38.468627
475, 10.670588, 48, 6, 25, 40.696078
476, 10.274951, 48, 6, 27, 42.176125
477, 9.595495, 48, 6, 27, 43.780607
479, 9.250735, 48, 6, 30, 44.607248
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.767123
494, 9.413894, 48, 6, 25, 44.767123
495, 9.399217, 48, 6, 25, 44.779843
496, 9.377322, 48, 6, 25, 44.756598
497, 9.378299, 48, 6, 25, 44.753666
499, 9.380254, 48, 6, 25, 44.768328
500, 9.380254, 48, 6, 25, 44.768328
501, 9.405670, 48, 6, 25, 44.767351
502, 9.412512, 48, 6, 25, 44.762463
504, 9.386119, 48, 6, 25, 44.767351
505, 9.391007, 48, 6, 25, 44.767351
506, 9.406647, 48, 6, 25, 44.767351
507, 9.402737, 48, 6, 25, 44.767351
508, 9.411535, 48, 6, 25, 44.762463
509, 9.411535, 48, 6, 25, 44.762463
510, 9.402737, 48, 6, 25, 44.767351
512, 9.411535, 48, 6, 25, 44.762463
513, 9.402737, 48, 6, 25, 44.767351
514, 9.402737, 48, 6, 25, 44.767351
515, 9.411535, 48, 6, 25, 44.762463
517, 9.411535, 48, 6, 25, 44.762463
519, 9.411535, 48, 6, 25, 44.762463
520, 9.411535, 48, 6, 25, 44.762463
521, 9.411535, 48, 6, 25, 44.762463
522, 9.402737, 48, 6, 25, 44.767351
524, 9.411535, 48, 6, 25, 44.762463
525, 9.408602, 48, 6, 22, 44.770283
526, 9.406647, 48, 6, 31, 44.761486
527, 9.360704, 48, 6, 23, 44.767351
529, 9.571848, 48, 6, 24, 44.746823
530, 9.655914, 48, 5, 23, 44.718475
531, 9.620117, 48, 5, 22, 44.718475
532, 9.454017, 48, 5, 22, 44.697947
533, 9.167779, 48, 5, 21, 44.689150
534, 8.762431, 48, 5, 15, 44.674487
535, 8.844797, 48, 5, 8, 44.596285
537, 9.310671, 48, 5, 5, 44.246575
538, 9.055200, 48, 5, 3, 44.204701
539, 9.288676, 48, 5, 6, 43.936399
540, 8.885167, 48, 5, 6, 44.095890
542, 8.368127, 48, 5, 1, 44.199413
544, 8.154336, 48, 5, 0, 44.516129
545, 8.154336, 48, 5, 0, 44.516129
546, 8.154336, 48, 5, 0, 44.516129
548, 8.154336, 48, 5, 0, 44.516129
550, 8.220717, 48, 5, 0, 44.568915
551, 8.131851, 48, 5, 0, 44.516129
552, 8.100000, 48, 5, 0, 44.568915
553, 7.843606, 48, 5, 0, 44.507331
555, 7.692130, 48, 5, 29, 44.385142
556, 7.600151, 48, 5, 13, 43.631476
557, 7.585639, 48, 5, 5, 43.166178
558, 7.508512, 48, 5, 4, 42.148583
559, 7.654439, 48, 5, 7, 39.639922
560, 7.620614, 48, 5, 7, 38.318315
562, 7.708851, 48, 5, 8, 37.330069
563, 7.646715, 48, 5, 7, 37.213725
564, 7.728058, 45, 5, 8, 37.090108
565, 7.691367, 45, 5, 8, 37.017613
567, 7.833567, 45, 5, 14, 37.039177
569, 7.768436, 45, 5, 8, 37.106758
570, 7.968071, 45, 5, 12, 36.639843
571, 7.927752, 45, 5, 11, 36.602740
573, 7.916948, 45, 5, 9, 36.497551
575, 7.993257, 45, 3, 13, 36.500000
576, 7.864052, 51, 3, 15, 37.021548
577, 7.794689, 51, 3, 14, 37.291176
578, 7.754211, 51, 3, 14, 38.168627
580, 7.713678, 51, 3, 15, 38.867058
581, 8.071674, 51, 3, 19, 40.882698
582, 8.049340, 51, 3, 18, 40.891496
583, 8.237259, 51, 3, 21, 41.707150
584, 8.534300, 51, 3, 24, 42.974535
585, 8.913700, 51, 3, 25, 43.421310
587, 8.957251, 51, 3, 27, 44.004892
588, 8.966894, 51, 3, 29, 44.894428
589, 9.000000, 51, 3, 26, 45.119374
590, 9.109504, 51, 3, 25, 45.649071
592, 9.272820, 51, 3, 25, 45.816227
594, 9.378092, 51, 3, 25, 46.014663
595, 9.328210, 51, 3, 23, 46.410557
596, 9.099507, 51, 3, 26, 46.872923
598, 9.000983, 51, 3, 27, 46.972630
600, 8.571849, 51, 3, 27, 47.270772
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 0.000000, 0, 0, 0, 0.000000
439, 22.057143, 27, 21, 0, 23.300000
440, 22.158940, 27, 21, 2, 23.364238
442, 22.042403, 27, 21, 2, 23.070671
444, 22.006279, 27, 21, 6, 23.150706
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.969492, 41, 7, 1, 23.333898
451, 21.565724, 44, 6, 1, 23.988353
452, 19.700000, 45, 6, 4, 27.439706
454, 17.643537, 45, 6, 7, 29.842177
455, 14.815353, 45, 6, 15, 37.508299
456, 15.192929, 45, 6, 3, 36.928283
457, 12.098606, 45, 6, 20, 35.735060
458, 13.529821, 45, 6, 23, 37.558648
459, 13.032706, 45, 6, 23, 37.555005
460, 12.706231, 45, 6, 23, 37.637982
462, 12.221239, 45, 6, 23, 37.713864
463, 11.517647, 45, 6, 24, 38.064706
464, 11.349020, 45, 6, 25, 38.227451
465, 11.376102, 45, 6, 25, 38.298727
467, 11.350000, 45, 6, 25, 38.369608
