freq, min_avg, max, min, illegal, max_avg
251, 22.094118, 250, 7, 0, 221.682353
252, 22.376471, 250, 7, 0, 224.503922
253, 20.662745, 252, 7, 0, 225.796078
254, 20.274510, 252, 7, 0, 227.680392
255, 19.470588, 251, 7, 0, 229.815686
256, 18.672549, 251, 7, 0, 231.462745
257, 18.192157, 252, 7, 1, 233.466667
258, 17.847059, 252, 7, 1, 234.125490
259, 16.874510, 252, 7, 5, 235.270588
260, 16.078431, 252, 7, 5, 235.633333
261, 15.631373, 254, 7, 5, 236.721569
262, 15.364706, 252, 7, 8, 237.201961
263, 15.000000, 254, 7, 5, 237.843137
264, 14.698039, 254, 7, 12, 238.717647
265, 13.968627, 254, 7, 9, 239.203922
266, 13.603922, 254, 7, 9, 239.943137
267, 13.827451, 254, 7, 13, 240.205882
268, 13.156863, 254, 7, 17, 240.780392
269, 12.772549, 254, 7, 18, 241.596078
270, 12.572549, 254, 7, 14, 241.656863
271, 12.141176, 254, 7, 18, 242.147059
272, 11.925490, 254, 7, 31, 242.423529
273, 12.031373, 254, 7, 28, 243.231373
274, 11.717647, 254, 7, 22, 243.341176
275, 11.615686, 254, 7, 23, 244.039216
276, 11.286275, 254, 7, 23, 244.282353
277, 11.152941, 254, 7, 25, 244.505882
278, 10.843137, 254, 7, 27, 245.031373
279, 10.537255, 254, 7, 24, 245.268627
280, 10.603922, 254, 7, 29, 245.735294
281, 10.450980, 254, 7, 21, 245.815686
282, 10.094118, 254, 7, 29, 246.007843
283, 10.149020, 254, 7, 30, 246.341176
284, 9.956863, 254, 7, 34, 246.441176
285, 9.835294, 254, 7, 23, 246.984314
286, 9.776471, 254, 7, 23, 247.149020
287, 9.784314, 254, 7, 22, 247.350980
288, 9.909804, 254, 5, 25, 247.590196
289, 9.686275, 254, 5, 23, 247.872549
290, 9.701961, 254, 5, 21, 247.990196
291, 9.592157, 254, 5, 22, 248.211765
292, 9.639216, 254, 5, 21, 248.470588
293, 9.607843, 254, 5, 27, 248.594118
294, 9.349020, 254, 5, 22, 248.503922
295, 9.466667, 254, 5, 31, 248.845098
296, 9.313725, 254, 5, 22, 248.968627
297, 9.288235, 254, 5, 20, 249.013725
302, 9.211765, 254, 5, 16, 249.292157
307, 9.070588, 254, 5, 99, 249.588235
312, 8.835294, 254, 5, 143, 249.735294
317, 8.443137, 254, 5, 155, 249.937255
322, 8.056863, 254, 5, 154, 250.088235
328, 7.854902, 254, 5, 131, 250.082353
334, 7.796078, 254, 5, 119, 250.198039
339, 7.154902, 254, 3, 145, 250.411765
345, 6.847059, 254, 3, 360, 250.623529
350, 6.766667, 254, 3, 226, 251.019608
355, 6.417647, 254, 3, 300, 250.929412
360, 6.137255, 254, 3, 499, 250.919608
365, 5.937255, 254, 3, 695, 251.303922
370, 5.968627, 254, 3, 811, 251.596078
375, 5.874510, 254, 1, 952, 251.370588
380, 4.419608, 254, 1, 1174, 251.311765
385, 3.786275, 254, 1, 1286, 251.145098
390, 3.601961, 254, 1, 1508, 251.370588
395, 3.472549, 254, 1, 1687, 251.903922
400, 3.170588, 254, 1, 1755, 251.774510
410, 3.174510, 254, 1, 1733, 251.878431
420, 3.064706, 254, 1, 1750, 251.792157
430, 3.047059, 254, 1, 1898, 251.715686
440, 2.939216, 254, 1, 1749, 251.798039
450, 2.800000, 254, 1, 1691, 251.966667
460, 2.878431, 254, 1, 1844, 251.750980
470, 2.786275, 254, 1, 2412, 251.798039
480, 2.800000, 254, 1, 2492, 251.870588
490, 2.972549, 254, 1, 2896, 251.707843
500, 2.898039, 254, 1, 2833, 251.654902
525, 2.833333, 254, 1, 3270, 251.882353
550, 2.870588, 254, 1, 3347, 251.950980
575, 2.925490, 254, 1, 3351, 252.062745
600, 0.000000, 0, 0, 0, 0.000000
196, 0.000000, 0, 0, 0, 0.000000
197, 0.000000, 0, 0, 0, 0.000000
198, 0.000000, 0, 0, 0, 0.000000
199, 0.000000, 0, 0, 0, 0.000000
200, 0.000000, 0, 0, 0, 0.000000
201, 0.000000, 0, 0, 0, 0.000000
202, 0.000000, 0, 0, 0, 0.000000
203, 0.000000, 0, 0, 0, 0.000000
204, 0.000000, 0, 0, 0, 0.000000
205, 0.000000, 0, 0, 0, 0.000000
206, 0.000000, 0, 0, 0, 0.000000
207, 0.000000, 0, 0, 0, 0.000000
208, 29.000000, 137, 29, 0, 87.500000
209, 58.000000, 137, 29, 0, 76.000000
210, 66.200000, 137, 29, 0, 80.500000
211, 77.857143, 185, 29, 0, 98.777778
212, 74.777778, 137, 29, 0, 86.100000
213, 72.500000, 181, 29, 0, 85.444444
214, 79.933333, 189, 29, 0, 101.684211
215, 77.896552, 195, 29, 0, 99.222222
216, 82.263158, 195, 29, 0, 104.387755
217, 83.736842, 195, 29, 0, 107.066667
218, 86.445783, 195, 29, 0, 109.972727
219, 84.107143, 196, 29, 0, 108.705479
220, 80.317073, 195, 27, 0, 108.672840
221, 82.392405, 196, 29, 0, 113.497537
222, 82.441624, 203, 27, 0, 115.292683
223, 76.846154, 210, 15, 0, 118.741830
224, 77.110672, 201, 15, 0, 122.703704
225, 77.646465, 210, 27, 0, 125.250000
226, 73.597561, 224, 15, 0, 130.896296
227, 76.167109, 224, 13, 0, 133.360179
228, 74.562189, 224, 13, 0, 138.520000
229, 73.444444, 224, 13, 0, 144.918200
230, 71.423163, 226, 13, 0, 149.664659
231, 67.101911, 230, 13, 0, 155.540594
232, 64.979253, 230, 13, 0, 161.559921
233, 61.805726, 238, 13, 0, 163.052941
234, 54.389899, 246, 13, 0, 168.263780
235, 53.703777, 246, 13, 0, 171.227451
236, 49.690335, 246, 11, 0, 174.654902
237, 46.269685, 246, 11, 0, 176.335294
238, 44.732809, 246, 9, 0, 179.931373
239, 40.559921, 248, 9, 0, 182.905882
240, 38.033333, 247, 9, 0, 186.682353
241, 36.697446, 248, 9, 0, 190.305882
242, 32.400000, 248, 9, 0, 193.866667
243, 30.968627, 248, 7, 0, 198.537255
244, 30.745098, 248, 9, 0, 200.501961
245, 28.356863, 248, 7, 0, 203.123529
246, 27.647059, 248, 7, 0, 207.841176
247, 25.972549, 248, 7, 0, 209.586275
248, 25.360784, 248, 7, 0, 211.915686
249, 23.925490, 250, 7, 0, 214.535294
250, 22.956863, 250, 7, 0, 218.307843
251, 21.941176, 250, 7, 0, 221.598039
252, 22.027451, 251, 7, 0, 225.174510
253, 20.901961, 252, 7, 0, 224.978431
254, 20.239216, 251, 7, 0, 228.968627
255, 19.223529, 252, 7, 0, 229.396078
256, 18.509804, 252, 7, 0, 230.970588
257, 17.939216, 251, 7, 2, 233.813725
258, 16.956863, 252, 7, 4, 233.790196
259, 17.023529, 252, 7, 5, 235.023529
260, 15.858824, 252, 7, 8, 235.688235
261, 15.729412, 254, 7, 7, 236.774510
262, 14.984314, 254, 7, 7, 237.386275
263, 14.907843, 254, 7, 5, 238.219608
264, 14.125490, 254, 7, 12, 238.676471
265, 14.300000, 254, 7, 13, 239.394118
266, 13.909804, 254, 7, 7, 239.933333
267, 13.294118, 254, 7, 12, 240.329412
268, 13.101961, 254, 7, 17, 240.905882
269, 13.176471, 254, 7, 19, 241.200000
270, 12.368627, 254, 7, 25, 242.052941
271, 12.635294, 254, 7, 11, 242.486275
272, 12.200000, 254, 7, 21, 242.811765
273, 11.800000, 254, 7, 22, 243.350980
274, 11.658824, 254, 7, 20, 243.470588
275, 11.505882, 254, 7, 18, 244.217647
276, 11.200000, 254, 7, 24, 244.584314
277, 10.866667, 254, 7, 26, 244.717647
278, 10.890196, 254, 7, 25, 244.862745
279, 10.525490, 254, 7, 27, 245.500000
280, 10.435294, 254, 7, 31, 245.629412
281, 10.364706, 254, 7, 23, 245.888235
282, 10.274510, 254, 7, 27, 246.021569
283, 10.023529, 254, 7, 17, 246.501961
284, 9.921569, 254, 7, 25, 246.643137
285, 9.925490, 254, 7, 33, 246.737255
286, 9.945098, 254, 7, 28, 246.935294
287, 9.886275, 254, 7, 27, 247.239216
288, 9.768627, 254, 5, 21, 247.643137
289, 9.709804, 254, 5, 21, 247.860784
290, 9.839216, 254, 5, 19, 248.003922
291, 9.686275, 254, 5, 20, 248.384314
292, 9.713725, 254, 5, 29, 248.347059
293, 9.647059, 254, 5, 26, 248.578431
294, 9.407843, 254, 5, 27, 248.545098
295, 9.509804, 254, 5, 15, 248.952941
296, 9.392157, 254, 5, 18, 248.631373
297, 9.298039, 254, 5, 19, 249.078431
302, 9.198039, 254, 5, 24, 249.407843
307, 9.096078, 254, 5, 96, 249.672549
312, 8.805882, 254, 5, 137, 249.609804
317, 8.449020, 254, 5, 176, 249.939216
322, 8.031373, 254, 5, 134, 250.037255
328, 7.878431, 254, 5, 130, 250.119608
334, 7.898039, 254, 5, 110, 250.288235
339, 7.025490, 254, 3, 134, 250.435294
345, 6.978431, 254, 3, 206, 250.658824
350, 6.670588, 254, 3, 202, 250.990196
355, 6.366667, 254, 3, 275, 250.925490
360, 6.066667, 254, 3, 441, 250.896078
365, 5.935294, 254, 3, 680, 251.205882
370, 5.917647, 254, 3, 840, 251.331373
375, 5.882353, 254, 1, 850, 251.186275
380, 4.219608, 254, 1, 1509, 251.152941
385, 3.819608, 254, 1, 1566, 251.243137
390, 3.543137, 254, 1, 1516, 251.474510
395, 3.370588, 254, 1, 1790, 251.749020
400, 3.213725, 254, 1, 1723, 251.552941
410, 3.172549, 254, 1, 1467, 251.833333
420, 3.111765, 254, 1, 1460, 251.988235
430, 3.139216, 254, 1, 1646, 251.747059
440, 2.952941, 254, 1, 1428, 251.850980
450, 2.766667, 254, 1, 1903, 251.827451
460, 2.849020, 254, 1, 1885, 251.764706
470, 2.811765, 254, 1, 2606, 251.678431
480, 2.747059, 254, 1, 2683, 251.945098
490, 3.039216, 254, 1, 3007, 251.782353
500, 2.892157, 254, 1, 3281, 251.913725
525, 2.731373, 254, 1, 3414, 251.427451
550, 2.856863, 254, 1, 3851, 251.501961
575, 2.827451, 254, 1, 3431, 251.484314
600, 0.000000, 0, 0, 0, 0.000000
196, 0.000000, 0, 0, 0, 0.000000
197, 0.000000, 0, 0, 0, 0.000000
198, 0.000000, 0, 0, 0, 0.000000
199, 0.000000, 0, 0, 0, 0.000000
200, 0.000000, 0, 0, 0, 0.000000
201, 0.000000, 0, 0, 0, 0.000000
202, 0.000000, 0, 0, 0, 0.000000
203, 0.000000, 0, 0, 0, 0.000000
204, 0.000000, 0, 0, 0, 0.000000
205, 0.000000, 0, 0, 0, 0.000000
206, 0.000000, 0, 0, 0, 0.000000
207, 58.000000, 91, 29, 0, 64.500000
208, 29.000000, 38, 29, 0, 38.000000
209, 58.000000, 137, 29, 0, 88.666667
210, 67.666667, 185, 29, 0, 107.800000
211, 67.666667, 185, 29, 0, 107.800000
212, 75.500000, 181, 29, 0, 96.800000
213, 72.800000, 185, 29, 0, 95.615385
214, 74.391304, 181, 29, 0, 90.814815
215, 80.000000, 189, 29, 0, 102.612903
216, 85.594595, 195, 29, 0, 110.666667
217, 83.490566, 195, 29, 0, 107.300000
218, 84.650000, 195, 29, 0, 108.171429
219, 84.831776, 195, 29, 0, 113.171233
220, 83.625000, 196, 27, 0, 112.333333
221, 83.246914, 196, 27, 0, 112.453202
222, 79.031250, 195, 15, 0, 116.629630
223, 80.871795, 202, 27, 0, 117.515571
224, 77.342412, 224, 15, 0, 122.307453
225, 76.312925, 210, 15, 0, 126.269231
226, 74.559748, 224, 15, 0, 130.019900
227, 71.929178, 224, 13, 0, 137.168203
228, 70.750636, 224, 13, 0, 142.562092
229, 69.853147, 224, 13, 0, 146.976987
230, 67.955357, 224, 13, 0, 151.921971
231, 66.117904, 224, 13, 0, 155.410931
232, 65.008282, 230, 13, 0, 160.139489
233, 60.815951, 238, 13, 0, 165.056863
234, 54.855711, 237, 13, 0, 167.485265
235, 53.115538, 246, 13, 0, 172.360784
236, 49.544379, 246, 11, 0, 175.027451
237, 46.704724, 246, 9, 0, 177.745098
238, 43.860511, 246, 9, 0, 180.894118
239, 39.607073, 248, 9, 0, 183.668627
240, 38.552941, 248, 9, 0, 187.929412
241, 35.815686, 247, 9, 0, 189.598039
242, 33.435294, 248, 7, 0, 193.396078
243, 32.137255, 248, 9, 0, 196.643137
244, 30.211765, 248, 7, 0, 201.776471
245, 28.654902, 248, 7, 0, 202.586275
246, 27.898039, 248, 7, 0, 207.303922
247, 26.156863, 248, 7, 0, 210.025490
248, 24.964706, 249, 7, 0, 213.154902
249, 24.078431, 250, 7, 0, 215.876471
250, 23.650980, 250, 7, 0, 219.905882
251, 22.603922, 250, 7, 0, 222.901961
252, 22.074510, 250, 7, 0, 224.731373
253, 21.270588, 251, 7, 0, 226.935294
254, 20.250980, 252, 7, 0, 227.401961
255, 19.162745, 251, 7, 0, 230.488235
256, 18.690196, 251, 7, 1, 232.137255
257, 17.772549, 252, 7, 4, 233.007843
258, 16.862745, 252, 7, 2, 233.890196
259, 16.572549, 252, 7, 6, 234.905882
260, 16.274510, 254, 7, 6, 236.162745
261, 15.584314, 252, 7, 9, 237.092157
262, 15.423529, 254, 7, 6, 237.598039
263, 15.050980, 254, 7, 4, 238.135294
264, 14.098039, 254, 7, 14, 238.788235
265, 13.764706, 254, 7, 4, 239.629412
266, 13.549020, 254, 7, 15, 240.156863
267, 13.733333, 254, 7, 12, 240.478431
268, 13.050980, 254, 7, 16, 241.101961
269, 12.635294, 254, 7, 19, 241.627451
270, 12.556863, 254, 7, 16, 242.086275
271, 12.568627, 254, 7, 18, 242.711765
272, 12.160784, 254, 7, 20, 243.015686
273, 12.141176, 254, 7, 28, 243.023529
274, 11.549020, 254, 7, 26, 243.376471
275, 11.466667, 254, 7, 22, 243.817647
276, 11.137255, 254, 7, 19, 244.460784
277, 11.070588, 254, 7, 35, 244.594118
278, 10.823529, 254, 7, 25, 245.160784
279, 10.705882, 254, 7, 34, 245.376471
280, 10.450980, 254, 7, 34, 245.749020
281, 10.498039, 254, 7, 24, 245.884314
282, 10.301961, 254, 7, 31, 246.092157
283, 10.109804, 254, 7, 25, 246.462745
284, 9.984314, 254, 7, 27, 246.517647
285, 9.913725, 254, 7, 21, 246.843137
286, 9.866667, 254, 7, 18, 247.145098
287, 9.709804, 254, 7, 31, 247.447059
288, 10.023529, 254, 5, 23, 247.588235
289, 9.556863, 254, 5, 17, 248.001961
290, 9.737255, 254, 5, 32, 248.045098
291, 9.627451, 254, 5, 23, 248.270588
292, 9.670588, 254, 5, 21, 248.654902
293, 9.482353, 254, 5, 23, 248.454902
294, 9.509804, 254, 5, 19, 248.527451
295, 9.352941, 254, 5, 20, 248.941176
296, 9.368627, 254, 5, 20, 248.700000
297, 9.349020, 254, 5, 13, 249.147059
302, 9.276471, 254, 5, 22, 249.390196
307, 9.056863, 254, 5, 92, 249.641176
312, 8.803922, 254, 5, 146, 249.747059
317, 8.427451, 254, 5, 164, 249.917647
322, 8.015686, 254, 5, 153, 249.933333
328, 7.931373, 254, 5, 136, 250.160784
334, 7.717647, 254, 5, 99, 250.307843
339, 7.127451, 254, 3, 136, 250.235294
345, 6.903922, 254, 3, 207, 250.423529
350, 6.680392, 254, 3, 211, 250.976471
355, 6.323529, 254, 3, 389, 250.766667
360, 6.125490, 254, 3, 808, 250.829412
365, 5.805882, 254, 3, 872, 251.496078
370, 5.925490, 254, 3, 1031, 251.323529
375, 5.852941, 254, 1, 976, 251.190196
380, 4.468627, 254, 1, 1111, 251.298039
385, 3.811765, 254, 1, 1198, 251.500000
390, 3.615686, 254, 1, 1191, 251.401961
395, 3.276471, 254, 1, 1305, 251.694118
400, 3.280392, 254, 1, 1462, 251.921569
410, 3.164706, 254, 1, 1557, 251.749020
420, 3.123529, 254, 1, 1962, 251.717647
430, 3.156863, 254, 1, 1965, 251.709804
440, 2.892157, 254, 1, 1847, 251.964706
450, 2.790196, 254, 1, 1884, 251.754902
460, 2.737255, 254, 1, 1829, 251.615686
470, 2.768627, 254, 1, 2047, 251.801961
480, 2.811765, 254, 1, 2367, 251.905882
490, 2.919608, 254, 1, 2703, 251.854902
500, 2.890196, 254, 1, 3043, 251.805882
525, 2.976471, 254, 1, 3114, 251.849020
550, 2.935294, 254, 1, 3296, 251.849020
575, 2.933333, 254, 1, 3453, 252.131373
600, 0.000000, 0, 0, 0, 0.000000
196, 0.000000, 0, 0, 0, 0.000000
197, 0.000000, 0, 0, 0, 0.000000
198, 0.000000, 0, 0, 0, 0.000000
199, 0.000000, 0, 0, 0, 0.000000
200, 0.000000, 0, 0, 0, 0.000000
201, 0.000000, 0, 0, 0, 0.000000
202, 0.000000, 0, 0, 0, 0.000000
203, 0.000000, 0, 0, 0, 0.000000
204, 0.000000, 0, 0, 0, 0.000000
205, 0.000000, 0, 0, 0, 0.000000
206, 29.000000, 38, 29, 0, 38.000000
207, 0.000000, 137, 0, 0, 137.000000
208, 67.666667, 91, 29, 0, 72.333333
209, 58.000000, 137, 29, 0, 76.000000
210, 66.200000, 137, 29, 0, 80.500000
211, 74.200000, 185, 29, 0, 104.000000
212, 67.545455, 137, 29, 0, 77.583333
213, 81.333333, 185, 29, 0, 99.800000
214, 78.454545, 195, 29, 0, 97.333333
215, 74.925926, 195, 29, 0, 96.060606
216, 79.923077, 195, 29, 0, 100.520833
217, 80.074074, 195, 29, 0, 99.222222
218, 87.527778, 195, 29, 0, 111.494737
219, 85.755102, 195, 29, 0, 111.488550
220, 84.410072, 196, 29, 0, 111.801136
221, 79.371795, 195, 15, 0, 113.239024
222, 79.465608, 201, 27, 0, 116.000000
223, 79.116071, 203, 27, 0, 117.057348
224, 77.109804, 224, 15, 0, 121.720859
225, 76.348837, 224, 15, 0, 128.125984
226, 77.356083, 210, 27, 0, 127.673913
227, 76.646113, 224, 13, 0, 132.840000
228, 70.771883, 224, 13, 0, 141.735099
229, 73.263636, 226, 13, 0, 145.659878
230, 69.874459, 226, 13, 0, 152.267327
231, 63.858974, 226, 13, 0, 158.840404
232, 61.101053, 235, 13, 0, 160.646707
233, 59.983471, 246, 13, 0, 164.429703
234, 54.800000, 245, 13, 0, 168.149312
235, 51.576541, 246, 11, 0, 171.745098
236, 50.102767, 246, 9, 0, 174.750980
237, 46.775591, 246, 11, 0, 177.778431
238, 42.133595, 246, 9, 0, 179.617647
239, 39.815324, 247, 9, 0, 182.850980
240, 38.261297, 248, 9, 0, 187.409804
241, 35.372549, 247, 9, 0, 189.882353
242, 34.141176, 248, 7, 0, 192.217647
243, 32.549020, 248, 9, 0, 198.525490
244, 29.701961, 248, 7, 0, 199.270588
245, 28.364706, 248, 7, 0, 203.701961
246, 27.972549, 250, 7, 0, 207.103922
247, 26.839216, 250, 7, 0, 210.835294
248, 25.211765, 250, 7, 0, 213.878431
249, 24.176471, 250, 7, 0, 215.786275
250, 22.996078, 250, 7, 0, 218.552941
251, 22.317647, 250, 7, 0, 221.933333
252, 22.062745, 250, 7, 0, 224.590196
253, 20.780392, 252, 7, 0, 225.927451
254, 20.231373, 252, 7, 0, 227.811765
255, 19.437255, 251, 7, 0, 230.460784
256, 18.537255, 252, 7, 0, 231.309804
257, 18.276471, 252, 7, 1, 233.301961
258, 17.109804, 252, 7, 2, 233.568627
259, 16.823529, 252, 7, 4, 235.292157
260, 16.070588, 252, 7, 8, 235.580392
261, 15.854902, 254, 7, 10, 236.903922
262, 15.164706, 254, 7, 12, 236.962745
263, 14.843137, 254, 7, 8, 237.831373
264, 14.517647, 254, 7, 13, 238.578431
265, 14.388235, 254, 7, 6, 238.923529
266, 13.941176, 254, 7, 6, 239.925490
267, 13.831373, 254, 7, 9, 240.001961
268, 13.474510, 254, 7, 13, 240.760784
269, 13.360784, 254, 7, 16, 241.394118
270, 13.031373, 254, 7, 15, 242.117647
271, 12.458824, 254, 7, 18, 242.672549
272, 12.407843, 254, 7, 20, 242.998039
273, 11.882353, 254, 7, 27, 243.082353
274, 11.858824, 254, 7, 25, 243.586275
275, 11.509804, 254, 7, 22, 243.968627
276, 11.086275, 254, 7, 23, 244.507843
277, 11.050980, 254, 7, 17, 244.762745
278, 10.831373, 254, 7, 34, 245.258824
279, 10.619608, 254, 7, 33, 245.509804
280, 10.494118, 254, 7, 30, 245.541176
281, 10.380392, 254, 7, 23, 245.884314
282, 10.160784, 254, 7, 18, 246.170588
283, 10.164706, 254, 7, 30, 246.347059
284, 10.000000, 254, 7, 26, 246.927451
285, 10.113725, 254, 7, 20, 246.576471
286, 9.831373, 254, 7, 21, 247.217647
287, 9.760784, 254, 7, 24, 247.374510
288, 9.811765, 254, 5, 15, 247.717647
289, 9.792157, 254, 5, 21, 247.725490
290, 9.650980, 254, 5, 16, 247.933333
291, 9.745098, 254, 5, 23, 248.215686
292, 9.635294, 254, 5, 17, 248.472549
293, 9.478431, 254, 5, 18, 248.601961
294, 9.435294, 254, 5, 22, 248.607843
295, 9.470588, 254, 5, 34, 248.523529
296, 9.333333, 254, 5, 26, 248.723529
297, 9.243137, 254, 5, 14, 248.905882
302, 9.058824, 254, 5, 12, 249.380392
307, 9.149020, 254, 5, 80, 249.784314
312, 8.823529, 254, 5, 141, 249.819608
317, 8.460784, 254, 5, 154, 249.907843
322, 8.131373, 254, 5, 140, 250.115686
328, 7.872549, 254, 5, 119, 250.143137
334, 7.723529, 254, 5, 99, 250.105882
339, 7.154902, 254, 3, 142, 250.298039
345, 6.874510, 254, 3, 193, 250.578431
350, 6.600000, 254, 3, 236, 250.996078
355, 6.360784, 254, 3, 278, 250.911765
360, 6.188235, 254, 3, 430, 250.733333
365, 5.925490, 254, 3, 866, 251.227451
370, 5.960784, 254, 3, 800, 251.327451
375, 5.805882, 254, 1, 981, 251.268627
380, 4.243137, 254, 1, 1123, 251.196078
385, 3.949020, 254, 1, 1191, 251.311765
390, 3.578431, 254, 1, 1365, 251.598039
395, 3.462745, 254, 1, 1403, 251.703922
400, 3.176471, 254, 1, 1516, 251.884314
410, 3.121569, 254, 1, 1548, 251.760784
420, 3.096078, 254, 1, 1467, 251.868627
430, 3.166667, 254, 1, 1712, 251.807843
440, 2.809804, 254, 1, 1681, 251.833333
450, 2.839216, 254, 1, 1658, 251.772549
460, 2.780392, 254, 1, 1798, 251.611765
470, 2.743137, 254, 1, 2233, 251.715686
480, 2.805882, 254, 1, 2377, 251.811765
490, 2.901961, 254, 1, 2910, 251.760784
500, 3.115686, 254, 1, 2648, 251.754902
525, 2.772549, 254, 1, 3120, 251.745098
550, 2.886275, 254, 1, 2807, 251.743137
575, 2.896078, 254, 1, 3154, 251.854902
600, 0.000000, 0, 0, 0, 0.000000
196, 0.000000, 0, 0, 0, 0.000000
197, 0.000000, 0, 0, 0, 0.000000
198, 0.000000, 0, 0, 0, 0.000000
199, 0.000000, 0, 0, 0, 0.000000
200, 0.000000, 0, 0, 0, 0.000000
201, 0.000000, 0, 0, 0, 0.000000
202, 0.000000, 0, 0, 0, 0.000000
203, 0.000000, 0, 0, 0, 0.000000
204, 0.000000, 0, 0, 0, 0.000000
205, 0.000000, 0, 0, 0, 0.000000
206, 0.000000, 0, 0, 0, 0.000000
207, 0.000000, 0, 0, 0, 0.000000
208, 29.000000, 137, 29, 0, 87.500000
209, 48.333333, 137, 29, 0, 73.250000
210, 58.000000, 137, 29, 0, 76.000000
211, 71.000000, 185, 29, 0, 103.666667
212, 70.800000, 137, 29, 0, 81.454545
213, 76.750000, 195, 29, 0, 94.473684
214, 74.181818, 163, 29, 0, 83.500000
215, 76.517241, 195, 29, 0, 94.941176
216, 83.717949, 195, 29, 0, 104.326531
217, 77.083333, 195, 29, 0, 101.016667
218, 85.148148, 195, 29, 0, 109.084112
219, 80.126214, 195, 27, 0, 105.462121
220, 83.702290, 196, 29, 0, 112.794118
221, 83.012121, 196, 27, 0, 113.774038
222, 82.875000, 203, 29, 0, 115.533058
223, 79.960699, 203, 27, 0, 117.930796
224, 76.690476, 224, 15, 0, 122.728972
225, 77.861842, 210, 27, 0, 125.955026
226, 77.443769, 210, 27, 0, 128.235294
227, 76.835165, 210, 27, 0, 130.945330
228, 75.138958, 224, 13, 0, 137.955508
229, 69.741093, 224, 13, 0, 146.178197
230, 70.770419, 224, 13, 0, 151.242063
231, 68.530655, 226, 13, 0, 155.220907
232, 65.149688, 230, 13, 0, 160.446850
233, 62.334694, 238, 13, 0, 163.239216
234, 56.932136, 246, 11, 0, 169.103922
235, 53.548708, 246, 11, 0, 171.443137
236, 49.318898, 246, 11, 0, 173.500000
237, 47.114173, 246, 11, 0, 178.092157
238, 43.094488, 248, 9, 0, 180.092157
239, 41.691552, 248, 9, 0, 183.694118
240, 38.488235, 247, 9, 0, 185.666667
241, 35.725490, 248, 9, 0, 189.431373
242, 33.917647, 246, 9, 0, 192.892157
243, 32.709804, 248, 9, 0, 196.725490
244, 30.403922, 248, 7, 0, 199.258824
245, 29.615686, 248, 7, 0, 203.639216
246, 28.172549, 248, 7, 0, 206.537255
247, 26.866667, 248, 7, 0, 210.831373
248, 25.921569, 250, 7, 0, 212.815686
249, 25.160784, 250, 7, 0, 216.766667
250, 23.949020, 250, 7, 0, 219.237255
251, 22.937255, 250, 7, 0, 221.947059
252, 21.639216, 250, 7, 0, 223.215686
253, 21.725490, 251, 7, 0, 225.874510
254, 19.956863, 252, 7, 0, 227.639216
255, 19.454902, 252, 7, 0, 230.174510
256, 18.713725, 252, 7, 0, 231.056863
257, 18.409804, 252, 7, 0, 233.111765
258, 17.058824, 252, 7, 5, 234.039216
259, 16.972549, 252, 7, 2, 234.701961
260, 16.180392, 254, 7, 4, 235.539216
261, 15.729412, 252, 7, 3, 236.405882
262, 15.149020, 254, 7, 5, 236.627451
263, 14.764706, 254, 7, 9, 237.605882
264, 14.792157, 254, 7, 3, 238.617647
265, 14.500000, 254, 7, 10, 239.098039
266, 14.019608, 254, 7, 12, 239.592157
267, 13.364706, 254, 7, 11, 240.300000
268, 13.474510, 254, 7, 18, 240.854902
269, 13.203922, 254, 7, 18, 241.221569
270, 12.933333, 254, 7, 21, 242.047059
271, 12.407843, 254, 7, 31, 242.211765
272, 12.031373, 254, 7, 25, 242.645098
273, 12.090196, 254, 7, 16, 243.178431
274, 11.701961, 254, 7, 20, 243.376471
275, 11.509804, 254, 7, 20, 243.694118
276, 11.498039, 254, 7, 24, 244.129412
277, 10.784314, 254, 7, 19, 244.754902
278, 11.035294, 254, 7, 27, 244.941176
279, 10.721569, 254, 7, 24, 245.325490
280, 10.596078, 254, 7, 30, 245.678431
281, 10.250980, 254, 7, 17, 246.021569
282, 10.145098, 254, 7, 24, 246.170588
283, 10.239216, 254, 7, 23, 246.382353
284, 10.043137, 254, 7, 28, 246.476471
285, 9.792157, 254, 7, 25, 246.919608
286, 9.952941, 254, 7, 18, 247.141176
287, 9.780392, 254, 7, 26, 247.478431
288, 9.792157, 254, 5, 22, 247.662745
289, 9.788235, 254, 5, 26, 247.635294
290, 9.674510, 254, 5, 23, 248.107843
291, 9.678431, 254, 5, 18, 248.182353
292, 9.600000, 254, 5, 25, 248.317647
293, 9.541176, 254, 5, 15, 248.537255
294, 9.592157, 254, 5, 26, 248.719608
295, 9.478431, 254, 5, 22, 248.766667
296, 9.290196, 254, 5, 20, 248.941176
297, 9.231373, 254, 5, 26, 248.782353
302, 9.227451, 254, 5, 16, 249.398039
307, 9.117647, 254, 5, 98, 249.805882
312, 8.825490, 254, 5, 132, 249.701961
317, 8.419608, 254, 5, 155, 249.864706
322, 8.109804, 254, 5, 135, 250.096078
328, 7.849020, 254, 5, 122, 250.186275
334, 7.896078, 254, 3, 106, 250.347059
339, 7.178431, 254, 3, 125, 250.447059
345, 6.727451, 254, 3, 217, 250.629412
350, 6.562745, 254, 3, 198, 250.849020
355, 6.268627, 254, 3, 404, 250.974510
360, 6.117647, 254, 3, 677, 250.921569
365, 6.060784, 254, 3, 807, 251.321569
